NodeID,Name,Type,Property
4391,rs55807115,SNPS,16:87205004
4392,rs188015,SNPS,6:27909668
4393,rs13437444,SNPS,6:28103220
4394,rs372002372,SNPS,6:28746174
4395,rs2624937,SNPS,6:2529176
4396,rs1951694,SNPS,6:54602469
4397,rs7750977,SNPS,6:120063723
4398,STX11,Gene,
4399,rs183435045,SNPS,6:144156000
4400,rs114561596,SNPS,6:159055596
4401,KIF25-AS1,Gene,
4402,rs181977128,SNPS,6:167996718
4403,rs12934042,SNPS,16:87178357
4404,rs9266490,SNPS,6:31372381
4405,RP11-436D23.1,Gene,
4406,rs9489945,SNPS,6:97863999
4407,rs28374519,SNPS,16:28478021
4408,rs11863513,SNPS,16:12486414
4409,rs9267488,SNPS,6:31546470
4410,rs12663543,SNPS,6:135196476
4411,RP11-240M16.1,Gene,
4412,rs17781283,SNPS,6:137941636
4413,rs9376716,SNPS,6:142913369
4414,AL031390.1,Gene,
4415,rs72992130,SNPS,6:144120534
4416,ZC3H12D,Gene,
4417,rs391875,SNPS,6:149474000
4418,rs212401,SNPS,6:159051650
4419,rs60701633,SNPS,16:90070056
4420,rs62068737,SNPS,16:89648747
4421,rs1991042,SNPS,16:81565927
4422,rs61751198,SNPS,16:85663029
4423,rs10650779,SNPS,16:85665596
4424,rs301157,SNPS,16:85774716
4425,rs1401884,SNPS,16:85979945
4426,rs17175830,SNPS,16:88491756
4427,rs4785903,SNPS,16:2788273
4428,LA16c-306E5.3,Gene,
4429,rs9922570,SNPS,16:3471071
4430, NAA60,Gene,
4431,CDIP1,Gene,
4432,rs3859154,SNPS,16:4541207
4433,rs9927527,SNPS,16:11118824
4434,rs35032408,SNPS,16:11121567
4435,LYRM1,Gene,
4436,rs2106450,SNPS,16:20903925
4437,rs3024664,SNPS,16:27360103
4438,PPP4C,Gene,
4439,rs7201518,SNPS,16:30071187
4440,rs8044535,SNPS,16:30452713
4441,RP11-44I10.3,Gene,
4442,rs67326386,SNPS,16:48573109
4443, N4BP1,Gene,
4444,ADCY7,Gene,
4445,rs78534766,SNPS,16:50301163
4446,rs2239354,SNPS,16:57385075
4447,CTCF,Gene,
4448,rs113028056,SNPS,16:67624132
4449,RP11-615I2.1,Gene,
4450,rs1170439,SNPS,16:68574608
4451, ZFP90,Gene,
4452,rs11648221,SNPS,16:75148191
4453,RP11-679B19.2,Gene,
4454,rs270418,SNPS,16:79228063
4455,RP11-345M22.1,Gene,
4456,rs62043313,SNPS,16:79710237
4457,rs56320921,SNPS,16:81479155
4458,rs2859337,SNPS,6:12288189
4459,rs2560787,SNPS,6:13509333
4460,rs1042391,SNPS,6:16290530
4461,rs9368402,SNPS,6:22124928
4462,rs9295688,SNPS,6:26083989
4463,rs9366927,SNPS,6:37059456
4464,rs1155347,SNPS,6:39178454
4465,rs768910124,SNPS,6:50823872
4466,rs9296668,SNPS,6:51973465
4467,rs3957356,SNPS,6:52803872
4468,rs241809,SNPS,6:100456312
4469,rs2236582,SNPS,6:109444615
4470,rs7766106,SNPS,6:127133993
4471,rs12661188,SNPS,6:130057688
4472,rs229925,SNPS,6:133913649
4473,rs6570053,SNPS,6:135896161
4474,rs17585915,SNPS,6:139514467
4475,rs3117426,SNPS,6:29304235
4329,rs3129171,SNPS,6:29187972.0
4476,rs10653411,SNPS,16:28908263.0
4477,rs7184835,SNPS,16:52504425.0
4478,rs11757231,SNPS,6:166105902.0
4479,rs7199186,SNPS,16:18172490.0
4480,DCDC2,Gene,
4481,rs10806984,SNPS,6:24181603.0
4482,SNORA48,Gene,
4483,rs2844790,SNPS,6:30126336.0
4484,ENSG00000261584,Gene,
4485,rs2451729,SNPS,6:26705630.0
4486,ENSG00000252399,Gene,
4487,rs9379850,SNPS,6:26342829.0
4488,rs62047280,SNPS,16:61548682.0
1381,rs3760047,SNPS,16:231300.0
4489,TPMT,Gene,
4490,rs10949482,SNPS,6:18121083.0
4491,rs79050301,SNPS,6:18151959.0
4492,TRIM26,Gene,
4493,rs2517602,SNPS,6:30222263.0
4494,rs34172651,SNPS,16:24755520.0
4495,rs9379870,SNPS,6:26374182.0
4496,POM121L2,Gene,
4497,rs7746199,SNPS,6:27293545.0
4498,rs2523933,SNPS,6:29964515.0
4499,rs4843560,SNPS,16:87191537.0
4500,rs4240791,SNPS,16:87202310.0
4347,rs3129787,SNPS,6:29080912.0
4303,rs4843227,SNPS,16:87191533.0
4501,CASC16,Gene,
1029,rs4784227,SNPS,16:52565276.0
4502,HIST1H1E,Gene,
4503,rs7749823,SNPS,6:26157851.0
4504, HIST1H2BD,Gene,
4505,HIST1H3PS1,Gene,
4506,rs9467707,SNPS,6:26327677.0
4507,SULT1A1,Gene,
4508,rs750155,SNPS,16:28609251.0
4509,OR5V1,Gene,
4510,rs9257802,SNPS,6:29375578.0
2406,rs1131896,SNPS,6:31411338.0
4511,rs4360170,SNPS,6:31462582.0
4512,rs2523677,SNPS,6:31467024.0
4513,rs9268671,SNPS,6:32446513.0
4514,rs28746814,SNPS,6:32665470.0
4515,rs1042901,SNPS,6:33065088.0
3102,rs210143,SNPS,6:33579153.0
4516,RP11-140K17.2,Gene,
4517,rs12190067,SNPS,6:34716607.0
3104,rs9800506,SNPS,6:35549613.0
4518,rs4713899,SNPS,6:35601504.0
4519,LHFPL5,Gene,
4520,rs149225394,SNPS,6:35823477.0
1614,rs61612642,SNPS,6:42229969.0
2410,rs4714599,SNPS,6:42318077.0
4521,RUNX2,Gene,
4522,rs147081589,SNPS,6:45454462.0
4523,ZNF292,Gene,
4524,rs372518971,SNPS,6:87239682.0
4525,rs905670,SNPS,6:90248783.0
4526,rs9399978,SNPS,6:106207543.0
4527,rs756625282,SNPS,6:109040658.0
4528,rs664846,SNPS,6:116936532.0
4529,rs2797305,SNPS,6:390658.0
4530,rs13192740,SNPS,6:514991.0
1627,rs9504361,SNPS,6:577820.0
4531,rs11965257,SNPS,6:588426.0
4532,HLA-G,Gene,
4533,rs9380142,SNPS,6:29831017.0
4534,rs28749130,SNPS,6:29940058.0
4535,rs1611141,SNPS,6:29831492.0
4536,rs4361609,SNPS,6:31272858.0
4471,rs12661188,SNPS,6:130057688.0
4537,rs1029212,SNPS,6:133850341.0
2441,rs34164109,SNPS,6:135100038.0
3396,rs608736,SNPS,6:139518361.0
4538,rs2207227,SNPS,6:157035957.0
4539,rs12664139,SNPS,6:163335056.0
4283,rs2983533,SNPS,6:165661272.0
4540,rs1233595,SNPS,6:28759816.0
4541,rs147662640,SNPS,6:28898592.0
4542,rs8191772,SNPS,6:160040302.0
4543,rs7739290,SNPS,6:23614191.0
4544,rs287883,SNPS,6:156818943.0
4545,rs17525864,SNPS,6:47130926.0
4546,rs9269108,SNPS,6:32475446.0
4547,rs13331259,SNPS,16:249924.0
4346,rs559462124,SNPS,6:29063166.0
4548,rs17817964,SNPS,16:53794154.0
4549,rs17205640,SNPS,6:32669636.0
4550,rs833061,SNPS,6:43769749.0
4551,rs4715517,SNPS,6:55108963.0
1364,rs9376090,SNPS,6:135090090.0
1813,rs139491786,SNPS,16:2036420.0
4552,ABCC6,Gene,
4263,rs41278174,SNPS,16:16165739.0
1418,rs3809627,SNPS,16:30091839.0
4553,ORAI3,Gene,
4554,rs34067580,SNPS,16:30955957.0
4555, AC135048.13,Gene,
4556,rs116971887,SNPS,16:51136115.0
4557,rs34678368,SNPS,16:51154041.0
4558,rs117469893,SNPS,16:52547135.0
4559,rs112894876,SNPS,16:67778136.0
4560,rs56374617,SNPS,16:69659132.0
4271,rs217184,SNPS,16:72072066.0
4561, TXNL4B,Gene,
4562,DHX38,Gene,
4301,rs9302635,SNPS,16:72110275.0
4563,rs1110544,SNPS,16:79165213.0
4319,rs1108048,SNPS,16:87212125.0
4320,rs10863183,SNPS,16:87215699.0
4314,rs62056161,SNPS,16:87220767.0
4564,rs35583073,SNPS,16:87227141.0
4390,rs12149643,SNPS,16:87197893.0
4565,rs1110339,SNPS,16:87216413.0
4321,rs9940975,SNPS,16:87227593.0
4322,rs62056167,SNPS,16:87230715.0
4566,rs9472414,SNPS,6:44978769.0
4567,rs3129977,SNPS,6:30778023.0
4568,rs9467714,SNPS,6:26340557.0
4569,NPIPB8,Gene,
4570,rs7193413,SNPS,16:28633342.0
4571,rs2726032,SNPS,16:28326722.0
4572,ENSG00000242486,Gene,
4573,rs77418166,SNPS,6:97756622.0
4574,BTN2A1,Gene,
4575,rs2273558,SNPS,6:26465807.0
4576,rs1362104,SNPS,6:30133879.0
4577,ENSG00000264238,Gene,
4578,rs77482156,SNPS,6:25199625.0
4579,rs9378682,SNPS,6:2093889.0
4580,rs9505097,SNPS,6:7255417.0
4458,rs2859337,SNPS,6:12288189.0
4581,rs4712614,SNPS,6:21382534.0
4582,rs6915322,SNPS,6:22135931.0
1393,rs79220007,SNPS,6:26098246.0
4583,rs55642707,SNPS,6:33638954.0
4463,rs9366927,SNPS,6:37059456.0
4464,rs1155347,SNPS,6:39178454.0
1361,rs833805,SNPS,6:44062274.0
4584,rs78390049,SNPS,6:51004283.0
4466,rs9296668,SNPS,6:51973465.0
4585,rs3798483,SNPS,6:100461777.0
4586,rs11964178,SNPS,6:109240832.0
4587,rs73581685,SNPS,6:125302101.0
4588,rs9482771,SNPS,6:127125465.0
4260,rs138485659,SNPS,16:30325047.0
4589,rs200427144,SNPS,6:142268203.0
4400,rs114561596,SNPS,6:159055596.0
4402,rs181977128,SNPS,6:167996718.0
4311,rs12928520,SNPS,16:87203962.0
4391,rs55807115,SNPS,16:87205004.0
4313,rs35427507,SNPS,16:87214139.0
4590,rs1742741,SNPS,6:28753757.0
4591,rs11275996,SNPS,6:29084481.0
4592,rs3130740,SNPS,6:29171172.0
4475,rs3117426,SNPS,6:29304235.0
4593,rs7754402,SNPS,6:29361057.0
4594,rs3129119,SNPS,6:29135084.0
4595,rs56342298,SNPS,16:1545599.0
4306,rs56023709,SNPS,16:87195738.0
4596,rs140196622,SNPS,6:42909650.0
4597,rs147649290,SNPS,6:43028259.0
4598,rs144648114,SNPS,6:84001929.0
4599,rs150480104,SNPS,6:33037657.0
4600,rs192064582,SNPS,6:31067775.0
4601,rs16888819,SNPS,6:163217235.0
4602,rs11641007,SNPS,16:84742465.0
4603,rs28609302,SNPS,6:32647569.0
4604,rs9272594,SNPS,6:32639784.0
4605,rs68033958,SNPS,6:32666449.0
4606,rs62055380,SNPS,16:30160110.0
4607,rs9273113,SNPS,6:32644878.0
4608,rs78961851,SNPS,16:89632578.0
4609,rs146222044,SNPS,16:89677892.0
4610,rs17719345,SNPS,16:89845273.0
4055,rs1805008,SNPS,16:89919736.0
4611,rs4625719,SNPS,16:89925134.0
4612,rs8062311,SNPS,16:89961430.0
4348,rs62054567,SNPS,16:89995601.0
4419,rs60701633,SNPS,16:90070056.0
4613,rs117417690,SNPS,16:90091597.0
4614,rs13208234,SNPS,6:7118901.0
4615,rs9345125,SNPS,6:91292935.0
4616,rs4706391,SNPS,6:91299846.0
4617,rs4706392,SNPS,6:91299878.0
4618,rs2144366,SNPS,6:91300527.0
4619,rs2802295,SNPS,6:108605293.0
4620,rs142301939,SNPS,6:125703155.0
4621,rs3823427,SNPS,6:27288567.0
4622,LACE1,Gene,
4623,rs9480861,SNPS,6:108537257.0
4624,rs13201341,SNPS,6:25822433.0
4625,MICC,Gene,
4626,rs3130127,SNPS,6:30424198.0
4627,rs179994,SNPS,6:16320756.0
4628,HMGN4,Gene,
4629,rs9467777,SNPS,6:26534388.0
4630,RP11-44F14.2,Gene,
4631,rs11640533,SNPS,16:53378950.0
4632,rs9934041,SNPS,16:7179578.0
4633,rs837756,SNPS,16:88796160.0
4256,rs563555492,SNPS,16:88716656.0
4634,rs747578,SNPS,16:87834266.0
1399,rs74035509,SNPS,16:88500925.0
2455,rs61745086,SNPS,16:88715642.0
2637,rs562212325,SNPS,16:88718246.0
4635,RP5-1142A6.2,Gene,
4636,rs2306050,SNPS,16:88733887.0
1539,rs837763,SNPS,16:88787321.0
4637,rs2250598,SNPS,16:89631662.0
4638,rs1079558,SNPS,16:89841595.0
1350,rs75757892,SNPS,6:7232156.0
4639,rs2327958,SNPS,6:16288384.0
1999,rs4712656,SNPS,6:22136033.0
4640,rs115740542,SNPS,6:26123274.0
4641,rs115614261,SNPS,6:34270307.0
4642,rs2817419,SNPS,6:50845193.0
4643,rs3756982,SNPS,6:52805646.0
4644,rs117871957,SNPS,6:124473056.0
4645,rs2243389,SNPS,6:125300499.0
4646,rs6934010,SNPS,6:133881872.0
840,rs9399137,SNPS,6:135097880.0
4647,rs6570048,SNPS,6:135877456.0
4648,rs17280293,SNPS,6:142367832.0
4649,rs41321950,SNPS,6:156963776.0
4650,rs74960997,SNPS,6:163520211.0
4651,LOC100507477,Gene,
4652,rs1416288,SNPS,6:139992581.0
4653,rs4896038,SNPS,6:134288153.0
4654,AKAP12,Gene,
4655,rs4869723,SNPS,6:151258297.0
4656,rs4246064,SNPS,6:421196.0
4657,rs78287738,SNPS,6:20549835.0
4658,CLIC5,Gene,
4659,rs9349337,SNPS,6:45934179.0
3007,rs9392504,SNPS,6:412802.0
4660,rs3212308,SNPS,6:158770756.0
2038,rs62389423,SNPS,6:421281.0
4065,rs143615986,SNPS,6:433066.0
4661,rs12211228,SNPS,6:408833.0
4662,rs923198,SNPS,6:158825685.0
4663,rs2671427,SNPS,6:385735.0
4250,rs74758148,SNPS,6:386933.0
4664,rs3778607,SNPS,6:403799.0
4665,rs974455,SNPS,6:485078.0
4666,rs9397040,SNPS,6:151259630.0
4060,rs116927526,SNPS,16:89677219.0
2430,rs9939914,SNPS,16:89873521.0
4667,rs117243052,SNPS,16:89890298.0
4044,rs1805005,SNPS,16:89919436.0
4056,rs1805006,SNPS,16:89919510.0
4058,rs11547464,SNPS,16:89919683.0
2034,rs1805007,SNPS,16:89919709.0
4046,rs117204628,SNPS,16:89966047.0
4668,rs62396185,SNPS,6:26180406.0
45,rs879620,SNPS,16:3965728.0
4669,rs9390461,SNPS,6:147380081.0
4670,rs78593564,SNPS,6:31939051.0
4671,SKIV2L,Gene,
4672,rs80082277,SNPS,6:31958071.0
4673,rs9263861,SNPS,6:31190856.0
4674,rs9263993,SNPS,6:31224989.0
4675,rs9390460,SNPS,6:147373198.0
4676,rs116420479,SNPS,6:31973852.0
3394,rs1421085,SNPS,16:53767042.0
4677,rs2411453,SNPS,16:28620700.0
4678,rs1591805,SNPS,6:126395918.0
3853,rs9320823,SNPS,6:97981461.0
4679,rs11153311,SNPS,6:111688122.0
4680,rs113194286,SNPS,16:79592339.0
4681,rs116008080,SNPS,16:67220938.0
4682,PKD1,Gene,
4683,rs140869992,SNPS,16:2108569.0
4684,rs558074929,SNPS,16:4889422.0
4685,rs2188717,SNPS,16:24718909.0
4686,NOB1,Gene,
4687,rs12149704,SNPS,16:69755613.0
4688,DDX19B,Gene,
4689,rs62049427,SNPS,16:70300269.0
4690,rs12449170,SNPS,16:75429114.0
4691,TTBK1,Gene,
4692,rs75591122,SNPS,6:43237625.0
4693,rs9372625,SNPS,6:97896155.0
4694,rs3021058,SNPS,6:32684582.0
4695,CDSN,Gene,
4696,rs541421140,SNPS,6:31117770.0
4697,rs113443718,SNPS,16:29880863.0
781,rs9349379,SNPS,6:12903725.0
4698,TUFM,Gene,
4699,rs113079736,SNPS,16:28848862.0
4700,rs72768626,SNPS,16:24681727.0
4701,ATF6B,Gene,
4702,rs185819,SNPS,6:32082290.0
4703,rs72828532,SNPS,6:19065111.0
4704,rs41271299,SNPS,6:19839184.0
4705,rs12935701,SNPS,16:30015427.0
73,rs2207139,SNPS,6:50877777.0
4706,rs9322332,SNPS,6:151845666.0
4707,rs33966734,SNPS,6:41936060.0
22,rs6570509,SNPS,6:142395149.0
4708,rs9398171,SNPS,6:108662324.0
4709,rs13211947,SNPS,6:25864590.0
4710,BTN3A3,Gene,
4711,rs13220495,SNPS,6:26441412.0
4712,rs547190239,SNPS,6:27944946.0
4713,rs3132510,SNPS,6:31204374.0
4714,rs3130491,SNPS,6:31777687.0
4715,FBXL16,Gene,
4716,rs4984916,SNPS,16:699057.0
4717,rs1469908,SNPS,16:69730509.0
4718,rs7754741,SNPS,6:98301453.0
4719,NPIPA8,Gene,
4720,rs77878475,SNPS,16:17964691.0
4721,REV3L,Gene,
4722,rs240955,SNPS,6:111339440.0
4723,rs1159806,SNPS,6:108685635.0
4724,rs117232140,SNPS,6:33128930.0
555,rs2531995,SNPS,16:3963466.0
4725,rs72834043,SNPS,6:10236542.0
4726,rs72941618,SNPS,6:106008006.0
4727,rs74794145,SNPS,16:80641143.0
4728,rs75294181,SNPS,6:1367348.0
4729,rs755,SNPS,6:44828053.0
4730,rs17199331,SNPS,16:13653733.0
4731,rs11075924,SNPS,16:72180714.0
4732,rs462779,SNPS,6:111374684.0
4733,NQO1,Gene,
4734,rs1837016,SNPS,16:69723778.0
4735,rs2388334,SNPS,6:98143746.0
4736,CDK19,Gene,
4737,rs9374194,SNPS,6:110678982.0
4738,CALB2,Gene,
4739,rs9989410,SNPS,16:71336115.0
4740,rs4240561,SNPS,6:98374358.0
4741,rs11423823,SNPS,6:126353226.0
4381,rs11759026,SNPS,6:126470949.0
4742,rs12202204,SNPS,6:126365261.0
4743,rs12525327,SNPS,6:126786103.0
1771,rs1490384,SNPS,6:126530014.0
4744,rs2764264,SNPS,6:108613258.0
4745,rs13191948,SNPS,6:109313396.0
3368,rs381500,SNPS,6:164057356.0
4746,rs12448368,SNPS,16:81011342.0
4747,rs2018420,SNPS,6:108536673.0
4748,rs2153960,SNPS,6:108666981.0
4749,rs3813498,SNPS,6:108622962.0
4750,rs6597280,SNPS,6:7684834.0
1512,rs2855812,SNPS,6:31504943.0
3821,rs77303550,SNPS,16:72045758.0
4013,rs115566560,SNPS,6:31964400.0
4751,SSTR5-AS1,Gene,
4752,rs596501,SNPS,16:1066213.0
4753,NARFL,Gene,
4754,rs61112891,SNPS,16:733156.0
4755,TMEM244,Gene,
4756,rs6920244,SNPS,6:129998382.0
4757, L3MBTL3,Gene,
4758,rs6932209,SNPS,6:163752935.0
4759,WWP2,Gene,
4760,rs6499255,SNPS,16:69796425.0
4761,LOC440390,Gene,
4762,rs6540002,SNPS,16:87074524.0
4763, LOC101928708,Gene,
4764,rs6569647,SNPS,6:130016121.0
60,rs6569648,SNPS,6:130027974.0
4765,rs6456182,SNPS,6:170236318.0
4766,rs4240789,SNPS,16:87202406.0
4316,rs4843550,SNPS,16:87202777.0
4767,rs874441,SNPS,16:87318575.0
4768,rs117733303,SNPS,6:160501838.0
4769,rs1015438,SNPS,16:51143606.0
932,rs17756712,SNPS,6:625071.0
4770,KIF6,Gene,
4771,rs9367021,SNPS,6:39598427.0
4772,rs56031192,SNPS,6:1979974.0
1725,rs4960295,SNPS,6:7205563.0
4773,STK38,Gene,
4774,rs72852338,SNPS,6:36586463.0
4775, SRSF3,Gene,
1724,rs2684249,SNPS,6:122071365.0
4776,rs34392107,SNPS,6:32696177.0
4777,SLC22A1,Gene,
4778,rs12208357,SNPS,6:160122116.0
3744,rs118039278,SNPS,6:160564494.0
4779,TXNL4B,Gene,
4780,rs34042070,SNPS,16:72067626.0
304,rs3764261,SNPS,16:56959412.0
4781,rs62038917,SNPS,16:51391912.0
4782,rs8053277,SNPS,16:51435815.0
4783,rs2720429,SNPS,16:51537974.0
4784,LINC00917,Gene,
4785,rs1728367,SNPS,16:86353282.0
4786, FENDRR,Gene,
4787,FENDRR,Gene,
4788,rs7187191,SNPS,16:86478252.0
4789,rs2745572,SNPS,6:1548134.0
4790,rs2439042,SNPS,6:51581817.0
4791,PDE7B,Gene,
4792,rs9494457,SNPS,6:136153656.0
4793,rs6914444,SNPS,6:1983206.0
4794,rs75265191,SNPS,16:77543947.0
4795,rs74984957,SNPS,16:65039896.0
4796,rs3743861,SNPS,16:89751932.0
4797,rs722585,SNPS,6:1775629.0
4023,rs3093664,SNPS,6:31576865.0
4798,TPSAB1,Gene,
4799,rs61739908,SNPS,16:1256641.0
4800,NPW,Gene,
4801,rs112050738,SNPS,16:2018740.0
3639,rs13210143,SNPS,6:116068473.0
1064,rs9989419,SNPS,16:56951227.0
3635,rs3794695,SNPS,16:72063928.0
3636,rs5014650,SNPS,6:160678471.0
3736,rs56144648,SNPS,6:42021004.0
3648,rs2749008,SNPS,6:52761322.0
3732,rs34621310,SNPS,16:66910277.0
3824,rs622217,SNPS,6:160345738.0
3825,rs16891532,SNPS,6:80213275.0
3822,rs9388766,SNPS,6:130033710.0
99,rs2047937,SNPS,16:49830880.0
3823,rs9362097,SNPS,6:84724773.0
3649,rs1316979,SNPS,6:41740926.0
3650,rs6920788,SNPS,6:126010842.0
3651,rs6932767,SNPS,6:14595642.0
3652,rs8055190,SNPS,16:67357715.0
2640,rs11967262,SNPS,6:43792590.0
3641,rs2763981,SNPS,6:31872244.0
3655,rs2908522,SNPS,6:139514262.0
189,rs2925979,SNPS,16:81501185.0
3657,rs9491694,SNPS,6:127115955.0
2958,rs148274477,SNPS,6:142517036.0
4802, RP11-440G9.1,Gene,
4803,TFAP4,Gene,
4804,rs113733630,SNPS,16:4293067.0
4805, GLIS2,Gene,
4806,EMP2,Gene,
4807,rs12149828,SNPS,16:10612471.0
4808, TEKT5,Gene,
4809,rs73546249,SNPS,16:19979577.0
4810,rs6501083,SNPS,16:8194204.0
4811,rs1423778,SNPS,16:65165822.0
4812,rs80134609,SNPS,6:68400723.0
4813,rs13335959,SNPS,16:27858967.0
4814,rs72772823,SNPS,16:6052183.0
4815,rs75849231,SNPS,6:38184980.0
4816,rs9941157,SNPS,16:6391207.0
4817,rs111980424,SNPS,16:66061351.0
4818,rs116450688,SNPS,6:32748350.0
4819,rs116931912,SNPS,6:80136830.0
4820,rs9479561,SNPS,6:153229012.0
4821,rs61745888,SNPS,16:57959937.0
4822,rs17630640,SNPS,6:163686497.0
4823,rs139772527,SNPS,16:158762.0
4824,KPNA5,Gene,
4825,rs181993557,SNPS,6:116710998.0
4826,rs9460550,SNPS,6:20719330.0
4196,rs114508013,SNPS,6:31900988.0
4194,rs4151671,SNPS,6:31951126.0
4018,rs116298992,SNPS,6:32100718.0
4827,LOC107986540,Gene,
4828,rs200390855,SNPS,6:66825501.0
4829,rs17766756,SNPS,6:124704154.0
4830,NHSL1,Gene,
4831,rs9389588,SNPS,6:138535303.0
4832,LOC101928842,Gene,
4833,rs9342062,SNPS,6:86267752.0
4834, HTR1E,Gene,
4835,rs4870044,SNPS,6:151580274.0
2701,rs2239619,SNPS,6:52588422.0
4836,rs116251328,SNPS,6:34209733.0
4837,rs58415480,SNPS,6:152241136.0
4838,HTRE1,Gene,
4839,rs912535,SNPS,6:87042603.0
4840,HTR1E,Gene,
4841,rs7744971,SNPS,6:87028123.0
4842,rs7739124,SNPS,6:87040097.0
4843,LRP11,Gene,
4844,rs10872645,SNPS,6:149742840.0
4845,IGF2R,Gene,
4846,rs629849,SNPS,6:160073377.0
4847,DBNDD1,Gene,
4848,rs77733403,SNPS,16:90014315.0
4063,rs555179612,SNPS,16:89919795.0
4057,rs200000734,SNPS,16:89919895.0
4849,rs1842024,SNPS,16:80068865.0
4850,rs1911740,SNPS,6:105807827.0
4851,rs2024586,SNPS,6:84773568.0
4852,rs2744977,SNPS,6:34595283.0
4853,rs2966858,SNPS,16:85287877.0
4854,rs34294937,SNPS,16:49850016.0
4855,rs2139841,SNPS,6:121946969.0
4856,rs2146959,SNPS,6:9116124.0
4857,rs2316793,SNPS,6:456143.0
4858,rs2477826,SNPS,6:41461212.0
4859,rs11866219,SNPS,16:69515846.0
4860,rs2941318,SNPS,16:9218925.0
4861,rs1046080,SNPS,6:31628105.0
4862,rs4711961,SNPS,6:50865371.0
4863,rs2374155,SNPS,6:67388307.0
4864, LOC102723883,Gene,
4865,TRDN,Gene,
4866,rs17737857,SNPS,6:123390695.0
4867,ERVK13-1,Gene,
4868,rs112367696,SNPS,16:2664442.0
4869,rs117208012,SNPS,16:297063.0
4870,rs117538856,SNPS,16:80818081.0
4871,rs11756214,SNPS,6:1408532.0
4872,rs118064296,SNPS,16:67025644.0
4873,rs1199350,SNPS,6:21811100.0
4874,rs12102860,SNPS,16:79896942.0
4875,rs12214131,SNPS,6:105760046.0
4876,rs575377383,SNPS,6:32041710.0
4877,rs7201179,SNPS,16:62021842.0
4878,rs9391786,SNPS,6:32480784.0
4879,GOT2,Gene,
4880,rs4313803,SNPS,16:59214758.0
4881,rs6597081,SNPS,6:4604113.0
4882,rs6597371,SNPS,6:8892948.0
4883,OR14J1,Gene,
4884,rs1884123,SNPS,6:29288643.0
4885,rs2071390,SNPS,16:30070046.0
4886,rs9345268,SNPS,6:92692829.0
4887,rs1319994,SNPS,16:61617502.0
624,rs6931421,SNPS,6:80170421.0
4888,rs11243202,SNPS,6:7718832.0
4889,rs9388490,SNPS,6:126383649.0
4890,rs61739285,SNPS,16:27469476.0
4891,HIST1H4C,Gene,
2481,rs198851,SNPS,6:26104404.0
4892,OR2B6,Gene,
4893,rs76106973,SNPS,6:27936567.0
4894,rs7889,SNPS,6:31637671.0
4895,PRRT1,Gene,
4896,rs3096698,SNPS,6:32139362.0
4897,rs7763558,SNPS,6:43381477.0
4898,rs4712120,SNPS,6:56228118.0
4899,rs6454092,SNPS,6:78992255.0
4900,rs11153018,SNPS,6:96508261.0
4901,NUS1,Gene,
4902,rs9401025,SNPS,6:117667982.0
4903,rs149379258,SNPS,6:118333211.0
4904,AK127472,Gene,
4905,rs9398815,SNPS,6:126776630.0
4906,TARID,Gene,
4907,rs12194247,SNPS,6:133675398.0
4908,rs113397083,SNPS,6:150663605.0
4909,rs34862067,SNPS,6:152018840.0
4910,TERF2IP,Gene,
4911,rs4888444,SNPS,16:75656381.0
4912,LOC101927998,Gene,
4913,rs16972552,SNPS,16:73776555.0
4914,ASCC3,Gene,
4915,rs239245,SNPS,6:100642501.0
4916,BAG6,Gene,
4917,rs1150668,SNPS,6:28162011.0
4918,rs9388686,SNPS,6:129104419.0
4919,rs339331,SNPS,6:116888889.0
4920,rs1983891,SNPS,6:41568689.0
4921,rs401746,SNPS,6:160319208.0
4922,rs71542879,SNPS,6:7727930.0
4923,HIST1H2AC,Gene,
4924,rs36109883,SNPS,6:26132842.0
4925,LOC100131289,Gene,
4926,rs35501037,SNPS,6:27771787.0
4927,rs33932084,SNPS,6:28301047.0
4928,rs1800629,SNPS,6:31575254.0
4929,AGPAT1,Gene,
4930,rs1061808,SNPS,6:32168770.0
4931,rs499594,SNPS,6:54111115.0
4932,rs12203179,SNPS,6:56129439.0
4933,rs3798293,SNPS,6:96585494.0
4934,rs1919865,SNPS,6:121799859.0
4935,rs11150623,SNPS,16:28869680.0
4936,rs34694866,SNPS,16:50909284.0
4937,PPT2,Gene,
4938,rs3134950,SNPS,6:32159700.0
4939,ADGRB3,Gene,
4940,rs12210560,SNPS,6:67195310.0
4941,rs4479249,SNPS,16:7310131.0
946,rs12202969,SNPS,6:98128347.0
4942,ZNF23,Gene,
4943,rs7192890,SNPS,16:71418572.0
4944,rs2897807,SNPS,16:61625737.0
4945,rs13196360,SNPS,6:12009023.0
4946,rs9296151,SNPS,6:35411993.0
4947,rs2504101,SNPS,6:39859714.0
4948,rs772843886,SNPS,6:40386801.0
4949,rs6912283,SNPS,6:43396756.0
2443,rs4711750,SNPS,6:43789345.0
4950,rs10948100,SNPS,6:43887714.0
4951,rs45573936,SNPS,6:44230625.0
4952,rs764396,SNPS,6:44742954.0
4953,rs75230517,SNPS,6:45138701.0
4954,rs56253836,SNPS,6:45896847.0
4955,LRRC1,Gene,
4956,rs12213392,SNPS,6:53752932.0
4957,GFRAL,Gene,
4958,rs1502199,SNPS,6:55400223.0
4959,HMGCLL1,Gene,
4960,rs77606322,SNPS,6:55607830.0
