NodeID,Name,Type,Property
6304,rs675209,SNPS,6:7101851
6305,rs2275336,SNPS,6:154405854
6306,LOC642072,Gene,
6307,rs2395163,SNPS,6:32420032
6308,rs11865038,SNPS,16:31083850
6309,rs9635542,SNPS,16:4951379
6310,RP11-406O16.1,Gene,
6311,rs10455657,SNPS,6:68275038
6312,SYNJ2,Gene,
6313,rs9458975,SNPS,6:157968709
6314,rs2505059,SNPS,6:98048076
6315,rs2519974,SNPS,16:22877865
6316,rs12935229,SNPS,16:77294998
6317,rs9386485,SNPS,6:105881180
6318,LOC100131680,Gene,
6319,rs4235898,SNPS,6:76556471
6320,rs12660691,SNPS,6:129687300
6321,FAM50B,Gene,
6322,rs17318866,SNPS,6:3836964
6323,rs12446319,SNPS,16:81741193
6324,rs17530068,SNPS,6:81483392
6325,MIR1972-2,Gene,
6326,KIAA1752,Gene,
6327,rs28360974,SNPS,6:31008442
6328,rs994988,SNPS,6:103351171
6329,FLJ1111,Gene,
6330,rs4465599,SNPS,16:13061021
6331,LOC729355,Gene,
6332,rs12599426,SNPS,16:35853760
6333,C6orf167,Gene,
6334,rs12529874,SNPS,6:98014625
6335,LOC92017,Gene,
6336,rs1641895,SNPS,16:12547258
6337,rs12175489,SNPS,6:31409810
6338,rs746080,SNPS,16:84240799
6339,KCNG4,Gene,
6340,rs1421084,SNPS,16:53723828
6341,RNGTT,Gene,
6342,rs11757661,SNPS,6:88473861
6343,rs13196329,SNPS,6:32357594
6344,rs11643447,SNPS,16:6649260
6345,rs2001970,SNPS,16:55221279
6346,rs9375969,SNPS,6:133546664
6347,rs1056053,SNPS,6:166157955
6348,rs12204127,SNPS,6:89988555
6349,rs870288,SNPS,16:5535851
6350,rs9922619,SNPS,16:53797859
6351,TCBA1,Gene,
6352,rs11154271,SNPS,6:124835303
6353,rs227458,SNPS,6:165052862
6354,rs641153,SNPS,6:31946403
6355,rs9332739,SNPS,6:31936027
6356,rs2842992,SNPS,6:159650127
6357,rs4785204,SNPS,16:50069823
6358,rs190369,SNPS,16:79539854
6359,rs13202860,SNPS,6:86445536
6360,rs9394152,SNPS,6:33497705
6361,CDYL,Gene,
6362,rs73717741,SNPS,6:4874525
6363,rs9296092,SNPS,6:33510719
6364,rs7747216,SNPS,6:33508941
6365,rs2524276,SNPS,6:31440488
6366,LOC643281,Gene,
6367,rs12198063,SNPS,6:76581082
6368,KLHL36,Gene,
6369,rs11647936,SNPS,16:84651903
6370,rs9267673,SNPS,6:31915902
6371,rs3751845,SNPS,16:3728336
6372,rs10046456,SNPS,6:150804115
6373,UBR2,Gene,
6374,rs16895812,SNPS,6:42527540
6375,rs9474614,SNPS,6:53650148
6376,rs11861805,SNPS,16:70471456
6377,UNC5CL,Gene,
6378,rs10484761,SNPS,6:40834522
6379,rs1042151,SNPS,6:33080884
6380,rs10946292,SNPS,6:170110297
6381,ORC3,Gene,
6382,rs28381552,SNPS,6:87667331
6383,SLC35A1,Gene,
6384,RARS2,Gene,
6385,rs2042415,SNPS,16:74944720
6386,rs12190007,SNPS,6:169327506
6387,rs60945108,SNPS,6:151759697
6388,SNRNP48,Gene,
6389,rs7739678,SNPS,6:7652484
6390,TP53TG3B,Gene,
6391,rs62057608,SNPS,16:35447822
6392,rs9268905,SNPS,6:32464300
6393,rs11645366,SNPS,16:62343249
6394,MYO6,Gene,
6395,rs3798440,SNPS,6 x 6:75846902 x 75850781
6396,rs9350602,SNPS,6 x 6:75846902 x 75850781
6397,rs6917758,SNPS,6:89971747
6398,rs9268301,SNPS,6:32351860
6399,LOC646517,Gene,
6400,rs7762246,SNPS,6:51234458
6401,rs7195386,SNPS,16:24567137
6402,MOXD1,Gene,
6403,rs589756,SNPS,6:132321978
6404,MPHOSPH6,Gene,
6405,rs11863065,SNPS,16:82293200
6406,rs78394940,SNPS,16:11128381
6407,rs4786816,SNPS,16:6098029
6408,RPL15P3,Gene,
6409,rs12198798,SNPS,6:12509895
6410,rs7356884,SNPS,6:22752818
6411,rs2163287,SNPS,6:157620251
6412,rs2034588,SNPS,16:8279325
6413,rs987052,SNPS,16:86288853
6414,rs7758616,SNPS,6:14199916
6415,rs17430337,SNPS,6:102523371
6416,rs737008,SNPS,16:11281009
6417,rs1383808,SNPS,6:98580990
6418,HLA-A*3101,Gene,
6419,rs1061235,SNPS,6:29945521
6420,rs210937,SNPS,6:135219242
6421,rs9296335,SNPS,6:40472761
6422,rs2457335,SNPS,6:20109361
6423,rs9366999,SNPS,6:39234381
6424,rs7403856,SNPS,16:6106325
6425,rs10852344,SNPS,16:11923062
6426,MT1X,Gene,
6427,rs8064100,SNPS,16:56691261
6428,MT11P,Gene,
6429,MT1H,Gene,
6430,MT1G,Gene,
6431,MT1B,Gene,
6432,MT1F,Gene,
6433,rs9383153,SNPS,6:16342825
6434,rs4784165,SNPS,16:52313907
6435,LOC441750,Gene,
6436,rs9937036,SNPS,16:16636871
6437,rs17041,SNPS,6:108532290
6438,rs9922516,SNPS,16:17930993
6439,rs6922893,SNPS,6:70950408
6440,KU-MEL-3,Gene,
6441,rs17138114,SNPS,6:4379277
6442,PECI,Gene,
6443,rs2523809,SNPS,6:29881842
6444,rs2571391,SNPS,6:29956061
6445,rs2858331,SNPS,6:32713500
6446,rs1801275,SNPS,16:27363079
6447,rs2523722,SNPS,6:30197496
6448,rs12195826,SNPS,6:2565518
6449,NUP153,Gene,
6450,GLULD1,Gene,
6451,rs789942,SNPS,6:63093283
6452,LGSN,Gene,
6453,rs2296743,SNPS,6:33772248
6454,rs11754509,SNPS,6:55608496
6455,rs9377063,SNPS,6:147613811
6456,rs9933429,SNPS,16:26159619
6457,rs9469457,SNPS,6:33522105
6458,rs13213285,SNPS,6:87620224
6459,LOC442232,Gene,
6460,rs6902257,SNPS,6:80771637
6461,JMJD5,Gene,
6462,rs16976587,SNPS,16:27203663
6463,OR2I1P,Gene,
6464,rs16895057,SNPS,6:29553100
6465,rs154663,SNPS,16:89659627
6466,rs3800131,SNPS,6:1918028
6467,ENPP1,Gene,
6468,rs6907728,SNPS,6:131907629
6469,NUDT7,Gene,
6470,rs4888671,SNPS,16:77749683
6471,rs9460521,SNPS,6:20567310
6472,CUL9,Gene,
6473,rs61743561,SNPS,6:43186049
6474,RPL21P119,Gene,
6475,rs1397142,SNPS,16:9249490
6476,rs9275406,SNPS,6:32702178
6477,rs1126179,SNPS,16:65861461
6478,rs10948363,SNPS,6:47520026
6479,rs9271192,SNPS,6:32610753
6480,rs9381040,SNPS,6:41186912
6481,rs12205363,SNPS,6:129513484
6482,rs1867485,SNPS,16:86647425
6483,rs2005,SNPS,6:35088666
6484,LOC401864,Gene,
6485,rs4083242,SNPS,16:86334920
6486,rs9378357,SNPS,6:3294590
6487,rs3798943,SNPS,6:161254459
6488,C6orf105,Gene,
6489,rs3950186,SNPS,6:11811081
6490,rs9320598,SNPS,6:97571204
6491,KIAA1900,Gene,
6492,rs4869742,SNPS,6:151586613
6493,rs11755164,SNPS,6:44671447
6494,rs9921222,SNPS,16:325782
6495,rs1564981,SNPS,16:50952397
6496,rs1566045,SNPS,16:50987892
6497,rs9466056,SNPS,6:21384382
6498,rs1570989,SNPS,6:12048594
6499,rs17427389,SNPS,6:150841979
6500,C16orf38,Gene,
6501,rs13336428,SNPS,16:1482462
6502,rs4712653,SNPS,6:22125735
6503,C6orf205,Gene,
6504,rs2844665,SNPS,6:31039078
6505,rs9469003,SNPS,6:31440051
6506,rs3130501,SNPS,6:31168676
6507,rs3130931,SNPS,6:31167111
6508,rs364663,SNPS,6:104995314
6509,rs310008,SNPS,16:81440044
6510,rs12529514,SNPS,6:14096427
6511,PRKCB1,Gene,
6512,rs7404928,SNPS,16:23877519
6513,rs2280381,SNPS,16:85985027
6514,rs6904416,SNPS,6:98542613
6515,rs9497965,SNPS,6:148200156
6516,rs753760,SNPS,6:165632995
6517,LOC440389,Gene,
6518,rs3813582,SNPS,16:79715456
6519,rs11755845,SNPS,6:43937043
6520,CAPNS2,Gene,
6521,rs6499766,SNPS,16:55570216
6522,LPCAT2,Gene,
6523,rs9403521,SNPS,6:143673062
6524,rs7204371,SNPS,16:67659894
6525,rs11155053,SNPS,6:139338875
6526,rs1342371,SNPS,6:44772212
6527,TSC2,Gene,
6528,rs45502703,SNPS,16:2057112
6529,rs4273729,SNPS,6:32710820
6530,rs9378134,SNPS,6:29384007
6531,rs117780815,SNPS,6:124005082
6532,rs11154851,SNPS,6:136046867
6533,rs75253868,SNPS,6:150781694
6534,FLJ45256,Gene,
6535,rs8045064,SNPS,16:24664268
6536,VAT1L,Gene,
6537,rs9934540,SNPS,16:77842866
6538,GSG1L,Gene,
6539,rs205391,SNPS,16:28041642
6540,rs1560104,SNPS,16:12614351
6541,rs7191820,SNPS,16:79329917
6542,rs13215567,SNPS,6:32195971
6543,rs6912405,SNPS,6:74161515
6544,rs847845,SNPS,6:34956087
6545,rs8048207,SNPS,16:61744191
6546,RANBP9,Gene,
6547,rs204247,SNPS,6:13722291
6548,CDYL2,Gene,
6549,rs13329835,SNPS,16:80616908
6550,rs11242675,SNPS,6:1318643
6551,rs9296295,SNPS,6:39394078
6552,rs75825892,SNPS,16:4207312
6553,rs4527026,SNPS,16:19948998
6554,C16orf96,Gene,
6555,rs8050907,SNPS,16:4596877
6556,LOC342346,Gene,
6557,rs2516448,SNPS,6:31422633
6558,rs9272143,SNPS,6:32633026
6559,rs3117027,SNPS,6:33121846
6560,E2F3,Gene,
6561,rs1570155,SNPS,6:20382369
6562,LOC644649,Gene,
6563,rs16961543,SNPS,16:59906284
6564,rs9469220,SNPS,6:32690533
6565,rs149740259,SNPS,16:83750223
6566,rs13204086,SNPS,6:124084010
6567,rs77490164,SNPS,6:124238586
6568,NRSN1,Gene,
6569,rs146696563,SNPS,6:24062560
6570,rs11866781,SNPS,16:7089172
6571,rs3128935,SNPS,6:33004627
6572,rs78797168,SNPS,6:160038159
6573,MAP1LC3B,Gene,
6574,rs9646303,SNPS,16:87428363
6575,FBXO31,Gene,
6576,ENSG00000102921,Gene,
6577,rs6500395,SNPS,16:48587491
6578,ASIP,Gene,
6579,rs228437,SNPS,6:134577318
6580,rs4781563,SNPS,16:13951542
6581,rs3132581,SNPS,6:30945681
6582,MHC region,Gene,
6583,rs2021722,SNPS,6:30206354
6584,rs12325410,SNPS,16:9581389
6585,rs249954,SNPS,16:23629146
6586,rs8058295,SNPS,16:9817529
6587,rs9371601,SNPS,6:152469438
6588,rs9275524,SNPS,6:32707332
6589,rs12443954,SNPS,16:89675088
6590,rs6906287,SNPS,6:118641577
6591,rs1321313,SNPS,6:36651044
6592,rs3129871,SNPS,6:32438565
6593,rs3828840,SNPS,6:32553130
6594,rs9271640,SNPS,6:32624423
6595,rs9275563,SNPS,6:32710135
6596,rs3129720,SNPS,6:32695854
6597,BF,Gene,
6598,rs210648,SNPS,6:117522909
6599,rs9267663,SNPS,6:31899476
6600,rs212388,SNPS,6:159069404
6601,rs11753937,SNPS,6:133342451
6602,TMC7,Gene,
6603,rs4265793,SNPS,16:19017227
6604,C6orf214,Gene,
6605,rs7772131,SNPS,6:30827394
6606,rs9364813,SNPS,6:165715150
6607,rs240768,SNPS,6:100509468
6608,rs11969893,SNPS,6:100947531
6609,rs9357155,SNPS,6:32842071
6610,rs7192208,SNPS,16:77295744
6611,rs3130573,SNPS,6:31138491
6612,rs6457617,SNPS,6:32696074
6613,DQB1,Gene,
6614,HLA-DQA/B,Gene,
6615,rs1794275,SNPS,6:32703471
6616,rs2523946,SNPS,6:29974166
6617,rs660895,SNPS,6:32609603
6618,rs3925075,SNPS,16:31336427
6619,rs2517532,SNPS,6:31050630
6620,LOC729792,Gene,
6621,HLA-DRB9,Gene,
6622,rs12446956,SNPS,16:73467637
6623,rs8060686,SNPS,16:67877614
6624,rs9940128,SNPS,16:53766842
6625,rs9364554,SNPS,6:160412632
6626,rs9357271,SNPS,6:38398097
6627,rs3104767,SNPS,16:52590826
6628,BC034767,Gene,
6629,rs2523822,SNPS,6:29860883
6630,HLA-DRB1-DQB1,Gene,
6631,rs9274407,SNPS,6:32665055
6632,rs594442,SNPS,6:93138166
6633,rs9921518,SNPS,16:54460512
6634,rs1805017,SNPS,6:46716485
6635,rs7756935,SNPS,6:46707288
6636,rs4959235,SNPS,6:3359103
6637,rs662138,SNPS,6:160143444
6638,rs9393903,SNPS,6:11042676
6639,rs7760535,SNPS,6:111425880
6640,rs11757063,SNPS,6:96437010
6641,NT5E,Gene,
6642,rs494562,SNPS,6:85407411
6643,rs6499165,SNPS,16:68292297
6644,rs3865188,SNPS,16:82617112
6645,GAPDHL19,Gene,
6646,rs9389316,SNPS,6:135679865
6647,rs16970881,SNPS,16:21101951
6648,LOC100131805,Gene,
6649,rs7771911,SNPS,6:23437448
6650,rs1473500,SNPS,6:168110336
6651,rs17299841,SNPS,6:127700658
6652,LOC728727,Gene,
6653,rs1392089,SNPS,6:119544976
6654,rs4713226,SNPS,6:29466637
6655,rs9493873,SNPS,6:134255373
6656,rs12932018,SNPS,16:84762997
6657,rs1334346,SNPS,6:72483449
6658,rs2817937,SNPS,6:120777311
6659,rs9386463,SNPS,6:105646182
6660,rs8050326,SNPS,16:86070536
6661,AC009063.8,Gene,
6662,rs3784962,SNPS,16:83723723
6663,RP11-538A16.1,Gene,
6664,rs2506933,SNPS,6:92905732
6665,XXbac-BPG250I8.13,Gene,
6666,rs34704616,SNPS,6:30112592
6667,MUTED,Gene,
6668,rs9328448,SNPS,6:8000884
6669,rs1937579,SNPS,6:153756058
6670,EEF1E1,Gene,
6671,rs6929568,SNPS,6:8228709
6672,LOC100652953,Gene,
6673,rs7765175,SNPS,6:113344125
6674,ALDH8A1,Gene,
6675,rs11760067,SNPS,6:134773134
6676,rs10455248,SNPS,6:71772755
6677,rs2289577,SNPS,6:89930772
6678,C6orf170,Gene,
6679,rs1343075,SNPS,6:121018033
6680,rs2248462,SNPS,6:31479019
6681,IL17F,Gene,
6682,rs763780,SNPS,6:52236941
6683,rs6928954,SNPS,6:33093045
6684,rs4780355,SNPS,16:11254001
6685,LOC441506,Gene,
6686,rs2716601,SNPS,16:74042353
6687,RBM24,Gene,
6688,rs1322846,SNPS,6:17240923
6689,rs10948172,SNPS,6:44809954
6690,rs8044769,SNPS,16:53805223
6691,LOC100131899,Gene,
6692,rs9380880,SNPS,6:39561206
6693,rs17606561,SNPS,6:10982126
6694,rs4500751,SNPS,16:15046354
6695,ALG1,Gene,
6696,rs9932186,SNPS,16:60280752
6697,rs1321847,SNPS,6:79823470
6698,rs4485401,SNPS,16:76532260
6699,rs17679567,SNPS,16:76856229
6700,rs4349859,SNPS,6:31398010
6701,rs12214416,SNPS,6:160489485
6702,rs3120139,SNPS,6:160320590
6703,rs1341239,SNPS,6:22303975
6704,rs1326589,SNPS,6;6;6;6;6;6:51791590;51809363;51778470;51778216;51790609;51808641
6705,rs9296661,SNPS,6;6;6;6;6;6:51791590;51809363;51778470;51778216;51790609;51808641
6706,rs2273669,SNPS,6:108963986
6707,LINC0022,Gene,
6708,LINC00222,Gene,
6709,rs1933488,SNPS,6:153119944
6710,FBXO5,Gene,
6711,MTRF1L,Gene,
6712,rs3096702,SNPS,6:32224554
6713,DOM3Z,Gene,
6714,FKBPL,Gene,
6715,LOC10029,Gene,
6716,LOC100293534,Gene,
6717,LOC100507547,Gene,
6718,PPT2-EGF,Gene,
6719,RDBP,Gene,
6720,LOC10050,Gene,
6721,rs150063,SNPS,16:13145040
6722,HLA-DP,Gene,
6723,DACT2,Gene,
6724,rs6915443,SNPS,6:168356431
6725,rs11644424,SNPS,16:83292454
6726,rs3844412,SNPS,16:82612728
6727,rs7199343,SNPS,16:72975125
6728,rs6454764,SNPS,6:89601247
6729,rs9479482,SNPS,6:150036876
6730,ULBP6,Gene,
6731,DQA1,Gene,
6732,rs11866328,SNPS,16:9768699
6733,rs1265112,SNPS,6:31150242
6734,rs853356,SNPS,6:14173197
6735,rs1150781,SNPS,6:34246545
6736,LYRM4,Gene,
6737,rs2224391,SNPS,6:5260703
6738,rs9470004,SNPS,6:35374073
6739,rs1361108,SNPS,6:126446454
6740,UBD,Gene,
6741,rs9258260,SNPS,6:29755384
6742,MOG,Gene,
6743,HLA-H,Gene,
6744,NKD1,Gene,
6745,rs11574514,SNPS,16:67937477
6746,RP11-100A16.1,Gene,
6747,rs2789066,SNPS,6:120778991
6748,rs3093024,SNPS,6:167119305
6749,rs13192471,SNPS,6:32703326
6750,rs1521,SNPS,6:31382927
6751,DRB1,Gene,
6752,rs2281388,SNPS,6:33092341
6753,DPB1,Gene,
6754,rs370409,SNPS,6:90212021
6755,rs9355610,SNPS,6:166969587
6756,rs3757057,SNPS,6:69364340
6757,COL19A1,Gene,
6758,rs16883019,SNPS,6:19969407
6759,LOC729105,Gene,
6760,rs204993,SNPS,6:32187804
6761,rs404860,SNPS,6:32216568
6762,rs3129943,SNPS,6:32370918
6763,rs3117098,SNPS,6:32390736
6764,rs3129890,SNPS,6:32446496
6765,rs9275698,SNPS,6:32720196
6766,rs9500927,SNPS,6:32993584
6767,rs12527253,SNPS,6:88584026
6768,ACTBP8,Gene,
6769,LOC644119,Gene,
6770,rs11641231,SNPS,16:86347578
6771,LOC283904,Gene,
6772,LOC729464,Gene,
6773,rs2040406,SNPS,6:32635230
6774,rs4711751,SNPS,6:43860845
6775,rs1999930,SNPS,6:116065971
6776,rs9485372,SNPS,6:149287738
6777,rs9383951,SNPS,6:151974478
6778,rs805297,SNPS,6:31654829
6779,rs651164,SNPS,6:160160342
6780,HAL-DQB2,Gene,
6781,rs9321453,SNPS,6:134452416
6782,rs8057927,SNPS,16:82659207
6783,RUNDC2A,Gene,
6784,rs12922317,SNPS,16:11983775
6785,rs8056064,SNPS,16:82753448
6786,rs4629710,SNPS,6:131242437
6787,rs2086824,SNPS,16:89404838
6788,rs3096299,SNPS,16:89382255
6789,HIST1H3C,Gene,
6790,AC087190.5-2,Gene,
6791,rs8061903,SNPS,16:9288472
6792,AL391500.13,Gene,
6793,rs10455590,SNPS,6:65888301
6794,RP11-707M13.1,Gene,
6795,IL32,Gene,
6796,rs4349147,SNPS,16:3074919
6797,NEDD9,Gene,
6798,rs4437462,SNPS,6:11310186
6799,rs28631020,SNPS,6:66943386
6800,rs8050187,SNPS,16:79152989
6801,rs1556640,SNPS,6:138104895
6802,rs117096873,SNPS,16:11293103
6803,rs2115200,SNPS,6:39149922
6804,C6orf64,Gene,
6805,rs2221433,SNPS,16:10569770
6806,LOC389370,Gene,
6807,rs4712709,SNPS,6:22709510
6808,rs6939321,SNPS,6:89589491
6809,LOC729635,Gene,
6810,rs6900489,SNPS,6:153913732
6811,LOC729217,Gene,
6812,rs16967753,SNPS,16:64601500
6813,LOC727977,Gene,
6814,ZNF213,Gene,
6815,rs560947,SNPS,16:3135736
6816,LOC100129158,Gene,
6817,rs9321063,SNPS,6:98448791
6818,rs6499100,SNPS,16:52797550
6819,ZBTB24,Gene,
6820,rs1046943,SNPS,6:109462738
6821,rs6938239,SNPS,6:34715858
6822,rs225694,SNPS,6:142206005
6823,rs4711336,SNPS,6:33691269
6824,rs1659127,SNPS,16:14294448
6825,rs1991867,SNPS,16:82485623
6826,rs9349407,SNPS,6:47485642
6827,CTU2/GALNS,Gene,
6828,rs8052560,SNPS,16:88710834
6829,PPARD/FANCE,Gene,
6830,rs6457821,SNPS,6:35435028
6831,Histone cluster,Gene,
6832,rs3812163,SNPS,6:7725527
6833,rs543650,SNPS,6:151789808
6834,rs11648796,SNPS,16:742190
6835,rs1047014,SNPS,6:19841262
6836,rs3129109,SNPS,6:29116455
6837,HLA locus,Gene,
6838,rs9456307,SNPS,6:158508410
6839,SENP6,Gene,
6840,rs9360921,SNPS,6:75555926
6841,SUPT3H/RUNX2,Gene,
6842,rs961764,SNPS,6:117200993
6843,CASKIN1,Gene,
6844,rs26868,SNPS,16:2199375
6845,rs6931865,SNPS,6:143758717
6846,rs805303,SNPS,6:31648589
6847,rs9380272,SNPS,6:31938233
6848,rs3916765,SNPS,6:32717773
6849,rs12445126,SNPS,16:17645835
6850,rs9445732,SNPS,6:66538517
6851,rs11644988,SNPS,16:86451525
6852,CYB5B,Gene,
6853,rs744972,SNPS,16:69508473
6854,rs4074373,SNPS,16:83521920
6855,rs8048589,SNPS,16:12091953
6856,FLJ32790,Gene,
6857,rs9391988,SNPS,6:3307629
6858,rs2857151,SNPS,6:32795737
6859,BRD7,Gene,
6860,rs9941219,SNPS,16:50403617
6861,rs17589516,SNPS,6:38068644
6862,rs4959677,SNPS,6:2500586
6863,rs2273017,SNPS,6:32369853
6864,rs4313034,SNPS,6:30006148
6865,rs3132613,SNPS,6:30569829
6866,rs4248154,SNPS,6:31034839
6867,rs9394159,SNPS,6:33650385
6868,rs4713693,SNPS,6:33850152
6869,APOB48R,Gene,
6870,rs7359397,SNPS,16:28874338
6871,AC138894.2,Gene,
6872,rs12444979,SNPS,16:19922278
6873,rs206936,SNPS,6:34335092
6874,rs2444217,SNPS,16:3988386
6875,rs734597,SNPS,6:50868566
6876,rs9267665,SNPS,6:31903079
6877,MDF1,Gene,
6878,rs2143678,SNPS,6:41655295
6879,rs987870,SNPS,6:33075103
6880,rs4713103,SNPS,6:10968908
6881,rs3798713,SNPS,6:11008389
6882,rs2585617,SNPS,6:68627895
6883,HERV,Gene,
6884,rs1321535,SNPS,6:11075793
6885,FRD,Gene,
6886,rs6918936,SNPS,6:10959925
6887,rs2236212,SNPS,6:10994782
6888,rs4985167,SNPS,16:14989008
6889,rs4711171,SNPS,6:11074114
6890,rs3734398,SNPS,6:10982740
6891,rs3117181,SNPS,6:32103240
6892,rs924043,SNPS,6:170063801
6893,C6orf120,Gene,
6894,PHF10,Gene,
6895,TCTE3,Gene,
6896,C6orf208,Gene,
6897,FAM120B,Gene,
6898,PSMB1,Gene,
6899,TBP,Gene,
6900,PCD2,Gene,
6901,rs11859036,SNPS,16:80271654
6902,rs438465,SNPS,6:169420286
6903,rs441460,SNPS,6:25548060
6904,rs399604,SNPS,6:33007237
6905,rs7185923,SNPS,16:51211576
6906,rs13204742,SNPS,6:127924620
6907,rs12663356,SNPS,6:21430497
6908,rs6927022,SNPS,6:32644620
6909,rs114002140,SNPS,6:32464185
6910,rs4418214,SNPS,6:31423624
6911,rs4646949,SNPS,6:34877672
6912,rs2714337,SNPS,6:7240344
6913,rs3851228,SNPS,6:111526988
6914,rs529866,SNPS,16:11279463
6915,rs9358372,SNPS,6:20812357
6916,rs6568421,SNPS,6:105987150
6917,rs12199775,SNPS,6:143577757
6918,rs1819333,SNPS,6:166960059
6919,rs12524865,SNPS,6:133875536
6920,rs9268402,SNPS,6:32373576
6921,LAMA4,Gene,
6922,rs13211003,SNPS,6:112928863
6923,rs12444044,SNPS,16:79432659
6924,rs16894865,SNPS,6:41630786
6925,rs2142672,SNPS,6:16196963
6926,rs12449157,SNPS,16:67674994
6927,rs225717,SNPS,6:142226962
6928,rs7758128,SNPS,6:32377506
6929,rs1150754,SNPS,6:32082981
6930,HLA-DR3,Gene,
6931,rs2301271,SNPS,6:32757416
6932,rs3130320,SNPS,6:32255481
6933,AIM1,Gene,
6934,rs783396,SNPS,6:106539495
6935,rs12211360,SNPS,6:142798695
6936,rs1794265,SNPS,6:32706960
6937,rs4711279,SNPS,6:31834688
6938,rs9468811,SNPS,6:30698892
6939,rs1049110,SNPS,6:32759026
6940,rs3094093,SNPS,6:30711851
6941,rs3097645,SNPS,6:32985503
6942,rs12664111,SNPS,6:139818678
6943,rs9394438,SNPS,6:37564327
6944,rs2430457,SNPS,6:107339442
6945,rs3213473,SNPS,16:16162910
6946,rs12213468,SNPS,6:156336708
6947,rs444881,SNPS,16:83737891
6948,rs9296009,SNPS,6:32146738
6949,rs404256,SNPS,6:89948064
6950,rs10852453,SNPS,16:53039876
6951,rs2744203,SNPS,6:104215903
6952,rs6928844,SNPS,6:114748553
6953,rs6908917,SNPS,6:131034724
6954,MAP3K7IP2,Gene,
6955,rs727979,SNPS,6:149272784
6956,rs636864,SNPS,6:149204470
6957,Unknown,Gene,
6958,rs7746082,SNPS,6:105987394
6959,rs6908425,SNPS,6:20728500
6960,rs2859113,SNPS,6:32730008
6961,rs9403856,SNPS,6:147438398
6962,rs16944158,SNPS,16:49618868
6963,rs9490860,SNPS,6:123668596
6964,rs300032,SNPS,16:86647390
6965,rs12207186,SNPS,6:161893889
6966,rs9492645,SNPS,6:130565292
6967,rs3793039,SNPS,6:70031317
6968,rs9263963,SNPS,6:31218249
6969,rs7749924,SNPS,6:30830214
6970,rs2080501,SNPS,16:49609655
6971,rs3813009,SNPS,16:81927353
6972,rs7194356,SNPS,16:17968279
6973,rs4710520,SNPS,6:65468587
6974,rs8056650,SNPS,16:59856794
6975,IBTK,Gene,
6976,rs1538138,SNPS,6:82084877
6977,rs2610739,SNPS,6:88543930
6978,rs2764743,SNPS,16:20019883
6979,rs7195303,SNPS,16:75133681
6980,ZHP1,Gene,
6981,CTRB1/2,Gene,
6982,ZNRF1,Gene,
6983,rs1417352,SNPS,6:106451351
6984,rs10485165,SNPS,6:88403098
6985,SEC5L1,Gene,
6986,rs1540771,SNPS,6:466033
6987,rs8055236,SNPS,16:83178793
6988,rs6458307,SNPS,6:42763377
6989,rs17221417,SNPS,16:50705671
6990,KIAA0350,Gene,
6991,rs9465871,SNPS,6:20717024
6992,rs615672,SNPS,6:32606394
6993,DCTN5,Gene,
6994,rs420259,SNPS,16:23622705
6995,PALB2,Gene,
6996,NDUFAB1,Gene,
6997,rs1853639,SNPS,6:86897124
6998,rs12528714,SNPS,6:167341487
6999,rs16871226,SNPS,6:32948074
7000,rs7743761,SNPS,6:31368323
7001,rs3923809,SNPS,6:38473194
7002,rs9939224,SNPS,16:56968820
7003,rs7189020,SNPS,16:254804
7004,rs7186852,SNPS,16:30624338
7005,rs9271100,SNPS,6:32608701
7006,rs548234,SNPS,6:106120159
7007,rs7197475,SNPS,16:30631546
7008,rs9351730,SNPS,6 x 6:68584593 x 160412632
7009,rs4714888,SNPS,6:45917324
7010,rs1355023,SNPS,6:105805124
7011,rs7750345,SNPS,6:105812253
7012,rs4787483,SNPS,16:29874126
7013,rs992037,SNPS,6:161580404
7014,C6orf71,Gene,
7015,rs1591830,SNPS,6:150330764
7016,rs9924951,SNPS,16:7454852
7017,rs9354308,SNPS,6:65855460
7018,rs255052,SNPS,16:67991092
7019,B3GALT4,Gene,
7020,rs2254287,SNPS,6:33176171
7021,rs416603,SNPS,16:11270222
7022,rs3853601,SNPS,6:31531826
7023,rs9272105,SNPS,6:32632222
7024,HLA_DRB1,Gene,
7025,HLA_DRB1_0901,SNPS,6:32632222
7026,HLA_DQA1,Gene,
7027,HLA_DRB1_0405,SNPS,6:32632222
7028,rs2049953,SNPS,6:134817852
7029,rs10948197,SNPS,6:44999753
7030,rs6918981,SNPS,6:34270737
7031,rs3117035,SNPS,6:33118472
7032,rs2275215,SNPS,6:129540247
7033,AC130454.2,Gene,
7034,rs4968031,SNPS,16:23754453
7035,AC130454.1,Gene,
7036,rs11968166,SNPS,6:41957566
7037,AL161904.1,Gene,
7038,rs9496398,SNPS,6:142501080
7039,AL133264.1,Gene,
7040,rs17419851,SNPS,6:24749185
7041,RP3-369A17.4,Gene,
7042,ANKS1,Gene,
7043,rs2140418,SNPS,6:35007638
7044,TREM,Gene,
7045,rs6922617,SNPS,6:41368363
7046,rs11968814,SNPS,6:71067268
7047,rs12931267,SNPS,16:89752324
7048,rs6903896,SNPS,6:31200252
7049,rs3129882,SNPS,6:32441753
7050,rs6922269,SNPS,6:150931849
7051,rs7188697,SNPS,16:58588274
7052,rs12210810,SNPS,6:118332041
7053,LOC644502,Gene,
7054,rs12110693,SNPS,6:121837124
