NodeID,Name,Type,Property
2861,rs597712,SNPS,6;6;6;6;6;6_10129325;10139500;10133752;10128265;10133352;10129782
2863,rs9399401,SNPS,6_142347764
2864,rs16891339,SNPS,6_79937905
2865,rs7186831,SNPS,16_75439257
2866,rs2806356,SNPS,6_108945052
2867,rs2076295,SNPS,6_7562999
2868,rs9392504,SNPS,6_412802
2869,rs9271176,SNPS,6_32610350
2870,rs391855,SNPS,16_85895015
2871,rs3800461,SNPS,6_34648545
2872,rs12598529,SNPS,16_4070075
2873,rs17229044,SNPS,16_10969079
2874,rs12716977,SNPS,16_30471482
2875,rs7192652,SNPS,16_57041268
2877,rs10554589,SNPS,16_89295870
2878,rs151137431,SNPS,6_10390871
2879,rs1265158,SNPS,6_31172964
2880,rs35578928,SNPS,16_11373920
2882,rs7740706,SNPS,6_140701399
2884,rs12919634,SNPS,16_60428802
2887,rs11643134,SNPS,16_27231559
2889,rs111921861,SNPS,6_9851168
2890,rs111702115,SNPS,16_82609885
2891,rs142123475,SNPS,6_96200106
2894,rs147738873,SNPS,6_96341906
2895,rs75842709,SNPS,6_96445724
2897,rs4946246,SNPS,6_117222225
2902,rs74321030,SNPS,16_13769475
2904,rs74976558,SNPS,6_125548515
2905,rs12934187,SNPS,16_13751862
2907,rs58005484,SNPS,6_29854655
2908,rs34794906,SNPS,6_31270081
2909,rs28366179,SNPS,6_32313635
2910,rs9270493,SNPS,6_32591333
2911,rs10947997,SNPS,6_41953503
2912,rs9369695,SNPS,6_47472829
2913,rs1936799,SNPS,6_127112993
2914,rs11962701,SNPS,6_128764276
2918,rs4786552,SNPS,16_4810551
2924,rs13201465,SNPS,6_133912955
2927,rs34172167,SNPS,6_125468501
2929,rs2326816,SNPS,6_129400338
2932,rs853410,SNPS,6_4057804
2936,rs115235267,SNPS,6_31151126
2939,rs74249525,SNPS,16_83413666
2941,rs55902602,SNPS,6_123877771
2943,rs6900992,SNPS,6_140700714
2944,rs112390069,SNPS,6_148069337
2945,rs1834077,SNPS,16_62453185
2946,rs3789775,SNPS,6_52270696
2948,rs11074683,SNPS,16_10256036
2950,rs3132682,SNPS,6_30076611
2951,rs9279167,SNPS,6_31364108
2952,rs28798705,SNPS,6_32650032
2953,rs210143,SNPS,6_33579153
2955,rs9800506,SNPS,6_35549613
2956,rs665401,SNPS,6_116936380
2958,rs1321311,SNPS,6_36655123
2959,rs4708832,SNPS,6_159472905
2960,rs13195040,SNPS,6_27446145
2961,rs9296504,SNPS,6_46661768
2962,rs7198919,SNPS,16_11595035
2963,rs113895617,SNPS,16_88493103
2964,rs13217044,SNPS,6_8226764
2965,rs3777755,SNPS,6_12159466
2966,rs7771320,SNPS,6_7502516
2967,rs1264353,SNPS,6_30819985
2968,rs10852622,SNPS,16_88490472
2970,rs2335455,SNPS,16_2778172
2971,rs4869818,SNPS,6_154150090
2972,rs17707300,SNPS,16_28582026
2973,rs397750039,SNPS,6_406553
2975,rs2326837,SNPS,6_6901426
2976,rs1285886,SNPS,6_7140598
2977,rs6911302,SNPS,6_24819824
2978,rs2524035,SNPS,6_29864555
2979,rs185402687,SNPS,6_31168212
2980,rs116438126,SNPS,6_31348683
2981,rs2022542,SNPS,6_32318908
2982,rs28599891,SNPS,6_32484693
2983,rs9658111,SNPS,6_35396757
2985,rs6568490,SNPS,6_107732765
2986,rs516805,SNPS,6_122398486
2987,rs9494142,SNPS,6_135110502
2988,rs1364121,SNPS,16_83706502
2997,rs34978289,SNPS,6_2504389
2998,rs17187854,SNPS,6_30097766
2999,rs1264622,SNPS,6_30289159
3000,rs2535307,SNPS,6_31085964
3001,rs9269234,SNPS,6_32484011
3002,rs3129859,SNPS,6_32433162
3003,rs4637599,SNPS,6;6;6;6;6_74765787;74752732;74760200;74753824;74760707
3004,rs7756912,SNPS,6;6;6;6;6_74765787;74752732;74760200;74753824;74760707
3005,rs9343222,SNPS,6;6;6;6;6_74765787;74752732;74760200;74753824;74760707
3006,rs2353321,SNPS,6;6;6;6;6_74765787;74752732;74760200;74753824;74760707
3007,rs9341492,SNPS,6;6;6;6;6_74765787;74752732;74760200;74753824;74760707
3008,rs194606,SNPS,6;6;6_81821650;81822065;81820615
3009,rs6931358,SNPS,6;6;6_81821650;81822065;81820615
3010,rs9359503,SNPS,6;6;6_81821650;81822065;81820615
3011,rs3812147,SNPS,6;6;6;6;6;6_81845087;81839830;81840770;81837036;81860167;81840280
3012,rs7758707,SNPS,6;6;6;6;6;6_81845087;81839830;81840770;81837036;81860167;81840280
3013,rs976069,SNPS,6;6;6;6;6;6_81845087;81839830;81840770;81837036;81860167;81840280
3014,rs9449373,SNPS,6;6;6;6;6;6_81845087;81839830;81840770;81837036;81860167;81840280
3015,rs13197670,SNPS,6;6;6;6;6;6_81845087;81839830;81840770;81837036;81860167;81840280
3016,rs2050303,SNPS,6;6;6;6;6;6_81845087;81839830;81840770;81837036;81860167;81840280
3017,rs1171114,SNPS,6;6;6_83517927;83515280;83515044
3018,rs579599,SNPS,6;6;6_83517927;83515280;83515044
3019,rs1884951,SNPS,6;6;6_83517927;83515280;83515044
3020,rs884647,SNPS,6;6_88562727;88562287
3021,rs10498963,SNPS,6;6_88562727;88562287
3022,rs7751526,SNPS,6;6;6;6;6;6;6_100501946;100472779;100488485;100466726;100488752;100481518;100481640
3023,rs2157342,SNPS,6;6;6;6;6;6;6_100501946;100472779;100488485;100466726;100488752;100481518;100481640
3024,rs6570772,SNPS,6;6;6;6;6;6;6_100501946;100472779;100488485;100466726;100488752;100481518;100481640
3025,rs4840132,SNPS,6;6;6;6;6;6;6_100501946;100472779;100488485;100466726;100488752;100481518;100481640
3026,rs10457800,SNPS,6;6;6;6;6;6;6_100501946;100472779;100488485;100466726;100488752;100481518;100481640
3027,rs6929748,SNPS,6;6;6;6;6;6;6_100501946;100472779;100488485;100466726;100488752;100481518;100481640
3028,rs6903206,SNPS,6;6;6;6;6;6;6_100501946;100472779;100488485;100466726;100488752;100481518;100481640
3029,rs6907131,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_102582545;102610779;102575142;102606559;102610750;102631900;102654458;102557673;102595299;102598340;102586906;102604893;102582247;102616740;102632367;102616866;102614814
3030,rs9499162,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_102582545;102610779;102575142;102606559;102610750;102631900;102654458;102557673;102595299;102598340;102586906;102604893;102582247;102616740;102632367;102616866;102614814
3031,rs7745983,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_102582545;102610779;102575142;102606559;102610750;102631900;102654458;102557673;102595299;102598340;102586906;102604893;102582247;102616740;102632367;102616866;102614814
3032,rs12663577,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_102582545;102610779;102575142;102606559;102610750;102631900;102654458;102557673;102595299;102598340;102586906;102604893;102582247;102616740;102632367;102616866;102614814
3033,rs9390856,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_102582545;102610779;102575142;102606559;102610750;102631900;102654458;102557673;102595299;102598340;102586906;102604893;102582247;102616740;102632367;102616866;102614814
3034,rs7451886,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_102582545;102610779;102575142;102606559;102610750;102631900;102654458;102557673;102595299;102598340;102586906;102604893;102582247;102616740;102632367;102616866;102614814
3035,rs7453138,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_102582545;102610779;102575142;102606559;102610750;102631900;102654458;102557673;102595299;102598340;102586906;102604893;102582247;102616740;102632367;102616866;102614814
3036,rs13211916,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_102582545;102610779;102575142;102606559;102610750;102631900;102654458;102557673;102595299;102598340;102586906;102604893;102582247;102616740;102632367;102616866;102614814
3037,rs9404220,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_102582545;102610779;102575142;102606559;102610750;102631900;102654458;102557673;102595299;102598340;102586906;102604893;102582247;102616740;102632367;102616866;102614814
3038,rs9404221,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_102582545;102610779;102575142;102606559;102610750;102631900;102654458;102557673;102595299;102598340;102586906;102604893;102582247;102616740;102632367;102616866;102614814
3039,rs7740643,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_102582545;102610779;102575142;102606559;102610750;102631900;102654458;102557673;102595299;102598340;102586906;102604893;102582247;102616740;102632367;102616866;102614814
3040,rs11156198,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_102582545;102610779;102575142;102606559;102610750;102631900;102654458;102557673;102595299;102598340;102586906;102604893;102582247;102616740;102632367;102616866;102614814
3041,rs6906578,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_102582545;102610779;102575142;102606559;102610750;102631900;102654458;102557673;102595299;102598340;102586906;102604893;102582247;102616740;102632367;102616866;102614814
3042,rs9499177,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_102582545;102610779;102575142;102606559;102610750;102631900;102654458;102557673;102595299;102598340;102586906;102604893;102582247;102616740;102632367;102616866;102614814
3043,rs7451370,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_102582545;102610779;102575142;102606559;102610750;102631900;102654458;102557673;102595299;102598340;102586906;102604893;102582247;102616740;102632367;102616866;102614814
3044,rs9499178,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_102582545;102610779;102575142;102606559;102610750;102631900;102654458;102557673;102595299;102598340;102586906;102604893;102582247;102616740;102632367;102616866;102614814
3045,rs9499167,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_102582545;102610779;102575142;102606559;102610750;102631900;102654458;102557673;102595299;102598340;102586906;102604893;102582247;102616740;102632367;102616866;102614814
3046,rs2798361,SNPS,6;6_106706570;106703647
3047,rs910528,SNPS,6;6_106706570;106703647
3048,rs1321329,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3049,rs829816,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3050,rs9386828,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3051,rs6568591,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3052,rs9400288,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3053,rs9480991,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3054,rs7767805,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3055,rs2024850,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3056,rs6916579,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3057,rs6925886,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3058,rs7749910,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3059,rs12529505,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3060,rs9374111,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3061,rs7745469,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3062,rs11755641,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3063,rs2145144,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3064,rs9384713,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3065,rs9398210,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3066,rs7356790,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3067,rs12199154,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3068,rs4946992,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3069,rs9386824,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3070,rs9487172,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3071,rs9400316,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3072,rs2277114,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3073,rs729888,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3074,rs749517,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3075,rs4523125,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3076,rs911022,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3077,rs9374099,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3078,rs2357128,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3079,rs9400310,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3080,rs9372223,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3081,rs942923,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3082,rs9384719,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3083,rs829813,SNPS,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6_109659593;109675940;109633858;109671681;109516989;109669784;109676326;109497253;109530435;109557312;109642414;109625358;109633315;109641923;109586733;109686055;109558038;109605775;109643966;109501793;109606805;109607231;109624544;109672515;109506513;109636120;109531713;109607743;109661402;109556556;109588855;109644271;109666039;109532243;109627633;109673107
3084,rs4341037,SNPS,6;6;6;6;6_113578759;113579449;113589302;113597448;113589495
3085,rs9387154,SNPS,6;6;6;6;6_113578759;113579449;113589302;113597448;113589495
3086,rs4555958,SNPS,6;6;6;6;6_113578759;113579449;113589302;113597448;113589495
3087,rs7755236,SNPS,6;6;6;6;6_113578759;113579449;113589302;113597448;113589495
3088,rs4945957,SNPS,6;6;6;6;6_113578759;113579449;113589302;113597448;113589495
3089,rs1894674,SNPS,6;6;6;6;6_117338690;117341781;117346046;117347826;117340261
3090,rs17632578,SNPS,6;6;6;6;6_117338690;117341781;117346046;117347826;117340261
3091,rs3798379,SNPS,6;6;6;6;6_117338690;117341781;117346046;117347826;117340261
3092,rs2157535,SNPS,6;6;6;6;6_117338690;117341781;117346046;117347826;117340261
3093,rs2301485,SNPS,6;6;6;6;6_117338690;117341781;117346046;117347826;117340261
3094,rs2358012,SNPS,6;6;6;6;6;6;6;6;6;6;6;6_120543892;120544260;120553501;120549302;120553763;120543814;120548044;120549062;120550227;120547097;120550111;120554137
3095,rs17196916,SNPS,6;6;6;6;6;6;6;6;6;6;6;6_120543892;120544260;120553501;120549302;120553763;120543814;120548044;120549062;120550227;120547097;120550111;120554137
