Id,Name,Type
83965,rs150579010,SNP
83972,rs150645877,SNP
83979,rs1506841,SNP
83980,rs1506842,SNP
83985,rs150728540,SNP
83987,rs150777046,SNP
83990,rs150818831,SNP
83995,rs150848455,SNP
84008,rs150990100,SNP
84016,rs151017214,SNP
84023,rs151086500,SNP
84026,rs151102754,SNP
84027,rs151153924,SNP
84028,rs151156914,SNP
84042,rs151238924,SNP
84045,rs151283258,SNP
84054,rs151316549,SNP
84056,rs151330490,SNP
84414,rs1553318,SNP
84448,rs1558473,SNP
84627,rs1575835,SNP
84632,rs157592,SNP
84760,rs1600073,SNP
84784,rs1605576,SNP
84796,rs1607095,SNP
84816,rs1610608,SNP
84828,rs1611192,SNP
84831,rs1611545,SNP
84832,rs1611586,SNP
84833,rs1611607,SNP
84835,rs1611632,SNP
84851,rs1611716,SNP
84855,rs1611727,SNP
84863,rs1612063,SNP
84893,rs1618613,SNP
84908,rs1621628,SNP
84914,rs162343,SNP
84915,rs162344,SNP
84916,rs162345,SNP
84921,rs162366,SNP
84922,rs162367,SNP
84923,rs162369,SNP
84924,rs162371,SNP
84925,rs162372,SNP
84926,rs162373,SNP
84927,rs162374,SNP
84928,rs162375,SNP
84929,rs162376,SNP
84930,rs162379,SNP
84931,rs162380,SNP
84934,rs162390,SNP
84935,rs162391,SNP
84936,rs162392,SNP
84937,rs162393,SNP
84938,rs162394,SNP
84939,rs162395,SNP
84940,rs162396,SNP
84941,rs162398,SNP
84942,rs162399,SNP
84943,rs162400,SNP
84944,rs162401,SNP
84945,rs162402,SNP
84946,rs162403,SNP
84947,rs162404,SNP
84988,rs1632877,SNP
84989,rs1632878,SNP
85007,rs1634789,SNP
85031,rs1645784,SNP
85048,rs1647990,SNP
85123,rs1655899,SNP
85124,rs1655905,SNP
85125,rs1655927,SNP
85165,rs1664553,SNP
85166,rs1664554,SNP
85171,rs1665192,SNP
85183,rs1672866,SNP
85204,rs167930,SNP
85273,rs16842599,SNP
85306,rs16851416,SNP
85371,rs1688264,SNP
85393,rs16890208,SNP
85441,rs16897888,SNP
85448,rs1689797,SNP
85472,rs1691015,SNP
85473,rs16912523,SNP
85536,rs16940174,SNP
85609,rs16956501,SNP
85617,rs16959129,SNP
85647,rs16966320,SNP
85717,rs16988025,SNP
85749,rs17001997,SNP
85780,rs170101,SNP
85781,rs170102,SNP
85829,rs17031016,SNP
85937,rs17068296,SNP
85964,rs17090072,SNP
86036,rs17120280,SNP
86109,rs17149859,SNP
86151,rs1715919,SNP
86230,rs1716983,SNP
86278,rs17172038,SNP
86300,rs1718162,SNP
86325,rs17186496,SNP
86371,rs17199964,SNP
86416,rs172165,SNP
86418,rs17216588,SNP
86474,rs1723929,SNP
86505,rs172605,SNP
86553,rs17281182,SNP
86579,rs17292774,SNP
86586,rs17294609,SNP
86594,rs17301746,SNP
86597,rs17304212,SNP
86667,rs17358721,SNP
86724,rs17404898,SNP
86738,rs17407657,SNP
86818,rs17447545,SNP
86876,rs174580,SNP
86882,rs17459069,SNP
86945,rs17482874,SNP
86950,rs17485501,SNP
87036,rs17531962,SNP
87039,rs17532490,SNP
87041,rs17532617,SNP
87122,rs17577094,SNP
87131,rs17586553,SNP
87170,rs17612489,SNP
87171,rs17612510,SNP
87172,rs17612518,SNP
87173,rs17612548,SNP
87176,rs17612590,SNP
87181,rs17612781,SNP
87182,rs17612788,SNP
87183,rs17612802,SNP
87184,rs17612816,SNP
87185,rs17612858,SNP
87186,rs17612900,SNP
87187,rs17612928,SNP
87191,rs17613381,SNP
87193,rs17613437,SNP
87216,rs17623125,SNP
87217,rs17623416,SNP
87220,rs17624691,SNP
87288,rs17658057,SNP
87296,rs17660132,SNP
87297,rs1766030,SNP
87298,rs17660464,SNP
87306,rs17662853,SNP
87344,rs17677616,SNP
87409,rs17695179,SNP
87541,rs1774508,SNP
87556,rs17751081,SNP
87618,rs17773235,SNP
87646,rs17787824,SNP
87661,rs1779209,SNP
87690,rs1779823,SNP
87691,rs1779824,SNP
87737,rs17819753,SNP
87738,rs17819824,SNP
87782,rs17843583,SNP
87783,rs17843593,SNP
87784,rs17843612,SNP
87785,rs17843614,SNP
87786,rs17843619,SNP
87787,rs17843701,SNP
87794,rs17860485,SNP
87834,rs1790086,SNP
87836,rs1790089,SNP
87871,rs1793891,SNP
87872,rs1793893,SNP
87873,rs1793895,SNP
87878,rs1794272,SNP
87896,rs1796846,SNP
87946,rs1800919,SNP
87955,rs1801253,SNP
88029,rs181012148,SNP
88067,rs181544647,SNP
88077,rs181724845,SNP
88079,rs181748302,SNP
88085,rs181828517,SNP
88089,rs1819409,SNP
88097,rs1820297,SNP
88104,rs1820914,SNP
88115,rs1821986,SNP
88119,rs1822841,SNP
88128,rs1823449,SNP
88129,rs1823450,SNP
88137,rs1824660,SNP
88144,rs182546302,SNP
88160,rs1827725,SNP
88170,rs183012206,SNP
88181,rs1831378,SNP
88214,rs183508306,SNP
88215,rs183610051,SNP
88217,rs183641528,SNP
88219,rs183657985,SNP
88227,rs183790625,SNP
88248,rs184146232,SNP
88254,rs184277,SNP
88260,rs184387669,SNP
88266,rs184518959,SNP
88280,rs184667362,SNP
88296,rs184865012,SNP
88299,rs184909761,SNP
88309,rs185081604,SNP
88332,rs185438685,SNP
88357,rs1859168,SNP
88363,rs1859666,SNP
88377,rs186110295,SNP
88379,rs1861246,SNP
88418,rs186481539,SNP
88463,rs186966645,SNP
88474,rs187048114,SNP
88480,rs187173349,SNP
88492,rs187404224,SNP
88527,rs187668765,SNP
88538,rs187763060,SNP
88543,rs187870016,SNP
88560,rs188074962,SNP
88574,rs1881410,SNP
88591,rs188315257,SNP
88603,rs188497920,SNP
88613,rs1886692,SNP
88616,rs188727323,SNP
88637,rs1889316,SNP
88650,rs189094,SNP
88658,rs189129136,SNP
88673,rs1892948,SNP
88720,rs1897207,SNP
88736,rs189892372,SNP
88763,rs190291196,SNP
88787,rs190712692,SNP
88803,rs191020471,SNP
88806,rs191079055,SNP
88816,rs191466087,SNP
88817,rs191487796,SNP
88819,rs191508698,SNP
88826,rs191613286,SNP
88834,rs191781589,SNP
88835,rs191784289,SNP
88838,rs191838077,SNP
88856,rs191961433,SNP
88862,rs1919873,SNP
88884,rs192162030,SNP
88895,rs192507262,SNP
88930,rs192667116,SNP
88960,rs193232457,SNP
89050,rs1943969,SNP
89053,rs1943984,SNP
89222,rs1968526,SNP
89245,rs1972613,SNP
89278,rs1976511,SNP
89279,rs1976671,SNP
89292,rs1977498,SNP
89351,rs1983534,SNP
89396,rs1986997,SNP
89420,rs198854,SNP
89432,rs1990213,SNP
89485,rs199515750,SNP
89487,rs199528825,SNP
89488,rs199530178,SNP
89489,rs199531001,SNP
89493,rs199550682,SNP
89494,rs199560216,SNP
89495,rs199563043,SNP
89496,rs199565049,SNP
89498,rs1995836,SNP
89504,rs199637550,SNP
89517,rs199767402,SNP
89519,rs199780998,SNP
89520,rs199790054,SNP
89524,rs1998013,SNP
89536,rs199903703,SNP
89537,rs199907253,SNP
89540,rs199922514,SNP
89541,rs199935908,SNP
89542,rs199956232,SNP
89543,rs199956414,SNP
89545,rs199980439,SNP
89546,rs199981854,SNP
89548,rs200001101,SNP
89549,rs200002820,SNP
89550,rs200020743,SNP
89552,rs2000243,SNP
89553,rs2000244,SNP
89557,rs200051432,SNP
89561,rs200065546,SNP
89587,rs200197621,SNP
89590,rs200210321,SNP
89592,rs200250298,SNP
89595,rs200256334,SNP
89596,rs200265140,SNP
89597,rs200281264,SNP
89609,rs200392099,SNP
89615,rs200425752,SNP
89623,rs2004669,SNP
89637,rs200531368,SNP
89645,rs200583838,SNP
89646,rs200586940,SNP
89647,rs200587207,SNP
89651,rs2006165,SNP
89654,rs200644264,SNP
89656,rs2006732,SNP
89669,rs200762562,SNP
89673,rs200818147,SNP
89675,rs200834119,SNP
89677,rs200844057,SNP
89687,rs200914723,SNP
89689,rs200922247,SNP
89693,rs200975324,SNP
89696,rs200994784,SNP
89703,rs201029545,SNP
89706,rs201044504,SNP
89707,rs201053904,SNP
89710,rs201072605,SNP
89715,rs201117812,SNP
89719,rs201160513,SNP
89721,rs201176271,SNP
89725,rs201195089,SNP
89726,rs201214067,SNP
89735,rs201320256,SNP
89739,rs201347863,SNP
89740,rs201353310,SNP
89751,rs201448260,SNP
89753,rs201455914,SNP
89757,rs201468966,SNP
89758,rs201473395,SNP
89759,rs201478954,SNP
89763,rs201504732,SNP
89765,rs201517815,SNP
89774,rs201577285,SNP
89776,rs201600721,SNP
89781,rs2016730,SNP
89782,rs201679681,SNP
89785,rs201691308,SNP
89788,rs201712947,SNP
89789,rs201713195,SNP
89795,rs201744004,SNP
89800,rs201783343,SNP
89801,rs201790562,SNP
89803,rs201803605,SNP
89809,rs201849057,SNP
89811,rs201853167,SNP
89814,rs201920988,SNP
89815,rs201925786,SNP
89816,rs201944208,SNP
89818,rs202002227,SNP
89820,rs202045648,SNP
89821,rs202049562,SNP
89822,rs202095187,SNP
89825,rs202117376,SNP
89827,rs202136015,SNP
89828,rs202140262,SNP
89829,rs202155306,SNP
89830,rs2021707,SNP
89834,rs202178775,SNP
89926,rs2030085,SNP
89931,rs2030958,SNP
89969,rs2034343,SNP
89988,rs203707,SNP
90004,rs203887,SNP
90005,rs203888,SNP
90006,rs203889,SNP
90035,rs2042524,SNP
90050,rs2043637,SNP
90056,rs2044157,SNP
90070,rs2044765,SNP
90106,rs2047571,SNP
90107,rs2047573,SNP
90283,rs2063550,SNP
90325,rs2067051,SNP
90341,rs2068357,SNP
90376,rs2071094,SNP
90377,rs2071095,SNP
90405,rs2071481,SNP
90501,rs2074623,SNP
90535,rs2075744,SNP
90536,rs2075745,SNP
90548,rs2076004,SNP
90568,rs2077111,SNP
90580,rs2078851,SNP
90672,rs209156,SNP
90691,rs2092921,SNP
90692,rs2092924,SNP
90696,rs2093303,SNP
90699,rs2093497,SNP
90712,rs2095962,SNP
90719,rs2097658,SNP
90772,rs2106410,SNP
90785,rs2107425,SNP
90913,rs2126264,SNP
90942,rs2131571,SNP
91137,rs214927,SNP
91211,rs2158394,SNP
91215,rs2159176,SNP
91225,rs2160851,SNP
91304,rs2170363,SNP
91315,rs217205,SNP
91317,rs217215,SNP
91318,rs217216,SNP
91321,rs217228,SNP
91322,rs217229,SNP
91325,rs217230,SNP
91326,rs217231,SNP
91327,rs217232,SNP
91359,rs2175337,SNP
91369,rs217704,SNP
91370,rs217710,SNP
91371,rs217714,SNP
91372,rs217718,SNP
91373,rs217719,SNP
91374,rs217723,SNP
91375,rs217724,SNP
91376,rs217725,SNP
91377,rs217727,SNP
91378,rs217728,SNP
91397,rs2179142,SNP
91421,rs218174,SNP
91464,rs2187823,SNP
91466,rs2188098,SNP
91513,rs2196205,SNP
91530,rs2200184,SNP
91566,rs2205275,SNP
91599,rs2211425,SNP
91619,rs2215466,SNP
91634,rs221778,SNP
91689,rs2223062,SNP
91704,rs2226176,SNP
91762,rs223102,SNP
91768,rs2232323,SNP
91776,rs223331,SNP
91780,rs223341,SNP
91782,rs223343,SNP
91783,rs223344,SNP
91784,rs223345,SNP
91786,rs223346,SNP
91787,rs223347,SNP
91788,rs223348,SNP
91861,rs2235251,SNP
91924,rs2238787,SNP
91965,rs2240122,SNP
91967,rs2240198,SNP
91997,rs2241083,SNP
92000,rs2241161,SNP
92036,rs2243429,SNP
92050,rs2244404,SNP
92095,rs2247178,SNP
92114,rs2248373,SNP
92119,rs2248617,SNP
92172,rs2251375,SNP
92177,rs2251495,SNP
92183,rs2251731,SNP
92193,rs2252214,SNP
92243,rs2256028,SNP
92246,rs2256241,SNP
92247,rs2256249,SNP
92257,rs2256750,SNP
92304,rs2259835,SNP
92338,rs2263016,SNP
92396,rs2269429,SNP
92605,rs2281301,SNP
92624,rs2282755,SNP
92668,rs2285860,SNP
92671,rs2285935,SNP
92715,rs2288276,SNP
92812,rs229340,SNP
92817,rs229357,SNP
92865,rs2296478,SNP
92866,rs2296479,SNP
92946,rs2302661,SNP
92999,rs2305654,SNP
93012,rs2305929,SNP
93022,rs2306149,SNP
93031,rs230640,SNP
93032,rs230641,SNP
93033,rs230642,SNP
93035,rs230644,SNP
93036,rs230645,SNP
93037,rs230646,SNP
93038,rs230647,SNP
93039,rs2306526,SNP
93097,rs2315417,SNP
93238,rs233701,SNP
93268,rs233828,SNP
93394,rs2362529,SNP
93405,rs2366544,SNP
93453,rs2374520,SNP
93461,rs2376015,SNP
93465,rs2378252,SNP
93539,rs238886,SNP
93541,rs2389873,SNP
93560,rs2393716,SNP
93572,rs2393796,SNP
93577,rs2393844,SNP
93596,rs2394414,SNP
93614,rs2394944,SNP
93615,rs2394961,SNP
93619,rs2394990,SNP
93620,rs2395028,SNP
93621,rs2395030,SNP
93647,rs2395488,SNP
93667,rs2406256,SNP
93682,rs2409091,SNP
93809,rs2416898,SNP
93810,rs2416899,SNP
93928,rs2427749,SNP
93936,rs2428475,SNP
93938,rs2428509,SNP
93958,rs2430398,SNP
93967,rs2431663,SNP
93978,rs2434860,SNP
93998,rs2440360,SNP
94002,rs2442718,SNP
94003,rs2442727,SNP
94106,rs2455569,SNP
94147,rs2461475,SNP
94148,rs2461476,SNP
94160,rs2462776,SNP
94309,rs247477,SNP
94411,rs2487387,SNP
94422,rs2488465,SNP
94423,rs2488597,SNP
94572,rs2507992,SNP
94578,rs2508015,SNP
94615,rs2516079,SNP
94621,rs2516424,SNP
94622,rs2516440,SNP
94623,rs2516463,SNP
94625,rs2516500,SNP
94626,rs2516509,SNP
94627,rs2516511,SNP
94628,rs2516518,SNP
94652,rs2517555,SNP
94655,rs2517560,SNP
94662,rs2517597,SNP
94672,rs2517715,SNP
94674,rs2517774,SNP
94685,rs2517868,SNP
94686,rs2517869,SNP
94692,rs2518028,SNP
94713,rs2523454,SNP
94714,rs2523457,SNP
94715,rs2523467,SNP
94716,rs2523475,SNP
94723,rs2523522,SNP
94724,rs2523524,SNP
94733,rs2523609,SNP
94736,rs2523651,SNP
94737,rs2523684,SNP
94738,rs2523706,SNP
94749,rs2523808,SNP
94764,rs2523976,SNP
94767,rs2523980,SNP
94785,rs2524091,SNP
94786,rs2524092,SNP
94789,rs2524119,SNP
94793,rs2524158,SNP
94798,rs2524279,SNP
94800,rs2524391,SNP
94804,rs2525881,SNP
94805,rs2525883,SNP
94806,rs2525886,SNP
94807,rs2525887,SNP
94891,rs2540074,SNP
94932,rs2546357,SNP
94937,rs2548458,SNP
94938,rs2548459,SNP
94978,rs2564942,SNP
95010,rs2572406,SNP
95075,rs2579266,SNP
95146,rs2588793,SNP
95217,rs2596401,SNP
95218,rs2596407,SNP
95221,rs2596446,SNP
95222,rs2596454,SNP
95223,rs2596458,SNP
95224,rs2596460,SNP
95225,rs2596480,SNP
95226,rs2596495,SNP
95227,rs2596498,SNP
95229,rs2596504,SNP
95233,rs2596534,SNP
95234,rs2596536,SNP
95243,rs2596694,SNP
95244,rs2596695,SNP
95245,rs2596700,SNP
95246,rs2596701,SNP
95248,rs2596704,SNP
95281,rs260014,SNP
95414,rs2621330,SNP
95421,rs2622319,SNP
95473,rs2627780,SNP
95506,rs2637991,SNP
95507,rs2637993,SNP
95508,rs2638280,SNP
95561,rs2645474,SNP
95564,rs2645479,SNP
95573,rs2645490,SNP
95595,rs2650005,SNP
95615,rs2650731,SNP
95630,rs2652822,SNP
95669,rs26626,SNP
95674,rs2665391,SNP
95677,rs2665401,SNP
95695,rs2668622,SNP
95696,rs2668692,SNP
95699,rs2668848,SNP
95700,rs2669833,SNP
95705,rs2670906,SNP
95716,rs2673140,SNP
95763,rs2679726,SNP
95768,rs2681775,SNP
95816,rs2686389,SNP
95904,rs2696938,SNP
95927,rs2701175,SNP
95939,rs2702959,SNP
95958,rs2708086,SNP
95962,rs2708103,SNP
96072,rs2724391,SNP
96096,rs2727015,SNP
96097,rs2727016,SNP
96099,rs2727019,SNP
96117,rs2728545,SNP
96118,rs2728546,SNP
96151,rs2728604,SNP
96205,rs2735097,SNP
96208,rs2735466,SNP
96211,rs2735970,SNP
96254,rs2737230,SNP
96257,rs2737237,SNP
96329,rs2746394,SNP
96360,rs2749010,SNP
96371,rs2754715,SNP
96418,rs2767481,SNP
96455,rs2773217,SNP
96457,rs2773238,SNP
96458,rs2773241,SNP
96460,rs2773244,SNP
96535,rs2787232,SNP
96563,rs2791438,SNP
96578,rs2792799,SNP
96640,rs2797455,SNP
96740,rs2808649,SNP
96741,rs2808650,SNP
96802,rs281863293,SNP
96861,rs28361032,SNP
96889,rs28366298,SNP
96892,rs28367688,SNP
96893,rs28367690,SNP
96905,rs28375489,SNP
96917,rs28381983,SNP
96922,rs2838316,SNP
96933,rs28383274,SNP
96969,rs2839698,SNP
96970,rs2839701,SNP
96971,rs2839702,SNP
96989,rs28400002,SNP
96993,rs28401288,SNP
96999,rs28403936,SNP
97007,rs28408682,SNP
97018,rs28411951,SNP
97020,rs28413111,SNP
97065,rs28432973,SNP
97074,rs2844459,SNP
97083,rs2844505,SNP
97084,rs2844513,SNP
97085,rs2844521,SNP
97088,rs28445523,SNP
97105,rs2844627,SNP
97112,rs2844648,SNP
97119,rs2844700,SNP
97120,rs2844707,SNP
97121,rs2844711,SNP
97136,rs2844785,SNP
97149,rs28452747,SNP
97210,rs28480108,SNP
97231,rs2848713,SNP
97246,rs28494016,SNP
97277,rs2851534,SNP
97280,rs2851541,SNP
97312,rs28529780,SNP
97320,rs2853574,SNP
97321,rs28535909,SNP
97347,rs2854432,SNP
97350,rs28546725,SNP
97387,rs28562191,SNP
97389,rs2856236,SNP
97408,rs2856699,SNP
97462,rs2859087,SNP
97494,rs28606370,SNP
97507,rs28612519,SNP
97514,rs28613925,SNP
97518,rs2861633,SNP
97582,rs28651975,SNP
97593,rs2865642,SNP
97595,rs2865686,SNP
97613,rs2866490,SNP
97621,rs28669860,SNP
97640,rs2867219,SNP
97641,rs2867242,SNP
97644,rs28672915,SNP
97648,rs28674937,SNP
97660,rs28679544,SNP
97707,rs28707331,SNP
97722,rs28715598,SNP
97756,rs28732165,SNP
97763,rs28735224,SNP
97772,rs2874158,SNP
97780,rs28746828,SNP
97798,rs28759790,SNP
97814,rs28772724,SNP
97850,rs28800847,SNP
97856,rs28808700,SNP
97868,rs28817006,SNP
97885,rs28833770,SNP
97890,rs28842776,SNP
97905,rs28853318,SNP
97946,rs28893520,SNP
97948,rs28894750,SNP
97959,rs28914814,SNP
97974,rs28929474,SNP
97979,rs2893929,SNP
97980,rs2893930,SNP
97991,rs2894260,SNP
98093,rs2904774,SNP
98110,rs2905722,SNP
98113,rs2906095,SNP
98140,rs2907749,SNP
98220,rs2921059,SNP
98242,rs2921717,SNP
98282,rs2927085,SNP
98288,rs2927435,SNP
98355,rs2943634,SNP
98402,rs2947415,SNP
98408,rs2948286,SNP
98482,rs2954032,SNP
98496,rs2955578,SNP
98547,rs2960170,SNP
98548,rs2960171,SNP
98580,rs2963441,SNP
98640,rs2965158,SNP
98933,rs2998431,SNP
98941,rs3002702,SNP
98942,rs3003665,SNP
99003,rs3020367,SNP
99033,rs3024270,SNP
99058,rs3037203,SNP
99061,rs3047522,SNP
99063,rs3049456,SNP
99065,rs3051669,SNP
99072,rs305766,SNP
99079,rs3078012,SNP
99080,rs3078353,SNP
99081,rs3078383,SNP
99099,rs3091244,SNP
99101,rs309134,SNP
99114,rs309172,SNP
99115,rs309180,SNP
99117,rs3092075,SNP
99134,rs3093971,SNP
99143,rs3094012,SNP
99162,rs3094102,SNP
99165,rs3094125,SNP
99191,rs3094738,SNP
99195,rs3094915,SNP
99251,rs3099840,SNP
99263,rs3103353,SNP
99283,rs3111140,SNP
99311,rs3116803,SNP
99317,rs3116818,SNP
99320,rs3116822,SNP
99321,rs3116823,SNP
99325,rs3116827,SNP
99327,rs3116836,SNP
99328,rs3116844,SNP
99351,rs3117213,SNP
99435,rs3127592,SNP
99476,rs3129093,SNP
99483,rs3129122,SNP
99493,rs3129143,SNP
99494,rs3129144,SNP
99495,rs3129145,SNP
99503,rs3129162,SNP
99507,rs3129173,SNP
99529,rs3129695,SNP
99546,rs312980,SNP
99694,rs3130550,SNP
99695,rs3130551,SNP
99713,rs3130668,SNP
99721,rs3130715,SNP
99730,rs3130730,SNP
99737,rs3130741,SNP
99738,rs3130742,SNP
99739,rs3130743,SNP
99755,rs3130777,SNP
99779,rs3130846,SNP
99782,rs3130885,SNP
99786,rs3130892,SNP
99808,rs3131045,SNP
99814,rs3131054,SNP
99842,rs3131345,SNP
99849,rs3131617,SNP
99850,rs3131619,SNP
99851,rs3131620,SNP
99878,rs3132473,SNP
99901,rs3132604,SNP
99916,rs3132686,SNP
99917,rs3132689,SNP
99937,rs3134784,SNP
99971,rs3135318,SNP
100004,rs3136441,SNP
100007,rs3136458,SNP
100021,rs314294,SNP
100078,rs3180234,SNP
100136,rs3213499,SNP
100139,rs3213547,SNP
100158,rs32152,SNP
100169,rs32176,SNP
100289,rs335210,SNP
100295,rs3363,SNP
100299,rs337089,SNP
100323,rs33951304,SNP
100325,rs33955463,SNP
100327,rs33976356,SNP
100330,rs33982988,SNP
100357,rs34004783,SNP
100391,rs34050330,SNP
100410,rs34072389,SNP
100438,rs34096540,SNP
100452,rs34117651,SNP
100462,rs34129533,SNP
100470,rs34146123,SNP
100484,rs34165484,SNP
100489,rs34172480,SNP
100491,rs34174089,SNP
100501,rs34187723,SNP
100503,rs34196872,SNP
100506,rs34200279,SNP
100510,rs34204387,SNP
100522,rs34218248,SNP
100534,rs34233881,SNP
100555,rs34257967,SNP
100563,rs34264490,SNP
100576,rs34289517,SNP
100580,rs34291045,SNP
100583,rs34293785,SNP
100609,rs34328912,SNP
100635,rs34346867,SNP
100644,rs34351697,SNP
100654,rs34362160,SNP
100656,rs34367737,SNP
100663,rs34380889,SNP
100665,rs34381780,SNP
100690,rs34423734,SNP
100706,rs34437827,SNP
100739,rs34491966,SNP
100747,rs34497903,SNP
100757,rs34507264,SNP
100759,rs34513961,SNP
100760,rs34514856,SNP
100809,rs34589954,SNP
100817,rs34596001,SNP
100822,rs34602961,SNP
100851,rs34618644,SNP
100855,rs34623292,SNP
100862,rs34639962,SNP
100870,rs34653400,SNP
100886,rs346748,SNP
100897,rs34687996,SNP
100899,rs34691535,SNP
100900,rs346929,SNP
100908,rs34699382,SNP
100909,rs34701823,SNP
100912,rs34710835,SNP
100914,rs34713143,SNP
100920,rs34722852,SNP
100945,rs34750113,SNP
101016,rs34832046,SNP
101020,rs34843907,SNP
101027,rs34850058,SNP
101031,rs34855541,SNP
101036,rs34867915,SNP
101056,rs34893138,SNP
101059,rs34900444,SNP
101077,rs34921810,SNP
101079,rs34926346,SNP
101080,rs34928543,SNP
101085,rs34935053,SNP
101089,rs34937635,SNP
101101,rs34949455,SNP
101108,rs34954726,SNP
101109,rs34954997,SNP
101114,rs34959341,SNP
101116,rs34961349,SNP
101117,rs34962519,SNP
101123,rs34967569,SNP
101139,rs34994986,SNP
101141,rs34995184,SNP
101148,rs35005380,SNP
101153,rs35012162,SNP
101163,rs35018823,SNP
101165,rs35021474,SNP
101166,rs35023236,SNP
101170,rs35027265,SNP
101177,rs35034444,SNP
101178,rs35035079,SNP
101191,rs35066532,SNP
101203,rs35078851,SNP
101211,rs35085696,SNP
101215,rs35088638,SNP
101222,rs35095805,SNP
101225,rs35102403,SNP
101229,rs35107184,SNP
101240,rs35113886,SNP
101244,rs35117964,SNP
101269,rs35145830,SNP
101298,rs35185496,SNP
101305,rs35194512,SNP
101346,rs35224566,SNP
101364,rs35241117,SNP
101373,rs35251459,SNP
101386,rs35267124,SNP
101434,rs35344500,SNP
101466,rs35379941,SNP
101474,rs35395489,SNP
101475,rs35395738,SNP
101486,rs35408569,SNP
101535,rs35455075,SNP
101597,rs35527389,SNP
101602,rs35536837,SNP
101608,rs35551468,SNP
101618,rs35560358,SNP
101624,rs35569954,SNP
101627,rs35571782,SNP
101629,rs35572300,SNP
101633,rs35575891,SNP
101651,rs35584747,SNP
101677,rs35604151,SNP
101703,rs35629421,SNP
101707,rs35633338,SNP
101713,rs35646440,SNP
101769,rs35708511,SNP
101772,rs35715782,SNP
101802,rs35743748,SNP
101817,rs35770641,SNP
101822,rs35778245,SNP
101831,rs35783704,SNP
101846,rs35805448,SNP
101849,rs35806755,SNP
101855,rs35811695,SNP
101861,rs35822540,SNP
101873,rs35834806,SNP
101881,rs35844564,SNP
101884,rs35849893,SNP
101904,rs35871694,SNP
101914,rs35886281,SNP
101931,rs35907163,SNP
101943,rs35932279,SNP
101952,rs35939918,SNP
101960,rs35945185,SNP
101983,rs35961924,SNP
102010,rs36006455,SNP
102033,rs36020562,SNP
102040,rs36029470,SNP
102067,rs36056234,SNP
102070,rs36058710,SNP
102076,rs36067009,SNP
102091,rs36081436,SNP
102092,rs36082154,SNP
102095,rs36087774,SNP
102104,rs36096565,SNP
102126,rs36119401,SNP
102127,rs36121387,SNP
102162,rs36190846,SNP
102164,rs36197779,SNP
102195,rs367565471,SNP
102196,rs367636619,SNP
102197,rs367666,SNP
102198,rs367670643,SNP
102200,rs368043492,SNP
102201,rs368118768,SNP
102202,rs368154775,SNP
102205,rs368792858,SNP
102206,rs368820085,SNP
102211,rs369154106,SNP
102212,rs369342163,SNP
102216,rs369779676,SNP
102217,rs369779963,SNP
102219,rs369943525,SNP
102222,rs370177532,SNP
102225,rs370269699,SNP
102228,rs370372921,SNP
102231,rs370560341,SNP
102236,rs370732761,SNP
102237,rs370856240,SNP
102239,rs371006531,SNP
102240,rs371082964,SNP
102241,rs371239286,SNP
102242,rs371337116,SNP
102243,rs371350765,SNP
102244,rs371644764,SNP
102247,rs371894931,SNP
102248,rs371949937,SNP
102256,rs372524722,SNP
102258,rs372642577,SNP
102260,rs372679566,SNP
102271,rs373000710,SNP
102300,rs3731694,SNP
102325,rs373446662,SNP
102335,rs373546498,SNP
102341,rs373619429,SNP
102356,rs3737523,SNP
102369,rs373931589,SNP
102370,rs373944,SNP
102372,rs373980643,SNP
102379,rs374031302,SNP
102404,rs374095935,SNP
102409,rs3741219,SNP
102444,rs374317142,SNP
102449,rs3743671,SNP
102450,rs374372356,SNP
102459,rs3744251,SNP
102477,rs3745349,SNP
102478,rs374539975,SNP
102479,rs374544643,SNP
102513,rs374755160,SNP
102539,rs375047360,SNP
102540,rs375056259,SNP
102547,rs3751122,SNP
102583,rs375308081,SNP
102594,rs375389291,SNP
102614,rs375594987,SNP
102638,rs3758333,SNP
102668,rs375963061,SNP
102670,rs375972689,SNP
102692,rs376127005,SNP
102699,rs376186465,SNP
102709,rs376234927,SNP
102714,rs376316,SNP
102717,rs3763288,SNP
102724,rs376407912,SNP
102732,rs376469176,SNP
102737,rs376534538,SNP
102754,rs376611572,SNP
102756,rs376616716,SNP
102757,rs376674654,SNP
102766,rs3767966,SNP
102781,rs376919871,SNP
102789,rs377038045,SNP
102856,rs3778094,SNP
102887,rs3781628,SNP
102951,rs378769,SNP
102952,rs3788062,SNP
102963,rs3789577,SNP
102998,rs3790425,SNP
102999,rs3790427,SNP
103000,rs3790428,SNP
103051,rs3796343,SNP
103121,rs3802951,SNP
103141,rs3803796,SNP
103155,rs3806188,SNP
103187,rs3809101,SNP
103271,rs3813636,SNP
103338,rs3819287,SNP
103365,rs3823158,SNP
103366,rs3823358,SNP
103374,rs382429,SNP
103388,rs3825041,SNP
103410,rs3827014,SNP
103432,rs3828875,SNP
103433,rs3828886,SNP
103447,rs3830659,SNP
103449,rs3831611,SNP
103454,rs3838807,SNP
103519,rs3847968,SNP
103532,rs3849198,SNP
103541,rs3850229,SNP
103550,rs3851206,SNP
103596,rs3858516,SNP
103643,rs386568878,SNP
103644,rs386575142,SNP
103645,rs386575382,SNP
103647,rs386644222,SNP
103648,rs386660848,SNP
