Id,Name,Type
118440,rs11591708,SNP
118450,rs11591873,SNP
118464,rs11592166,SNP
118472,rs115923462,SNP
118486,rs11592748,SNP
118494,rs115928629,SNP
118510,rs11593230,SNP
118531,rs11593710,SNP
118539,rs11593971,SNP
118551,rs11594240,SNP
118558,rs115944194,SNP
118587,rs11595170,SNP
118608,rs11595817,SNP
118611,rs115959182,SNP
118691,rs11597732,SNP
118712,rs115981478,SNP
118722,rs115983556,SNP
118750,rs1159909,SNP
118751,rs11599095,SNP
118791,rs11600017,SNP
118807,rs11600380,SNP
118808,rs11600392,SNP
118830,rs1160076,SNP
118844,rs116009633,SNP
118847,rs11600982,SNP
118866,rs11601242,SNP
118867,rs11601281,SNP
118926,rs11602333,SNP
118928,rs11602360,SNP
118941,rs1160251,SNP
118943,rs11602545,SNP
118988,rs116033016,SNP
118994,rs11603352,SNP
119035,rs116039325,SNP
119072,rs11604538,SNP
119122,rs11605229,SNP
119127,rs11605292,SNP
119138,rs11605466,SNP
119139,rs11605472,SNP
119149,rs116056008,SNP
119177,rs11605874,SNP
119179,rs11605914,SNP
119185,rs11606035,SNP
119187,rs11606050,SNP
119190,rs11606082,SNP
119230,rs116067692,SNP
119232,rs11606786,SNP
119247,rs11606995,SNP
119265,rs11607307,SNP
119288,rs11607690,SNP
119313,rs11608009,SNP
119316,rs116080386,SNP
119326,rs116082099,SNP
119342,rs11608496,SNP
119372,rs1160945588,SNP
119374,rs11609506,SNP
119378,rs11609597,SNP
119409,rs11610404,SNP
119413,rs11610535,SNP
119431,rs116109043,SNP
119450,rs116113680,SNP
119477,rs11611988,SNP
119480,rs11612165,SNP
119488,rs11612318,SNP
119512,rs11613128,SNP
119515,rs11613168,SNP
119523,rs116132406,SNP
119539,rs11613569,SNP
119550,rs116138749,SNP
119559,rs116140482,SNP
119566,rs116142761,SNP
119597,rs116149024,SNP
119598,rs11614911,SNP
119603,rs116150514,SNP
119613,rs116153184,SNP
119619,rs11615424,SNP
119650,rs1161625401,SNP
119675,rs116171174,SNP
119684,rs116176021,SNP
119685,rs11617713,SNP
119688,rs11617918,SNP
119732,rs116198852,SNP
119753,rs116208713,SNP
119766,rs116211567,SNP
119769,rs11621216,SNP
119779,rs11621343,SNP
119815,rs11622246,SNP
119818,rs116223167,SNP
119848,rs116229672,SNP
119851,rs116230320,SNP
119855,rs11623118,SNP
119896,rs11623973,SNP
119897,rs116240038,SNP
119901,rs11624043,SNP
119902,rs116240778,SNP
119939,rs116249182,SNP
119975,rs116255593,SNP
119977,rs116256009,SNP
119981,rs11625677,SNP
120030,rs116267458,SNP
120101,rs11627916,SNP
120110,rs11628131,SNP
120163,rs11629199,SNP
120211,rs116301180,SNP
120239,rs11630478,SNP
120244,rs116305284,SNP
120350,rs116318143,SNP
120380,rs116322866,SNP
120387,rs116323753,SNP
120398,rs11632485,SNP
120419,rs11632719,SNP
120427,rs11632803,SNP
120478,rs116334007,SNP
120485,rs11633450,SNP
120503,rs116337444,SNP
120541,rs11634340,SNP
120567,rs11634614,SNP
120568,rs11634618,SNP
120609,rs11635266,SNP
120612,rs11635403,SNP
120630,rs116355769,SNP
120635,rs11635664,SNP
120661,rs11636089,SNP
120675,rs116363196,SNP
120698,rs11636576,SNP
120755,rs116375331,SNP
120803,rs11638204,SNP
120834,rs11638598,SNP
120838,rs11638669,SNP
120846,rs11638844,SNP
120890,rs11639503,SNP
120894,rs11639620,SNP
120974,rs116416586,SNP
120984,rs11641891,SNP
121014,rs11642506,SNP
121057,rs11643657,SNP
121059,rs11643676,SNP
121069,rs116438551,SNP
121095,rs11644598,SNP
121103,rs11644706,SNP
121105,rs11644740,SNP
121108,rs116447526,SNP
121124,rs11645143,SNP
121126,rs116451849,SNP
121129,rs11645233,SNP
121137,rs116453584,SNP
121148,rs11645675,SNP
121151,rs116457146,SNP
121155,rs11645806,SNP
121159,rs116458482,SNP
121180,rs11646364,SNP
121214,rs1164685,SNP
121215,rs11646858,SNP
121244,rs11647273,SNP
121247,rs116473857,SNP
121311,rs116489113,SNP
121348,rs116495635,SNP
121412,rs116504157,SNP
121425,rs11650512,SNP
121431,rs116505636,SNP
121435,rs116506047,SNP
121443,rs11650713,SNP
121470,rs11651199,SNP
121479,rs11651306,SNP
121505,rs11651676,SNP
121535,rs116520749,SNP
121555,rs11652361,SNP
121559,rs116524071,SNP
121609,rs116530263,SNP
121657,rs11653808,SNP
121682,rs11654074,SNP
121690,rs11654159,SNP
121691,rs116541728,SNP
121734,rs11654638,SNP
121745,rs116548149,SNP
121772,rs11655278,SNP
121803,rs11655657,SNP
121838,rs116560331,SNP
121843,rs11656104,SNP
121845,rs116561454,SNP
121847,rs116561981,SNP
121860,rs11656390,SNP
121864,rs11656495,SNP
121866,rs11656568,SNP
121928,rs116573972,SNP
121945,rs11657676,SNP
121946,rs11657681,SNP
122018,rs11658488,SNP
122067,rs116591906,SNP
122094,rs11659769,SNP
122106,rs116600320,SNP
122115,rs116602106,SNP
122127,rs116606947,SNP
122138,rs11661220,SNP
122145,rs116615338,SNP
122157,rs11661908,SNP
122158,rs116619302,SNP
122211,rs11663546,SNP
122226,rs116638091,SNP
122250,rs116643426,SNP
122259,rs116645130,SNP
122274,rs11664996,SNP
122282,rs11665275,SNP
122294,rs116656801,SNP
122296,rs116657155,SNP
122299,rs11665774,SNP
122320,rs11666226,SNP
122343,rs11666466,SNP
122345,rs11666499,SNP
122348,rs116665321,SNP
122368,rs116669139,SNP
122384,rs11667159,SNP
122407,rs11667696,SNP
122466,rs116690463,SNP
122474,rs116692306,SNP
122484,rs11669456,SNP
122526,rs116704679,SNP
122538,rs11670707,SNP
122539,rs11670739,SNP
122556,rs11670926,SNP
122568,rs11671045,SNP
122575,rs116711101,SNP
122587,rs11671314,SNP
122592,rs11671360,SNP
122612,rs116717051,SNP
122621,rs11671863,SNP
122625,rs11671924,SNP
122638,rs116721197,SNP
122647,rs11672355,SNP
122663,rs11672654,SNP
122681,rs11673001,SNP
122716,rs11673833,SNP
122749,rs11674285,SNP
122750,rs116742996,SNP
122752,rs116743579,SNP
122756,rs116743898,SNP
122813,rs116753029,SNP
122819,rs11675437,SNP
122868,rs11676242,SNP
122888,rs116766359,SNP
122921,rs1167712,SNP
122957,rs11677721,SNP
122958,rs11677722,SNP
122977,rs11677973,SNP
122986,rs1167805,SNP
123003,rs11678314,SNP
123066,rs11679445,SNP
123078,rs11679645,SNP
123151,rs1168045,SNP
123207,rs1168127,SNP
123242,rs11681941,SNP
123281,rs11682425,SNP
123291,rs11682583,SNP
123295,rs116826171,SNP
123302,rs11682778,SNP
123306,rs11682819,SNP
123340,rs116834172,SNP
123355,rs116835928,SNP
123362,rs116836856,SNP
123374,rs11683839,SNP
123380,rs11683904,SNP
123391,rs116840534,SNP
123398,rs11684157,SNP
123502,rs116852872,SNP
123506,rs116853262,SNP
123521,rs116855009,SNP
123678,rs116874351,SNP
123684,rs116874936,SNP
123717,rs11687963,SNP
123721,rs116880337,SNP
123722,rs11688048,SNP
123737,rs11688306,SNP
123760,rs11688620,SNP
123775,rs116888620,SNP
123805,rs11689466,SNP
123835,rs116896335,SNP
123857,rs116897856,SNP
123868,rs116899409,SNP
123887,rs11690221,SNP
123904,rs116904098,SNP
123947,rs11690918,SNP
123978,rs11691245,SNP
124043,rs11692231,SNP
124057,rs11692402,SNP
124090,rs1169283,SNP
124099,rs1169291,SNP
124101,rs1169293,SNP
124104,rs1169296,SNP
124105,rs1169297,SNP
124134,rs11693169,SNP
124149,rs11693381,SNP
124153,rs116934199,SNP
124172,rs11693625,SNP
124249,rs116947567,SNP
124256,rs11694834,SNP
124264,rs116949045,SNP
124275,rs116950162,SNP
124282,rs116951734,SNP
124297,rs116954015,SNP
124312,rs116955879,SNP
124317,rs11695609,SNP
124320,rs116956554,SNP
124327,rs116957266,SNP
124334,rs116957913,SNP
124366,rs116963250,SNP
124461,rs116986038,SNP
124519,rs117001601,SNP
124539,rs11700673,SNP
124567,rs11701518,SNP
124574,rs11701746,SNP
124595,rs117022595,SNP
124608,rs117026038,SNP
124635,rs117033010,SNP
124647,rs117035657,SNP
124651,rs11703775,SNP
124660,rs117041153,SNP
124664,rs117042318,SNP
124678,rs11704529,SNP
124684,rs11704718,SNP
124690,rs117047978,SNP
124694,rs11704915,SNP
124699,rs117053076,SNP
124703,rs11705370,SNP
124707,rs11705481,SNP
124726,rs11705906,SNP
124751,rs117064273,SNP
124766,rs117068051,SNP
124774,rs117068593,SNP
124836,rs11708004,SNP
124860,rs117085524,SNP
124866,rs117086320,SNP
124874,rs117087401,SNP
124893,rs117091376,SNP
124901,rs117092100,SNP
124929,rs11709630,SNP
124944,rs11709840,SNP
124955,rs117100526,SNP
125032,rs117113885,SNP
125037,rs11711419,SNP
125042,rs11711485,SNP
125055,rs11711725,SNP
125096,rs117124418,SNP
125099,rs117124817,SNP
125186,rs117139817,SNP
125202,rs117142085,SNP
125214,rs1171439314,SNP
125254,rs11715060,SNP
125256,rs1171508528,SNP
125263,rs117151721,SNP
125277,rs117154265,SNP
125279,rs117154502,SNP
125314,rs117159117,SNP
125339,rs11716285,SNP
125355,rs117165714,SNP
125380,rs11717033,SNP
125383,rs117170649,SNP
125410,rs117175461,SNP
125414,rs117176091,SNP
125418,rs11717678,SNP
125430,rs117178741,SNP
125456,rs117183090,SNP
125509,rs117191345,SNP
125514,rs117191816,SNP
125575,rs117202290,SNP
125580,rs117202791,SNP
125584,rs11720384,SNP
125608,rs117206641,SNP
125681,rs117225566,SNP
125747,rs11724360,SNP
125776,rs117254378,SNP
125798,rs11725984,SNP
125809,rs11726381,SNP
125825,rs11726611,SNP
125827,rs117267369,SNP
125842,rs117271519,SNP
125860,rs117275952,SNP
125863,rs117276328,SNP
125887,rs11728232,SNP
125904,rs11728617,SNP
125914,rs117287762,SNP
125923,rs117291558,SNP
125930,rs11729305,SNP
125931,rs117293659,SNP
125952,rs117300236,SNP
125954,rs117301365,SNP
125955,rs117301406,SNP
125960,rs117303087,SNP
125977,rs117305924,SNP
125989,rs117309129,SNP
125997,rs117310449,SNP
126001,rs117311861,SNP
126014,rs117315308,SNP
126046,rs117322608,SNP
126080,rs11733008,SNP
126099,rs117335053,SNP
126118,rs11734198,SNP
126130,rs11734500,SNP
126136,rs117346425,SNP
126205,rs11736689,SNP
126206,rs11736709,SNP
126209,rs117367791,SNP
126268,rs11737464,SNP
126281,rs117376125,SNP
126325,rs117384919,SNP
126371,rs117393887,SNP
126375,rs11739579,SNP
126386,rs117398604,SNP
126404,rs117403190,SNP
126449,rs117411488,SNP
126463,rs11741418,SNP
126481,rs11741846,SNP
126500,rs11742248,SNP
126501,rs11742249,SNP
126523,rs117427451,SNP
126532,rs117429711,SNP
126533,rs117430002,SNP
126557,rs117435378,SNP
126576,rs117439868,SNP
126600,rs117446686,SNP
126616,rs117452140,SNP
126650,rs11745869,SNP
126684,rs11746415,SNP
126704,rs117467207,SNP
126733,rs11747245,SNP
126755,rs117477328,SNP
126764,rs117478948,SNP
126790,rs117486575,SNP
126806,rs11749133,SNP
126810,rs117492216,SNP
126811,rs117492279,SNP
126824,rs117495909,SNP
126827,rs11749632,SNP
126852,rs11750084,SNP
126860,rs117502120,SNP
126873,rs117504281,SNP
126876,rs117504506,SNP
126924,rs11751282,SNP
126932,rs11751421,SNP
126942,rs117515841,SNP
126977,rs11752136,SNP
126985,rs11752262,SNP
126989,rs117522873,SNP
126990,rs11752301,SNP
127010,rs11752753,SNP
127034,rs117531239,SNP
127041,rs11753257,SNP
127063,rs11753654,SNP
127071,rs117538670,SNP
127073,rs11753881,SNP
127083,rs11754129,SNP
127090,rs117542137,SNP
127130,rs117550412,SNP
127136,rs117552391,SNP
127147,rs11755453,SNP
127165,rs117558234,SNP
127181,rs117560503,SNP
127190,rs11756158,SNP
127199,rs1175633,SNP
127217,rs117566375,SNP
127238,rs117570620,SNP
127239,rs11757087,SNP
127245,rs117571208,SNP
127250,rs11757214,SNP
127255,rs117573122,SNP
127266,rs11757571,SNP
127268,rs11757667,SNP
127290,rs11758087,SNP
127309,rs117583475,SNP
127336,rs117587289,SNP
127349,rs117592087,SNP
127351,rs117592425,SNP
127387,rs117598266,SNP
127388,rs11759854,SNP
127390,rs117599685,SNP
127391,rs11759986,SNP
127395,rs117601029,SNP
127396,rs11760103,SNP
127436,rs117607258,SNP
127467,rs11761254,SNP
127485,rs11761684,SNP
127501,rs11762052,SNP
127531,rs11762559,SNP
127532,rs11762560,SNP
127534,rs11762600,SNP
127552,rs117629202,SNP
127555,rs117629582,SNP
127644,rs117645632,SNP
127645,rs117645784,SNP
127666,rs117650070,SNP
127683,rs11765458,SNP
127684,rs11765459,SNP
127696,rs11765793,SNP
127701,rs117658816,SNP
127703,rs11765932,SNP
127704,rs117659524,SNP
127712,rs11766153,SNP
127737,rs11766695,SNP
127744,rs11766752,SNP
127750,rs11766917,SNP
127806,rs117680500,SNP
127812,rs11768171,SNP
127860,rs11769362,SNP
127870,rs117695557,SNP
127938,rs11770940,SNP
127939,rs11770958,SNP
127940,rs117709784,SNP
127961,rs11771325,SNP
127968,rs11771432,SNP
127973,rs117714785,SNP
127979,rs117716149,SNP
127986,rs11771799,SNP
127993,rs11771936,SNP
128068,rs1177317,SNP
128072,rs117732872,SNP
128076,rs11773399,SNP
128099,rs11773929,SNP
128158,rs11774631,SNP
128211,rs11775396,SNP
128218,rs11775447,SNP
128231,rs11775586,SNP
128241,rs1177564,SNP
128253,rs11775829,SNP
128273,rs11776040,SNP
128300,rs11776302,SNP
128315,rs11776542,SNP
128325,rs11776663,SNP
128362,rs117770821,SNP
128365,rs11777085,SNP
128367,rs11777091,SNP
128383,rs11777348,SNP
128456,rs11778341,SNP
128484,rs117787291,SNP
128509,rs11779012,SNP
128521,rs11779186,SNP
128545,rs11779561,SNP
128546,rs11779565,SNP
128547,rs11779585,SNP
128548,rs11779596,SNP
128559,rs117797251,SNP
128573,rs11779986,SNP
128582,rs11780030,SNP
128638,rs117806540,SNP
128639,rs11780672,SNP
128648,rs11780798,SNP
128665,rs11780992,SNP
128675,rs11781072,SNP
128699,rs11781382,SNP
128705,rs117814456,SNP
128730,rs117816698,SNP
128732,rs117816952,SNP
128781,rs11782399,SNP
128785,rs117824460,SNP
128795,rs117825643,SNP
128804,rs11782670,SNP
128809,rs11782764,SNP
128836,rs11783021,SNP
128865,rs11783387,SNP
128873,rs11783457,SNP
128876,rs11783469,SNP
128878,rs11783478,SNP
128904,rs117838176,SNP
128918,rs11783964,SNP
128931,rs11784070,SNP
128975,rs11784502,SNP
128989,rs11784685,SNP
129021,rs117850053,SNP
129107,rs117861539,SNP
129142,rs117865528,SNP
129148,rs117866066,SNP
129171,rs117870289,SNP
129178,rs11787152,SNP
129208,rs117874826,SNP
129214,rs117875840,SNP
129224,rs117878655,SNP
129241,rs117883937,SNP
129250,rs117886806,SNP
129254,rs117887363,SNP
129255,rs117887587,SNP
129288,rs1178968,SNP
129298,rs117898428,SNP
129330,rs117908538,SNP
129334,rs11790902,SNP
129396,rs117929852,SNP
129458,rs117945311,SNP
129498,rs117955828,SNP
129511,rs117967773,SNP
129524,rs117973853,SNP
129525,rs117974501,SNP
129530,rs117978102,SNP
129538,rs117985368,SNP
129559,rs117995241,SNP
129577,rs117999554,SNP
129580,rs1179997,SNP
129588,rs118000524,SNP
129610,rs118006150,SNP
129612,rs118007124,SNP
129616,rs118009815,SNP
129621,rs118011255,SNP
129634,rs11801704,SNP
129651,rs11802280,SNP
129674,rs118028399,SNP
129685,rs118032181,SNP
129686,rs1180322,SNP
129693,rs11803401,SNP
129701,rs1180348,SNP
129731,rs118040308,SNP
129748,rs11804636,SNP
129757,rs118049999,SNP
129776,rs11805616,SNP
129784,rs11805970,SNP
129800,rs118062675,SNP
129805,rs118063671,SNP
129806,rs118063841,SNP
129814,rs11806482,SNP
129816,rs118065726,SNP
129876,rs118087346,SNP
129894,rs118091532,SNP
129898,rs118092776,SNP
129900,rs118093804,SNP
129914,rs118098512,SNP
129926,rs11810321,SNP
129934,rs118105212,SNP
129937,rs118107436,SNP
129946,rs11810986,SNP
129951,rs11811176,SNP
129954,rs118112880,SNP
129968,rs118117906,SNP
129975,rs118119933,SNP
129998,rs11812896,SNP
130004,rs118131251,SNP
130017,rs118139274,SNP
130052,rs11815061,SNP
130078,rs118163674,SNP
130113,rs118176996,SNP
130116,rs118178099,SNP
130117,rs11817854,SNP
130140,rs118189987,SNP
130149,rs11819955,SNP
130153,rs11820010,SNP
130177,rs11821308,SNP
130219,rs11822331,SNP
130220,rs11822402,SNP
130229,rs11822967,SNP
130234,rs11823275,SNP
130239,rs11823490,SNP
130248,rs11823647,SNP
130257,rs11823901,SNP
130263,rs11823949,SNP
130305,rs11825004,SNP
130332,rs11826362,SNP
130335,rs11826480,SNP
130370,rs11828583,SNP
130372,rs11828592,SNP
130402,rs11830324,SNP
130432,rs11831940,SNP
130434,rs11832031,SNP
130451,rs11833073,SNP
130452,rs11833075,SNP
130463,rs11833759,SNP
130466,rs1183395,SNP
130469,rs11834380,SNP
130486,rs11835814,SNP
130497,rs11836169,SNP
130514,rs11837121,SNP
130542,rs11838549,SNP
130586,rs1184357,SNP
130601,rs1184498,SNP
130611,rs11845369,SNP
130613,rs11845456,SNP
130622,rs11846061,SNP
130639,rs1184670,SNP
130672,rs11848092,SNP
130687,rs11848796,SNP
130689,rs11848884,SNP
130690,rs11848960,SNP
130691,rs11849008,SNP
130714,rs11850751,SNP
130727,rs11851354,SNP
130736,rs1185209,SNP
130753,rs11852600,SNP
130767,rs11852909,SNP
130826,rs11854767,SNP
130847,rs11855234,SNP
130860,rs11855492,SNP
130932,rs11857484,SNP
130952,rs11857773,SNP
130965,rs11858160,SNP
130971,rs11858363,SNP
130989,rs11858715,SNP
130990,rs11858729,SNP
130991,rs11858732,SNP
130994,rs11858771,SNP
130995,rs11858776,SNP
131001,rs11858860,SNP
131068,rs11861657,SNP
131087,rs11862600,SNP
131174,rs11866494,SNP
131175,rs11866593,SNP
131190,rs11867090,SNP
131299,rs11869171,SNP
131314,rs11869513,SNP
131315,rs11869530,SNP
131374,rs11870844,SNP
131557,rs11878749,SNP
131566,rs11879039,SNP
131583,rs11879980,SNP
131604,rs11880562,SNP
131605,rs11880564,SNP
131635,rs11881661,SNP
131637,rs11881865,SNP
131666,rs1188333414,SNP
131682,rs11883840,SNP
131734,rs11885134,SNP
131754,rs11885703,SNP
131765,rs11885959,SNP
131768,rs11885992,SNP
131791,rs11886946,SNP
131800,rs11887222,SNP
131813,rs11887587,SNP
131814,rs11887590,SNP
131824,rs11887913,SNP
131834,rs11888201,SNP
131886,rs1188914,SNP
131897,rs11889242,SNP
131950,rs11890647,SNP
131963,rs11891165,SNP
132044,rs1189395,SNP
132077,rs11895148,SNP
132085,rs11895367,SNP
132088,rs11895511,SNP
132129,rs11896954,SNP
132130,rs11896955,SNP
132212,rs11899722,SNP
132237,rs11900488,SNP
132282,rs11902358,SNP
132317,rs11903993,SNP
132318,rs11904017,SNP
132375,rs11905798,SNP
132443,rs11910909,SNP
132470,rs11914241,SNP
132471,rs11914268,SNP
132483,rs11914934,SNP
132532,rs11917403,SNP
132560,rs1191835359,SNP
132720,rs11925088,SNP
132729,rs11925342,SNP
132730,rs11925442,SNP
132769,rs11927033,SNP
132797,rs11928097,SNP
132798,rs11928169,SNP
132806,rs11928552,SNP
132813,rs11928797,SNP
132911,rs11934833,SNP
132949,rs11936789,SNP
132951,rs11936824,SNP
132981,rs11938459,SNP
133028,rs11941568,SNP
133116,rs1194611,SNP
133119,rs11946447,SNP
133126,rs11946705,SNP
133127,rs11946706,SNP
133131,rs11946855,SNP
133157,rs1194820,SNP
133166,rs1194847058,SNP
133328,rs11954894,SNP
133337,rs11955186,SNP
133339,rs11955337,SNP
133351,rs11956354,SNP
133395,rs11958314,SNP
133455,rs11960921,SNP
133467,rs11961569,SNP
133476,rs11962018,SNP
133488,rs11962916,SNP
133518,rs11964732,SNP
133564,rs11967545,SNP
133574,rs11967852,SNP
133577,rs11967883,SNP
133589,rs11968433,SNP
133592,rs11968660,SNP
133638,rs1197074,SNP
133639,rs1197075,SNP
133673,rs11972285,SNP
133690,rs11973192,SNP
133777,rs11977315,SNP
133791,rs11978043,SNP
133816,rs11979174,SNP
133817,rs11979292,SNP
133818,rs11979325,SNP
133828,rs11980048,SNP
133896,rs11983220,SNP
133940,rs11984806,SNP
133971,rs11985751,SNP
134007,rs11987146,SNP
134068,rs11989090,SNP
134101,rs11989796,SNP
134108,rs11990104,SNP
134124,rs11990461,SNP
134165,rs11991662,SNP
134203,rs11992686,SNP
134217,rs11993108,SNP
134222,rs11993305,SNP
134272,rs11995012,SNP
134296,rs11995686,SNP
134322,rs11996656,SNP
134330,rs11996806,SNP
134365,rs11997763,SNP
134387,rs11998606,SNP
134429,rs12002014,SNP
134499,rs1200932625,SNP
134505,rs12018124,SNP
134509,rs12019050,SNP
134510,rs12019058,SNP
134549,rs12022046,SNP
134612,rs12023773,SNP
134615,rs12023812,SNP
134675,rs12025420,SNP
134686,rs12025671,SNP
134691,rs12025807,SNP
134697,rs12025977,SNP
134711,rs12026659,SNP
134714,rs12026699,SNP
134731,rs12027154,SNP
134743,rs12027657,SNP
134747,rs12027753,SNP
134788,rs12029026,SNP
134794,rs12029258,SNP
134799,rs12029331,SNP
134856,rs12030810,SNP
134873,rs12031080,SNP
134883,rs12031403,SNP
134884,rs12031417,SNP
134891,rs12031599,SNP
134915,rs12032162,SNP
134939,rs12032715,SNP
134942,rs12032777,SNP
134954,rs1203329,SNP
135019,rs12035330,SNP
135024,rs12035604,SNP
135073,rs12036846,SNP
135110,rs12038182,SNP
135113,rs12038255,SNP
135132,rs12038793,SNP
135144,rs12039069,SNP
135152,rs12039357,SNP
135153,rs12039358,SNP
135170,rs12039805,SNP
135177,rs12039953,SNP
135201,rs12040765,SNP
135258,rs12042552,SNP
135266,rs12042703,SNP
135287,rs12043260,SNP
135293,rs12043361,SNP
135301,rs12043572,SNP
135347,rs12044796,SNP
135360,rs12045165,SNP
135377,rs12045546,SNP
135383,rs12045693,SNP
135388,rs12045804,SNP
135433,rs1204703223,SNP
135435,rs1204707,SNP
135454,rs12048009,SNP
135471,rs12048493,SNP
135491,rs12048957,SNP
135513,rs12049605,SNP
135521,rs12049979,SNP
135547,rs12050749,SNP
135604,rs12052117,SNP
135722,rs12055130,SNP
135737,rs12055640,SNP
135743,rs12055841,SNP
135758,rs12056322,SNP
135841,rs12060249,SNP
135850,rs12060538,SNP
135937,rs12065127,SNP
135942,rs12065215,SNP
135957,rs12065833,SNP
135976,rs12066541,SNP
135979,rs12066653,SNP
135997,rs12067429,SNP
136031,rs12068152,SNP
136126,rs1207324,SNP
136134,rs12073606,SNP
136188,rs12076577,SNP
136193,rs12076823,SNP
136209,rs1207734,SNP
136257,rs1207949,SNP
136275,rs12080135,SNP
136320,rs12082371,SNP
136355,rs12083807,SNP
136371,rs12084518,SNP
136458,rs12089041,SNP
136469,rs12089560,SNP
136483,rs12090153,SNP
136600,rs12095949,SNP
136735,rs12102679,SNP
136769,rs12104535,SNP
136853,rs12108558,SNP
136911,rs12112329,SNP
136917,rs12112607,SNP
136923,rs12112966,SNP
136926,rs12113070,SNP
136968,rs12114916,SNP
136994,rs12116869,SNP
136999,rs12116970,SNP
137019,rs12117469,SNP
137026,rs12117651,SNP
137032,rs12117758,SNP
137071,rs1211858688,SNP
137142,rs12120154,SNP
137149,rs12120265,SNP
137154,rs12120484,SNP
137165,rs12120622,SNP
137197,rs12121311,SNP
137212,rs12121529,SNP
137219,rs12121635,SNP
137239,rs12122107,SNP
137245,rs12122277,SNP
137260,rs12122656,SNP
137270,rs12122814,SNP
137275,rs12122933,SNP
137291,rs12123275,SNP
137295,rs1212334699,SNP
137305,rs12123589,SNP
137315,rs12123947,SNP
137330,rs12124117,SNP
137338,rs12124284,SNP
137344,rs12124523,SNP
137356,rs12124744,SNP
137357,rs12124751,SNP
137386,rs12125238,SNP
137393,rs12125361,SNP
137398,rs12125455,SNP
137446,rs12126425,SNP
137458,rs12126684,SNP
137485,rs12127241,SNP
137507,rs12127712,SNP
137539,rs12128441,SNP
137550,rs12128682,SNP
137570,rs12128984,SNP
137614,rs12129873,SNP
137616,rs12129894,SNP
137662,rs12131108,SNP
137675,rs12131396,SNP
137679,rs12131521,SNP
137680,rs12131553,SNP
137683,rs12131667,SNP
137714,rs12132134,SNP
137718,rs12132159,SNP
137760,rs12133104,SNP
137796,rs12133876,SNP
137804,rs12134063,SNP
137861,rs12135657,SNP
137871,rs12135797,SNP
137875,rs12135877,SNP
137895,rs12136468,SNP
137898,rs12136530,SNP
137899,rs12136534,SNP
137943,rs12137347,SNP
137952,rs12137479,SNP
137961,rs12137756,SNP
137984,rs12138099,SNP
137998,rs12138378,SNP
138035,rs12139387,SNP
138061,rs12139891,SNP
138106,rs12140813,SNP
138107,rs12140848,SNP
138116,rs12141058,SNP
138145,rs12141885,SNP
138157,rs12142050,SNP
138159,rs12142077,SNP
138216,rs12143559,SNP
138292,rs12144903,SNP
138360,rs12146566,SNP
138369,rs12147174,SNP
138404,rs12147861,SNP
138448,rs12148765,SNP
138474,rs12149294,SNP
138476,rs12149351,SNP
138482,rs12149537,SNP
138506,rs12150012,SNP
138513,rs12150087,SNP
138545,rs12150285,SNP
138547,rs12150295,SNP
138549,rs12150319,SNP
138550,rs12150320,SNP
138554,rs12150348,SNP
138640,rs12151587,SNP
138714,rs12154003,SNP
138719,rs12154072,SNP
138760,rs12154992,SNP
138797,rs12155965,SNP
138799,rs12155980,SNP
138822,rs12156295,SNP
138832,rs12156439,SNP
138876,rs12160965,SNP
138877,rs12161027,SNP
138899,rs12163307,SNP
138974,rs12169126,SNP
138975,rs12169197,SNP
138976,rs12169581,SNP
138991,rs12171034,SNP
139005,rs12172757,SNP
139026,rs12173797,SNP
139079,rs12175704,SNP
139090,rs12176087,SNP
139115,rs12180172,SNP
139121,rs12181969,SNP
139122,rs12182085,SNP
139128,rs12183502,SNP
139131,rs12184308,SNP
139132,rs12184309,SNP
139223,rs12187304,SNP
139258,rs12188417,SNP
139274,rs12189067,SNP
139292,rs12189589,SNP
139305,rs12189841,SNP
139327,rs12190342,SNP
139348,rs12190785,SNP
139355,rs12191020,SNP
139360,rs121912698,SNP
139377,rs12191775,SNP
139381,rs121918386,SNP
139431,rs12193110,SNP
139442,rs12193350,SNP
139459,rs1219388,SNP
139509,rs12194486,SNP
139521,rs12194610,SNP
139557,rs12195208,SNP
139566,rs12195410,SNP
139577,rs12195570,SNP
139589,rs12195851,SNP
139610,rs12196164,SNP
139666,rs12197255,SNP
139667,rs12197267,SNP
139683,rs12197456,SNP
139699,rs12197844,SNP
139710,rs12198053,SNP
139728,rs12198619,SNP
139734,rs12198723,SNP
139735,rs12198763,SNP
139749,rs12199012,SNP
139774,rs12199637,SNP
139795,rs12200109,SNP
139807,rs12200562,SNP
139814,rs1220069967,SNP
139847,rs12201411,SNP
139870,rs12201742,SNP
139897,rs12202338,SNP
139914,rs12202885,SNP
139931,rs12203163,SNP
139941,rs12203464,SNP
139999,rs12204453,SNP
140008,rs12204688,SNP
140073,rs12206291,SNP
140079,rs12206446,SNP
140119,rs12207266,SNP
140131,rs12207473,SNP
140158,rs12207992,SNP
140181,rs12208586,SNP
140197,rs12208960,SNP
140221,rs12209355,SNP
140238,rs12209568,SNP
140255,rs12210028,SNP
140260,rs12210147,SNP
140282,rs12210468,SNP
140307,rs12211201,SNP
140323,rs12211675,SNP
140332,rs12211912,SNP
140334,rs12211939,SNP
140380,rs12212934,SNP
140389,rs12213051,SNP
140409,rs12213662,SNP
140428,rs12214108,SNP
140444,rs12214640,SNP
140449,rs12214799,SNP
