Id,Name,Type
83821,rs11765458,SNP
83822,rs11765459,SNP
83880,rs11770940,SNP
83938,rs11774631,SNP
84021,rs117770821,SNP
84023,rs11777085,SNP
84102,rs11779561,SNP
84103,rs11779565,SNP
84107,rs117797251,SNP
84114,rs11780030,SNP
84144,rs11781072,SNP
84151,rs11781382,SNP
84162,rs117816952,SNP
84179,rs117824460,SNP
84182,rs117825643,SNP
84186,rs11782764,SNP
84214,rs11783469,SNP
84215,rs11783478,SNP
84255,rs11784502,SNP
84320,rs117865528,SNP
84334,rs117870289,SNP
84348,rs117875840,SNP
84367,rs117898428,SNP
84373,rs11790902,SNP
84427,rs117973853,SNP
84444,rs1179997,SNP
84448,rs118000524,SNP
84486,rs1180322,SNP
84519,rs11804636,SNP
84527,rs11805616,SNP
84529,rs11805970,SNP
84533,rs118062675,SNP
84534,rs11806482,SNP
84566,rs118092776,SNP
84576,rs11810321,SNP
84601,rs11812896,SNP
84632,rs118176996,SNP
84640,rs11819955,SNP
84653,rs11821308,SNP
84662,rs11822402,SNP
84666,rs11823275,SNP
84669,rs11823490,SNP
84681,rs11823949,SNP
84696,rs11825004,SNP
84740,rs11831940,SNP
84762,rs11836169,SNP
84781,rs1184498,SNP
84803,rs1185209,SNP
84815,rs11852909,SNP
84835,rs11855234,SNP
84860,rs11857484,SNP
84908,rs11862600,SNP
84943,rs11866494,SNP
85088,rs1188333414,SNP
85095,rs11885134,SNP
85103,rs11885959,SNP
85104,rs11885992,SNP
85124,rs11888201,SNP
85183,rs11895148,SNP
85187,rs11895367,SNP
85199,rs11896954,SNP
85200,rs11896955,SNP
85381,rs11925442,SNP
85402,rs11928552,SNP
85434,rs11936824,SNP
85441,rs11938459,SNP
85481,rs1194611,SNP
85590,rs11960921,SNP
85595,rs11961569,SNP
85622,rs11967852,SNP
85654,rs11972285,SNP
85687,rs11979174,SNP
85688,rs11979292,SNP
85689,rs11979325,SNP
85692,rs11980048,SNP
85833,rs11996806,SNP
85844,rs11997763,SNP
85912,rs12023812,SNP
85934,rs12025977,SNP
86011,rs12035330,SNP
86013,rs12035604,SNP
86027,rs12036846,SNP
86055,rs12039357,SNP
86056,rs12039358,SNP
86067,rs12039953,SNP
86076,rs12040765,SNP
86102,rs12042703,SNP
86112,rs12043260,SNP
86118,rs12043572,SNP
86138,rs12044796,SNP
86148,rs12045546,SNP
86149,rs12045804,SNP
86162,rs1204707,SNP
86190,rs12049979,SNP
86295,rs12060538,SNP
86341,rs12065215,SNP
86345,rs12065833,SNP
86354,rs12066541,SNP
86362,rs12067429,SNP
86423,rs1207324,SNP
86449,rs12076577,SNP
86504,rs12084518,SNP
86538,rs12089041,SNP
86541,rs12089560,SNP
86691,rs12116869,SNP
86752,rs12120154,SNP
86756,rs12120484,SNP
86785,rs12121635,SNP
86820,rs12124117,SNP
86829,rs12124744,SNP
86830,rs12124751,SNP
86842,rs12125238,SNP
86844,rs12125361,SNP
86865,rs12126425,SNP
86880,rs12127241,SNP
86899,rs12128984,SNP
86931,rs12131108,SNP
86935,rs12131396,SNP
86938,rs12131667,SNP
86987,rs12134063,SNP
87038,rs12137347,SNP
87040,rs12137756,SNP
87051,rs12138099,SNP
87059,rs12138378,SNP
87100,rs12141058,SNP
87108,rs12141885,SNP
87208,rs12146566,SNP
87246,rs12149351,SNP
87263,rs12150285,SNP
87336,rs12156295,SNP
87396,rs12172757,SNP
87406,rs12173797,SNP
87443,rs12176087,SNP
87462,rs12184308,SNP
87463,rs12184309,SNP
87548,rs12190342,SNP
87563,rs12191020,SNP
87564,rs121912698,SNP
87567,rs121918386,SNP
87587,rs12193110,SNP
87684,rs12198723,SNP
87698,rs12200109,SNP
87702,rs12200562,SNP
87744,rs12202885,SNP
87757,rs12203464,SNP
87819,rs12207473,SNP
87830,rs12207992,SNP
87845,rs12208960,SNP
87861,rs12209568,SNP
87864,rs12210028,SNP
87872,rs12210468,SNP
87890,rs12211675,SNP
87894,rs12211939,SNP
87931,rs12214799,SNP
87942,rs12215085,SNP
87945,rs12215212,SNP
87955,rs12216230,SNP
87958,rs12216413,SNP
87983,rs12219027,SNP
88032,rs12222065,SNP
88055,rs12223290,SNP
88058,rs12223397,SNP
88061,rs12223492,SNP
88067,rs12223933,SNP
88069,rs12224086,SNP
88070,rs12224094,SNP
88072,rs12224099,SNP
88081,rs12224658,SNP
88088,rs12224937,SNP
88095,rs12225322,SNP
88097,rs12225368,SNP
88101,rs12225599,SNP
88103,rs12225683,SNP
88105,rs12225708,SNP
88109,rs12225884,SNP
88110,rs12225986,SNP
88122,rs12226794,SNP
88124,rs12226820,SNP
88128,rs12227572,SNP
88151,rs12231460,SNP
88236,rs12247514,SNP
88239,rs12247966,SNP
88240,rs12247969,SNP
88359,rs12273226,SNP
88390,rs12275965,SNP
88401,rs12277213,SNP
88480,rs12286590,SNP
88495,rs12288415,SNP
88506,rs12289759,SNP
88533,rs12293395,SNP
88536,rs12293696,SNP
88539,rs12293923,SNP
88548,rs12294455,SNP
88555,rs12295734,SNP
88558,rs12295878,SNP
88578,rs12299143,SNP
88617,rs12304084,SNP
88623,rs12304649,SNP
88625,rs12305097,SNP
88666,rs12309,SNP
88676,rs12310981,SNP
88699,rs12313745,SNP
88734,rs12321757,SNP
88792,rs12327715,SNP
88861,rs1233592,SNP
88866,rs1233603,SNP
88875,rs1233621,SNP
88918,rs12344903,SNP
88934,rs12351725,SNP
88942,rs12354253,SNP
88951,rs12355784,SNP
89080,rs12370534,SNP
89139,rs12379685,SNP
89146,rs12381242,SNP
89154,rs12386558,SNP
89184,rs12402795,SNP
89185,rs12402900,SNP
89190,rs12403159,SNP
89210,rs12404927,SNP
89211,rs12404936,SNP
89377,rs12418150,SNP
89382,rs12418501,SNP
89417,rs12420650,SNP
89421,rs12420829,SNP
89426,rs12421157,SNP
89436,rs12421669,SNP
89439,rs12421711,SNP
89457,rs12422931,SNP
89469,rs12423417,SNP
89506,rs12425280,SNP
89516,rs12426126,SNP
89520,rs12426368,SNP
89643,rs12441344,SNP
89668,rs12443677,SNP
89709,rs12446893,SNP
89727,rs12448829,SNP
89772,rs12451505,SNP
89798,rs12452771,SNP
89851,rs12456938,SNP
89852,rs12457008,SNP
89909,rs12460193,SNP
89927,rs12461475,SNP
89928,rs12461546,SNP
89993,rs12465802,SNP
90078,rs12472234,SNP
90095,rs12473776,SNP
90119,rs12475494,SNP
90144,rs12477818,SNP
90160,rs12478747,SNP
90162,rs12478779,SNP
90164,rs12478841,SNP
90254,rs12488461,SNP
90280,rs12490656,SNP
90286,rs12491598,SNP
90290,rs12491743,SNP
90486,rs12508308,SNP
90516,rs12514338,SNP
90530,rs12517607,SNP
90582,rs12524067,SNP
90617,rs12528365,SNP
90622,rs12528956,SNP
90629,rs12529478,SNP
90705,rs12538229,SNP
90776,rs12543369,SNP
90836,rs12546411,SNP
90875,rs12548428,SNP
90942,rs12562251,SNP
90951,rs12563087,SNP
91007,rs12566719,SNP
91035,rs12568659,SNP
91067,rs12571593,SNP
91091,rs12573971,SNP
91120,rs12575654,SNP
91130,rs12576640,SNP
91142,rs12577388,SNP
91147,rs12577609,SNP
91217,rs12584274,SNP
91237,rs12589349,SNP
91269,rs12594375,SNP
91291,rs12596336,SNP
91342,rs12600943,SNP
91347,rs12601093,SNP
91379,rs12602518,SNP
91392,rs12602948,SNP
91416,rs12603480,SNP
91430,rs12603976,SNP
91479,rs12608469,SNP
91509,rs12610191,SNP
91595,rs12617110,SNP
91596,rs12617113,SNP
91647,rs12621143,SNP
91692,rs12625149,SNP
91711,rs12626757,SNP
91811,rs12633551,SNP
91815,rs12633687,SNP
91841,rs12635574,SNP
91874,rs12637632,SNP
91910,rs12641881,SNP
91937,rs1264424,SNP
91938,rs1264429,SNP
91945,rs1264446,SNP
91947,rs1264450,SNP
91988,rs12649293,SNP
92048,rs1265564,SNP
92066,rs12656974,SNP
92075,rs12657574,SNP
92090,rs1265941,SNP
92099,rs12659966,SNP
92103,rs12660382,SNP
92109,rs12660741,SNP
92133,rs12664595,SNP
92139,rs12665338,SNP
92141,rs12665745,SNP
92142,rs12666098,SNP
92190,rs12673197,SNP
92192,rs12673861,SNP
92248,rs12678414,SNP
92259,rs12679242,SNP
92286,rs12681142,SNP
92303,rs12681987,SNP
92316,rs12682707,SNP
92317,rs12683148,SNP
92329,rs12686096,SNP
92422,rs12701278,SNP
92424,rs12701389,SNP
92474,rs12705093,SNP
92523,rs1271144,SNP
92529,rs12711754,SNP
92554,rs12713422,SNP
92560,rs12713559,SNP
92619,rs12721109,SNP
92633,rs12724494,SNP
92650,rs12726853,SNP
92711,rs12730935,SNP
92721,rs12731846,SNP
92747,rs12735651,SNP
92763,rs12737407,SNP
92769,rs12737912,SNP
92832,rs12743377,SNP
92833,rs12743378,SNP
92853,rs12744757,SNP
92902,rs12749629,SNP
92928,rs12751742,SNP
92963,rs1275502,SNP
92966,rs1275505,SNP
92970,rs12755215,SNP
92993,rs12756,SNP
93008,rs12757251,SNP
93043,rs12759822,SNP
93049,rs12759968,SNP
93058,rs12760601,SNP
93110,rs12766683,SNP
93138,rs12770956,SNP
93225,rs12780278,SNP
93243,rs12783213,SNP
93247,rs12783464,SNP
93261,rs1278522,SNP
93282,rs12786837,SNP
93295,rs12789045,SNP
93301,rs12790196,SNP
93341,rs12794759,SNP
93354,rs12797586,SNP
93391,rs12800182,SNP
93437,rs12806111,SNP
93465,rs12808698,SNP
93490,rs12814462,SNP
93508,rs12816454,SNP
93519,rs12817868,SNP
93538,rs1281933,SNP
93560,rs1282116285,SNP
93566,rs12821504,SNP
93608,rs12826426,SNP
93617,rs12828438,SNP
93620,rs12828755,SNP
93633,rs12830155,SNP
93738,rs12891418,SNP
93803,rs12901190,SNP
93804,rs12901228,SNP
93810,rs12902009,SNP
93828,rs12903823,SNP
93891,rs12908437,SNP
93938,rs12911870,SNP
93957,rs12912881,SNP
93967,rs12913682,SNP
94006,rs12918,SNP
94043,rs1292051,SNP
94045,rs1292054,SNP
94053,rs1292063,SNP
94056,rs1292066,SNP
94060,rs1292070,SNP
94082,rs12924333,SNP
94086,rs12924867,SNP
94094,rs12925699,SNP
94097,rs12925861,SNP
94101,rs12926447,SNP
94133,rs12930585,SNP
94135,rs12930944,SNP
94143,rs12934141,SNP
94169,rs12937088,SNP
94181,rs12937434,SNP
94201,rs12938803,SNP
94211,rs12939418,SNP
94239,rs12940898,SNP
94244,rs12941139,SNP
94250,rs12941564,SNP
94270,rs12942899,SNP
94279,rs12943478,SNP
94282,rs12943523,SNP
94284,rs12943758,SNP
94301,rs12945575,SNP
94310,rs12946079,SNP
94349,rs12948480,SNP
94362,rs12949528,SNP
94375,rs12950276,SNP
94381,rs12950675,SNP
94389,rs12951211,SNP
94412,rs12952729,SNP
94427,rs12954187,SNP
94434,rs12955457,SNP
94464,rs12960247,SNP
94498,rs1296698195,SNP
94552,rs12973528,SNP
94561,rs12974661,SNP
94583,rs12977062,SNP
94587,rs12977506,SNP
94607,rs12979384,SNP
94618,rs12980613,SNP
94619,rs12980631,SNP
94629,rs12981809,SNP
94633,rs12982466,SNP
94636,rs12982656,SNP
94660,rs12984184,SNP
94667,rs12985162,SNP
94683,rs12987565,SNP
94693,rs12988856,SNP
94704,rs12989856,SNP
94755,rs12995138,SNP
94782,rs12997242,SNP
94794,rs12998964,SNP
94862,rs13005478,SNP
94925,rs13012050,SNP
94936,rs13012991,SNP
94967,rs13016086,SNP
94989,rs13019149,SNP
95060,rs13025697,SNP
95064,rs13025821,SNP
95127,rs13030692,SNP
95130,rs13030939,SNP
95150,rs13032786,SNP
95170,rs13034713,SNP
95217,rs13041999,SNP
95219,rs13043,SNP
95255,rs1305521,SNP
95295,rs130624,SNP
95321,rs13065565,SNP
95343,rs13068788,SNP
95353,rs13070210,SNP
95372,rs13071931,SNP
95391,rs13074819,SNP
95465,rs13081633,SNP
95500,rs13084747,SNP
95524,rs13086433,SNP
95532,rs13087069,SNP
95539,rs13087781,SNP
95654,rs13103731,SNP
95666,rs13106413,SNP
95673,rs13107511,SNP
95685,rs13110006,SNP
95692,rs13111599,SNP
95746,rs13120732,SNP
95777,rs13128841,SNP
95779,rs13129434,SNP
95849,rs13143234,SNP
95879,rs13150344,SNP
95987,rs13167902,SNP
96030,rs13172812,SNP
96044,rs13174550,SNP
96045,rs13174779,SNP
96056,rs13175630,SNP
96077,rs1317834,SNP
96143,rs13190153,SNP
96176,rs13193532,SNP
96187,rs13194770,SNP
96194,rs13195977,SNP
96201,rs13197550,SNP
96214,rs13199674,SNP
96220,rs13200214,SNP
96221,rs13200242,SNP
96222,rs13200415,SNP
96241,rs13202339,SNP
96252,rs1320281,SNP
96268,rs13204439,SNP
96270,rs13204736,SNP
96275,rs13205563,SNP
96297,rs13207671,SNP
96300,rs13207945,SNP
96355,rs13213200,SNP
96373,rs13215072,SNP
96381,rs13215613,SNP
96396,rs13216828,SNP
96423,rs13219670,SNP
96546,rs13234157,SNP
96556,rs13234805,SNP
96560,rs13235529,SNP
96632,rs13246950,SNP
96648,rs13248447,SNP
96653,rs13248956,SNP
96655,rs13249447,SNP
96657,rs13249534,SNP
96688,rs13252215,SNP
96737,rs13255607,SNP
96739,rs13255662,SNP
96765,rs13257113,SNP
96801,rs13259646,SNP
96818,rs13260570,SNP
96819,rs13260636,SNP
96850,rs13262837,SNP
96866,rs13264164,SNP
96881,rs13265201,SNP
96886,rs13265553,SNP
96896,rs13266170,SNP
96901,rs13266785,SNP
96968,rs1327119,SNP
96989,rs1327227,SNP
97004,rs13273063,SNP
97020,rs13273938,SNP
97038,rs13275143,SNP
97040,rs13275365,SNP
97059,rs13276708,SNP
97063,rs13276909,SNP
97105,rs13280592,SNP
97117,rs13281377,SNP
97118,rs13281432,SNP
97129,rs13282439,SNP
97141,rs13283515,SNP
97181,rs13290128,SNP
97188,rs132908,SNP
97203,rs13292932,SNP
97273,rs13311457,SNP
97288,rs13316620,SNP
97337,rs13325556,SNP
97388,rs1333040,SNP
97402,rs13331170,SNP
97515,rs13360253,SNP
97532,rs13374459,SNP
97542,rs13376692,SNP
97638,rs13393791,SNP
97641,rs13394086,SNP
97677,rs13398532,SNP
97704,rs134041,SNP
97724,rs13405815,SNP
97729,rs13406773,SNP
97738,rs13408252,SNP
97796,rs13413539,SNP
97799,rs13413844,SNP
97801,rs13413974,SNP
97816,rs13416143,SNP
97841,rs13419550,SNP
97873,rs13425660,SNP
97941,rs13436630,SNP
97944,rs13436857,SNP
97977,rs1344705474,SNP
97995,rs1346408,SNP
98055,rs1350430,SNP
98081,rs1352092,SNP
98141,rs1357,SNP
98180,rs1361107,SNP
98188,rs1361832,SNP
98212,rs1363067,SNP
98261,rs1366335,SNP
98289,rs1368742,SNP
98335,rs1372680,SNP
98355,rs1373700967,SNP
98379,rs1375131,SNP
98425,rs137854496,SNP
98426,rs137854498,SNP
98428,rs137868844,SNP
98441,rs137923903,SNP
98446,rs137957235,SNP
98456,rs137989694,SNP
98473,rs138050285,SNP
98474,rs138053503,SNP
98475,rs138055607,SNP
98516,rs138157490,SNP
98517,rs138160522,SNP
98525,rs138181135,SNP
98527,rs138201814,SNP
98534,rs138245183,SNP
98541,rs138263192,SNP
98550,rs138319636,SNP
98555,rs138325,SNP
98559,rs138326449,SNP
98565,rs138340381,SNP
98578,rs138366682,SNP
98583,rs138397226,SNP
98595,rs138404248,SNP
98597,rs1384088,SNP
98608,rs138444256,SNP
98612,rs138458,SNP
98619,rs138483777,SNP
98627,rs138546576,SNP
98628,rs138547533,SNP
98635,rs138568082,SNP
98638,rs138574868,SNP
98647,rs138596024,SNP
98650,rs138607350,SNP
98653,rs138625214,SNP
98655,rs138638683,SNP
98662,rs1386585,SNP
98670,rs138685460,SNP
98671,rs138686500,SNP
98694,rs138729668,SNP
98705,rs138794588,SNP
98706,rs138795401,SNP
98711,rs138818083,SNP
98717,rs138857525,SNP
98730,rs138893177,SNP
98731,rs138896739,SNP
98732,rs138901259,SNP
98733,rs138907696,SNP
98735,rs138929390,SNP
98738,rs138935218,SNP
98739,rs13894,SNP
98744,rs138983405,SNP
98759,rs139058744,SNP
98765,rs139078271,SNP
98766,rs139082274,SNP
98781,rs139110137,SNP
98799,rs139207094,SNP
98800,rs139218604,SNP
98803,rs139236746,SNP
98804,rs139238401,SNP
98829,rs1392841,SNP
98830,rs139290129,SNP
98860,rs139421056,SNP
98867,rs139429176,SNP
98883,rs1395655,SNP
98886,rs139600543,SNP
98894,rs139624145,SNP
98904,rs139657540,SNP
98917,rs139704890,SNP
98923,rs139738301,SNP
98946,rs139828104,SNP
98958,rs1398861,SNP
98961,rs139903991,SNP
98972,rs139925600,SNP
98977,rs139952834,SNP
98982,rs1399625,SNP
98989,rs139989165,SNP
98990,rs139996812,SNP
98993,rs140001158,SNP
98999,rs140035463,SNP
99004,rs140043162,SNP
99018,rs140087721,SNP
99024,rs140124176,SNP
99034,rs140152086,SNP
99036,rs140154877,SNP
99050,rs140209966,SNP
99053,rs140224549,SNP
99059,rs140235172,SNP
99092,rs140360232,SNP
99099,rs140405430,SNP
99107,rs140436857,SNP
99115,rs140471203,SNP
99116,rs140473879,SNP
99127,rs140518002,SNP
99136,rs140585392,SNP
99146,rs140615642,SNP
99151,rs140627581,SNP
99155,rs140649231,SNP
99156,rs140649404,SNP
99162,rs140657527,SNP
99167,rs140683207,SNP
99175,rs140696013,SNP
99179,rs140714,SNP
99200,rs140804833,SNP
99203,rs140827302,SNP
99208,rs140872939,SNP
99214,rs140895108,SNP
99240,rs140990640,SNP
99248,rs141035147,SNP
99251,rs141051006,SNP
99253,rs141072066,SNP
99260,rs141094228,SNP
99283,rs141191125,SNP
99303,rs141254484,SNP
99318,rs141306206,SNP
99321,rs141319632,SNP
99325,rs141358330,SNP
99326,rs141359565,SNP
99332,rs141379898,SNP
99343,rs141441332,SNP
99351,rs141505392,SNP
99352,rs141509569,SNP
99355,rs141521,SNP
99363,rs141551019,SNP
99379,rs141604982,SNP
99389,rs141690381,SNP
99393,rs141707368,SNP
99396,rs141718657,SNP
99397,rs141719568,SNP
99404,rs141756246,SNP
99416,rs141815661,SNP
99422,rs141831167,SNP
99426,rs141853994,SNP
99435,rs141891664,SNP
99436,rs141895189,SNP
99443,rs141940216,SNP
99447,rs1419586,SNP
99457,rs142006308,SNP
99466,rs142020339,SNP
99468,rs142026887,SNP
99470,rs142034848,SNP
99479,rs142057395,SNP
99483,rs142066904,SNP
99484,rs142071717,SNP
99489,rs142101992,SNP
99491,rs142115876,SNP
99523,rs142219716,SNP
99549,rs142337188,SNP
99552,rs142346138,SNP
99562,rs142381588,SNP
99565,rs142398019,SNP
99569,rs142409643,SNP
99570,rs142410212,SNP
99585,rs142508242,SNP
99589,rs142546236,SNP
99603,rs142550690,SNP
99610,rs142590599,SNP
99612,rs142603064,SNP
99618,rs1426249,SNP
99631,rs142669961,SNP
99636,rs142677110,SNP
99637,rs142677174,SNP
99641,rs142712385,SNP
99648,rs142740539,SNP
99669,rs142824171,SNP
99696,rs142862472,SNP
99697,rs142862688,SNP
99711,rs142916787,SNP
99712,rs142955295,SNP
99713,rs142960070,SNP
99716,rs142978027,SNP
99718,rs142986688,SNP
99730,rs143019611,SNP
99734,rs143028487,SNP
99741,rs143040292,SNP
99743,rs1430463625,SNP
99756,rs143117125,SNP
99762,rs143150604,SNP
99767,rs143171482,SNP
99770,rs143191246,SNP
99776,rs143210593,SNP
99784,rs143262353,SNP
99795,rs143287206,SNP
99799,rs143288541,SNP
99801,rs143299819,SNP
99821,rs143387422,SNP
99827,rs143414432,SNP
99835,rs143459034,SNP
99837,rs143492785,SNP
99859,rs143599862,SNP
99862,rs1436291,SNP
99874,rs143680249,SNP
99875,rs143684747,SNP
99879,rs143711696,SNP
99883,rs143730661,SNP
99912,rs143828804,SNP
99914,rs143854972,SNP
99915,rs143860686,SNP
99919,rs143886541,SNP
99928,rs143909315,SNP
99938,rs143968314,SNP
99948,rs144006401,SNP
99953,rs144011930,SNP
99960,rs144037840,SNP
99969,rs144053797,SNP
99971,rs144075702,SNP
99973,rs144087898,SNP
99975,rs144111494,SNP
99983,rs144130308,SNP
99998,rs144209197,SNP
100002,rs144239203,SNP
100005,rs144248752,SNP
100010,rs144261139,SNP
100011,rs144268704,SNP
100023,rs144314390,SNP
100030,rs144335159,SNP
100037,rs144364306,SNP
100039,rs144366428,SNP
100040,rs144377668,SNP
100042,rs144432421,SNP
100046,rs144471411,SNP
100055,rs144522095,SNP
100056,rs144547152,SNP
100065,rs144590641,SNP
100066,rs144591835,SNP
100075,rs144619041,SNP
100076,rs144628556,SNP
100077,rs144630409,SNP
100102,rs1446585,SNP
100126,rs144752083,SNP
100127,rs144759995,SNP
100129,rs144778234,SNP
100134,rs144814978,SNP
100140,rs144841482,SNP
100142,rs144853034,SNP
100152,rs144924146,SNP
100190,rs144954204,SNP
100194,rs144955655,SNP
100219,rs145044051,SNP
100222,rs145072672,SNP
100223,rs145076188,SNP
100235,rs145138454,SNP
100240,rs145158522,SNP
100242,rs145172807,SNP
100243,rs145173358,SNP
100248,rs145183203,SNP
100255,rs145231457,SNP
100262,rs145285801,SNP
100272,rs145320218,SNP
100285,rs145351698,SNP
100290,rs145380090,SNP
100303,rs145449206,SNP
100305,rs145464582,SNP
100308,rs145464906,SNP
100316,rs145508558,SNP
100320,rs145539088,SNP
100332,rs145618761,SNP
100339,rs1456601,SNP
100346,rs145680464,SNP
100349,rs145722514,SNP
100350,rs145724263,SNP
100388,rs145859933,SNP
100395,rs145887105,SNP
100396,rs145887348,SNP
100411,rs145951492,SNP
100419,rs146012491,SNP
100432,rs146081814,SNP
100439,rs146125856,SNP
100471,rs146192638,SNP
100474,rs146195918,SNP
100476,rs146206942,SNP
100486,rs146270437,SNP
100490,rs146292819,SNP
100493,rs146313134,SNP
100494,rs146316464,SNP
100495,rs146320116,SNP
100518,rs146441529,SNP
100532,rs146470402,SNP
100544,rs146518211,SNP
100564,rs146561450,SNP
100569,rs146575996,SNP
100574,rs146590204,SNP
100577,rs146612077,SNP
100593,rs146670475,SNP
100598,rs146682787,SNP
100607,rs146731095,SNP
100609,rs146739504,SNP
100618,rs146759533,SNP
100619,rs146759664,SNP
100636,rs146816454,SNP
100637,rs1468241,SNP
100639,rs1468252,SNP
100642,rs146828109,SNP
100653,rs1468742046,SNP
100659,rs146884335,SNP
100662,rs146892484,SNP
100669,rs146917123,SNP
100676,rs146934490,SNP
100683,rs146970899,SNP
100693,rs1470039,SNP
100698,rs147023013,SNP
100705,rs147033921,SNP
100708,rs147045545,SNP
100754,rs147222394,SNP
100755,rs147223845,SNP
100769,rs147282392,SNP
100774,rs147297382,SNP
100800,rs147401340,SNP
100812,rs147447783,SNP
100821,rs147459200,SNP
100840,rs147504671,SNP
100849,rs147540371,SNP
100850,rs147542620,SNP
100856,rs1475701,SNP
100873,rs147623717,SNP
100886,rs147655167,SNP
100889,rs1476579,SNP
100896,rs1476950,SNP
100897,rs147696085,SNP
100901,rs147700247,SNP
100908,rs1477117,SNP
100914,rs147745605,SNP
100916,rs147762096,SNP
100935,rs147852028,SNP
100936,rs147852534,SNP
100937,rs147855703,SNP
100948,rs147889917,SNP
100950,rs147894057,SNP
100951,rs147901610,SNP
100957,rs147955098,SNP
100963,rs147971778,SNP
100968,rs147998458,SNP
100971,rs148012633,SNP
100976,rs148040225,SNP
100980,rs148059562,SNP
100998,rs148186019,SNP
101005,rs1482003,SNP
101011,rs148256481,SNP
101031,rs148313014,SNP
101032,rs148317095,SNP
101038,rs148330541,SNP
101046,rs148383144,SNP
101057,rs148424474,SNP
101063,rs1484577410,SNP
101073,rs148488413,SNP
101079,rs148527487,SNP
101090,rs148567146,SNP
101093,rs148601586,SNP
101095,rs148608463,SNP
101100,rs1486142,SNP
101122,rs148685782,SNP
101128,rs148696744,SNP
101129,rs148700655,SNP
101130,rs148706042,SNP
101132,rs148716586,SNP
101139,rs148758257,SNP
101157,rs148834318,SNP
101163,rs148887828,SNP
101180,rs148987851,SNP
101182,rs149002827,SNP
101199,rs149100074,SNP
101205,rs149151450,SNP
101220,rs149214960,SNP
101240,rs149301,SNP
101241,rs149306191,SNP
101245,rs149339216,SNP
101249,rs149356998,SNP
101250,rs149362461,SNP
101251,rs149363415,SNP
101258,rs149397205,SNP
101259,rs149400899,SNP
101272,rs149445151,SNP
101278,rs149465490,SNP
101285,rs149496329,SNP
101287,rs149520992,SNP
101301,rs149601295,SNP
101302,rs149610996,SNP
101315,rs149661872,SNP
101322,rs149685513,SNP
101328,rs149731306,SNP
101330,rs149760124,SNP
101334,rs149784060,SNP
101335,rs149806946,SNP
101339,rs149843665,SNP
101346,rs149879926,SNP
101347,rs149888723,SNP
101348,rs149899,SNP
101352,rs149913193,SNP
101376,rs149963142,SNP
101377,rs149964,SNP
101378,rs149965,SNP
101397,rs149996558,SNP
101400,rs150006531,SNP
101402,rs1500188,SNP
101412,rs150059283,SNP
101414,rs150060768,SNP
101422,rs150090666,SNP
101429,rs150125857,SNP
101431,rs150165719,SNP
101448,rs150228862,SNP
101454,rs150257832,SNP
101459,rs150280708,SNP
101460,rs150282510,SNP
101461,rs150283463,SNP
101480,rs150347352,SNP
101483,rs150350377,SNP
101484,rs150352103,SNP
101486,rs150358728,SNP
101487,rs150363459,SNP
101495,rs150398317,SNP
101514,rs150444173,SNP
101515,rs150446556,SNP
101528,rs150529295,SNP
101535,rs150567157,SNP
101536,rs150579010,SNP
101547,rs150645877,SNP
101557,rs150672196,SNP
101559,rs1506841,SNP
101560,rs1506842,SNP
101566,rs150728540,SNP
101569,rs150777046,SNP
101579,rs150818831,SNP
101589,rs150848455,SNP
101612,rs150933550,SNP
101613,rs150938918,SNP
101626,rs150990100,SNP
101637,rs151009580,SNP
101639,rs151017214,SNP
101649,rs151086500,SNP
101652,rs151102754,SNP
101653,rs151126922,SNP
101654,rs151143606,SNP
101656,rs151153924,SNP
101657,rs151156914,SNP
101674,rs151214526,SNP
101691,rs151238924,SNP
101693,rs151267673,SNP
101698,rs151283258,SNP
101711,rs151316549,SNP
101718,rs151330490,SNP
101735,rs1513614,SNP
101736,rs1513618,SNP
102258,rs1546028,SNP
102312,rs1549416,SNP
102383,rs1553318,SNP
102467,rs15580,SNP
102471,rs1558473,SNP
102557,rs1562304,SNP
102724,rs1571203,SNP
102781,rs157348,SNP
102813,rs1575835,SNP
102818,rs157592,SNP
102930,rs1588075,SNP
102996,rs159302,SNP
102997,rs159304,SNP
103022,rs1595167,SNP
103060,rs1599064,SNP
103082,rs1600073,SNP
103098,rs1602133,SNP
103121,rs1605576,SNP
103122,rs1605577,SNP
103138,rs1607023,SNP
103139,rs1607094,SNP
103140,rs1607095,SNP
103168,rs1609157,SNP
103169,rs1609158,SNP
103193,rs1610608,SNP
103207,rs1611192,SNP
103211,rs1611545,SNP
103212,rs1611546,SNP
103213,rs1611586,SNP
103214,rs1611607,SNP
103216,rs1611632,SNP
103232,rs1611716,SNP
103237,rs1611727,SNP
103245,rs1612063,SNP
103293,rs1618613,SNP
103315,rs1621628,SNP
103327,rs162343,SNP
103328,rs162344,SNP
103329,rs162345,SNP
103335,rs162366,SNP
103336,rs162367,SNP
103337,rs162368,SNP
103338,rs162369,SNP
103339,rs162371,SNP
103340,rs162372,SNP
103341,rs162373,SNP
103342,rs162374,SNP
103343,rs162375,SNP
103344,rs162376,SNP
103345,rs162379,SNP
103346,rs162380,SNP
103350,rs162388,SNP
103351,rs162389,SNP
103352,rs162390,SNP
103353,rs162391,SNP
103355,rs162392,SNP
103356,rs162393,SNP
103357,rs162394,SNP
103358,rs162395,SNP
103359,rs162396,SNP
103360,rs162398,SNP
103361,rs162399,SNP
103362,rs162400,SNP
103363,rs162401,SNP
103364,rs162402,SNP
