Id,Name,Type,Property
456102,rs79628800,SNP,6_26411174
456103,rs7962892,SNP,12_115439961
456104,rs7962898,SNP,12_47849054
456105,rs7962920,SNP,12_112537483
456106,rs79629200,SNP,2_43375793
456107,rs7963008,SNP,12_115558012
456108,rs7963017,SNP,12_12621357
456109,rs7963025,SNP,12_65450766
456110,rs7963098,SNP,12_52726925
456111,rs79631257,SNP,4_110733842
456112,rs79631273,SNP,20_10577582
456113,rs796313,SNP,3_12408029
456114,rs79631433,SNP,16_83027351
456115,rs79631436,SNP,16_67694466
456116,rs7963150,SNP,12_77224220
456117,rs79631548,SNP,16_66999944
456118,rs7963212,SNP,12_14813231
456119,rs79632509,SNP,12_26357627
456120,rs7963304,SNP,12_90042794
456121,rs7963309,SNP,12_310458
456122,rs79633195,SNP,12_47755137
456123,rs7963329,SNP,12_111966127
456124,rs7963332,SNP,12_119614712
456125,rs7963343,SNP,12_93901846
456126,rs7963345,SNP,12_23945240
456127,rs7963367,SNP,12_58002890
456128,rs7963381,SNP,12_89893206
456129,rs79633844,SNP,2_202819267
456130,rs79633940,SNP,12_109928898
456132,rs7963397,SNP,12_32505703
456133,rs7963401,SNP,12_32410675
456135,rs796341,SNP,11_31392604
456136,rs79634415,SNP,8_125332551
456137,rs7963444,SNP,12_47754397
456138,rs79634441,SNP,7_119959408
456139,rs79634968,SNP,9_107979911
456140,rs7963499,SNP,12_11764463
456141,rs7963528,SNP,12_14785797
456142,rs79635500,SNP,16_72036067
456143,rs79635514,SNP,2_28150711
456144,rs7963565,SNP,12_122218467
456145,rs79635759,SNP,2_42918969
456146,rs7963614,SNP,12_113647147
456149,rs7963641,SNP,12_111278914
456150,rs7963651,SNP,12_4188665
456151,rs7963653,SNP,12_12660713
456152,rs7963658,SNP,12_112545310
456153,rs7963662,SNP,12_97455585
456154,rs7963673,SNP,12_2812325
456155,rs7963683,SNP,12_26260183
456156,rs7963737,SNP,12_124311461
456157,rs7963739,SNP,12_115498528
456158,rs7963744,SNP,12_14497138
456159,rs7963754,SNP,12_26008513
456160,rs79637705,SNP,11_54865935
456161,rs7963771,SNP,12_114905687
456162,rs7963776,SNP,12_47849594
456163,rs7963783,SNP,12_117971558
456164,rs7963793,SNP,12_346318
456165,rs7963799,SNP,12_22160514
456166,rs7963801,SNP,12_79291446
456167,rs79638178,SNP,16_4840958
456169,rs79638542,SNP,10_73078499
456170,rs7963859,SNP,12_124311564
456171,rs79638626,SNP,11_57313574
456172,rs79638704,SNP,8_10461597
456173,rs7963874,SNP,12_104488226
456174,rs79638827,SNP,1_159495133
456176,rs79638902,SNP,19_44718495
456178,rs7963922,SNP,12_89856347
456179,rs7963937,SNP,12_376536
456181,rs7963954,SNP,12_49671145
456182,rs79639561,SNP,11_27244843
456183,rs79639621,SNP,16_69276522
456184,rs7963968,SNP,12_123681494
456185,rs79639687,SNP,7_120111198
456186,rs79639805,SNP,9_116310843
456187,rs7963989,SNP,12_29001072
456188,rs7964008,SNP,12_120480594
456189,rs79640123,SNP,8_104884434
456190,rs7964016,SNP,12_89893814
456191,rs7964022,SNP,12_97397885
456192,rs7964026,SNP,12_27101301
456193,rs7964039,SNP,12_39342938
456194,rs7964041,SNP,12_114612118
456195,rs7964046,SNP,12_20125332
456196,rs7964057,SNP,12_24063788
456197,rs79640667,SNP,12_48964609
456198,rs7964067,SNP,12_79510878
456199,rs7964074,SNP,12_57536591
456202,rs7964138,SNP,12_122465828
456203,rs79641419,SNP,9_116051016
456204,rs7964148,SNP,12_122134714
456205,rs7964164,SNP,12_23857827
456206,rs79641961,SNP,7_100728005
456207,rs7964216,SNP,12_90002703
456208,rs79642273,SNP,2_202966128
456210,rs79642647,SNP,11_55817987
456211,rs79642831,SNP,6_56673310
456213,rs7964302,SNP,12_23857986
456215,rs7964310,SNP,12_47780858
456217,rs7964318,SNP,12_21574802
456218,rs7964320,SNP,12_49724334
456219,rs7964325,SNP,12_114930982
456220,rs796437,SNP,13_98807369
456221,rs79643838,SNP,18_60389240
456222,rs79644308,SNP,1_65327923
456223,rs79644424,SNP,12_90049387
456224,rs7964443,SNP,12_123681953
456225,rs79644581,SNP,3_41866359
456226,rs7964477,SNP,12_15153461
456229,rs7964522,SNP,12_50113033
456230,rs79645295,SNP,4_87939661
456231,rs7964571,SNP,12_121280153
456232,rs7964583,SNP,12_32370658
456233,rs7964595,SNP,12_3138043
456234,rs7964605,SNP,12_106811635
456235,rs79646121,SNP,10_73092241
456237,rs7964642,SNP,12_50794551
456239,rs7964657,SNP,12_25975514
456240,rs7964688,SNP,12_99270915
456241,rs7964698,SNP,12_50113396
456242,rs79647398,SNP,2_54477112
456243,rs7964744,SNP,12_106665484
456244,rs7964748,SNP,12_102571551
456245,rs7964760,SNP,12_77556685
456246,rs7964780,SNP,12_122209871
456247,rs7964786,SNP,12_120694297
456248,rs7964831,SNP,12_29286655
456250,rs79648456,SNP,3_53301690
456251,rs79648522,SNP,16_80829901
456252,rs79648590,SNP,12_111759793
456253,rs7964868,SNP,12_3135445
456254,rs7964876,SNP,12_123074158
456255,rs79649050,SNP,2_54611643
456256,rs79649427,SNP,5_122032398
456258,rs79649558,SNP,8_80709822
456260,rs79649865,SNP,17_46053221
456262,rs7965013,SNP,12_120647034
456264,rs7965038,SNP,12_357010
456265,rs7965040,SNP,12_111482491
456266,rs79650400,SNP,8_48268700
456267,rs79650675,SNP,2_54611156
456268,rs796508,SNP,12_67290655
456269,rs7965087,SNP,12_112110758
456271,rs79651263,SNP,12_115089296
456272,rs7965190,SNP,12_114968981
456273,rs79651968,SNP,4_143169267
456274,rs7965230,SNP,12_21523105
456275,rs7965248,SNP,12_62527282
456276,rs7965261,SNP,12_112316645
456277,rs7965273,SNP,12_42171538
456278,rs7965284,SNP,12_89904501
456279,rs796529,SNP,3_77531064
456281,rs79652945,SNP,8_115884140
456282,rs7965303,SNP,12_387273
456283,rs7965349,SNP,12_121034128
456285,rs7965370,SNP,12_27119334
456286,rs7965392,SNP,12_42146478
456287,rs7965399,SNP,12_102497908
456288,rs7965402,SNP,12_70934444
456289,rs7965448,SNP,12_14896282
456290,rs7965458,SNP,12_12673872
456291,rs79654709,SNP,8_48243551
456292,rs79654735,SNP,4_110730296
456294,rs79654835,SNP,12_29391433
456295,rs7965494,SNP,12_58221174
456296,rs7965495,SNP,12_66037910
456298,rs79655222,SNP,22_49789957
456299,rs7965532,SNP,12_20319185
456300,rs7965541,SNP,12_101726511
456301,rs796555,SNP,4_48634578
456302,rs7965562,SNP,12_85066394
456304,rs7965566,SNP,12_50937381
456305,rs7965579,SNP,12_3096391
456306,rs7965581,SNP,12_56815681
456307,rs7965615,SNP,12_3817634
456308,rs7965616,SNP,12_106294371
456309,rs79656279,SNP,2_143417131
456310,rs79656342,SNP,19_31377049
456311,rs7965640,SNP,12_20009662
456312,rs7965649,SNP,12_120646875
456313,rs7965652,SNP,12_50710527
456314,rs7965658,SNP,12_49594146
456315,rs796566,SNP,3_47896864
456316,rs79656997,SNP,20_10640525
456317,rs79657287,SNP,12_124009981
456318,rs7965743,SNP,12_42343020
456321,rs7965820,SNP,12_3122981
456322,rs7965844,SNP,12_112537379
456323,rs7965847,SNP,12_123832368
456324,rs7965852,SNP,12_20358748
456325,rs79658731,SNP,6_73871923
456326,rs7965876,SNP,12_115511095
456327,rs7965883,SNP,12_6586621
456328,rs7965885,SNP,12_14849202
456329,rs7965899,SNP,12_70904895
456330,rs796597,SNP,2_61453925
456331,rs79659753,SNP,11_55574099
456332,rs7965982,SNP,12_99121575
456333,rs7965999,SNP,12_90112133
456334,rs7966085,SNP,12_121384267
456335,rs79660870,SNP,20_10495109
456338,rs7966105,SNP,12_85183223
456339,rs7966118,SNP,12_28881829
456340,rs7966136,SNP,12_103066063
456341,rs79661364,SNP,20_10997537
456342,rs7966149,SNP,12_112889213
456343,rs7966162,SNP,12_76761194
456344,rs7966170,SNP,12_1013284
456345,rs7966192,SNP,12_123947154
456346,rs7966207,SNP,12_101835853
456349,rs7966252,SNP,12_54141518
456350,rs79662647,SNP,6_26217617
456351,rs7966266,SNP,12_38232336
456352,rs7966278,SNP,12_90112140
456354,rs7966331,SNP,12_79495887
456355,rs7966335,SNP,12_115490415
456356,rs7966340,SNP,12_65937585
456357,rs7966350,SNP,12_1529702
456358,rs7966357,SNP,12_50816055
456359,rs79663716,SNP,6_165764683
456360,rs79663871,SNP,21_39291309
456361,rs7966391,SNP,12_56745272
456362,rs79664023,SNP,4_1011075
456363,rs7966410,SNP,12_12184940
456364,rs7966413,SNP,12_56745415
456365,rs7966422,SNP,12_112244472
456366,rs7966446,SNP,12_120903959
456367,rs7966460,SNP,12_28876192
456369,rs7966479,SNP,12_114792148
456370,rs7966543,SNP,12_66090549
456372,rs79665790,SNP,12_123130285
456373,rs79665967,SNP,18_44583616
456375,rs7966613,SNP,12_21226698
456376,rs7966621,SNP,12_24069497
456378,rs79666373,SNP,11_27416950
456379,rs79666908,SNP,12_110461782
456380,rs7966729,SNP,12_89538512
456381,rs7966737,SNP,12_15017195
456384,rs79667909,SNP,7_120941007
456385,rs79667925,SNP,11_4645711
456386,rs7966795,SNP,12_57637630
456387,rs7966820,SNP,12_109864465
456389,rs7966849,SNP,12_21851264
456390,rs79668541,SNP,10_103034147
456391,rs7966867,SNP,12_123694870
456392,rs7966895,SNP,12_65990063
456393,rs79668955,SNP,9_17034385
456395,rs7966917,SNP,12_62545777
456396,rs7966934,SNP,12_115149888
456398,rs79669481,SNP,14_35610377
456400,rs7966962,SNP,12_79385637
456402,rs7966976,SNP,12_27810001
456403,rs7966998,SNP,12_14847924
456404,rs7967020,SNP,12_31821909
456405,rs7967030,SNP,12_92112348
456406,rs7967038,SNP,12_12446703
456407,rs7967041,SNP,12_77805379
456408,rs79670416,SNP,7_38030362
456410,rs7967059,SNP,12_22511869
456411,rs7967062,SNP,12_114897163
456412,rs7967073,SNP,12_49728425
456415,rs7967094,SNP,12_29001128
456416,rs7967111,SNP,12_12449019
456418,rs7967127,SNP,12_122134850
456419,rs79671329,SNP,2_118431651
456420,rs7967147,SNP,12_123892974
456421,rs7967152,SNP,12_47850401
456422,rs7967170,SNP,12_21558075
456424,rs7967190,SNP,12_120921458
456425,rs79672037,SNP,10_100443784
456426,rs79672513,SNP,3_169180368
456427,rs7967257,SNP,12_21557985
456429,rs79672734,SNP,22_45823148
456430,rs7967279,SNP,12_70357495
456431,rs7967284,SNP,12_114985388
456432,rs79672978,SNP,3_48823190
456433,rs7967303,SNP,12_21298682
456434,rs79673256,SNP,6_121825260
456435,rs7967350,SNP,12_48950442
456436,rs7967363,SNP,12_110733537
456437,rs7967402,SNP,12_60568540
456438,rs7967406,SNP,12_124832114
456439,rs79674064,SNP,5_42264841
456440,rs7967452,SNP,12_115089400
456441,rs7967460,SNP,12_95462675
456442,rs7967466,SNP,12_12403572
456443,rs7967476,SNP,12_65872613
456444,rs79674812,SNP,22_36396117
456446,rs7967509,SNP,12_69461770
456447,rs79675109,SNP,17_45669052
456450,rs79675385,SNP,14_35694429
456451,rs7967542,SNP,12_48628619
456454,rs7967600,SNP,12_56768208
456455,rs7967617,SNP,12_111961469
456456,rs7967624,SNP,12_49765736
456457,rs7967625,SNP,12_20013277
456458,rs7967629,SNP,12_46234824
456460,rs79676816,SNP,8_11745287
456461,rs7967705,SNP,12_50117625
456463,rs7967749,SNP,12_58044045
456464,rs79677630,SNP,17_42596529
456465,rs79677876,SNP,11_46605201
456466,rs79678093,SNP,6_121894710
456467,rs7967827,SNP,12_114508483
456468,rs7967840,SNP,12_46378388
456469,rs7967842,SNP,12_46824361
456470,rs7967844,SNP,12_50126713
456471,rs7967850,SNP,12_121428464
456472,rs7967865,SNP,12_13171361
456473,rs7967876,SNP,12_13171384
456474,rs7967911,SNP,12_58051376
456475,rs7967954,SNP,12_50279701
456476,rs7967959,SNP,12_2391148
456477,rs796797,SNP,2_144905704
456478,rs7967979,SNP,12_50126893
456479,rs79680080,SNP,12_112145643
456480,rs7968009,SNP,12_77784872
456482,rs79680647,SNP,10_103151202
456483,rs7968102,SNP,12_22170865
456484,rs7968119,SNP,12_50113926
456486,rs79681337,SNP,2_118322867
456487,rs79681349,SNP,6_25582484
456488,rs79681387,SNP,4_94368054
456489,rs7968152,SNP,12_102760763
456490,rs7968162,SNP,12_53029721
456491,rs7968222,SNP,12_122546241
456492,rs79682249,SNP,2_118589753
456493,rs79682290,SNP,2_24818697
456494,rs79682341,SNP,5_96863277
456495,rs79682436,SNP,20_11003464
456496,rs79682447,SNP,4_2260377
456498,rs79682523,SNP,4_80158910
456499,rs7968283,SNP,12_46365353
456500,rs7968295,SNP,12_20642258
456501,rs7968302,SNP,12_49746402
456502,rs7968305,SNP,12_26298612
456503,rs7968314,SNP,12_42287866
456504,rs7968316,SNP,12_26240682
456505,rs7968353,SNP,12_77302669
456506,rs7968378,SNP,12_28058128
456507,rs7968387,SNP,12_109350214
456510,rs7968440,SNP,12_50740958
456512,rs7968455,SNP,12_11619173
456514,rs79684729,SNP,21_39307938
456515,rs796849,SNP,7_46113577
456516,rs7968494,SNP,12_65737283
456518,rs7968515,SNP,12_28542914
456520,rs7968529,SNP,12_19776561
456522,rs7968586,SNP,12_94276322
456524,rs7968613,SNP,12_104547458
456525,rs7968614,SNP,12_231369
456526,rs79686265,SNP,11_129039155
456528,rs7968666,SNP,12_28901649
456529,rs796867,SNP,4_144953419
456530,rs7968682,SNP,12_65978100
456531,rs7968689,SNP,12_120189232
456532,rs796869,SNP,3_154365026
456533,rs7968719,SNP,12_57146968
456534,rs7968721,SNP,12_40393583
456535,rs7968738,SNP,12_89887970
456536,rs7968764,SNP,12_122248394
456537,rs79687642,SNP,4_110761458
456538,rs79687896,SNP,18_57424464
456539,rs7968803,SNP,12_89997003
456540,rs79688076,SNP,21_39251641
456541,rs7968808,SNP,12_122177244
456542,rs7968812,SNP,12_65633435
456543,rs79688165,SNP,18_60383735
456544,rs796882,SNP,3_194543008
456545,rs7968830,SNP,12_109934741
456547,rs7968850,SNP,12_27078640
456548,rs7968895,SNP,12_27221076
456549,rs7968902,SNP,12_65969290
456550,rs7968918,SNP,12_53038304
456551,rs7968920,SNP,12_93839977
456552,rs7968921,SNP,12_23807243
456553,rs7968937,SNP,12_62452892
456554,rs79689468,SNP,1_21951039
456555,rs7968960,SNP,12_110988811
456557,rs7968979,SNP,12_67388569
456558,rs7969020,SNP,12_12421757
456559,rs79690458,SNP,6_32173071
456560,rs796906,SNP,13_50174148
456561,rs7969067,SNP,12_28739900
456562,rs7969076,SNP,12_93702266
456563,rs7969086,SNP,12_28507273
456564,rs7969140,SNP,12_120865823
456565,rs7969141,SNP,12_116776812
456566,rs7969148,SNP,12_124129992
456568,rs7969157,SNP,12_93563327
456569,rs7969182,SNP,12_116174274
456570,rs79691924,SNP,6_121788318
456571,rs7969196,SNP,12_120939853
456572,rs7969207,SNP,12_123829182
456573,rs7969218,SNP,12_104660194
456574,rs79692207,SNP,12_121049860
456575,rs79692456,SNP,7_40340930
456577,rs7969252,SNP,12_12422133
456578,rs7969260,SNP,12_56573345
456579,rs7969270,SNP,12_12421970
456580,rs79692989,SNP,3_154972550
456581,rs7969313,SNP,12_109469498
456582,rs7969322,SNP,12_89542538
456583,rs7969332,SNP,12_27245545
456585,rs7969341,SNP,12_21232670
456586,rs7969401,SNP,12_102319295
456587,rs7969413,SNP,12_124109824
456588,rs7969415,SNP,12_42077663
456589,rs796945,SNP,10_88391080
456591,rs7969486,SNP,12_25995919
456592,rs7969494,SNP,12_52781769
456593,rs79695348,SNP,3_154955746
456594,rs79695409,SNP,6_159242671
456595,rs7969559,SNP,12_69261387
456596,rs79695765,SNP,3_50808550
456597,rs7969633,SNP,12_132734301
456598,rs7969643,SNP,12_122147832
456599,rs79696432,SNP,1_219616253
456600,rs79696706,SNP,16_69849911
456601,rs7969684,SNP,12_115495303
456602,rs7969686,SNP,12_111227584
456603,rs7969707,SNP,12_77311877
456604,rs7969719,SNP,12_109445772
456605,rs796976,SNP,3_99902158
456606,rs7969761,SNP,12_246676
456607,rs7969774,SNP,12_14702165
456608,rs79698033,SNP,17_46046351
456609,rs7969814,SNP,12_42275855
456610,rs7969819,SNP,12_53607437
456611,rs7969825,SNP,12_1443502
456612,rs7969826,SNP,12_93533970
456613,rs79698266,SNP,16_69129799
456614,rs7969849,SNP,12_12426116
456615,rs7969910,SNP,12_42476562
456616,rs7969922,SNP,12_38135689
456617,rs7969946,SNP,12_28111814
456619,rs7969984,SNP,12_12426278
456620,rs7970003,SNP,12_42456055
456621,rs7970004,SNP,12_94271406
456622,rs79700065,SNP,19_32771988
456623,rs7970007,SNP,12_122446603
456624,rs7970026,SNP,12_114831690
456625,rs7970027,SNP,12_122295828
456626,rs7970047,SNP,12_53577471
456628,rs7970112,SNP,12_62516066
456629,rs7970120,SNP,12_89931928
456630,rs7970121,SNP,12_99085269
456633,rs7970141,SNP,12_53607453
456634,rs7970149,SNP,12_29120369
456635,rs79701513,SNP,11_27312069
456636,rs7970171,SNP,12_120957667
456637,rs7970180,SNP,12_115471489
456638,rs7970181,SNP,12_112172194
456639,rs7970193,SNP,12_27810368
456640,rs79702393,SNP,7_40285785
456641,rs7970241,SNP,12_49554976
456642,rs7970242,SNP,12_112400405
456643,rs79702597,SNP,14_35089650
456645,rs7970278,SNP,12_15142775
456646,rs79702794,SNP,12_47769024
456647,rs7970284,SNP,12_114978125
456649,rs7970343,SNP,12_3320749
456650,rs7970350,SNP,12_65966384
456652,rs7970377,SNP,12_131979805
456653,rs79703791,SNP,5_172756700
456654,rs7970396,SNP,12_60574455
456655,rs7970397,SNP,12_112142267
456656,rs7970400,SNP,12_54142675
456657,rs7970406,SNP,12_120613153
456658,rs79704321,SNP,12_100521183
456659,rs7970471,SNP,12_114927744
456660,rs7970490,SNP,12_111318634
456661,rs7970534,SNP,12_120424392
456662,rs79705624,SNP,7_27473197
456663,rs7970587,SNP,12_14422525
456665,rs7970674,SNP,12_49765929
456666,rs79706841,SNP,10_32361143
456667,rs7970695,SNP,12_120985573
456668,rs79706970,SNP,10_73342761
456669,rs7970711,SNP,12_90134908
456670,rs79707213,SNP,7_38060011
456672,rs79707616,SNP,11_87130416
456676,rs7970810,SNP,12_95132117
456677,rs7970824,SNP,12_22329504
456678,rs7970844,SNP,12_55702690
456679,rs7970847,SNP,12_111843689
456680,rs79708615,SNP,10_73389966
456681,rs7970881,SNP,12_111836432
456682,rs797090,SNP,4_139946360
456683,rs7970903,SNP,12_114985196
456684,rs7970906,SNP,12_132910517
456685,rs7970920,SNP,12_111961650
456686,rs7970933,SNP,12_120424671
456688,rs7970953,SNP,12_23922574
456689,rs79709662,SNP,16_69403622
456690,rs7970999,SNP,12_100511778
456691,rs7971034,SNP,12_104639161
456692,rs7971054,SNP,12_131960541
456693,rs79710799,SNP,12_120971170
456694,rs7971082,SNP,12_108029325
456695,rs79711373,SNP,12_120700558
456696,rs7971147,SNP,12_19516396
456697,rs7971176,SNP,12_49766297
456698,rs7971185,SNP,12_111222795
456699,rs7971192,SNP,12_103150709
456700,rs79712204,SNP,7_37910043
456701,rs7971226,SNP,12_33433946
456702,rs7971227,SNP,12_124090970
456703,rs7971231,SNP,12_112401182
456704,rs7971257,SNP,12_124930473
456705,rs7971264,SNP,12_125349418
456706,rs7971277,SNP,12_19516521
456707,rs7971334,SNP,12_20567773
456708,rs7971355,SNP,12_112242486
456709,rs7971369,SNP,12_49766273
456710,rs7971374,SNP,12_50361418
456712,rs79714108,SNP,6_121249803
456713,rs7971418,SNP,12_47851452
456714,rs7971466,SNP,12_48870434
456715,rs7971492,SNP,12_93782098
456716,rs7971518,SNP,12_27798454
456717,rs7971530,SNP,12_69967725
456718,rs7971558,SNP,12_27701395
456719,rs79715801,SNP,12_120666364
456720,rs7971598,SNP,12_115500297
456721,rs79716104,SNP,1_22271270
456723,rs79716431,SNP,10_73333303
456724,rs79716751,SNP,13_73247773
456725,rs7971677,SNP,12_124927317
456727,rs7971751,SNP,12_56084874
456728,rs7971777,SNP,12_65572841
456730,rs7971817,SNP,12_70045072
456731,rs79718394,SNP,5_158032245
456732,rs7971877,SNP,12_57893847
456733,rs7971880,SNP,12_47997272
456734,rs7971881,SNP,12_79387559
456735,rs7971883,SNP,12_46226518
456736,rs79719017,SNP,2_181056036
456737,rs7971906,SNP,12_26001550
456738,rs797192,SNP,13_33202046
456740,rs7971926,SNP,12_27805975
456741,rs7971950,SNP,12_13486623
456742,rs7971974,SNP,12_28124625
456743,rs79719779,SNP,6_87546914
456744,rs79719871,SNP,4_1291475
456745,rs7972031,SNP,12_62264447
456746,rs7972038,SNP,12_114915172
456747,rs7972042,SNP,12_22412691
456748,rs7972068,SNP,12_50368578
456749,rs7972091,SNP,12_65734867
456750,rs7972112,SNP,12_112067378
456751,rs7972145,SNP,12_103083698
456752,rs7972173,SNP,12_111283971
456753,rs7972182,SNP,12_124258609
456754,rs7972188,SNP,12_71172974
456755,rs797219,SNP,13_33176847
456756,rs79721974,SNP,11_56464357
456757,rs7972202,SNP,12_50368706
456758,rs7972206,SNP,12_20430334
456759,rs79722090,SNP,12_47762906
456760,rs7972214,SNP,12_124563212
456761,rs797224,SNP,13_33172613
456762,rs7972246,SNP,12_27056395
456763,rs79722469,SNP,1_159217827
456764,rs79722572,SNP,12_47777439
456765,rs7972261,SNP,12_115026034
456766,rs7972295,SNP,12_43375915
456767,rs797231,SNP,13_33165946
456768,rs79723118,SNP,7_121233427
456769,rs797232,SNP,13_33165492
456770,rs79723717,SNP,11_62448692
456771,rs79723810,SNP,19_37713222
456772,rs79724040,SNP,7_139820100
456773,rs7972420,SNP,12_56674730
456774,rs7972431,SNP,12_26306833
456775,rs79724366,SNP,8_118772506
456776,rs7972445,SNP,12_119617604
456777,rs79724455,SNP,1_247483655
456778,rs79724577,SNP,17_45386127
456779,rs7972465,SNP,12_50152342
456780,rs7972470,SNP,12_7582382
456781,rs79724834,SNP,6_73870373
456782,rs7972486,SNP,12_112301138
456783,rs7972496,SNP,12_53014739
456784,rs7972518,SNP,12_53546313
456785,rs7972526,SNP,12_1025098
456786,rs7972536,SNP,12_3850797
456787,rs7972542,SNP,12_89909898
456788,rs7972566,SNP,12_407893
456790,rs79725918,SNP,2_113245631
456791,rs7972615,SNP,12_57005772
456792,rs7972631,SNP,12_96521424
456793,rs7972674,SNP,12_111629583
456794,rs79726783,SNP,4_105115034
456796,rs79727658,SNP,8_10271384
456797,rs79727929,SNP,8_48243746
456798,rs79728014,SNP,11_46040694
456799,rs7972811,SNP,12_123336233
456800,rs7972820,SNP,12_89913265
456801,rs7972824,SNP,12_50358601
456802,rs7972834,SNP,12_20011160
456803,rs7972839,SNP,12_81785141
456804,rs7972842,SNP,12_50122540
456805,rs79728480,SNP,21_34195686
456806,rs79728851,SNP,2_111948837
456807,rs7972902,SNP,12_12502509
456808,rs79729040,SNP,7_120918694
456809,rs79729068,SNP,5_123455708
456811,rs7972957,SNP,12_20011269
456812,rs7972979,SNP,12_122178309
456813,rs79730212,SNP,5_51494621
456814,rs7973039,SNP,12_132097580
456815,rs7973042,SNP,12_65376929
456817,rs7973082,SNP,12_114981836
456819,rs7973103,SNP,12_123940089
456820,rs7973104,SNP,12_111232970
456821,rs7973120,SNP,12_111418934
456822,rs7973144,SNP,12_65766560
456823,rs7973157,SNP,12_56655409
456824,rs7973181,SNP,12_28927171
456825,rs79731978,SNP,15_90332781
456826,rs79732374,SNP,11_27263478
456827,rs7973240,SNP,12_116970343
456828,rs7973241,SNP,12_28207583
456829,rs7973243,SNP,12_50358784
456830,rs79732586,SNP,2_54243862
456831,rs7973271,SNP,12_23935572
456832,rs7973282,SNP,12_1115751
456833,rs7973309,SNP,12_111944447
456834,rs7973329,SNP,12_45987423
456835,rs7973337,SNP,12_111950627
456836,rs7973349,SNP,12_112301181
456837,rs7973360,SNP,12_121146878
456838,rs7973389,SNP,12_49586962
456839,rs7973392,SNP,12_1115806
456840,rs7973400,SNP,12_1513990
456841,rs7973431,SNP,12_93247422
456842,rs7973457,SNP,12_15122466
456843,rs7973464,SNP,12_24648922
456844,rs7973498,SNP,12_49721434
456845,rs79735088,SNP,11_100810922
456846,rs79735243,SNP,17_47001981
456847,rs7973530,SNP,12_24136230
456848,rs7973531,SNP,12_12286497
456849,rs7973562,SNP,12_108208110
456850,rs7973565,SNP,12_67264729
456851,rs7973578,SNP,12_68512373
456852,rs79735817,SNP,22_36379840
456853,rs7973582,SNP,12_27658291
456854,rs7973583,SNP,12_12219853
456855,rs7973594,SNP,12_114838227
456856,rs7973599,SNP,12_20011608
456857,rs79736061,SNP,19_45105644
456858,rs7973613,SNP,12_1444284
456860,rs79736725,SNP,2_28150886
456861,rs7973675,SNP,12_102932690
456862,rs7973683,SNP,12_123964676
456863,rs7973687,SNP,12_95411180
456864,rs7973689,SNP,12_123606108
456865,rs7973713,SNP,12_111890783
456866,rs7973715,SNP,12_109388960
456867,rs7973718,SNP,12_12189887
456868,rs79737373,SNP,20_59198345
456869,rs79737452,SNP,9_116017212
456870,rs7973747,SNP,12_95411429
456871,rs7973748,SNP,12_20011771
456872,rs7973772,SNP,12_119648932
456873,rs7973812,SNP,12_2394826
456874,rs7973823,SNP,12_120603925
456875,rs7973850,SNP,12_95411471
456876,rs7973868,SNP,12_115949535
456878,rs7973898,SNP,12_112178363
456879,rs7973925,SNP,12_117038338
456880,rs7973927,SNP,12_2745644
456881,rs7973956,SNP,12_47826964
456882,rs7973971,SNP,12_108065267
456883,rs7973997,SNP,12_128272393
456884,rs79740025,SNP,2_27454896
456885,rs79740149,SNP,8_11992238
456886,rs7974020,SNP,12_6588676
456887,rs7974025,SNP,12_115492773
456888,rs79740538,SNP,6_27174573
456890,rs79740688,SNP,2_113213516
456891,rs79740710,SNP,11_57695683
456892,rs7974099,SNP,12_123286928
456893,rs79741340,SNP,11_16415762
456894,rs79741351,SNP,12_121426090
456895,rs79741373,SNP,19_33128699
456896,rs7974138,SNP,12_123526528
456897,rs7974160,SNP,12_122324503
456898,rs79741604,SNP,3_41905829
456899,rs7974176,SNP,12_94849892
456900,rs79741888,SNP,1_159365466
456901,rs79742050,SNP,5_122044080
456902,rs7974244,SNP,12_112569740
456903,rs7974251,SNP,12_30619195
456905,rs79742649,SNP,16_4122953
456906,rs7974266,SNP,12_112569798
456907,rs7974292,SNP,12_66027514
456908,rs79742978,SNP,8_74821589
456909,rs7974299,SNP,12_132128729
456910,rs7974306,SNP,12_15122395
456912,rs79743180,SNP,12_120871675
456913,rs79743204,SNP,12_48656088
456914,rs7974348,SNP,12_121816807
456915,rs7974383,SNP,12_112356910
456916,rs79743900,SNP,10_30254729
456917,rs7974413,SNP,12_46820787
456918,rs7974437,SNP,12_31582763
456919,rs79744657,SNP,12_70065350
456920,rs7974476,SNP,12_42148682
456921,rs79744918,SNP,2_42976307
456922,rs7974499,SNP,12_106947607
456923,rs7974500,SNP,12_98072480
456925,rs79745243,SNP,11_56691393
456926,rs7974529,SNP,12_46357605
456927,rs7974537,SNP,12_95404886
456928,rs7974550,SNP,12_111962362
456929,rs7974557,SNP,12_57967996
456930,rs7974562,SNP,12_115580347
456931,rs79745672,SNP,1_64893800
456933,rs79746097,SNP,16_20381488
456934,rs7974624,SNP,12_28890785
456935,rs79746330,SNP,4_1249541
456936,rs7974638,SNP,12_116024895
456937,rs7974645,SNP,12_114968682
456938,rs7974648,SNP,12_50286793
456939,rs79746497,SNP,6_2173923
456940,rs7974654,SNP,12_42236664
456941,rs79746649,SNP,10_94360461
456942,rs7974709,SNP,12_133150038
456943,rs797472,SNP,13_50663523
456944,rs79747211,SNP,5_55301500
456945,rs7974729,SNP,12_93818314
456946,rs7974732,SNP,12_120187709
