Id,Name,Type,Property
8281,rs4580893::SNP,SNP,6_134976524
8282,rs61025394::SNP,SNP,6_7085584
8283,rs73735248::SNP,SNP,6_21808964
8284,rs12526480::SNP,SNP,6_25533306
8286,rs198833::SNP,SNP,6_26114280
8288,rs1761870::SNP,SNP,6_116943822
8290,rs13205180::SNP,SNP,6_51967696
8291,rs13333226::SNP,SNP,16_20354332
8293,rs1544935::SNP,SNP,6_39156672
8294,rs12921187::SNP,SNP,16_4893018
8295,rs184318723::SNP,SNP,6_32590651
8297,rs2018055::SNP,SNP,6_117493004
8298,rs8059962::SNP,SNP,16_81540592
8299,rs72799341::SNP,SNP,16_30925422
8300,rs9372498::SNP,SNP,6_118251323
8301,rs13191659::SNP,SNP,6_27033276
8303,rs35189230::SNP,SNP,6_117495189
8304,rs36061333::SNP,SNP,6_115990600
8306,rs9346649::SNP,SNP,6_168089552
8307,rs78095436::SNP,SNP,16_65060022
8309,rs115068712::SNP,SNP,16_19305489
8310,rs78648104::SNP,SNP,6_50715296
8311,rs11643209::SNP,SNP,16_75297146
8312,rs11154027::SNP,SNP,6_121460244
8314,rs147381998::SNP,SNP,16_70199932
8315,rs141767645::SNP,SNP,16_69869262
8317,rs36114380::SNP,SNP,6_84509360
8318,rs9462794::SNP,SNP,6_12445615
8320,rs56313388::SNP,SNP,16_56173857
8321,rs7500448::SNP,SNP,16_83012185
8322,rs141249844::SNP,SNP,6_73101468
8324,rs9398699::SNP,SNP,6_122754968
8325,rs9923283::SNP,SNP,16_29649973
8326,rs8050260::SNP,SNP,16_68517374
8327,rs4783187::SNP,SNP,16_85382232
8329,rs7191439::SNP,SNP,16_88714277
8331,rs649472::SNP,SNP,6_42705277
8332,rs138852022::SNP,SNP,16_9062124
8333,rs770414535::SNP,SNP,16_53206360
8334,rs12924604::SNP,SNP,16_74567588
8335,rs395498::SNP,SNP,16_85893115
8336,rs75479997::SNP,SNP,16_85957794
8337,rs2361763::SNP,SNP,16_85959528
8338,rs113646461::SNP,SNP,16_85961830
8340,rs4712656::SNP,SNP,6_22136033
8342,rs670463::SNP,SNP,6_54112697
8344,rs11757201::SNP,SNP,6_137682685
8346,rs201220830::SNP,SNP,6_34227400
8348,rs12931792::SNP,SNP,16_30145077
8350,rs9449896::SNP,SNP,6_84409270
8351,rs227833::SNP,SNP,6_44714103
8352,rs61123157::SNP,SNP,6_106165655
8354,rs78498439::SNP,SNP,16_89901106
8356,rs7763441::SNP,SNP,6_2452463
8358,rs9350100::SNP,SNP,6_19076186
8360,rs41543314::SNP,SNP,6_31354913
8361,rs141876325::SNP,SNP,16_28319648
8363,rs9349203::SNP,SNP,6_41925585
8366,rs1704528::SNP,SNP,16_14294893
8367,rs6499244::SNP,SNP,16_69701368
8369,rs212409::SNP,SNP,6_159049026
8371,rs210156::SNP,SNP,6_33549585
8372,rs16953002::SNP,SNP,16_54080912
8373,rs1805007::SNP,SNP,16_89919709
8376,rs4785763::SNP,SNP,16_90000528
8378,rs62389423::SNP,SNP,6_421281
8379,rs6914598::SNP,SNP,6_21163688
8381,rs13380717::SNP,SNP,16_86870529
8382,rs9456883::SNP,SNP,6_163778989
8384,rs9390025::SNP,SNP,6_142872207
8385,rs538617339::SNP,SNP,6_33148887
8386,rs9467715::SNP,SNP,6_26341073
8387,rs4148872::SNP,SNP,6_32835030
8389,rs34931156::SNP,SNP,6_135193692
8390,rs2507960::SNP,SNP,6_31601927
8391,rs147212971::SNP,SNP,6_165764963
8392,rs36083386::SNP,SNP,6_152076778
8394,rs449789::SNP,SNP,6_159278093
8395,rs200337503::SNP,SNP,16_70084312
8397,rs117006983::SNP,SNP,16_70721707
8399,rs4709746::SNP,SNP,6_163711969
8400,rs3804476::SNP,SNP,6_6625471
8401,rs2229637::SNP,SNP,6_33675781
8402,rs215088::SNP,SNP,16_15971544
8403,rs1875939::SNP,SNP,16_78977175
8405,rs140632992::SNP,SNP,6_41383792
8406,rs6911827::SNP,SNP,6_22130372
8407,rs34004019::SNP,SNP,6_32658626
8409,rs11644510::SNP,SNP,16_11183501
8411,rs1576263::SNP,SNP,6_8689984
8412,rs9347032::SNP,SNP,6_164736651
8413,rs3055140::SNP,SNP,16_60337597
8414,rs4620151::SNP,SNP,6_115192639
8416,rs7189864::SNP,SNP,16_73600037
8417,rs7766336::SNP,SNP,6_104940530
8418,rs368977885::SNP,SNP,16_7040929
8420,rs1338552::SNP,SNP,6_97898757
8421,rs4329147::SNP,SNP,6_32598800
8422,rs73015965::SNP,SNP,6_160706469
8423,rs3130436::SNP,SNP,6_31253006
8424,rs17336368::SNP,SNP,6_44783931
8425,rs112215522::SNP,SNP,6_94203856
8426,rs661713::SNP,SNP,6_90266280
8427,rs6920449::SNP,SNP,6_43742611
8429,rs9921192::SNP,SNP,16_4299110
8431,rs9357047::SNP,SNP,6_9327323
8432,rs1262557::SNP,SNP,6_126733443
8434,rs142900698::SNP,SNP,6_52969941
8435,rs61646804::SNP,SNP,16_86575292
8437,rs1064583::SNP,SNP,6_116125413
8439,rs2799081::SNP,SNP,6_28302807
8440,rs2207136::SNP,SNP,6_50842007
8441,rs62432291::SNP,SNP,6_159200055
8442,rs431722::SNP,SNP,6_32219945
8443,rs78579285::SNP,SNP,16_88746652
8444,rs4706831::SNP,SNP,6_80297982
8445,rs1040::SNP,SNP,6_169216252
8447,rs41269313::SNP,SNP,6_75195128
8448,rs62413470::SNP,SNP,6_56134739
8449,rs66624999::SNP,SNP,16_79821935
8451,rs6500550::SNP,SNP,16_3696240
8453,rs247826::SNP,SNP,16_84549359
8454,rs10946507::SNP,SNP,6_22100138
8455,rs6500957::SNP,SNP,16_7412044
8456,rs1634726::SNP,SNP,6_31018051
8457,rs375820810::SNP,SNP,6_2860991
8458,rs2013140::SNP,SNP,6_14337549
8459,rs2315065::SNP,SNP,6_160687112
8460,rs77350958::SNP,SNP,6_165514049
8461,rs17665889::SNP,SNP,6_51356659
8462,rs350245::SNP,SNP,16_12106258
8463,rs4709783::SNP,SNP,6_163874119
8464,rs56213767::SNP,SNP,16_15285715
8465,rs3132541::SNP,SNP,6_31130957
8466,rs199564443::SNP,SNP,6_1388744
8467,rs1071816::SNP,SNP,6_31356759
8469,rs114291795::SNP,SNP,6_31409863
8470,rs1811197::SNP,SNP,6_31359883
8472,rs212400::SNP,SNP,6_159052542
8473,rs72928038::SNP,SNP,6_90267049
8475,rs17264332::SNP,SNP,6_137684378
8476,rs143633948::SNP,SNP,6_131504454
8477,rs73730372::SNP,SNP,6_32616804
8478,rs140002913::SNP,SNP,6_32238272
8480,rs67338227::SNP,SNP,6_96594271
8482,rs7775721::SNP,SNP,6_96609103
8484,rs4839827::SNP,SNP,6_96406091
8486,rs77505915::SNP,SNP,16_75408245
8488,rs4081947::SNP,SNP,16_87546264
8490,rs1268083::SNP,SNP,6_125727894
8491,rs28455731::SNP,SNP,6_121524892
8492,rs13328298::SNP,SNP,6_125695434
8493,rs140594067::SNP,SNP,6_161689529
8494,rs4364506::SNP,SNP,6_130068795
8496,rs34286592::SNP,SNP,16_29809159
8497,rs3104373::SNP,SNP,6_32632598
8498,rs6498168::SNP,SNP,16_11141273
8499,rs3123636::SNP,SNP,6_160421505
8500,rs56804048::SNP,SNP,6_120154438
8501,rs142916547::SNP,SNP,16_25489121
8503,rs186361153::SNP,SNP,6_24992134
8504,rs2047925::SNP,SNP,16_78902011
8505,rs181710595::SNP,SNP,16_83433739
8507,rs200312707::SNP,SNP,16_62031776
8508,rs72907046::SNP,SNP,6_81418166
8509,rs2797160::SNP,SNP,6_125688970
8511,rs1740828::SNP,SNP,6_21648854
8512,rs147680653::SNP,SNP,6_29785031
8513,rs115707823::SNP,SNP,6_30374976
8514,rs115392158::SNP,SNP,6_31347004
8515,rs147527678::SNP,SNP,6_32699696
8516,rs4604234::SNP,SNP,6_80398959
8517,rs17175655::SNP,SNP,16;16;16;16;16;16;16;16;16_54248448;54238462;54240108;54252179;54273864;54255193;54245491;54247379;54242331
8518,rs7191857::SNP,SNP,16;16;16;16;16;16;16;16;16_54248448;54238462;54240108;54252179;54273864;54255193;54245491;54247379;54242331
8519,rs16953241::SNP,SNP,16;16;16;16;16;16;16;16;16_54248448;54238462;54240108;54252179;54273864;54255193;54245491;54247379;54242331
8520,rs4423418::SNP,SNP,16;16;16;16;16;16;16;16;16_54248448;54238462;54240108;54252179;54273864;54255193;54245491;54247379;54242331
8521,rs16953300::SNP,SNP,16;16;16;16;16;16;16;16;16_54248448;54238462;54240108;54252179;54273864;54255193;54245491;54247379;54242331
8522,rs17254362::SNP,SNP,16;16;16;16;16;16;16;16;16_54248448;54238462;54240108;54252179;54273864;54255193;54245491;54247379;54242331
8523,rs17254042::SNP,SNP,16;16;16;16;16;16;16;16;16_54248448;54238462;54240108;54252179;54273864;54255193;54245491;54247379;54242331
8524,rs17175620::SNP,SNP,16;16;16;16;16;16;16;16;16_54248448;54238462;54240108;54252179;54273864;54255193;54245491;54247379;54242331
8525,rs8052052::SNP,SNP,16;16;16;16;16;16;16;16;16_54248448;54238462;54240108;54252179;54273864;54255193;54245491;54247379;54242331
8526,rs1486741::SNP,SNP,16;16;16;16_55125673;55122738;55131470;55127544
8527,rs4783880::SNP,SNP,16;16;16;16_55125673;55122738;55131470;55127544
8528,rs1386260::SNP,SNP,16;16;16;16_55125673;55122738;55131470;55127544
8529,rs8060698::SNP,SNP,16;16;16;16_55125673;55122738;55131470;55127544
8530,rs13333562::SNP,SNP,16;16;16;16;16;16_55725106;55733013;55733166;55729962;55740516;55731994
8531,rs4106010::SNP,SNP,16;16;16;16;16;16_55725106;55733013;55733166;55729962;55740516;55731994
8532,rs9938863::SNP,SNP,16;16;16;16;16;16_55725106;55733013;55733166;55729962;55740516;55731994
8533,rs2134253::SNP,SNP,16;16;16;16;16;16_55725106;55733013;55733166;55729962;55740516;55731994
8534,rs12926148::SNP,SNP,16;16;16;16;16;16_55725106;55733013;55733166;55729962;55740516;55731994
8535,rs258097::SNP,SNP,16;16;16;16;16;16_55725106;55733013;55733166;55729962;55740516;55731994
8536,rs16960027::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16_58281147;58292706;58280044;58285294;58293742;58286940;58288947;58293870;58286307;58281727;58293838;58279338
8537,rs6499946::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16_58281147;58292706;58280044;58285294;58293742;58286940;58288947;58293870;58286307;58281727;58293838;58279338
8538,rs17241091::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16_58281147;58292706;58280044;58285294;58293742;58286940;58288947;58293870;58286307;58281727;58293838;58279338
8539,rs1820237::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16_58281147;58292706;58280044;58285294;58293742;58286940;58288947;58293870;58286307;58281727;58293838;58279338
8540,rs2288012::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16_58281147;58292706;58280044;58285294;58293742;58286940;58288947;58293870;58286307;58281727;58293838;58279338
8541,rs8048836::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16_58281147;58292706;58280044;58285294;58293742;58286940;58288947;58293870;58286307;58281727;58293838;58279338
8542,rs11644244::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16_58281147;58292706;58280044;58285294;58293742;58286940;58288947;58293870;58286307;58281727;58293838;58279338
8543,rs2288014::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16_58281147;58292706;58280044;58285294;58293742;58286940;58288947;58293870;58286307;58281727;58293838;58279338
8544,rs4784916::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16_58281147;58292706;58280044;58285294;58293742;58286940;58288947;58293870;58286307;58281727;58293838;58279338
8545,rs16960035::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16_58281147;58292706;58280044;58285294;58293742;58286940;58288947;58293870;58286307;58281727;58293838;58279338
8546,rs2288013::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16_58281147;58292706;58280044;58285294;58293742;58286940;58288947;58293870;58286307;58281727;58293838;58279338
8547,rs7193906::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16_58281147;58292706;58280044;58285294;58293742;58286940;58288947;58293870;58286307;58281727;58293838;58279338
8548,rs8047093::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_61027790;61043131;61058854;61036526;61048467;61022916;61023175;61035437;61036955;61060898;61060834;61044483;61060711;61031703
8549,rs1500356::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_61027790;61043131;61058854;61036526;61048467;61022916;61023175;61035437;61036955;61060898;61060834;61044483;61060711;61031703
8550,rs4146207::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_61027790;61043131;61058854;61036526;61048467;61022916;61023175;61035437;61036955;61060898;61060834;61044483;61060711;61031703
8551,rs11863847::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_61027790;61043131;61058854;61036526;61048467;61022916;61023175;61035437;61036955;61060898;61060834;61044483;61060711;61031703
8552,rs7195151::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_61027790;61043131;61058854;61036526;61048467;61022916;61023175;61035437;61036955;61060898;61060834;61044483;61060711;61031703
8553,rs16962920::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_61027790;61043131;61058854;61036526;61048467;61022916;61023175;61035437;61036955;61060898;61060834;61044483;61060711;61031703
8554,rs1812067::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_61027790;61043131;61058854;61036526;61048467;61022916;61023175;61035437;61036955;61060898;61060834;61044483;61060711;61031703
8555,rs12599038::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_61027790;61043131;61058854;61036526;61048467;61022916;61023175;61035437;61036955;61060898;61060834;61044483;61060711;61031703
8556,rs12444719::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_61027790;61043131;61058854;61036526;61048467;61022916;61023175;61035437;61036955;61060898;61060834;61044483;61060711;61031703
8557,rs16962980::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_61027790;61043131;61058854;61036526;61048467;61022916;61023175;61035437;61036955;61060898;61060834;61044483;61060711;61031703
8558,rs16962976::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_61027790;61043131;61058854;61036526;61048467;61022916;61023175;61035437;61036955;61060898;61060834;61044483;61060711;61031703
8559,rs1392534::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_61027790;61043131;61058854;61036526;61048467;61022916;61023175;61035437;61036955;61060898;61060834;61044483;61060711;61031703
8560,rs16962972::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_61027790;61043131;61058854;61036526;61048467;61022916;61023175;61035437;61036955;61060898;61060834;61044483;61060711;61031703
8561,rs1500358::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_61027790;61043131;61058854;61036526;61048467;61022916;61023175;61035437;61036955;61060898;61060834;61044483;61060711;61031703
8562,rs7189597::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_64291472;64293163;64328190;64300382;64333750;64306468;64343621;64290112;64292628;64331915;64305190;64331457;64300077;64297219
8563,rs9926510::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_64291472;64293163;64328190;64300382;64333750;64306468;64343621;64290112;64292628;64331915;64305190;64331457;64300077;64297219
8564,rs17482646::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_64291472;64293163;64328190;64300382;64333750;64306468;64343621;64290112;64292628;64331915;64305190;64331457;64300077;64297219
8565,rs10500498::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_64291472;64293163;64328190;64300382;64333750;64306468;64343621;64290112;64292628;64331915;64305190;64331457;64300077;64297219
8566,rs8050002::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_64291472;64293163;64328190;64300382;64333750;64306468;64343621;64290112;64292628;64331915;64305190;64331457;64300077;64297219
8567,rs8052463::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_64291472;64293163;64328190;64300382;64333750;64306468;64343621;64290112;64292628;64331915;64305190;64331457;64300077;64297219
8568,rs8053282::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_64291472;64293163;64328190;64300382;64333750;64306468;64343621;64290112;64292628;64331915;64305190;64331457;64300077;64297219
8569,rs9938408::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_64291472;64293163;64328190;64300382;64333750;64306468;64343621;64290112;64292628;64331915;64305190;64331457;64300077;64297219
8570,rs9934855::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_64291472;64293163;64328190;64300382;64333750;64306468;64343621;64290112;64292628;64331915;64305190;64331457;64300077;64297219
8571,rs9937079::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_64291472;64293163;64328190;64300382;64333750;64306468;64343621;64290112;64292628;64331915;64305190;64331457;64300077;64297219
8572,rs2917705::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_64291472;64293163;64328190;64300382;64333750;64306468;64343621;64290112;64292628;64331915;64305190;64331457;64300077;64297219
8573,rs982671::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_64291472;64293163;64328190;64300382;64333750;64306468;64343621;64290112;64292628;64331915;64305190;64331457;64300077;64297219
8574,rs9931408::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_64291472;64293163;64328190;64300382;64333750;64306468;64343621;64290112;64292628;64331915;64305190;64331457;64300077;64297219
8575,rs11640402::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_64291472;64293163;64328190;64300382;64333750;64306468;64343621;64290112;64292628;64331915;64305190;64331457;64300077;64297219
8576,rs328395::SNP,SNP,16;16;16;16;16_73801800;73801272;73809907;73804268;73805897
8577,rs328398::SNP,SNP,16;16;16;16;16_73801800;73801272;73809907;73804268;73805897
8578,rs328317::SNP,SNP,16;16;16;16;16_73801800;73801272;73809907;73804268;73805897
8579,rs328389::SNP,SNP,16;16;16;16;16_73801800;73801272;73809907;73804268;73805897
8580,rs328384::SNP,SNP,16;16;16;16;16_73801800;73801272;73809907;73804268;73805897
8581,rs9926713::SNP,SNP,16;16;16;16_78868704;78871606;78868427;78871353
8582,rs2134995::SNP,SNP,16;16;16;16_78868704;78871606;78868427;78871353
8583,rs7194588::SNP,SNP,16;16;16;16_78868704;78871606;78868427;78871353
8584,rs2737278::SNP,SNP,16;16;16;16_78868704;78871606;78868427;78871353
8585,rs9938324::SNP,SNP,16;16_80893116;80892969
8586,rs7190119::SNP,SNP,16;16_80893116;80892969
8587,rs6564863::SNP,SNP,16;16_81261288;81259125
8588,rs4889293::SNP,SNP,16;16_81261288;81259125
8589,rs6564904::SNP,SNP,16;16;16_81631784;81628842;81625478
8590,rs4889355::SNP,SNP,16;16;16_81631784;81628842;81625478
8591,rs10153053::SNP,SNP,16;16;16_81631784;81628842;81625478
8592,rs7201632::SNP,SNP,16;16;16;16;16_81643843;81639745;81634593;81644444;81649867
8593,rs16955705::SNP,SNP,16;16;16;16;16_81643843;81639745;81634593;81644444;81649867
8594,rs7189890::SNP,SNP,16;16;16;16;16_81643843;81639745;81634593;81644444;81649867
8595,rs16955713::SNP,SNP,16;16;16;16;16_81643843;81639745;81634593;81644444;81649867
8596,rs7500611::SNP,SNP,16;16;16;16;16_81643843;81639745;81634593;81644444;81649867
8597,rs3751858::SNP,SNP,16;16;16;16;16;16;16;16;16;16_81701272;81699663;81697204;81698903;81698651;81701407;81698753;81694587;81699303;81696776
8598,rs4889369::SNP,SNP,16;16;16;16;16;16;16;16;16;16_81701272;81699663;81697204;81698903;81698651;81701407;81698753;81694587;81699303;81696776
8599,rs7186510::SNP,SNP,16;16;16;16;16;16;16;16;16;16_81701272;81699663;81697204;81698903;81698651;81701407;81698753;81694587;81699303;81696776
8600,rs1820233::SNP,SNP,16;16;16;16;16;16;16;16;16;16_81701272;81699663;81697204;81698903;81698651;81701407;81698753;81694587;81699303;81696776
8601,rs765413::SNP,SNP,16;16;16;16;16;16;16;16;16;16_81701272;81699663;81697204;81698903;81698651;81701407;81698753;81694587;81699303;81696776
8602,rs3751859::SNP,SNP,16;16;16;16;16;16;16;16;16;16_81701272;81699663;81697204;81698903;81698651;81701407;81698753;81694587;81699303;81696776
8603,rs765414::SNP,SNP,16;16;16;16;16;16;16;16;16;16_81701272;81699663;81697204;81698903;81698651;81701407;81698753;81694587;81699303;81696776
8604,rs4888165::SNP,SNP,16;16;16;16;16;16;16;16;16;16_81701272;81699663;81697204;81698903;81698651;81701407;81698753;81694587;81699303;81696776
8605,rs16955754::SNP,SNP,16;16;16;16;16;16;16;16;16;16_81701272;81699663;81697204;81698903;81698651;81701407;81698753;81694587;81699303;81696776
8606,rs9933631::SNP,SNP,16;16;16;16;16;16;16;16;16;16_81701272;81699663;81697204;81698903;81698651;81701407;81698753;81694587;81699303;81696776
8607,rs7500286::SNP,SNP,16;16_81932590;81932442
8608,rs7499440::SNP,SNP,16;16_81932590;81932442
8609,rs1489313::SNP,SNP,16;16_83423986;83423407
8610,rs4782534::SNP,SNP,16;16_83423986;83423407
8611,rs4782966::SNP,SNP,16;16_84440531;84441008
8612,rs2303852::SNP,SNP,16;16_84440531;84441008
8613,rs1428795::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16_9442990;9455102;9459015;9447860;9442774;9448451;9441661;9461512;9438450;9439121;9455007;9457312;9461632
8614,rs1428801::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16_9442990;9455102;9459015;9447860;9442774;9448451;9441661;9461512;9438450;9439121;9455007;9457312;9461632
8615,rs1476960::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16_9442990;9455102;9459015;9447860;9442774;9448451;9441661;9461512;9438450;9439121;9455007;9457312;9461632
8616,rs16965282::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16_9442990;9455102;9459015;9447860;9442774;9448451;9441661;9461512;9438450;9439121;9455007;9457312;9461632
8617,rs11640563::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16_9442990;9455102;9459015;9447860;9442774;9448451;9441661;9461512;9438450;9439121;9455007;9457312;9461632
8618,rs9933124::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16_9442990;9455102;9459015;9447860;9442774;9448451;9441661;9461512;9438450;9439121;9455007;9457312;9461632
8619,rs2304474::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16_9442990;9455102;9459015;9447860;9442774;9448451;9441661;9461512;9438450;9439121;9455007;9457312;9461632
8620,rs7202570::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16_9442990;9455102;9459015;9447860;9442774;9448451;9441661;9461512;9438450;9439121;9455007;9457312;9461632
8621,rs16965263::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16_9442990;9455102;9459015;9447860;9442774;9448451;9441661;9461512;9438450;9439121;9455007;9457312;9461632
8622,rs16965266::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16_9442990;9455102;9459015;9447860;9442774;9448451;9441661;9461512;9438450;9439121;9455007;9457312;9461632
8623,rs2192636::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16_9442990;9455102;9459015;9447860;9442774;9448451;9441661;9461512;9438450;9439121;9455007;9457312;9461632
8624,rs12448291::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16_9442990;9455102;9459015;9447860;9442774;9448451;9441661;9461512;9438450;9439121;9455007;9457312;9461632
8625,rs1428804::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16_9442990;9455102;9459015;9447860;9442774;9448451;9441661;9461512;9438450;9439121;9455007;9457312;9461632
8626,rs11074926::SNP,SNP,16;16_10802206;10802912
8627,rs9745621::SNP,SNP,16;16_10802206;10802912
8628,rs4545838::SNP,SNP,16;16;16;16_11508142;11514388;11514854;11510016
8629,rs7189101::SNP,SNP,16;16;16;16_11508142;11514388;11514854;11510016
8630,rs9932802::SNP,SNP,16;16;16;16_11508142;11514388;11514854;11510016
8631,rs8050631::SNP,SNP,16;16;16;16_11508142;11514388;11514854;11510016
8632,rs3851703::SNP,SNP,16;16;16;16;16;16;16_15855790;15851172;15852921;15856735;15837513;15854775;15855705
8633,rs215570::SNP,SNP,16;16;16;16;16;16;16_15855790;15851172;15852921;15856735;15837513;15854775;15855705
8634,rs9922682::SNP,SNP,16;16;16;16;16;16;16_15855790;15851172;15852921;15856735;15837513;15854775;15855705
8635,rs3851705::SNP,SNP,16;16;16;16;16;16;16_15855790;15851172;15852921;15856735;15837513;15854775;15855705
8636,rs12923604::SNP,SNP,16;16;16;16;16;16;16_15855790;15851172;15852921;15856735;15837513;15854775;15855705
8637,rs9933417::SNP,SNP,16;16;16;16;16;16;16_15855790;15851172;15852921;15856735;15837513;15854775;15855705
8638,rs3851702::SNP,SNP,16;16;16;16;16;16;16_15855790;15851172;15852921;15856735;15837513;15854775;15855705
8639,rs4583225::SNP,SNP,16;16_17111687;17112088
8640,rs4453460::SNP,SNP,16;16_17111687;17112088
8641,rs11642182::SNP,SNP,16;16;16;16;16_20311117;20325269;20327288;20328595;20324003
8642,rs8046269::SNP,SNP,16;16;16;16;16_20311117;20325269;20327288;20328595;20324003
8643,rs4383154::SNP,SNP,16;16;16;16;16_20311117;20325269;20327288;20328595;20324003
8644,rs9937721::SNP,SNP,16;16;16;16;16_20311117;20325269;20327288;20328595;20324003
8645,rs12930599::SNP,SNP,16;16;16;16;16_20311117;20325269;20327288;20328595;20324003
8646,rs7500220::SNP,SNP,16;16_20489224;20489701
8647,rs2355918::SNP,SNP,16;16_20489224;20489701
8648,rs1465423::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_24761359;24806184;24775874;24806487;24777324;24801191;24790658;24770629;24771032;24794853;24805171;24801851;24791004;24799360
8649,rs12596320::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_24761359;24806184;24775874;24806487;24777324;24801191;24790658;24770629;24771032;24794853;24805171;24801851;24791004;24799360
8650,rs6497755::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_24761359;24806184;24775874;24806487;24777324;24801191;24790658;24770629;24771032;24794853;24805171;24801851;24791004;24799360
8651,rs2287786::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_24761359;24806184;24775874;24806487;24777324;24801191;24790658;24770629;24771032;24794853;24805171;24801851;24791004;24799360
8652,rs11639856::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_24761359;24806184;24775874;24806487;24777324;24801191;24790658;24770629;24771032;24794853;24805171;24801851;24791004;24799360
8653,rs2112783::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_24761359;24806184;24775874;24806487;24777324;24801191;24790658;24770629;24771032;24794853;24805171;24801851;24791004;24799360
8654,rs13336754::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_24761359;24806184;24775874;24806487;24777324;24801191;24790658;24770629;24771032;24794853;24805171;24801851;24791004;24799360
8655,rs2112784::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_24761359;24806184;24775874;24806487;24777324;24801191;24790658;24770629;24771032;24794853;24805171;24801851;24791004;24799360
8656,rs8050047::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_24761359;24806184;24775874;24806487;24777324;24801191;24790658;24770629;24771032;24794853;24805171;24801851;24791004;24799360
8657,rs12599552::SNP,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_24761359;24806184;24775874;24806487;24777324;24801191;24790658;24770629;24771032;24794853;24805171;24801851;24791004;24799360
