Id,Name,Type,Property
19189,rs8002014,SNP,13:57784025
19191,rs77743965,SNP,13:26998157
19192,rs7992229,SNP,13:99388725
19193,rs3124420,SNP,13:55374066
19195,rs7325477,SNP,13:109409474
19196,rs2050686,SNP,13:100628037
19197,rs9539298,SNP,13:61768526
19198,rs9634470,SNP,13:109266145
19199,rs11616720,SNP,13:21541683
19200,rs6602909,SNP,13:113849020
19201,rs7993752,SNP,13:41999844
19203,rs77691144,SNP,13:66396080
19204,rs191550802,SNP,13:49621485
19206,rs282576,SNP,13:112704550
19207,rs2351179,SNP,14:60690297
19208,rs17122236,SNP,14;14;14;14;14:86365125;86364988;86364349;86362183;86361241
19210,rs12894449,SNP,14:84506948
19212,rs754388,SNP,14:92649065
19213,rs2296316,SNP,14:65053528
19214,rs1133441,SNP,14:91968721
19215,rs139342467,SNP,14:76739770
19216,rs7150556,SNP,14:53013836
19217,rs3783727,SNP,14:64435010
19218,rs12887734,SNP,14:103580497
19219,rs12885612,SNP,14:36658205
19220,rs10145154,SNP,14:79473182
19221,rs2038700,SNP,14:24992783
19222,rs45490496,SNP,14:104806341
19223,rs142252570,SNP,14:97296313
19225,rs941520,SNP,14:99243365
19226,rs76420714,SNP,14:35159523
19227,rs7638337,SNP,3 x 14:174081132 x 93738999
19229,rs8013055,SNP,14:105524283
19230,rs2007669,SNP,14:32819801
19231,rs28479481,SNP,14:23123308
19233,rs11621975,SNP,14:101629499
19234,rs12433355,SNP,14:70353000
19235,rs1957014,SNP,14:32437880
19237,rs10149724,SNP,14:70301149
19239,rs35168922,SNP,14:63855346
19241,rs9323205,SNP,14;14;14;14;14;14;14;14;14;14:51244143;51148434;51139823;51168554;51141575;51188449;51242299;51193499;51225981;51119749
19242,rs17292804,SNP,14:103738786
19244,rs10149448,SNP,14:83786927
19245,rs10151339,SNP,14:60346698
19246,rs729437,SNP,14:103627184
19248,rs11157317,SNP,14:42934256
19250,rs12100649,SNP,14:45537037
19252,rs111723834,SNP,14:24103723
19254,rs58231493,SNP,14:73565418
19255,rs217669,SNP,14:61893357
19256,rs1555405,SNP,14:100710432
19257,rs9989141,SNP,14:93539911
19258,rs1884841,SNP,14:91842885
19260,rs28929474,SNP,14:94378610
19262,rs8005150,SNP,14:88094201
19264,rs4982731,SNP,14:23116124
19265,rs8014307,SNP,14:93756578
19267,rs149421484,SNP,14:22751589
19268,rs12323848,SNP,14:72986502
19270,rs945029,SNP,14:63965852
19271,rs7158239,SNP,14:65053898
19272,rs72695515,SNP,14:90767528
19273,rs8009933,SNP,14:39131008
19274,rs2614464,SNP,14:99276776
19276,rs6575449,SNP,14:94630966
19278,rs2363640,SNP,14:77312990
19280,rs10146857,SNP,14:72571000
19282,rs17123293,SNP,14:50971173
19283,rs10142879,SNP,14:64499124
19285,rs6573626,SNP,14:65773977
19287,rs1255964,SNP,14:64070939
19288,rs2373094,SNP,14:85982294
19289,rs112635299,SNP,14:94371805
19291,rs187676527,SNP,14:86940673
19292,rs6572663,SNP,14:50375912
19295,rs7147407,SNP,14:20433669
19296,rs1033686,SNP,14:67895793
19297,rs8015760,SNP,14:25671821
19299,rs147204125,SNP,14:73609035
19301,rs12148012,SNP,14:33701036
19302,rs11627485,SNP,14:65020976
19304,rs217671,SNP,14:61893746
19305,rs926144,SNP,4 x 14:14183560 x 94347065
19307,rs8016984,SNP,14:91066818
19308,rs12435790,SNP,14:34685175
19309,rs67662065,SNP,14:65784281
19310,rs2100586,SNP,7 x 14:122114641 x 27376775
19311,rs2038506,SNP,14:36547163
19313,rs432646,SNP,14:60150921
19314,rs72681869,SNP,14:50188639
19316,rs11157836,SNP,14:22809964
19318,rs147878777,SNP,14:105196534
19320,rs7153306,SNP,14:49113602
19321,rs144371117,SNP,14:79611557
19323,rs8009073,SNP,14:106777278
19324,rs73313052,SNP,14:59159279
19325,rs12879377,SNP,14:69328482
19327,rs143370239,SNP,14:45753643
19328,rs1286075,SNP,14:90980452
19329,rs754458,SNP,14:74618126
19330,rs2332700,SNP,14:71950609
19332,rs8004168,SNP,14:79493323
19334,rs12880920,SNP,14:76490364
19336,rs17117694,SNP,14:82919694
19337,rs12434998,SNP,14:93989208
19339,rs11621792,SNP,14:24402720
19340,rs55707505,SNP,14:74895849
19341,rs699371,SNP,14:74522730
19342,rs1286070,SNP,14:90983050
19343,rs7148864,SNP,14:64653121
19345,rs147326645,SNP,14:73981082
19346,rs7019702,SNP,9 x 14:132992602 x 33645761
19348,rs2790503,SNP,14:51842495
19349,rs1958918,SNP,14;14;14:31992169;31985166;31987152
19350,rs8008104,SNP,14:93720026
19351,rs149136706,SNP,14:103109184
19353,rs11624464,SNP,14:105749143
19354,rs191926782,SNP,14:85489827
19355,rs145864106,SNP,14:73778383
19356,rs2165197,SNP,14:74613001
19358,rs76902941,SNP,14:72618068
19359,rs17124112,SNP,14:88139165
19360,rs61975764,SNP,14:92548584
19362,rs945270,SNP,14:55733755
19364,rs61974485,SNP,14:58299185
19365,rs149625893,SNP,14:49321173
19366,rs1535464,SNP,14:100327094
19367,rs112679955,SNP,14:89352288
19368,rs4902243,SNP,14:63767525
19370,rs862942,SNP,14:26023027
19372,rs11160249,SNP,14:27194459
19373,rs3759575,SNP,14:103384087
19374,rs33912345,SNP,14:60509819
19376,rs78187751,SNP,14:87992401
19378,rs17129229,SNP,14:93854792
19379,rs17652784,SNP,14:99896999
19382,rs112329286,SNP,14:63773160
19383,rs116909374,SNP,14:36269155
19384,rs67981189,SNP,14:71005509
19385,rs11499034,SNP,14:81506097
19386,rs1957894,SNP,14:61441393
19387,rs85431,SNP,14:58824323
19389,rs6647,SNP,14:94381078
19390,rs2761882,SNP,14:53953591
19391,rs11628828,SNP,14;14:49014621;49015406
19393,rs192465115,SNP,14:67203378
19395,rs893516,SNP,14:59182020
19396,rs34112413,SNP,14:69374185
19398,rs1744297,SNP,14:104102135
19400,rs75989961,SNP,14:98056338
19401,rs8019718,SNP,14:63136241
19402,rs11847263,SNP,14:65308977
19403,rs2068012,SNP,14:29721110
19405,rs35853021,SNP,15:58388444
19406,rs2456020,SNP,15:78576056
19408,rs75905933,SNP,15:31256793
19409,rs2672092,SNP,15:81578279
19410,rs12050569,SNP,15:88600446
19411,rs61074241,SNP,15:84790165
19412,rs12912380,SNP,15:47655094
19413,rs58365910,SNP,15:78556692
19414,rs34239095,SNP,15:88912537
19416,rs1077835,SNP,15:58431227
19417,rs2970357,SNP,15:90079820
19418,rs8025790,SNP,15:67784061
19420,rs1133357,SNP,15:64695371
19421,rs261291,SNP,15:58387979
19422,rs8040585,SNP,15:90483245
19424,rs2870111,SNP,15:79111243
19426,rs6493272,SNP,15:47324183
19427,rs12593818,SNP,15:34861729
19428,rs2399626,SNP,15:96959761
19429,rs1077834,SNP,15:58431280
19431,rs2585059,SNP,15:83616602
19432,rs56059410,SNP,15:96778221
19433,rs11854210,SNP,15:78244985
19435,rs144864205,SNP,15:28231486
19437,rs12904134,SNP,15:74300521
19439,rs12913832,SNP,15:28120472
19440,rs11853674,SNP,15:58391858
19441,rs11856657,SNP,15:58696181
19442,rs6495314,SNP,15:78668187
19444,rs184334219,SNP,15:42429647
19445,rs35096796,SNP,15:54081374
19446,rs13379579,SNP,15:83600168
19447,rs1035706,SNP,11 x 15:26424526 x 31050882
19449,rs139974673,SNP,15:43735687
19450,rs2680338,SNP,15:73287694
19452,rs1532085,SNP,15:58391167
19453,rs4597272,SNP,15:37633291
19455,rs4702,SNP,15:90883330
19456,rs62007171,SNP,15:77013944
19457,rs1896797,SNP,15:83605839
19459,rs1552948,SNP,15:101453784
19460,rs10873612,SNP,15:25860455
19461,rs117643004,SNP,15:41472503
19462,rs13380315,SNP,15:41828239
19463,rs5742915,SNP,15:74044292
19465,rs11072177,SNP,15:70453834
19466,rs12441297,SNP,15:88693155
19468,rs12900643,SNP,15:58628164
19469,rs750619494,SNP,15:89667123
19470,rs492038,SNP,6 x 15:33288620 x 34784911
19471,rs35740288,SNP,15:85753854
19472,rs28781400,SNP,15:83792117
19473,rs72762188,SNP,15:95466654
19475,rs113629348,SNP,15:58253469
19477,rs1077037,SNP,15:27637816
19478,rs112845369,SNP,15:93627884
19480,rs62027346,SNP,15:75223213
19481,rs35255404,SNP,15:53627029
19483,rs190182262,SNP,15:58367219
19484,rs3959554,SNP,15:41151726
19485,rs4779584,SNP,15:32702555
19487,rs6492982,SNP,15:41107753
19488,rs7173826,SNP,15:67236036
19489,rs76308871,SNP,15:58694050
19492,rs17776563,SNP,15:88575873
19493,rs4984289,SNP,15:63468370
19495,rs6224,SNP,15:90880313
19496,rs10519132,SNP,15:47582314
19497,rs11638256,SNP,15:58480608
19498,rs12916300,SNP,15:28165345
19500,rs4778138,SNP,15:28090674
19502,rs10162642,SNP,15:58284964
19504,rs112878080,SNP,15:78608305
19505,rs17240268,SNP,15:89804583
19506,rs9972515,SNP,15:39175219
19508,rs2472297,SNP,15:74735539
19509,rs72741249,SNP,15:65723681
19511,rs2573571,SNP,15:47658944
19512,rs1879529,SNP,15:88871064
19513,rs72743115,SNP,15:53467414
19515,rs139566989,SNP,15:58434770
19516,rs62023114,SNP,15:63877230
19518,rs1816879,SNP,15:58318356
19520,rs2930313,SNP,15:74317037
19522,rs1159814,SNP,2 x 15:212037614 x 61139797
19524,rs11854656,SNP,15:58420746
19525,rs55848327,SNP,15:63527228
19526,rs73390404,SNP,15:37979216
19528,rs12914626,SNP,15:58446224
19530,rs11857461,SNP,15:58027492
19531,rs7164358,SNP,15:40933921
19532,rs7180079,SNP,15:64337674
19534,rs2043085,SNP,15:58388755
19535,rs58171107,SNP,15:64140399
19536,rs75795656,SNP,15:40601778
19538,rs633695,SNP,15:58433640
19540,rs66904072,SNP,15:82133524
19541,rs7175522,SNP,15:101172148
19542,rs12373006,SNP,15:55676341
19543,rs12592749,SNP,15:27497255
19544,rs766716,SNP,15:96145141
19545,rs2280470,SNP,15:88852395
19546,rs8033889,SNP,15:71387741
19547,rs36040403,SNP,15:69915268
19549,rs11852484,SNP,15:73696311
19551,rs2679084,SNP,15:87423713
19553,rs10851383,SNP,15:39331646
19555,rs58321729,SNP,15:25914667
19557,rs28521935,SNP,15:69892800
19559,rs12908437,SNP,15:98744146
19561,rs12905732,SNP,15:58391343
19562,rs11638600,SNP,15:83992729
19563,rs16965171,SNP,15:52798978
19565,rs3784283,SNP,15:41575584
19567,rs28498090,SNP,15:56540285
19569,rs35980001,SNP,15:58430392
19571,rs6493454,SNP,15:31101742
19572,rs11634028,SNP,15:75983809
19575,rs11632618,SNP,15:58432507
19577,rs12050494,SNP,15:74968555
19579,rs1973688,SNP,15:58290341
19581,rs11854159,SNP,15:66304772
19583,rs11637616,SNP,15:41830934
19584,rs1800588,SNP,15:58431476
19586,rs35997243,SNP,15:62800701
19587,rs2086907,SNP,15;15;15;15;15;15;15;15;15:25627862;25632668;25632574;25636283;25630251;25633329;25628262;25630114;25630857
19588,rs1601935,SNP,15:58379566
19591,rs12101946,SNP,15;15;15;15;15;15;15;15;15;15:86997644;86991699;86996449;87018205;86996687;87009751;86996651;86996502;87018789;86998692
19592,rs34852333,SNP,15:68050754
19594,rs11853431,SNP,15:58343692
19596,rs77930629,SNP,15:80886733
19598,rs9788721,SNP,15:78510527
19599,rs12440045,SNP,15:41490486
19600,rs56743903,SNP,15:28173939
19602,rs932046,SNP,15:76955213
19603,rs28802424,SNP,15:37469709
19605,rs3131610,SNP,15:50507898
19607,rs491567,SNP,15:53654396
19608,rs4966015,SNP,15:98704903
19609,rs17487223,SNP,15:78631645
19611,rs139097404,SNP,15:43641743
19612,rs12911273,SNP,15:98752421
19613,rs4777824,SNP,15:92247375
19615,rs431414,SNP,15:58855601
19617,rs4924345,SNP,15:39347697
19619,rs285027,SNP,16:77067035
19620,rs11149803,SNP,16:75161867
19622,rs6600211,SNP,16:308773
19623,rs11866815,SNP,16:337867
19624,rs12446550,SNP,16:28532060
19625,rs12445122,SNP,16:13684613
19626,rs837763,SNP,16:88787321
19627,rs55662859,SNP,16:2002805
19628,rs11150461,SNP,16:82414590
19630,rs72786786,SNP,16:56951602
19631,rs80141533,SNP,16:66915861
19632,rs534851766,SNP,16:304637
19634,rs1559367,SNP,16:49410548
19635,rs61527214,SNP,16:83574994
19636,rs217181,SNP,16:72080103
19638,rs12596084,SNP,16:53341297
19639,rs113956264,SNP,16:1947003
19640,rs12716977,SNP,16:30471482
19642,rs2278027,SNP,16:72017470
19644,rs4888422,SNP,16:75436678
19645,rs8054322,SNP,16:85167799
19647,rs12720922,SNP,16:56966973
19648,rs7195386,SNP,16:24567137
19650,rs146843300,SNP,16:71431125
19651,rs182056137,SNP,16:85914145
19653,rs1121980,SNP,16:53775335
19654,rs117501040,SNP,16:56204897
19655,rs56156922,SNP,16:56953457
19657,rs4327060,SNP,16:72773539
19658,rs3809634,SNP,16:53504245
19660,rs9939224,SNP,16:56968820
19661,rs285006,SNP,16:77043392
19663,rs821840,SNP,16:56959974
19665,rs545976602,SNP,16:3400992
19667,rs8048589,SNP,16:12091953
19669,rs59502288,SNP,16:31097967
19671,rs7200543,SNP,16:15036113
19673,rs34042070,SNP,16:72067626
19675,rs9888816,SNP,16:78651637
19676,rs11644988,SNP,16:86451525
19677,rs117891475,SNP,16:72113517
19678,rs9934579,SNP,16:30463535
19679,rs28581385,SNP,16:79908782
19681,rs199602679,SNP,16:62997458
19683,rs1204505,SNP,16:412881
19685,rs3803573,SNP,16:15044556
19686,rs369173,SNP,16:85895676
19687,rs17482646,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16:64291472;64293163;64328190;64300382;64333750;64306468;64343621;64290112;64292628;64331915;64305190;64331457;64300077;64297219
19688,rs7199856,SNP,16:58550868
19689,rs72764914,SNP,16:6687493
19690,rs3112643,SNP,16:8006494
19691,rs76075303,SNP,16:79639916
19692,rs62031999,SNP,16:49020060
19693,rs255049,SNP,16:67979568
19695,rs62037146,SNP,16:57463527
19697,rs4781348,SNP,16:12892885
19698,rs60616598,SNP,16:247265
19700,rs12708665,SNP,16:24716906
19701,rs11648664,SNP,16:53088574
19702,rs7186893,SNP,16:24795099
19704,rs7190997,SNP,16:31356857
19706,rs73549255,SNP,16:58701769
19708,rs4986970,SNP,16:67942417
19709,rs11642430,SNP,16:30034468
19711,rs1045277,SNP,16:583125
19712,rs9934057,SNP,16:77137493
19714,rs12930850,SNP,16:81568607
19716,rs35063109,SNP,16:71811249
19717,rs1045475,SNP,16:3965315
19718,rs289703,SNP,16:57014206
19719,rs2342892,SNP,16:24529485
19721,rs546798431,SNP,16:67215784
19722,rs71382583,SNP,16:18923402
19723,rs12935539,SNP,16:51721080
19725,rs1421085,SNP,16:53767042
19727,rs113443718,SNP,16:29880863
19728,rs111398992,SNP,16:89926205
19729,rs873994,SNP,16:80617763
19730,rs28731373,SNP,16:12615986
19731,rs28429148,SNP,16:53764407
19732,rs11150612,SNP,16:31346439
19734,rs1874458,SNP,16:65046836
19736,rs247831,SNP,16:84548287
19737,rs72801192,SNP,16:85638696
19738,rs34678368,SNP,16:51154041
19739,rs11643929,SNP,16:51868391
19740,rs62033406,SNP,16:53790314
19742,rs4787980,SNP,16:27618340
19743,rs548291389,SNP,16:67970889
19745,rs7203269,SNP,16:6914692
19747,rs6497436,SNP,16:20112193
19748,rs369515117,SNP,16:28851460
19750,rs552489131,SNP,16:71044472
19751,rs9931050,SNP,16:57545054
19752,rs11383210,SNP,16:53765558
19754,rs72774845,SNP,16:15054097
19756,rs4843586,SNP,16:87286826
19757,rs35811052,SNP,16:15034559
19759,rs181203,SNP,16:28501050
19760,rs1635404,SNP,16:3697041
19762,rs1960156,SNP,16:12310159
19764,rs558363243,SNP,16:89586557
19765,rs11643465,SNP,16:19906717
19767,rs7200353,SNP,16:11943657
19769,rs141322661,SNP,16:68364972
19770,rs6565060,SNP,16:82716446
19771,rs397778224,SNP,16:19912367
19772,rs67971539,SNP,16:87853120
19774,rs8050136,SNP,16:53782363
19775,rs247617,SNP,16:56956804
19776,rs243332,SNP,16:11255821
19777,rs4783186,SNP,16:85382128
19779,rs1800775,SNP,16:56961324
19780,rs12149643,SNP,16:87197893
19781,rs8052502,SNP,16:29918407
19782,rs12445568,SNP,16:30993491
19784,rs4238749,SNP,16:52605322
19786,rs34142162,SNP,16:17739328
19787,rs1406813,SNP,16:727129
19789,rs11866985,SNP,16:6941265
19790,rs2288629,SNP,2 x 16:221442590 x 78647689
19792,rs575930782,SNP,16:29101324
19794,rs35626515,SNP,16:28638330
19796,rs9936385,SNP,16:53785257
19797,rs9939049,SNP,16:68778398
19798,rs56189455,SNP,16:50076740
19799,rs12445119,SNP,16:13646619
19800,rs289727,SNP,16:57041869
19802,rs58290281,SNP,16:89641375
19804,rs189597829,SNP,16:7444339
19806,rs34682685,SNP,16:72062328
19807,rs3865188,SNP,16:82617112
19809,rs13335629,SNP,16:260381
19810,rs3785119,SNP,16:68340531
19811,rs12447640,SNP,16:68116624
19813,rs59341698,SNP,16:11452454
19815,rs7205580,SNP,16:71091020
19816,rs194809,SNP,16:23793635
19817,rs1558902,SNP,16:53769662
19818,rs11289019,SNP,16:53128185
19819,rs76219171,SNP,16:50155018
19820,rs813914,SNP,16:6484368
19821,rs3865190,SNP,16:82618293
19822,rs9888739,SNP,16:31301932
19824,rs8046148,SNP,16:50109033
19825,rs56212732,SNP,16:70896467
19827,rs8057620,SNP,16:69850716
19828,rs117776466,SNP,16:88824332
19829,rs9303241,SNP,17:2075669
19831,rs4227,SNP,17:7587859
19832,rs9899183,SNP,17:7549660
19834,rs147844733,SNP,17:38838502
19837,rs4792192,SNP,17:11900144
19838,rs62066682,SNP,17:45189120
19840,rs76716491,SNP,17:57593818
19842,rs8078436,SNP,17:73899630
19844,rs2952289,SNP,17:68468273
19846,rs35775492,SNP,17:55390255
19847,rs75016991,SNP,17:69428367
19848,rs61342066,SNP,17:4098242
19849,rs222852,SNP,17:7237287
19851,rs9303277,SNP,17:39820216
19852,rs1317701,SNP,17:49367432
19853,rs4791774,SNP,17:9028802
19854,rs616338,SNP,17:49219935
19856,rs4792799,SNP,17:16937682
19857,rs371226354,SNP,17:4933190
19858,rs7218708,SNP,17:20023523
19859,rs11332131,SNP,17:59849031
19861,rs997781,SNP,17:69121547
19863,rs8753,SNP,17:7514323
19864,rs7221807,SNP,17:18318485
19865,rs12600720,SNP,17:80474840
19866,rs12952818,SNP,17:18085277
19868,rs56305452,SNP,17:67994384
19869,rs7359623,SNP,17:39893336
19871,rs12944377,SNP,17:9044391
19873,rs4793259,SNP,17:71391768
19875,rs113260531,SNP,17:5235685
19877,rs75003668,SNP,17:66199313
19878,rs78378222,SNP,17:7668434
19880,rs11078801,SNP,17:9433928
19883,rs8069917,SNP,17:35146622
19884,rs4239232,SNP,17:31492131
19886,rs11654699,SNP,17:32576292
19887,rs11652097,SNP,17:47239351
19888,rs3110641,SNP,17:37687414
19890,rs28397577,SNP,17:1997709
19892,rs11077817,SNP,17:76446331
19893,rs117167757,SNP,17:32471074
19894,rs35151696,SNP,17:67218086
19896,rs62062288,SNP,17:46019187
19897,rs8072677,SNP,17:27287017
19899,rs8081496,SNP,17:30689552
19901,rs11871317,SNP,17:39966629
19903,rs241771,SNP,17:28265920
19905,rs2083833,SNP,17:54577649
19906,rs72836561,SNP,17:43848758
19907,rs11869530,SNP,17:65553861
19909,rs439945,SNP,17:45649293
19910,rs12948299,SNP,17:47325691
19911,rs12940622,SNP,17:80641771
19912,rs8079766,SNP,17:4034921
19913,rs7640,SNP,17:7703404
19915,rs35501848,SNP,17:63943643
19917,rs2361710,SNP,17:80138078
19919,rs9747347,SNP,17:81639794
19921,rs72631343,SNP,17:69195129
19922,rs62076439,SNP,17:49327266
19924,rs544365289,SNP,17:40398250
19925,rs8072532,SNP,17:2141979
19927,rs2875751,SNP,17:3915494
19928,rs5030755,SNP,17:1879658
19929,rs138998340,SNP,17:59393660
19931,rs8073909,SNP,17:57246820
19932,rs6445044,SNP,3 x 17:172202779 x 70613091
19935,rs3826331,SNP,17:39994239
19937,rs149085856,SNP,17:12496210
19938,rs155779,SNP,17:46444374
19940,rs7223271,SNP,17:72438652
19941,rs7212510,SNP,17:28376663
19942,rs11657989,SNP,17:31068728
19944,rs7501812,SNP,17:17847593
19945,rs7217226,SNP,17:2232771
19946,rs12938040,SNP,17:9128957
19947,rs3803800,SNP,17:7559652
19948,rs9904004,SNP,17:17573477
19950,rs72835070,SNP,17:4911394
19952,rs7209989,SNP,17:3212295
19953,rs35937770,SNP,17:46730994
19954,rs3751921,SNP,17:27315289
19955,rs2777899,SNP,17:59755030
19956,rs56336338,SNP,17:29318240
19957,rs56167424,SNP,17:13911793
19958,rs757608,SNP,17:61419916
19959,rs9905991,SNP,17:82094197
19960,rs1393730,SNP,17:52155274
19961,rs8073894,SNP,17:61163794
19963,rs78284533,SNP,17:82710449
19964,rs34081316,SNP,17:46261417
19966,rs60371134,SNP,17:46979475
19967,rs9904177,SNP,17:4852129
19968,rs4643373,SNP,17:49046061
19969,rs61398800,SNP,17:17500671
19971,rs1133763,SNP,17:34320812
19972,rs8078452,SNP,17:75823056
19974,rs149045135,SNP,17:40734324
19975,rs4795400,SNP,17:39910767
19977,rs12938775,SNP,17:2671527
19979,rs117643180,SNP,17:7282460
19980,rs72843145,SNP,17:62975588
19982,rs17760296,SNP,9 x 17:38085681 x 56538256
19983,rs9905704,SNP,17:58555182
19985,rs967645,SNP,17:28386951
19986,rs56087321,SNP,17:46007037
19987,rs62072546,SNP,17:18350525
19989,rs757210,SNP,17:37736525
19990,rs16951626,SNP,17:52560454
19992,rs9675270,SNP,17:1964741
19995,rs62067167,SNP,17:32924693
19996,rs2286526,SNP,17:61394696
19998,rs3829957,SNP,17:3475582
20000,rs7207542,SNP,17:47620183
20004,rs11080055,SNP,17:28322698
20005,rs1058004,SNP,17:61409371
20006,rs11649743,SNP,17:37714971
20007,rs71689248,SNP,17:29744861
20008,rs3091316,SNP,17:34266955
20009,rs186021206,SNP,17:7166093
20010,rs79278236,SNP,17:48709392
20011,rs11652684,SNP,17:48991624
20012,rs7225537,SNP,17:17009366
20014,rs748812224,SNP,17:8241605
20015,rs12150665,SNP,17:36558947
20016,rs150260796,SNP,17:40012575
20017,rs569735,SNP,18:8797489
20018,rs2048485,SNP,18:44510702
20019,rs6507942,SNP,18:49666690
20020,rs1985511,SNP,18:22236749
20021,rs55943003,SNP,18:55086855
20022,rs201381116,SNP,18:26306764
20023,rs113974699,SNP,18:49387563
20024,rs10048404,SNP,18:56911251
20026,rs1146075,SNP,18:1366300
20027,rs671339,SNP,18:9618007
20028,rs10871777,SNP,18:60184530
20029,rs3893907,SNP,18:79995179
20031,rs11665213,SNP,18:47496342
20032,rs117687565,SNP,18:49621154
20034,rs12969553,SNP,18:55434673
20036,rs10164188,SNP,18:11444651
20037,rs4890628,SNP,18:46208079
20039,rs8084351,SNP,18:53200189
20041,rs77960347,SNP,18:49583585
20042,rs62093514,SNP,18:31651014
20043,rs884205,SNP,18:62387624
20045,rs11660176,SNP,18:382030
20046,rs12968648,SNP,18:69476458
20047,rs35399883,SNP,18:76492398
20049,rs8083336,SNP,18:73656272
20051,rs1994558,SNP,18:48806024
20052,rs117623631,SNP,18:49586795
20053,rs12457278,SNP,18:5893150
20055,rs8091465,SNP,18:25231996
20056,rs35761930,SNP,18:13182326
20057,rs13447324,SNP,18:60372245
20059,rs1970671,SNP,18:55195877
20060,rs12606620,SNP,18:44428132
20061,rs12968116,SNP,18:57655270
20063,rs6567160,SNP,18:60161902
20064,rs59992789,SNP,18:60346332
20065,rs11082764,SNP,18:49593209
20066,rs199861792,SNP,18:42190629
20067,rs34049053,SNP,18:71617202
20069,rs371326986,SNP,18:60184227
20071,rs2846601,SNP,18:876095
20072,rs12454712,SNP,18:63178651
20074,rs1497980,SNP,18:60916564
20076,rs35699973,SNP,18:23146767
20080,rs3906453,SNP,18:53731968
20081,rs143656896,SNP,18:8597407
20082,rs62098160,SNP,18:46252149
20083,rs9635956,SNP,18:50977537
20085,rs144916876,SNP,18:34639706
20086,rs476348,SNP,18:35090057
20088,rs1808579,SNP,18:23524924
20090,rs140927139,SNP,18:36209421
20092,rs62096106,SNP,18:62171686
20094,rs62097857,SNP,18:12857759
20096,rs11080466,SNP,18:10899030
20097,rs79491673,SNP,18:54247053
20098,rs187971642,SNP,18:63213468
20099,rs1941697,SNP,18:33671312
20101,rs36066292,SNP,18:59761986
20102,rs2272783,SNP,18:57571588
20104,rs11152421,SNP,18:64119634
20105,rs62081488,SNP,18:37590011
20107,rs116903892,SNP,18:51348717
20108,rs71361201,SNP,18:76433392
20110,rs151159962,SNP,18:50386938
20111,rs28687557,SNP,18:54879826
20112,rs12454640,SNP,18:26513465
20113,rs72893129,SNP,18:37557869
20114,rs1834144,SNP,18:43164825
20116,rs12970236,SNP,18:80249901
20118,rs72990785,SNP,18:60789822
20120,rs145583025,SNP,18:14443242
20121,rs2850712,SNP,18:64112511
20122,rs1013987,SNP,18:25050872
20124,rs16964886,SNP,18:33742030
20125,rs9965081,SNP,18:33266931
20126,rs380904,SNP,8 x 18:143483735 x 10737781
20127,rs17090055,SNP,18:56084826
20129,rs9319956,SNP,18:59926836
20131,rs4891263,SNP,18:75305473
20133,rs66791238,SNP,18:55563419
20135,rs35815903,SNP,18:71607335
20136,rs16940823,SNP,18:24557355
20137,rs562347862,SNP,18:31353110
20138,rs307120,SNP,18:40039975
20139,rs893001,SNP,18:69849610
20140,rs62102286,SNP,18:49066038
20142,rs1790634,SNP,18:36419450
20144,rs7234875,SNP,18:75402385
20146,rs9952024,SNP,18:64115649
20147,rs403814,SNP,18:6282594
20149,rs80284955,SNP,18:43462582
20150,rs454854,SNP,18:79493866
20151,rs2347808,SNP,18:2750858
20152,rs11660715,SNP,18:63324684
20153,rs80041551,SNP,18:39441050
20154,rs78349695,SNP,18:49598612
20155,rs111692872,SNP,18:42948342
20157,rs11564388,SNP,18:28110320
20158,rs1615504,SNP,18:69859408
20159,rs17259154,SNP,18:23309647
20160,rs11356507,SNP,18:46236831
20162,rs62101518,SNP,18:78866354
20163,rs11875132,SNP,18:10348337
20165,rs12953974,SNP,18:48678493
20167,rs181026394,SNP,18:21651694
20168,rs10438978,SNP,18:49631816
20170,rs545804325,SNP,18:49940996
20172,rs17570807,SNP,18:37662673
20174,rs73462092,SNP,18:68908291
20175,rs752911,SNP,18:9545614
20177,rs150912768,SNP,18:51028224
20178,rs6949533,SNP,7 x 18:4270225 x 77234704
20179,rs16958440,SNP,18:47106513
20180,rs72928269,SNP,18:53728080
20181,rs11082304,SNP,18:23141009
20182,rs963920,SNP,18:12711053
20183,rs538969346,SNP,18:49019606
20184,rs182015269,SNP,18:57108073
20185,rs1610554,SNP,18:69857120
20187,rs1046491,SNP,18:9282144
20188,rs1992269,SNP,18:1872316
20189,rs8094865,SNP,18:24743403
20190,rs16978350,SNP,18:45360534
20192,rs34660269,SNP,18:58033102
20194,rs11662622,SNP,18:65592400
20196,rs8083665,SNP,18:56017087
20197,rs147174842,SNP,18:22714258
20198,rs303757,SNP,18:23498752
20199,rs17067102,SNP,18:60564897
20201,rs8112983,SNP,19:48726268
20202,rs1861777,SNP,19:30722123
20203,rs59616136,SNP,19:17141231
20204,rs8101801,SNP,19:11224801
20207,rs8103315,SNP,19:44750911
20209,rs12610227,SNP,19:8212633
20210,rs149026664,SNP,19:17879497
20211,rs1816918,SNP,2 x 19:165322847 x 50728142
20212,rs6511720,SNP,19:11091630
20214,rs116843064,SNP,19:8364439
20215,rs74444983,SNP,19:45242349
20216,rs62101291,SNP,19:34096167
20217,rs1531517,SNP,19:44738916
20219,rs17272694,SNP,19:48872268
20220,rs61752561,SNP,19:50858126
