Id,Name,Type,Property
36844,rs1846190,SNP,6_32616036
36845,rs9369716,SNP,6_47584444
36846,rs4960182,SNP,6_6276196
36847,rs9295669,SNP,6_25757984
36848,rs9268505,SNP,6_32409631
36849,rs59779702,SNP,6_154699385
36850,rs1364089,SNP,16_66120284
36851,rs9276625,SNP,6_32775967
36852,rs4947349,SNP,6_32780013
36853,rs719655,SNP,6_32784556
36854,rs9276700,SNP,6_32788876
36855,rs4947258,SNP,6_32779725
36856,rs9276688,SNP,6_32783467
36857,rs9276691,SNP,6_32785067
36858,rs7762279,SNP,6_32787513
36859,rs9276772,SNP,6_32806514
36860,rs7748846,SNP,6_143243264
36861,rs4896629,SNP,6_143247332
36862,rs9496542,SNP,6_143248452
36863,rs7763696,SNP,6_143279095
36864,rs6933721,SNP,6_143279664
36865,rs9403480,SNP,6_143284335
36866,rs7749040,SNP,6_143284658
36867,rs6907215,SNP,6_143287831
36868,rs6930404,SNP,6_143288043
36869,rs9376739,SNP,6_143290334
36870,rs1885649,SNP,6_143296777
36871,rs200718368,SNP,6_28086200
36873,rs1201867,SNP,6_91631084
36874,rs12197808,SNP,6_124880433
36875,rs183412314,SNP,6_20663599
36876,rs387722,SNP,6_91630946
36878,rs9278004,SNP,6_33352038
36879,rs1126511,SNP,6_33080689
36880,rs1705003,SNP,6_33418176
36884,rs3743963,SNP,16_28593365
36885,rs4785475,SNP,16_50905878
36886,rs2897579,SNP,16_60144325
36887,rs16962850,SNP,16_60995093
36888,rs59243311,SNP,16_61742026
36889,rs10852456,SNP,16_69571710
36890,rs4448948,SNP,16_72535337
36891,rs17618144,SNP,16_72908525
36892,rs55803708,SNP,16_73661442
36893,rs78600318,SNP,16_83380456
36894,rs12924902,SNP,16_89520251
36896,rs75986475,SNP,16_71430155
36897,rs13329850,SNP,16_80750900
36899,rs71557378,SNP,6_26935806
36900,rs9386072,SNP,6_144538373
36901,rs12202107,SNP,6_130277478
36903,rs58730006,SNP,6_121768559
36904,rs78291913,SNP,16_56769287
36906,rs59272337,SNP,6_109317692
36907,rs1345901,SNP,16_79694152
36908,rs2841642,SNP,6_43334547
36913,rs515688,SNP,6_31864261
36914,rs532086,SNP,6_31913532
36915,rs1265905,SNP,6_31942164
36916,rs1150756,SNP,6_32067917
36917,rs1269852,SNP,6_32112414
36918,rs3132941,SNP,6_32164195
36919,rs9267986,SNP,6_32250343
36920,rs3132953,SNP,6_32252121
36921,rs9268026,SNP,6_32258704
36922,rs3132971,SNP,6_32262479
36923,rs9268075,SNP,6_32265323
36924,rs3115556,SNP,6_32272295
36925,rs9268123,SNP,6_32284355
36926,rs6456810,SNP,6_11052185
36927,rs6920155,SNP,6_11047723
36928,rs7743830,SNP,6_11013987
36929,rs9295752,SNP,6_11010567
36930,rs9379992,SNP,6_10984097
36931,rs9380025,SNP,6_11010841
36932,rs953413,SNP,6_11012626
36933,rs1362633,SNP,16_50028661
36935,rs78671973,SNP,6_13509787
36937,rs9266329,SNP,6_31363011
36938,rs146952371,SNP,16_7451808
36939,rs28418426,SNP,6_32651877
36941,rs8049988,SNP,16_54008129
36942,rs115210925,SNP,6_32646317
36943,rs1029239,SNP,6_30170385
36944,rs2523679,SNP,6_31466557
36945,rs142170828,SNP,6_157609689
36946,rs1051512,SNP,6_10415901
36947,rs3823363,SNP,6_29975938
36948,rs506770,SNP,6_31817451
36949,rs2097442,SNP,6_32454414
36950,rs9402472,SNP,6_99118645
36951,rs115507122,SNP,6_30769814
36953,rs112319963,SNP,6_66197278
36954,rs71564305,SNP,6_14107800
36955,rs4075454,SNP,6_166308998
36958,rs57989216,SNP,6_31368014
36959,rs3131103,SNP,6_28925757
36960,rs9688730,SNP,6_33957119
36961,rs7755842,SNP,6_144158325
36962,rs60463810,SNP,6_148588135
36963,rs718084,SNP,6_166681163
36964,rs3025678,SNP,16_3739076
36966,rs3900809,SNP,6_160714170
36967,rs2144400,SNP,6_150184569
36968,rs78648488,SNP,6_22749099
36970,rs143893430,SNP,16_17877266
36971,rs1937143,SNP,6_52197401
36972,rs2154224,SNP,6_52198256
36973,rs369566109,SNP,6_37468054
36974,rs199618702,SNP,16_28528058
36975,rs2301227,SNP,6_33066037
36976,rs13335236,SNP,16_4905255
36977,rs12922822,SNP,16_20356323
36978,rs77085399,SNP,16_21991047
36979,rs145942932,SNP,16_10652766
36980,rs62025407,SNP,16_19253042
36981,rs62039871,SNP,16_52131793
36982,rs4430725,SNP,16_21510346
36983,rs78329217,SNP,16_89580193
36984,rs10948810,SNP,6_54311429
36985,rs751171,SNP,6_168419120
36986,rs111857492,SNP,16_28509005
36987,rs2744415,SNP,6_16526062
36988,rs4269342,SNP,6_84519607
36989,rs661905,SNP,6_137706990
36990,rs34061913,SNP,6_21835426
36991,rs4714811,SNP,6_44691849
36992,rs144578168,SNP,6_126666068
36993,rs9380830,SNP,6_9440653
36994,rs11860711,SNP,16_81098888
36996,rs2073526,SNP,6_26374430
36997,rs2072895,SNP,6_29724080
36998,rs6930924,SNP,6_50822920
36999,rs56135595,SNP,6_51825310
37000,rs9482117,SNP,6_97932357
37001,rs2294405,SNP,6_98844260
37002,rs9385616,SNP,6_99084389
37003,rs12325273,SNP,16_7203285
37004,rs1507010,SNP,16_7607371
37005,rs1862451,SNP,16_24792299
37006,rs4785480,SNP,16_50917462
37007,rs62047970,SNP,16_70722278
37008,rs4946938,SNP,6_108699431
37010,rs60247077,SNP,16_5237274
37012,rs28436726,SNP,6_118343691
37013,rs9320939,SNP,6_123497726
37015,rs7197756,SNP,16_68241613
37016,rs151186597,SNP,16_69878064
37017,rs4985417,SNP,16_70706739
37018,rs7196583,SNP,16_83111245
37019,rs9933476,SNP,16_83353192
37020,rs11149581,SNP,16_83583973
37021,rs12922678,SNP,16_89054934
37022,rs56164821,SNP,16_89606668
37023,rs3803689,SNP,16_89733650
37024,rs139235535,SNP,16_72725782
37026,rs9381968,SNP,6_13353502
37027,rs169140,SNP,16_24233769
37030,rs11864839,SNP,16_31083930
37031,rs7197830,SNP,16_49755426
37032,rs4785469,SNP,16_50901620
37033,rs7195559,SNP,16_61581573
37034,rs968627,SNP,16_62019156
37035,rs2962438,SNP,16_62744695
37036,rs419392,SNP,16_65780108
37037,rs417278,SNP,16_73796577
37038,rs4075464,SNP,16_83115081
37039,rs76888998,SNP,16_89817902
37040,rs4785612,SNP,16_90046699
37041,rs7195572,SNP,16_70667508
37042,rs1497525,SNP,6_27915491
37045,rs73352601,SNP,6_2743777
37046,rs62386195,SNP,6_7395251
37047,rs950928,SNP,16_19813316
37048,rs8056711,SNP,16_19815212
37051,rs34781270,SNP,6_26592809
37052,rs13204012,SNP,6_28233753
37053,rs35744819,SNP,6_28350554
37054,rs55690788,SNP,6_28468368
37055,rs116711004,SNP,6_28860102
37056,rs115218101,SNP,6_28971506
37057,rs116345369,SNP,6_29076924
37058,rs115482250,SNP,6_29447687
37059,rs116073320,SNP,6_29693039
37060,rs114935022,SNP,6_29852225
37061,rs116777428,SNP,6_30359419
37062,rs114065824,SNP,6_30547266
37063,rs141062032,SNP,6_30731245
37064,rs114249457,SNP,6_30887434
37065,rs115666025,SNP,6_31009903
37066,rs115484360,SNP,6_31973120
37067,rs114573742,SNP,6_32440720
37068,rs9271611,SNP,6_32623832
37069,rs1080085,SNP,6_161291003
37070,rs79011090,SNP,16_74842214
37071,rs57832043,SNP,16_84538890
37072,rs75486493,SNP,16_6468560
37073,rs4627375,SNP,16_7383109
37074,rs147196937,SNP,16_73527577
37076,rs11861761,SNP,16_80255066
37077,rs34438249,SNP,6_25690708
37078,rs62396201,SNP,6_26667988
37079,rs6456785,SNP,6_27422620
37080,rs71559051,SNP,6_27831692
37081,rs1144709,SNP,6_31741572
37082,rs77394059,SNP,6_47898780
37083,rs6908169,SNP,6_61991720
37085,rs7760212,SNP,6_7655804
37087,rs655613,SNP,6_64369737
37088,rs12173930,SNP,6_77476717
37089,rs59972560,SNP,6_77628004
37090,rs10455120,SNP,6_79070050
37091,rs138866907,SNP,6_89906990
37092,rs112589852,SNP,6_92983412
37093,rs2181804,SNP,6_93135774
37094,rs345736,SNP,6_93254601
37095,rs35099767,SNP,6_98098671
37096,rs9375298,SNP,6_98221215
37097,rs1337415,SNP,6_101664650
37098,rs6925689,SNP,6_126544738
37099,rs117740768,SNP,6_140972313
37100,rs6914579,SNP,6_141393044
37101,rs1737329,SNP,6_163386716
37103,rs28360654,SNP,6_165669144
37105,rs144384547,SNP,6_153228664
37106,rs7754768,SNP,6_32452402
37107,rs9268832,SNP,6_32460012
37108,rs9275578,SNP,6_32711607
37109,rs2213585,SNP,6_32445373
37110,rs2213586,SNP,6_32445317
37111,rs3763327,SNP,6_32446053
37112,rs7195,SNP,6_32444762
37113,rs3998158,SNP,6_32714215
37114,rs112396255,SNP,6_32623692
37115,rs17533090,SNP,6_32622945
37116,rs13194877,SNP,6_32687771
37117,rs17202717,SNP,6_32430086
37118,rs17496307,SNP,6_32433259
37119,rs17496549,SNP,6_32441931
37120,rs17212483,SNP,6_32697473
37121,rs115255544,SNP,6_32696851
37122,rs17212462,SNP,6_32697348
37123,rs17212553,SNP,6_32697910
37124,rs17427445,SNP,6_32695987
37125,rs17427564,SNP,6_32699290
37126,rs34492195,SNP,6_32703056
37127,rs34677551,SNP,6_32696159
37128,rs35472814,SNP,6_32692120
37129,rs35900855,SNP,6_32696261
37130,rs9275516,SNP,6_32706866
37131,rs35332745,SNP,6_32706448
37132,rs12529093,SNP,6_32448081
37133,rs13209059,SNP,6_32448301
37134,rs13209234,SNP,6_32448198
37135,rs13220657,SNP,6_32456254
37136,rs28895028,SNP,6_32447434
37137,rs28895205,SNP,6_32457527
37138,rs28732229,SNP,6_32459604
37139,rs28895136,SNP,6_32453727
37140,rs114169440,SNP,6_32695144
37141,rs17599077,SNP,6_32623281
37142,rs6932517,SNP,6_32710405
37143,rs9275580,SNP,6_32711685
37144,rs113585425,SNP,6_32465348
37145,rs72847996,SNP,6_32417115
37147,rs17507554,SNP,6_11394054
37149,rs17188113,SNP,6_30163346
37150,rs72780857,SNP,16_21085659
37152,rs12203596,SNP,6_17120009
37153,rs34565370,SNP,6_83647079
37154,rs4706108,SNP,6_79987601
37155,rs542982358,SNP,16_79576551
37156,rs2548879,SNP,16_78608909
37157,rs7764472,SNP,6_35511797
37158,rs9387042,SNP,6_111834467
37159,rs142963458,SNP,16_84527755
37160,rs807897,SNP,6_164184681
37161,rs1567168,SNP,6_78826738
37163,rs5880172,SNP,6_133294509
37164,rs11646044,SNP,16_75278650
37165,rs7184525,SNP,16_75403288
37166,rs3794621,SNP,16_1197606
37167,rs757593,SNP,16_4391616
37168,rs8061082,SNP,16_6704527
37169,rs72776049,SNP,16_10127597
37170,rs1392953,SNP,16_13032909
37171,rs9934011,SNP,16_13821950
37172,rs7500242,SNP,16_17828634
37173,rs395897,SNP,16_24151061
37174,rs77989568,SNP,16_24680327
37175,rs1567154,SNP,16_50916894
37176,rs1420253,SNP,16_52717920
37177,rs3809634,SNP,16_53504245
37178,rs7200440,SNP,16_61581744
37179,rs457161,SNP,16_65833599
37181,rs2696860,SNP,16_86294115
37182,rs9373896,SNP,6_106721947
37183,rs77951490,SNP,6_25236417
37184,rs56230350,SNP,16_68133068
37185,rs899244,SNP,16_86666424
37186,rs9271770,SNP,6_32626471
37187,rs3131043,SNP,6_30790689
37188,rs753725,SNP,6_30923094
37189,rs2070699,SNP,6_12292539
37190,rs61336918,SNP,16_79973369
37191,rs6933790,SNP,6_41705031
37192,rs6928864,SNP,6_105519019
37193,rs9271585,SNP,6_32623102
37194,rs4839813,SNP,6_96117286
37196,rs9267677,SNP,6_31924864
37197,rs985146,SNP,6_40412942
37198,rs13212041,SNP,6_77461407
37199,rs12194642,SNP,6_78829074
37200,rs9359939,SNP,6_91423523
37201,rs168290,SNP,6_93258444
37202,rs6937950,SNP,6_96952051
37203,rs4395728,SNP,6_97930297
37204,rs9375403,SNP,6_98383760
37205,rs9397806,SNP,6_155326257
37206,rs75405010,SNP,6_155592850
37207,rs59903549,SNP,6_156127207
37208,rs79147119,SNP,6_158237050
37209,rs9347687,SNP,6_162757294
37211,rs3114901,SNP,16_89323224
37214,rs72942431,SNP,6_113245914
37217,rs179771,SNP,16_27406423
37218,rs34939984,SNP,16_27234391
37219,rs6923822,SNP,6_128518325
37220,rs1283468,SNP,6_69328255
37222,rs12149200,SNP,16_628430
37223,rs11647294,SNP,16_77883764
37224,rs1476570,SNP,6_29842083
37226,rs62056018,SNP,16_74421413
37227,rs145108206,SNP,6_29291732
37229,rs1385219,SNP,6_66044583
37231,rs284949,SNP,16_77019750
37232,rs56401710,SNP,6_43301442
37233,rs11644696,SNP,16_81538488
37234,rs9925837,SNP,16_79893406
37235,rs853353,SNP,6_14169900
37236,rs9349956,SNP,6_14718029
37237,rs6922300,SNP,6_14895448
37238,rs2744038,SNP,6_19184603
37239,rs78714229,SNP,6_25792827
37240,rs112369919,SNP,6_27292913
37241,rs35394453,SNP,6_27446052
37242,rs144965899,SNP,6_28936933
37243,rs114810763,SNP,6_30430613
37244,rs2855446,SNP,6_33168861
37245,rs57349798,SNP,6_37518276
37246,rs2436760,SNP,6_40406549
37247,rs912883,SNP,6_41584302
37248,rs9353651,SNP,6_64241554
37249,rs7449561,SNP,6_65505656
37250,rs9363753,SNP,6_67415362
37251,rs9446060,SNP,6_68842379
37252,rs10943588,SNP,6_78801277
37253,rs4352658,SNP,6_87570154
37254,rs1338263,SNP,6_92930830
37255,rs1408284,SNP,6_93183868
37256,rs7763181,SNP,6_96072124
37257,rs35104491,SNP,6_96942587
37258,rs118099815,SNP,6_98213682
37259,rs13216468,SNP,6_99088422
37260,rs72990858,SNP,6_104699909
37261,rs9486689,SNP,6_107777645
37262,rs212407,SNP,6_159049385
37264,rs7202844,SNP,16_75213493
37265,rs741172,SNP,16_11106941
37266,rs2045258,SNP,6_126353208
37268,rs35551703,SNP,6_3143632
37269,rs3132584,SNP,6_30720650
37270,rs4550447,SNP,16_89925191
37271,rs45527431,SNP,6_26599281
37272,rs148342778,SNP,6_127322647
37273,rs62036618,SNP,16_28817513
37275,rs9348512,SNP,6_10456473
37277,rs77170649,SNP,6_134689408
37279,rs1145724,SNP,6_90477791
37281,rs795816,SNP,6_4957941
37283,rs552214848,SNP,16_50121093
37284,rs139731147,SNP,16_87929642
37285,rs116598880,SNP,16_24501229
37286,rs149649230,SNP,6_16264087
37287,rs9470398,SNP,6_36799290
37288,rs28523422,SNP,16_13710372
37289,rs116116894,SNP,6_15880941
37290,rs34141129,SNP,16_76851168
37291,rs13338660,SNP,16_13889638
37292,rs9924452,SNP,16_13894865
37293,rs7184192,SNP,16_13894782
37294,rs1364363,SNP,16_13892870
37295,rs10163219,SNP,16_13891137
37296,rs9927170,SNP,16_13892198
37297,rs182178320,SNP,6_22177692
37298,rs116213227,SNP,16_87973047
37299,rs114700275,SNP,16_87967762
37300,rs114908471,SNP,16_87971983
37301,rs138575291,SNP,16_87949887
37302,rs76064792,SNP,16_720886
37303,rs149447933,SNP,6_14453908
37304,rs148133894,SNP,16_24584678
37305,rs149322277,SNP,16_87925065
37306,rs139130723,SNP,6_14411553
37307,rs142803096,SNP,6_14420151
37308,rs17757727,SNP,6_129963201
37309,rs79272715,SNP,16_50120769
37310,rs7188980,SNP,16_13895264
37311,rs7198756,SNP,16_78933297
37312,rs79661299,SNP,6_42088268
37313,rs11646127,SNP,16_29954956
37314,rs217287,SNP,6_83697747
37315,rs1975802,SNP,16_68251944
37316,rs3130820,SNP,6_29238906
37317,rs7499750,SNP,16_13655408
37319,rs9275428,SNP,6_32703201
37320,rs844396,SNP,16_88900259
37322,rs113309773,SNP,16_75398789
37323,rs2395642,SNP,6_35889445
37324,rs72814432,SNP,16_56202784
37325,rs79386779,SNP,16_61543398
37326,rs140663152,SNP,16_61740153
37327,rs9888796,SNP,16_68263686
37328,rs117592625,SNP,16_70593016
37329,rs12919084,SNP,16_76425472
37330,rs918765,SNP,16_83354123
37331,rs61527214,SNP,16_83574994
37332,rs34652781,SNP,16_89579615
37333,rs112579477,SNP,16_90014339
37334,rs17369215,SNP,6_29679938
37335,rs9266257,SNP,6_31358109
37336,rs34316274,SNP,16_968697
37337,rs3794620,SNP,16_1197571
37338,rs2346605,SNP,16_7201755
37339,rs34518736,SNP,16_7615168
37340,rs72773563,SNP,16_13547407
37341,rs963536,SNP,16_13816827
37342,rs72793812,SNP,16_28829060
37343,rs1498776,SNP,16_51583153
37346,rs146871152,SNP,6_160563605
37348,rs7199601,SNP,16_942729
37349,rs8044363,SNP,16_1200559
37350,rs7206841,SNP,16_6531745
37351,rs11861766,SNP,16_17816895
37353,rs1973480,SNP,6_73802257
37355,rs9387013,SNP,6_111512517
37356,rs3748386,SNP,16_69940756
37358,rs6596833,SNP,6_1545111
37359,rs17841547,SNP,16_35734888
37360,rs150933152,SNP,16_74411734
37361,rs9469637,SNP,6_33928028
37363,rs316344,SNP,6_2840082
37365,rs759016271,SNP,6_43313749
37366,rs10305492,SNP,6_39079018
37368,rs9937469,SNP,16_9158799
37370,rs9369477,SNP,6_44340892
37371,rs9372110,SNP,6_105869321
37373,rs8059356,SNP,16_86323639
37375,rs4533991,SNP,6_51233850
37376,rs78358979,SNP,6_86795185
37377,rs3812984,SNP,16_72173898
37378,rs4785384,SNP,16_50114082
37380,rs188179472,SNP,16_18812565
37381,rs181053507,SNP,16_29577066
37382,rs4889312,SNP,16_81359410
37383,rs847208,SNP,16_86220445
37385,rs34516333,SNP,16_73114768
37386,rs6455972,SNP,6_164927680
37388,rs145698325,SNP,6_9207484
37390,rs1562468327,SNP,6_149444136
37391,rs2696839,SNP,16_86306842
37392,rs16878812,SNP,6_35601785
37393,rs1321310,SNP,6_36655347
37394,rs62404966,SNP,6_55847326
37395,rs35942569,SNP,6_26338903
37396,rs9939049,SNP,16_68778398
37397,rs1970606,SNP,6_58042294
37398,rs1557219,SNP,6_58044647
37401,rs9277356,SNP,6_33080917
37402,rs12208192,SNP,6_14871320
37403,rs180009,SNP,6_16309799
37404,rs56115971,SNP,6_16963469
37405,rs6498021,SNP,16_27403057
37407,rs8045843,SNP,16_87411088
37408,rs9462364,SNP,6_11996817
37409,rs9366697,SNP,6_27665239
37410,rs6941112,SNP,6_31978837
37411,rs314289,SNP,6_104983059
37412,rs115645848,SNP,6_29622938
37413,rs1610601,SNP,6_29732406
37414,rs115529844,SNP,6_29850244
37415,rs115928623,SNP,6_29971371
37416,rs115618145,SNP,6_30102498
37417,rs114265779,SNP,6_30213844
37418,rs116199901,SNP,6_30315875
37419,rs115429849,SNP,6_30416827
37420,rs114757170,SNP,6_30618254
37421,rs28780111,SNP,6_30752534
37422,rs149997688,SNP,6_30893833
37423,rs114383947,SNP,6_31010940
37424,rs116805908,SNP,6_31173746
37425,rs115429782,SNP,6_31297975
37426,rs114598684,SNP,6_31413173
37427,rs116340302,SNP,6_31528604
37428,rs115872194,SNP,6_31639897
37429,rs115295573,SNP,6_31827363
37430,rs776111176,SNP,6_32613963
37431,rs114212579,SNP,6_31968280
37432,rs13199524,SNP,6_32098988
37433,rs115145466,SNP,6_32251264
37434,rs115112280,SNP,6_32390772
37435,rs28724231,SNP,6_32659314
37436,rs2621322,SNP,6_32820935
37437,rs9378127,SNP,6_32954682
37438,rs354528,SNP,6_111184068
37439,rs71562294,SNP,6_111484775
37440,rs13190932,SNP,6_111591867
37441,rs9387400,SNP,6_116372957
37442,rs1434940296,SNP,16_52915787
37443,rs12190899,SNP,6_71510891
37444,rs75056122,SNP,6_31066554
37445,rs2451377,SNP,6_34029788
37446,rs6914036,SNP,6_159469417
37447,rs6940945,SNP,6_125315546
37448,rs6928986,SNP,6_131002852
37449,rs35747824,SNP,16_20381986
37451,rs8045740,SNP,16_20251454
37452,rs371321633,SNP,6_116168103
37453,rs34435227,SNP,16_1483219
37454,rs4786488,SNP,16_4392526
37455,rs780432508,SNP,16_11541460
37456,rs71406254,SNP,16_11549055
37457,rs71382581,SNP,16_18917144
37458,rs4783443,SNP,16_22215672
37460,rs2803073,SNP,6_162541796
37461,rs59302410,SNP,16_50671343
37462,rs4785495,SNP,16_51033054
37463,rs2052285,SNP,16_51154521
37464,rs9935845,SNP,16_51813887
37465,rs57292959,SNP,16_53765367
37466,rs12933070,SNP,16_54941823
37467,rs12918462,SNP,16_55093279
37468,rs774904233,SNP,16_55477014
37469,rs71649607,SNP,16_66971706
37470,rs114934911,SNP,16_67276640
37471,rs557350916,SNP,16_68916752
37472,rs74615093,SNP,16_69088140
37473,rs7197197,SNP,16_72877507
37474,rs374035142,SNP,16_73883400
37475,rs776777733,SNP,16_80805692
37476,rs12932885,SNP,16_81546318
37477,rs8044524,SNP,16_81570166
37478,rs8045614,SNP,16_81575693
37479,rs4889345,SNP,16_81579517
37480,rs10514617,SNP,16_86653366
37481,rs4843418,SNP,16_86655729
37482,rs299938,SNP,16_86660811
37483,rs12918331,SNP,16_86667259
37484,rs7203324,SNP,16_86667820
37485,rs416675,SNP,16_86671494
37486,rs148672458,SNP,16_86674466
37487,rs388466,SNP,16_86675135
37488,rs68110026,SNP,16_86684973
37489,rs1053874,SNP,16_3657746
37490,rs4077410,SNP,16_29986879
37491,rs749670,SNP,16_31077304
37492,rs11755393,SNP,6_34856859
37493,rs455527,SNP,16_89577593
37494,rs12199003,SNP,6_55331789
37495,rs62051555,SNP,16_72796640
37496,rs4896964,SNP,6_148081078
37497,rs11419346,SNP,16_24826518
37499,rs78671515,SNP,16_2445288
37501,rs114583506,SNP,6_31296024
37502,rs12661598,SNP,6_90692117
37503,rs78015931,SNP,6_49003645
37504,rs71567615,SNP,6_161519194
37506,rs9708919,SNP,16_81227181
37509,rs9276244,SNP,6_32733444
37511,rs17069163,SNP,6_139654806
37513,rs753075559,SNP,6_28446593
37514,rs142973694,SNP,6_31395164
37515,rs8057456,SNP,16_85919590
37517,rs9271324,SNP,6_32614705
37518,rs145206681,SNP,16_69516583
37519,rs188973463,SNP,6_27799064
37520,rs566858049,SNP,6_29262352
37521,rs198856,SNP,6_26102480
37522,rs6923139,SNP,6_26313120
37523,rs9348726,SNP,6_26604978
37525,rs9462210,SNP,6_36661176
37527,rs79567239,SNP,6_2908668
37529,rs4713999,SNP,6_36665292
37532,rs1743241,SNP,6_118358811
37534,rs9928278,SNP,16_2102650
37536,rs142180737,SNP,6_28376954
37537,rs9367621,SNP,6_55175492
37538,rs59779556,SNP,16_56194053
37539,rs12661667,SNP,6_41824807
37540,rs9321171,SNP,6_129527490
37542,rs8050478,SNP,16_56086549
37543,rs34556183,SNP,6_28616998
37544,rs3095508,SNP,16_6500399
37545,rs1871665,SNP,6_32837102
37546,rs2429657,SNP,6_30503743
37547,rs9276427,SNP,6_32744080
37548,rs9266361,SNP,6_31365142
37549,rs2021408,SNP,6_33078949
37550,rs8058904,SNP,16_85918076
37551,rs11649485,SNP,16_85980849
37552,rs7749390,SNP,6_137219233
37553,rs7193275,SNP,16_85984869
37554,rs72798422,SNP,16_50833006
37555,rs77679564,SNP,16_63697303
37556,rs112122257,SNP,6_119558682
37557,rs6904571,SNP,6_40381627
37558,rs453325,SNP,6_29938536
37559,rs34916901,SNP,6_26285921
37560,rs12195114,SNP,6_26707978
37561,rs35511257,SNP,6_32577615
37562,rs2237149,SNP,6_15411834
37563,rs6499240,SNP,16_69653009
37564,rs2760975,SNP,6_32592994
37565,rs113315602,SNP,6_32606798
37566,rs2213581,SNP,6_32420769
37567,rs7755875,SNP,6_28886282
37568,rs41268905,SNP,6_32129834
37569,rs56068671,SNP,6_50629665
37574,rs7190761,SNP,16_82329628
37575,rs77826363,SNP,6_1128802
37576,rs9364726,SNP,6_164236705
37577,rs147373591,SNP,6_97208691
37578,rs17619780,SNP,6_40396586
37579,rs708010,SNP,6_36995596
37582,rs11758597,SNP,6_167397181
37583,rs2073721,SNP,6_31161839
37585,rs3784921,SNP,16_11680345
37587,rs78463612,SNP,6_99836709
37589,rs4706522,SNP,6_73020894
37590,rs145965162,SNP,6_163904122
37591,rs55861377,SNP,6_3110932
37593,rs146087183,SNP,16_57900176
37594,rs4984682,SNP,16_690404
37595,rs9933256,SNP,16_1196748
37596,rs8046072,SNP,16_3512075
37597,rs2077235,SNP,16_3579226
37598,rs4787028,SNP,16_7483019
37599,rs9929993,SNP,16_7614873
37600,rs11644446,SNP,16_7893550
37601,rs8052523,SNP,16_9199389
37602,rs34098770,SNP,16_12143955
37603,rs1035578,SNP,16_12437508
37604,rs112210983,SNP,16_14580347
37605,rs9924031,SNP,16_19255822
37606,rs28512462,SNP,16_24700485
37607,rs39998,SNP,16_28121831
37608,rs4787457,SNP,16_28544079
37609,rs11640569,SNP,16_48757481
37610,rs2542673,SNP,16_54172803
37611,rs17248751,SNP,16_61545714
37612,rs143812851,SNP,16_61739945
37613,rs9929556,SNP,16_62159736
37614,rs35754740,SNP,16_63093966
37615,rs818415,SNP,16_65414176
37616,rs9926649,SNP,16_66716137
37617,rs255053,SNP,16_67986589
37618,rs75886551,SNP,6_51060459
37619,rs11465543,SNP,6_52243786
37620,rs76563242,SNP,6_87567414
37621,rs62421504,SNP,6_113333595
37622,rs206972,SNP,6_167276064
37623,rs1097784,SNP,16_10155559
37624,rs35016816,SNP,16_10172258
37625,rs387027,SNP,16_11991486
37627,rs3810818,SNP,16_4382028
37628,rs1139653,SNP,16_4434395
37629,rs146860658,SNP,6_26107889
37630,rs139745911,SNP,6_127446809
37631,rs8052655,SNP,16_67375277
37632,rs9922085,SNP,16_67363677
37634,rs9347926,SNP,6_164774517
37635,rs182812355,SNP,6_28913267
37636,rs115123779,SNP,6_29510044
37637,rs401754,SNP,6_27814760
37638,rs115031589,SNP,6_28594812
37639,rs115123027,SNP,6_30939558
37640,rs142536810,SNP,6_31819390
37641,rs116509918,SNP,6_31345252
37642,rs34104395,SNP,6_26478024
37643,rs116396069,SNP,6_30830920
37644,rs77296290,SNP,6_32667519
37645,rs115406947,SNP,6_32464869
37646,rs114618162,SNP,6_31446032
37647,rs114261345,SNP,6_30730764
37648,rs56275179,SNP,6_26089112
37649,rs144959664,SNP,6_30598076
37650,rs12195792,SNP,6_98257419
37651,rs13208701,SNP,6_55015670
37652,rs9381653,SNP,6_13064164
37654,rs1592485,SNP,16_52059637
37655,rs12924872,SNP,16_69518312
37656,rs258321,SNP,16_89690065
37658,rs707968,SNP,6_35090340
37660,rs11648166,SNP,16_58662802
37661,rs3784911,SNP,16_58669712
37662,rs60979655,SNP,16_58661235
37663,rs16960359,SNP,16_58670592
37664,rs76733922,SNP,16_58668637
37665,rs12149056,SNP,16_58657060
37666,rs62402815,SNP,6_19350484
37667,rs11643990,SNP,16_11600206
37668,rs950843,SNP,16_58586981
37669,rs9372667,SNP,6_121824746
37670,rs6911599,SNP,6_118688750
37671,rs9385199,SNP,6_121516168
37672,rs62044525,SNP,16_64838687
37673,rs7185555,SNP,16_69097378
37674,rs79616692,SNP,16_72304608
37675,rs2764771,SNP,16_20002471
37677,rs4413606,SNP,6_26338029
37678,rs75366222,SNP,16_54398021
37679,rs75772549,SNP,6_145070868
37681,rs36100854,SNP,6_12977619
37682,rs2078317,SNP,6_18955573
37683,rs3445,SNP,6_33278741
37684,rs9366846,SNP,6_34255162
37685,rs12202055,SNP,6_37518304
37686,rs9349050,SNP,6_37695848
37687,rs114444221,SNP,6_31335547
37688,rs111789468,SNP,6_33066047
37689,rs3116989,SNP,6_33131761
37690,rs62408233,SNP,6_90266890
37691,rs28522747,SNP,6_35166952
37692,rs139598127,SNP,6_29212285
37694,rs2966248,SNP,16_82093311
37695,rs55776777,SNP,6_164659476
37696,rs6459650,SNP,6_169652869
37697,rs141547796,SNP,6_50648222
37698,rs222452,SNP,6_53040703
