Id,Name,Type,Property
19013,rs9556403,SNP,13_94584571
19015,rs9646096,SNP,13_37491309
19016,rs11069348,SNP,13_99110199
19018,rs34444925,SNP,13_101604493
19020,rs8001611,SNP,13_42391558
19021,rs4646208,SNP,13_98752489
19022,rs9285214,SNP,13_57794654
19023,rs17478715,SNP,13_49295601
19024,rs9556570,SNP,13_96346839
19025,rs73197928,SNP,13_65825221
19026,rs7992832,SNP,13_27439364
19028,rs7324557,SNP,13_23722723
19029,rs9580930,SNP,13_24303304
19031,rs59018815,SNP,13_41011644
19033,rs17079585,SNP,13_23921903
19034,rs714828,SNP,13_109715467
19035,rs9506725,SNP,13_21740007
19037,rs201754,SNP,13_50504310
19038,rs12865097,SNP,13_44903275
19039,rs7320104,SNP,13_114294290
19040,rs1801248,SNP,13_51946299
19041,rs6562066,SNP,13_59958662
19042,rs9557195,SNP,13_99304368
19043,rs11616710,SNP,13_114295293
19044,rs7982447,SNP,13_53879676
19045,rs34438197,SNP,13_114140156
19047,rs9574113,SNP,13_77843996
19049,rs7491901,SNP,13_26065258
19051,rs4943190,SNP,13_34197708
19052,rs2721051,SNP,13_40536747
19053,rs9317220,SNP,13_62112557
19054,rs12822943,SNP,13_29882486
19055,rs9553602,SNP,13_25390652
19056,rs17063895,SNP,13_19059780
19058,rs9522267,SNP,13_111544020
19060,rs9542094,SNP,13_69824871
19062,rs9556781,SNP,13_87400384
19063,rs7337764,SNP,13_47901772
19065,rs3011487,SNP,13_112924107
19066,rs7334647,SNP,13_109037955
19068,rs9521838,SNP,13_110553879
19069,rs7994229,SNP,13_32586568
19070,rs3764106,SNP,13_80042070
19071,rs4886100,SNP,13_58687091
19072,rs2590913,SNP,13_63690313
19074,rs141850011,SNP,13_61351680
19075,rs73181516,SNP,13_45014070
19077,rs547138,SNP,13_113137856
19078,rs7986407,SNP,13_40605661
19080,rs1564454,SNP,13_98291385
19082,rs7318880,SNP,13_28564148
19083,rs2478286,SNP,13_105986390
19085,rs143508056,SNP,13_95894596
19086,rs34312781,SNP,13_75958897
19087,rs2769884,SNP,13_107136190
19089,rs16962524,SNP,13_103485612
19090,rs12430284,SNP,13_74138579
19092,rs444033,SNP,13_109868973
19093,rs2893329,SNP,13_108773558
19094,rs547851394,SNP,13_31077655
19095,rs9599459,SNP,13_69379359
19097,rs145025874,SNP,13_100381667
19099,rs17088924,SNP,13_64605454
19100,rs3897473,SNP,13_94601666
19101,rs17245822,SNP,13_72557556
19103,rs9517765,SNP,13_99549952
19105,rs9527727,SNP,13_57898508
19106,rs9535495,SNP,13_50814824
19108,rs9316505,SNP,13_50816462
19109,rs9545290,SNP,13_79987232
19111,rs9542430,SNP,13_34826433
19112,rs9551373,SNP,13;13;13;13;13;13;13;13;13;13;13;13;13;13_27635872;27661102;27640899;27645582;27645021;27637171;27644020;27641367;27658569;27662515;27650851;27659387;27660932;27641294
19113,rs9573092,SNP,13_73053137
19114,rs9539905,SNP,13_64039886
19116,rs1417470,SNP,13_61674440
19117,rs73538290,SNP,13_76814562
19119,rs35678857,SNP,13_94570636
19121,rs73200886,SNP,13_62921720
19123,rs1428,SNP,13_91354516
19125,rs4883797,SNP,13_67149421
19126,rs7337692,SNP,13_53368522
19127,rs2287254,SNP,13_113237045
19128,rs2504235,SNP,13_28038749
19129,rs7997628,SNP,19 x 13_56615673 x 94565598
19130,rs183816717,SNP,13_48445893
19132,rs500802,SNP,13_21776998
19134,rs4148445,SNP,13_95245105
19136,rs9555705,SNP,13_110470765
19138,rs34399104,SNP,13_70979616
19139,rs12430379,SNP,13;13;13;13;13;13;13;13_22629309;22601738;22637920;22641889;22606150;22637805;22602464;22606191
19141,rs7318691,SNP,13_95472873
19142,rs140630635,SNP,13_42173983
19144,rs17837210,SNP,13_51281874
19145,rs9568867,SNP,13_53533217
19147,rs4627212,SNP,13_58247917
19148,rs7983264,SNP,13_61693746
19149,rs76533333,SNP,13_112698602
19151,rs2275647,SNP,13_94579571
19153,rs2065498,SNP,13_41318969
19155,rs7987290,SNP,13_87801267
19156,rs12429545,SNP,13_53528071
19157,rs73189996,SNP,13_43777298
19158,rs9555810,SNP,13_111529090
19159,rs2181753,SNP,13_67016170
19160,rs4942889,SNP,13_49872405
19162,rs11616380,SNP,13_80131180
19164,rs7333559,SNP,13_99894196
19166,rs9530814,SNP,13_78711593
19167,rs9515203,SNP,13_110397276
19168,rs9545502,SNP,13_80593846
19170,rs2479921,SNP,13_70175037
19171,rs6561710,SNP,13_53291942
19173,rs4584690,SNP,13_95027878
19175,rs9534313,SNP,13_46076411
19177,rs7335163,SNP,13_53415840
19178,rs9555207,SNP,13_105977208
19179,rs1005824,SNP,13_31241879
19181,rs9574547,SNP,13_80057282
19183,rs9542155,SNP,13_70005395
19184,rs1967772,SNP,13_27461925
19185,rs9590390,SNP,13_114155392
19186,rs9595885,SNP,13_32593913
19187,rs8002014,SNP,13_57784025
19189,rs77743965,SNP,13_26998157
19190,rs7992229,SNP,13_99388725
19191,rs3124420,SNP,13_55374066
19193,rs7325477,SNP,13_109409474
19194,rs2050686,SNP,13_100628037
19195,rs9539298,SNP,13_61768526
19196,rs9634470,SNP,13_109266145
19197,rs11616720,SNP,13_21541683
19198,rs6602909,SNP,13_113849020
19199,rs7993752,SNP,13_41999844
19201,rs77691144,SNP,13_66396080
19202,rs191550802,SNP,13_49621485
19204,rs282576,SNP,13_112704550
19205,rs2351179,SNP,14_60690297
19206,rs17122236,SNP,14;14;14;14;14_86365125;86364988;86364349;86362183;86361241
19208,rs12894449,SNP,14_84506948
19210,rs754388,SNP,14_92649065
19211,rs2296316,SNP,14_65053528
19212,rs1133441,SNP,14_91968721
19213,rs139342467,SNP,14_76739770
19214,rs7150556,SNP,14_53013836
19215,rs3783727,SNP,14_64435010
19216,rs12887734,SNP,14_103580497
19217,rs12885612,SNP,14_36658205
19218,rs10145154,SNP,14_79473182
19219,rs2038700,SNP,14_24992783
19220,rs45490496,SNP,14_104806341
19221,rs142252570,SNP,14_97296313
19223,rs941520,SNP,14_99243365
19224,rs76420714,SNP,14_35159523
19225,rs7638337,SNP,3 x 14_174081132 x 93738999
19227,rs8013055,SNP,14_105524283
19228,rs2007669,SNP,14_32819801
19229,rs28479481,SNP,14_23123308
19231,rs11621975,SNP,14_101629499
19232,rs12433355,SNP,14_70353000
19233,rs1957014,SNP,14_32437880
19235,rs10149724,SNP,14_70301149
19237,rs35168922,SNP,14_63855346
19239,rs9323205,SNP,14;14;14;14;14;14;14;14;14;14_51244143;51148434;51139823;51168554;51141575;51188449;51242299;51193499;51225981;51119749
19240,rs17292804,SNP,14_103738786
19242,rs10149448,SNP,14_83786927
19243,rs10151339,SNP,14_60346698
19244,rs729437,SNP,14_103627184
19246,rs11157317,SNP,14_42934256
19248,rs12100649,SNP,14_45537037
19250,rs111723834,SNP,14_24103723
19252,rs58231493,SNP,14_73565418
19253,rs217669,SNP,14_61893357
19254,rs1555405,SNP,14_100710432
19255,rs9989141,SNP,14_93539911
19256,rs1884841,SNP,14_91842885
19258,rs28929474,SNP,14_94378610
19260,rs8005150,SNP,14_88094201
19262,rs4982731,SNP,14_23116124
19263,rs8014307,SNP,14_93756578
19265,rs149421484,SNP,14_22751589
19266,rs12323848,SNP,14_72986502
19268,rs945029,SNP,14_63965852
19269,rs7158239,SNP,14_65053898
19270,rs72695515,SNP,14_90767528
19271,rs8009933,SNP,14_39131008
19272,rs2614464,SNP,14_99276776
19274,rs6575449,SNP,14_94630966
19276,rs2363640,SNP,14_77312990
19278,rs10146857,SNP,14_72571000
19280,rs17123293,SNP,14_50971173
19281,rs10142879,SNP,14_64499124
19283,rs6573626,SNP,14_65773977
19285,rs1255964,SNP,14_64070939
19286,rs2373094,SNP,14_85982294
19287,rs112635299,SNP,14_94371805
19289,rs187676527,SNP,14_86940673
19290,rs6572663,SNP,14_50375912
19293,rs7147407,SNP,14_20433669
19294,rs1033686,SNP,14_67895793
19295,rs8015760,SNP,14_25671821
19297,rs147204125,SNP,14_73609035
19299,rs12148012,SNP,14_33701036
19300,rs11627485,SNP,14_65020976
19302,rs217671,SNP,14_61893746
19303,rs926144,SNP,4 x 14_14183560 x 94347065
19305,rs8016984,SNP,14_91066818
19306,rs12435790,SNP,14_34685175
19307,rs67662065,SNP,14_65784281
19308,rs2100586,SNP,7 x 14_122114641 x 27376775
19309,rs2038506,SNP,14_36547163
19311,rs432646,SNP,14_60150921
19312,rs72681869,SNP,14_50188639
19314,rs11157836,SNP,14_22809964
19316,rs147878777,SNP,14_105196534
19318,rs7153306,SNP,14_49113602
19319,rs144371117,SNP,14_79611557
19321,rs8009073,SNP,14_106777278
19322,rs73313052,SNP,14_59159279
19323,rs12879377,SNP,14_69328482
19325,rs143370239,SNP,14_45753643
19326,rs1286075,SNP,14_90980452
19327,rs754458,SNP,14_74618126
19328,rs2332700,SNP,14_71950609
19330,rs8004168,SNP,14_79493323
19332,rs12880920,SNP,14_76490364
19334,rs17117694,SNP,14_82919694
19335,rs12434998,SNP,14_93989208
19337,rs11621792,SNP,14_24402720
19338,rs55707505,SNP,14_74895849
19339,rs699371,SNP,14_74522730
19340,rs1286070,SNP,14_90983050
19341,rs7148864,SNP,14_64653121
19343,rs147326645,SNP,14_73981082
19344,rs7019702,SNP,9 x 14_132992602 x 33645761
19346,rs2790503,SNP,14_51842495
19347,rs1958918,SNP,14;14;14_31992169;31985166;31987152
19348,rs8008104,SNP,14_93720026
19349,rs149136706,SNP,14_103109184
19351,rs11624464,SNP,14_105749143
19352,rs191926782,SNP,14_85489827
19353,rs145864106,SNP,14_73778383
19354,rs2165197,SNP,14_74613001
19356,rs76902941,SNP,14_72618068
19357,rs17124112,SNP,14_88139165
19358,rs61975764,SNP,14_92548584
19360,rs945270,SNP,14_55733755
19362,rs61974485,SNP,14_58299185
19363,rs149625893,SNP,14_49321173
19364,rs1535464,SNP,14_100327094
19365,rs112679955,SNP,14_89352288
19366,rs4902243,SNP,14_63767525
19368,rs862942,SNP,14_26023027
19370,rs11160249,SNP,14_27194459
19371,rs3759575,SNP,14_103384087
19372,rs33912345,SNP,14_60509819
19374,rs78187751,SNP,14_87992401
19376,rs17129229,SNP,14_93854792
19377,rs17652784,SNP,14_99896999
19380,rs112329286,SNP,14_63773160
19381,rs116909374,SNP,14_36269155
19382,rs67981189,SNP,14_71005509
19383,rs11499034,SNP,14_81506097
19384,rs1957894,SNP,14_61441393
19385,rs85431,SNP,14_58824323
19387,rs6647,SNP,14_94381078
19388,rs2761882,SNP,14_53953591
19389,rs11628828,SNP,14;14_49014621;49015406
19391,rs192465115,SNP,14_67203378
19393,rs893516,SNP,14_59182020
19394,rs34112413,SNP,14_69374185
19396,rs1744297,SNP,14_104102135
19398,rs75989961,SNP,14_98056338
19399,rs8019718,SNP,14_63136241
19400,rs11847263,SNP,14_65308977
19401,rs2068012,SNP,14_29721110
19403,rs35853021,SNP,15_58388444
19404,rs2456020,SNP,15_78576056
19406,rs75905933,SNP,15_31256793
19407,rs2672092,SNP,15_81578279
19408,rs12050569,SNP,15_88600446
19409,rs61074241,SNP,15_84790165
19410,rs12912380,SNP,15_47655094
19411,rs58365910,SNP,15_78556692
19412,rs34239095,SNP,15_88912537
19414,rs1077835,SNP,15_58431227
19415,rs2970357,SNP,15_90079820
19416,rs8025790,SNP,15_67784061
19418,rs1133357,SNP,15_64695371
19419,rs261291,SNP,15_58387979
19420,rs8040585,SNP,15_90483245
19422,rs2870111,SNP,15_79111243
19424,rs6493272,SNP,15_47324183
19425,rs12593818,SNP,15_34861729
19426,rs2399626,SNP,15_96959761
19427,rs1077834,SNP,15_58431280
19429,rs2585059,SNP,15_83616602
19430,rs56059410,SNP,15_96778221
19431,rs11854210,SNP,15_78244985
19433,rs144864205,SNP,15_28231486
19435,rs12904134,SNP,15_74300521
19437,rs12913832,SNP,15_28120472
19438,rs11853674,SNP,15_58391858
19439,rs11856657,SNP,15_58696181
19440,rs6495314,SNP,15_78668187
19442,rs184334219,SNP,15_42429647
19443,rs35096796,SNP,15_54081374
19444,rs13379579,SNP,15_83600168
19445,rs1035706,SNP,11 x 15_26424526 x 31050882
19447,rs139974673,SNP,15_43735687
19448,rs2680338,SNP,15_73287694
19450,rs1532085,SNP,15_58391167
19451,rs4597272,SNP,15_37633291
19453,rs4702,SNP,15_90883330
19454,rs62007171,SNP,15_77013944
19455,rs1896797,SNP,15_83605839
19457,rs1552948,SNP,15_101453784
19458,rs10873612,SNP,15_25860455
19459,rs117643004,SNP,15_41472503
19460,rs13380315,SNP,15_41828239
19461,rs5742915,SNP,15_74044292
19463,rs11072177,SNP,15_70453834
19464,rs12441297,SNP,15_88693155
19466,rs12900643,SNP,15_58628164
19467,rs750619494,SNP,15_89667123
19468,rs492038,SNP,6 x 15_33288620 x 34784911
19469,rs35740288,SNP,15_85753854
19470,rs28781400,SNP,15_83792117
19471,rs72762188,SNP,15_95466654
19473,rs113629348,SNP,15_58253469
19475,rs1077037,SNP,15_27637816
19476,rs112845369,SNP,15_93627884
19478,rs62027346,SNP,15_75223213
19479,rs35255404,SNP,15_53627029
19481,rs190182262,SNP,15_58367219
19482,rs3959554,SNP,15_41151726
19483,rs4779584,SNP,15_32702555
19485,rs6492982,SNP,15_41107753
19486,rs7173826,SNP,15_67236036
19487,rs76308871,SNP,15_58694050
19490,rs17776563,SNP,15_88575873
19491,rs4984289,SNP,15_63468370
19493,rs6224,SNP,15_90880313
19494,rs10519132,SNP,15_47582314
19495,rs11638256,SNP,15_58480608
19496,rs12916300,SNP,15_28165345
19498,rs4778138,SNP,15_28090674
19500,rs10162642,SNP,15_58284964
19502,rs112878080,SNP,15_78608305
19503,rs17240268,SNP,15_89804583
19504,rs9972515,SNP,15_39175219
19506,rs2472297,SNP,15_74735539
19507,rs72741249,SNP,15_65723681
19509,rs2573571,SNP,15_47658944
19510,rs1879529,SNP,15_88871064
19511,rs72743115,SNP,15_53467414
19513,rs139566989,SNP,15_58434770
19514,rs62023114,SNP,15_63877230
19516,rs1816879,SNP,15_58318356
19518,rs2930313,SNP,15_74317037
19520,rs1159814,SNP,2 x 15_212037614 x 61139797
19522,rs11854656,SNP,15_58420746
19523,rs55848327,SNP,15_63527228
19524,rs73390404,SNP,15_37979216
19526,rs12914626,SNP,15_58446224
19528,rs11857461,SNP,15_58027492
19529,rs7164358,SNP,15_40933921
19530,rs7180079,SNP,15_64337674
19532,rs2043085,SNP,15_58388755
19533,rs58171107,SNP,15_64140399
19534,rs75795656,SNP,15_40601778
19536,rs633695,SNP,15_58433640
19538,rs66904072,SNP,15_82133524
19539,rs7175522,SNP,15_101172148
19540,rs12373006,SNP,15_55676341
19541,rs12592749,SNP,15_27497255
19542,rs766716,SNP,15_96145141
19543,rs2280470,SNP,15_88852395
19544,rs8033889,SNP,15_71387741
19545,rs36040403,SNP,15_69915268
19547,rs11852484,SNP,15_73696311
19549,rs2679084,SNP,15_87423713
19551,rs10851383,SNP,15_39331646
19553,rs58321729,SNP,15_25914667
19555,rs28521935,SNP,15_69892800
19557,rs12908437,SNP,15_98744146
19559,rs12905732,SNP,15_58391343
19560,rs11638600,SNP,15_83992729
19561,rs16965171,SNP,15_52798978
19563,rs3784283,SNP,15_41575584
19565,rs28498090,SNP,15_56540285
19567,rs35980001,SNP,15_58430392
19569,rs6493454,SNP,15_31101742
19570,rs11634028,SNP,15_75983809
19573,rs11632618,SNP,15_58432507
19575,rs12050494,SNP,15_74968555
19577,rs1973688,SNP,15_58290341
19579,rs11854159,SNP,15_66304772
19581,rs11637616,SNP,15_41830934
19582,rs1800588,SNP,15_58431476
19584,rs35997243,SNP,15_62800701
19585,rs2086907,SNP,15;15;15;15;15;15;15;15;15_25627862;25632668;25632574;25636283;25630251;25633329;25628262;25630114;25630857
19586,rs1601935,SNP,15_58379566
19589,rs12101946,SNP,15;15;15;15;15;15;15;15;15;15_86997644;86991699;86996449;87018205;86996687;87009751;86996651;86996502;87018789;86998692
19590,rs34852333,SNP,15_68050754
19592,rs11853431,SNP,15_58343692
19594,rs77930629,SNP,15_80886733
19596,rs9788721,SNP,15_78510527
19597,rs12440045,SNP,15_41490486
19598,rs56743903,SNP,15_28173939
19600,rs932046,SNP,15_76955213
19601,rs28802424,SNP,15_37469709
19603,rs3131610,SNP,15_50507898
19605,rs491567,SNP,15_53654396
19606,rs4966015,SNP,15_98704903
19607,rs17487223,SNP,15_78631645
19609,rs139097404,SNP,15_43641743
19610,rs12911273,SNP,15_98752421
19611,rs4777824,SNP,15_92247375
19613,rs431414,SNP,15_58855601
19615,rs4924345,SNP,15_39347697
19617,rs285027,SNP,16_77067035
19618,rs11149803,SNP,16_75161867
19620,rs6600211,SNP,16_308773
19621,rs11866815,SNP,16_337867
19622,rs12446550,SNP,16_28532060
19623,rs12445122,SNP,16_13684613
19624,rs837763,SNP,16_88787321
19625,rs55662859,SNP,16_2002805
19626,rs11150461,SNP,16_82414590
19628,rs72786786,SNP,16_56951602
19629,rs80141533,SNP,16_66915861
19630,rs534851766,SNP,16_304637
19632,rs1559367,SNP,16_49410548
19633,rs61527214,SNP,16_83574994
19634,rs217181,SNP,16_72080103
19636,rs12596084,SNP,16_53341297
19637,rs113956264,SNP,16_1947003
19638,rs12716977,SNP,16_30471482
19640,rs2278027,SNP,16_72017470
19642,rs4888422,SNP,16_75436678
19643,rs8054322,SNP,16_85167799
19645,rs12720922,SNP,16_56966973
19646,rs7195386,SNP,16_24567137
19648,rs146843300,SNP,16_71431125
19649,rs182056137,SNP,16_85914145
19651,rs1121980,SNP,16_53775335
19652,rs117501040,SNP,16_56204897
19653,rs56156922,SNP,16_56953457
19655,rs4327060,SNP,16_72773539
19656,rs3809634,SNP,16_53504245
19658,rs9939224,SNP,16_56968820
19659,rs285006,SNP,16_77043392
19661,rs821840,SNP,16_56959974
19663,rs545976602,SNP,16_3400992
19665,rs8048589,SNP,16_12091953
19667,rs59502288,SNP,16_31097967
19669,rs7200543,SNP,16_15036113
19671,rs34042070,SNP,16_72067626
19673,rs9888816,SNP,16_78651637
19674,rs11644988,SNP,16_86451525
19675,rs117891475,SNP,16_72113517
19676,rs9934579,SNP,16_30463535
19677,rs28581385,SNP,16_79908782
19679,rs199602679,SNP,16_62997458
19681,rs1204505,SNP,16_412881
19683,rs3803573,SNP,16_15044556
19684,rs369173,SNP,16_85895676
19685,rs17482646,SNP,16;16;16;16;16;16;16;16;16;16;16;16;16;16_64291472;64293163;64328190;64300382;64333750;64306468;64343621;64290112;64292628;64331915;64305190;64331457;64300077;64297219
19686,rs7199856,SNP,16_58550868
19687,rs72764914,SNP,16_6687493
19688,rs3112643,SNP,16_8006494
19689,rs76075303,SNP,16_79639916
19690,rs62031999,SNP,16_49020060
19691,rs255049,SNP,16_67979568
19693,rs62037146,SNP,16_57463527
19695,rs4781348,SNP,16_12892885
19696,rs60616598,SNP,16_247265
19698,rs12708665,SNP,16_24716906
19699,rs11648664,SNP,16_53088574
19700,rs7186893,SNP,16_24795099
19702,rs7190997,SNP,16_31356857
19704,rs73549255,SNP,16_58701769
19706,rs4986970,SNP,16_67942417
19707,rs11642430,SNP,16_30034468
19709,rs1045277,SNP,16_583125
19710,rs9934057,SNP,16_77137493
19712,rs12930850,SNP,16_81568607
19714,rs35063109,SNP,16_71811249
19715,rs1045475,SNP,16_3965315
19716,rs289703,SNP,16_57014206
19717,rs2342892,SNP,16_24529485
19719,rs546798431,SNP,16_67215784
19720,rs71382583,SNP,16_18923402
19721,rs12935539,SNP,16_51721080
19723,rs1421085,SNP,16_53767042
19725,rs113443718,SNP,16_29880863
19726,rs111398992,SNP,16_89926205
19727,rs873994,SNP,16_80617763
19728,rs28731373,SNP,16_12615986
19729,rs28429148,SNP,16_53764407
19730,rs11150612,SNP,16_31346439
19732,rs1874458,SNP,16_65046836
19734,rs247831,SNP,16_84548287
19735,rs72801192,SNP,16_85638696
19736,rs34678368,SNP,16_51154041
19737,rs11643929,SNP,16_51868391
19738,rs62033406,SNP,16_53790314
19740,rs4787980,SNP,16_27618340
19741,rs548291389,SNP,16_67970889
19743,rs7203269,SNP,16_6914692
19745,rs6497436,SNP,16_20112193
19746,rs369515117,SNP,16_28851460
19748,rs552489131,SNP,16_71044472
19749,rs9931050,SNP,16_57545054
19750,rs11383210,SNP,16_53765558
19752,rs72774845,SNP,16_15054097
19754,rs4843586,SNP,16_87286826
19755,rs35811052,SNP,16_15034559
19757,rs181203,SNP,16_28501050
19758,rs1635404,SNP,16_3697041
19760,rs1960156,SNP,16_12310159
19762,rs558363243,SNP,16_89586557
19763,rs11643465,SNP,16_19906717
19765,rs7200353,SNP,16_11943657
19767,rs141322661,SNP,16_68364972
19768,rs6565060,SNP,16_82716446
19769,rs397778224,SNP,16_19912367
19770,rs67971539,SNP,16_87853120
19772,rs8050136,SNP,16_53782363
19773,rs247617,SNP,16_56956804
19774,rs243332,SNP,16_11255821
19775,rs4783186,SNP,16_85382128
19777,rs1800775,SNP,16_56961324
19778,rs12149643,SNP,16_87197893
19779,rs8052502,SNP,16_29918407
19780,rs12445568,SNP,16_30993491
19782,rs4238749,SNP,16_52605322
19784,rs34142162,SNP,16_17739328
19785,rs1406813,SNP,16_727129
19787,rs11866985,SNP,16_6941265
19788,rs2288629,SNP,2 x 16_221442590 x 78647689
19790,rs575930782,SNP,16_29101324
19792,rs35626515,SNP,16_28638330
19794,rs9936385,SNP,16_53785257
19795,rs9939049,SNP,16_68778398
19796,rs56189455,SNP,16_50076740
19797,rs12445119,SNP,16_13646619
19798,rs289727,SNP,16_57041869
19800,rs58290281,SNP,16_89641375
19802,rs189597829,SNP,16_7444339
19804,rs34682685,SNP,16_72062328
19805,rs3865188,SNP,16_82617112
19807,rs13335629,SNP,16_260381
19808,rs3785119,SNP,16_68340531
19809,rs12447640,SNP,16_68116624
19811,rs59341698,SNP,16_11452454
19813,rs7205580,SNP,16_71091020
19814,rs194809,SNP,16_23793635
19815,rs1558902,SNP,16_53769662
19816,rs11289019,SNP,16_53128185
19817,rs76219171,SNP,16_50155018
19818,rs813914,SNP,16_6484368
19819,rs3865190,SNP,16_82618293
19820,rs9888739,SNP,16_31301932
19822,rs8046148,SNP,16_50109033
19823,rs56212732,SNP,16_70896467
19825,rs8057620,SNP,16_69850716
19826,rs117776466,SNP,16_88824332
19827,rs9303241,SNP,17_2075669
19829,rs4227,SNP,17_7587859
19830,rs9899183,SNP,17_7549660
19832,rs147844733,SNP,17_38838502
19835,rs4792192,SNP,17_11900144
19836,rs62066682,SNP,17_45189120
19838,rs76716491,SNP,17_57593818
19840,rs8078436,SNP,17_73899630
19842,rs2952289,SNP,17_68468273
19844,rs35775492,SNP,17_55390255
19845,rs75016991,SNP,17_69428367
19846,rs61342066,SNP,17_4098242
19847,rs222852,SNP,17_7237287
19849,rs9303277,SNP,17_39820216
19850,rs1317701,SNP,17_49367432
19851,rs4791774,SNP,17_9028802
19852,rs616338,SNP,17_49219935
19854,rs4792799,SNP,17_16937682
19855,rs371226354,SNP,17_4933190
19856,rs7218708,SNP,17_20023523
19857,rs11332131,SNP,17_59849031
19859,rs997781,SNP,17_69121547
19861,rs8753,SNP,17_7514323
19862,rs7221807,SNP,17_18318485
19863,rs12600720,SNP,17_80474840
19864,rs12952818,SNP,17_18085277
19866,rs56305452,SNP,17_67994384
19867,rs7359623,SNP,17_39893336
19869,rs12944377,SNP,17_9044391
19871,rs4793259,SNP,17_71391768
19873,rs113260531,SNP,17_5235685
19875,rs75003668,SNP,17_66199313
19876,rs78378222,SNP,17_7668434
19878,rs11078801,SNP,17_9433928
19881,rs8069917,SNP,17_35146622
19882,rs4239232,SNP,17_31492131
19884,rs11654699,SNP,17_32576292
19885,rs11652097,SNP,17_47239351
19886,rs3110641,SNP,17_37687414
19888,rs28397577,SNP,17_1997709
19890,rs11077817,SNP,17_76446331
19891,rs117167757,SNP,17_32471074
19892,rs35151696,SNP,17_67218086
19894,rs62062288,SNP,17_46019187
19895,rs8072677,SNP,17_27287017
19897,rs8081496,SNP,17_30689552
19899,rs11871317,SNP,17_39966629
19901,rs241771,SNP,17_28265920
19903,rs2083833,SNP,17_54577649
19904,rs72836561,SNP,17_43848758
19905,rs11869530,SNP,17_65553861
19907,rs439945,SNP,17_45649293
19908,rs12948299,SNP,17_47325691
19909,rs12940622,SNP,17_80641771
19910,rs8079766,SNP,17_4034921
19911,rs7640,SNP,17_7703404
19913,rs35501848,SNP,17_63943643
19915,rs2361710,SNP,17_80138078
19917,rs9747347,SNP,17_81639794
19919,rs72631343,SNP,17_69195129
19920,rs62076439,SNP,17_49327266
19922,rs544365289,SNP,17_40398250
19923,rs8072532,SNP,17_2141979
19925,rs2875751,SNP,17_3915494
19926,rs5030755,SNP,17_1879658
19927,rs138998340,SNP,17_59393660
19929,rs8073909,SNP,17_57246820
19930,rs6445044,SNP,3 x 17_172202779 x 70613091
19933,rs3826331,SNP,17_39994239
19935,rs149085856,SNP,17_12496210
19936,rs155779,SNP,17_46444374
19938,rs7223271,SNP,17_72438652
19939,rs7212510,SNP,17_28376663
19940,rs11657989,SNP,17_31068728
19942,rs7501812,SNP,17_17847593
19943,rs7217226,SNP,17_2232771
19944,rs12938040,SNP,17_9128957
19945,rs3803800,SNP,17_7559652
19946,rs9904004,SNP,17_17573477
19948,rs72835070,SNP,17_4911394
19950,rs7209989,SNP,17_3212295
19951,rs35937770,SNP,17_46730994
19952,rs3751921,SNP,17_27315289
19953,rs2777899,SNP,17_59755030
19954,rs56336338,SNP,17_29318240
19955,rs56167424,SNP,17_13911793
19956,rs757608,SNP,17_61419916
19957,rs9905991,SNP,17_82094197
19958,rs1393730,SNP,17_52155274
19959,rs8073894,SNP,17_61163794
19961,rs78284533,SNP,17_82710449
19962,rs34081316,SNP,17_46261417
19964,rs60371134,SNP,17_46979475
19965,rs9904177,SNP,17_4852129
19966,rs4643373,SNP,17_49046061
19967,rs61398800,SNP,17_17500671
19969,rs1133763,SNP,17_34320812
19970,rs8078452,SNP,17_75823056
19972,rs149045135,SNP,17_40734324
19973,rs4795400,SNP,17_39910767
19975,rs12938775,SNP,17_2671527
19977,rs117643180,SNP,17_7282460
19978,rs72843145,SNP,17_62975588
19980,rs17760296,SNP,9 x 17_38085681 x 56538256
19981,rs9905704,SNP,17_58555182
19983,rs967645,SNP,17_28386951
19984,rs56087321,SNP,17_46007037
19985,rs62072546,SNP,17_18350525
19987,rs757210,SNP,17_37736525
19988,rs16951626,SNP,17_52560454
19990,rs9675270,SNP,17_1964741
19993,rs62067167,SNP,17_32924693
19994,rs2286526,SNP,17_61394696
19996,rs3829957,SNP,17_3475582
19998,rs7207542,SNP,17_47620183
20002,rs11080055,SNP,17_28322698
20003,rs1058004,SNP,17_61409371
20004,rs11649743,SNP,17_37714971
20005,rs71689248,SNP,17_29744861
20006,rs3091316,SNP,17_34266955
20007,rs186021206,SNP,17_7166093
20008,rs79278236,SNP,17_48709392
20009,rs11652684,SNP,17_48991624
20010,rs7225537,SNP,17_17009366
20012,rs748812224,SNP,17_8241605
20013,rs12150665,SNP,17_36558947
20014,rs150260796,SNP,17_40012575
20015,rs569735,SNP,18_8797489
20016,rs2048485,SNP,18_44510702
20017,rs6507942,SNP,18_49666690
20018,rs1985511,SNP,18_22236749
20019,rs55943003,SNP,18_55086855
20020,rs201381116,SNP,18_26306764
20021,rs113974699,SNP,18_49387563
20022,rs10048404,SNP,18_56911251
20024,rs1146075,SNP,18_1366300
20025,rs671339,SNP,18_9618007
20026,rs10871777,SNP,18_60184530
20027,rs3893907,SNP,18_79995179
20029,rs11665213,SNP,18_47496342
20030,rs117687565,SNP,18_49621154
20032,rs12969553,SNP,18_55434673
20034,rs10164188,SNP,18_11444651
20035,rs4890628,SNP,18_46208079
20037,rs8084351,SNP,18_53200189
