Id,Name,Type,Property
22633,rs3844412,SNP,16_82612728
22635,rs7199343,SNP,16_72975125
22637,rs6454764,SNP,6_89601247
22639,rs9479482,SNP,6_150036876
22641,rs11866328,SNP,16_9768699
22643,rs1265112,SNP,6_31150242
22644,rs853356,SNP,6_14173197
22645,rs1150781,SNP,6_34246545
22646,rs2224391,SNP,6_5260703
22647,rs9470004,SNP,6_35374073
22648,rs1361108,SNP,6_126446454
22649,rs9258260,SNP,6_29755384
22650,rs11574514,SNP,16_67937477
22652,rs2789066,SNP,6_120778991
22653,rs3093024,SNP,6_167119305
22654,rs13192471,SNP,6_32703326
22656,rs1521,SNP,6_31382927
22657,rs2281388,SNP,6_33092341
22658,rs370409,SNP,6_90212021
22659,rs9355610,SNP,6_166969587
22660,rs3757057,SNP,6_69364340
22661,rs16883019,SNP,6_19969407
22662,rs204993,SNP,6_32187804
22663,rs404860,SNP,6_32216568
22664,rs3129943,SNP,6_32370918
22665,rs3117098,SNP,6_32390736
22666,rs3129890,SNP,6_32446496
22667,rs9275698,SNP,6_32720196
22668,rs9500927,SNP,6_32993584
22669,rs12527253,SNP,6_88584026
22670,rs11641231,SNP,16_86347578
22671,rs2040406,SNP,6_32635230
22672,rs4711751,SNP,6_43860845
22673,rs1999930,SNP,6_116065971
22674,rs9485372,SNP,6_149287738
22675,rs9383951,SNP,6_151974478
22676,rs805297,SNP,6_31654829
22677,rs651164,SNP,6_160160342
22678,rs9321453,SNP,6_134452416
22679,rs8057927,SNP,16_82659207
22680,rs12922317,SNP,16_11983775
22682,rs8056064,SNP,16_82753448
22683,rs4629710,SNP,6_131242437
22684,rs2086824,SNP,16_89404838
22685,rs3096299,SNP,16_89382255
22686,rs8061903,SNP,16_9288472
22687,rs10455590,SNP,6_65888301
22689,rs4349147,SNP,16_3074919
22690,rs4437462,SNP,6_11310186
22692,rs28631020,SNP,6_66943386
22694,rs8050187,SNP,16_79152989
22695,rs1556640,SNP,6_138104895
22696,rs117096873,SNP,16_11293103
22698,rs2115200,SNP,6_39149922
22699,rs2221433,SNP,16_10569770
22701,rs4712709,SNP,6_22709510
22702,rs6939321,SNP,6_89589491
22704,rs6900489,SNP,6_153913732
22705,rs16967753,SNP,16_64601500
22707,rs560947,SNP,16_3135736
22708,rs9321063,SNP,6_98448791
22710,rs6499100,SNP,16_52797550
22711,rs1046943,SNP,6_109462738
22712,rs6938239,SNP,6_34715858
22713,rs225694,SNP,6_142206005
22714,rs4711336,SNP,6_33691269
22715,rs1659127,SNP,16_14294448
22717,rs1991867,SNP,16_82485623
22718,rs9349407,SNP,6_47485642
22719,rs8052560,SNP,16_88710834
22720,rs6457821,SNP,6_35435028
22721,rs3812163,SNP,6_7725527
22722,rs543650,SNP,6_151789808
22723,rs11648796,SNP,16_742190
22724,rs1047014,SNP,6_19841262
22725,rs3129109,SNP,6_29116455
22726,rs9456307,SNP,6_158508410
22727,rs9360921,SNP,6_75555926
22728,rs961764,SNP,6_117200993
22729,rs26868,SNP,16_2199375
22731,rs6931865,SNP,6_143758717
22732,rs805303,SNP,6_31648589
22733,rs9380272,SNP,6_31938233
22734,rs3916765,SNP,6_32717773
22736,rs12445126,SNP,16_17645835
22737,rs9445732,SNP,6_66538517
22738,rs11644988,SNP,16_86451525
22740,rs744972,SNP,16_69508473
22741,rs4074373,SNP,16_83521920
22743,rs8048589,SNP,16_12091953
22744,rs9391988,SNP,6_3307629
22746,rs2857151,SNP,6_32795737
22748,rs9941219,SNP,16_50403617
22750,rs17589516,SNP,6_38068644
22752,rs4959677,SNP,6_2500586
22753,rs2273017,SNP,6_32369853
22754,rs4313034,SNP,6_30006148
22755,rs3132613,SNP,6_30569829
22756,rs4248154,SNP,6_31034839
22757,rs9394159,SNP,6_33650385
22758,rs4713693,SNP,6_33850152
22759,rs7359397,SNP,16_28874338
22760,rs12444979,SNP,16_19922278
22761,rs206936,SNP,6_34335092
22762,rs2444217,SNP,16_3988386
22763,rs9267665,SNP,6_31903079
22764,rs2143678,SNP,6_41655295
22765,rs987870,SNP,6_33075103
22766,rs4713103,SNP,6_10968908
22767,rs3798713,SNP,6_11008389
22768,rs2585617,SNP,6_68627895
22769,rs1321535,SNP,6_11075793
22770,rs6918936,SNP,6_10959925
22771,rs2236212,SNP,6_10994782
22773,rs4985167,SNP,16_14989008
22774,rs4711171,SNP,6_11074114
22776,rs3734398,SNP,6_10982740
22777,rs3117181,SNP,6_32103240
22778,rs924043,SNP,6_170063801
22779,rs11859036,SNP,16_80271654
22780,rs438465,SNP,6_169420286
22781,rs441460,SNP,6_25548060
22782,rs399604,SNP,6_33007237
22783,rs7185923,SNP,16_51211576
22784,rs13204742,SNP,6_127924620
22785,rs12663356,SNP,6_21430497
22786,rs6927022,SNP,6_32644620
22787,rs114002140,SNP,6_32464185
22788,rs4418214,SNP,6_31423624
22790,rs4646949,SNP,6_34877672
22792,rs2714337,SNP,6_7240344
22793,rs3851228,SNP,6_111526988
22794,rs529866,SNP,16_11279463
22795,rs9358372,SNP,6_20812357
22796,rs6568421,SNP,6_105987150
22797,rs12199775,SNP,6_143577757
22798,rs1819333,SNP,6_166960059
22799,rs12524865,SNP,6_133875536
22800,rs9268402,SNP,6_32373576
22801,rs13211003,SNP,6_112928863
22802,rs12444044,SNP,16_79432659
22803,rs16894865,SNP,6_41630786
22804,rs2142672,SNP,6_16196963
22805,rs12449157,SNP,16_67674994
22807,rs225717,SNP,6_142226962
22808,rs7758128,SNP,6_32377506
22809,rs1150754,SNP,6_32082981
22810,rs2301271,SNP,6_32757416
22811,rs3130320,SNP,6_32255481
22812,rs783396,SNP,6_106539495
22813,rs12211360,SNP,6_142798695
22815,rs1794265,SNP,6_32706960
22816,rs4711279,SNP,6_31834688
22817,rs9468811,SNP,6_30698892
22818,rs1049110,SNP,6_32759026
22819,rs3094093,SNP,6_30711851
22820,rs3097645,SNP,6_32985503
22821,rs12664111,SNP,6_139818678
22822,rs9394438,SNP,6_37564327
22823,rs2430457,SNP,6_107339442
22824,rs3213473,SNP,16_16162910
22825,rs12213468,SNP,6_156336708
22826,rs444881,SNP,16_83737891
22827,rs9296009,SNP,6_32146738
22828,rs404256,SNP,6_89948064
22829,rs10852453,SNP,16_53039876
22830,rs2744203,SNP,6_104215903
22831,rs6928844,SNP,6_114748553
22832,rs6908917,SNP,6_131034724
22834,rs727979,SNP,6_149272784
22835,rs636864,SNP,6_149204470
22836,rs7746082,SNP,6_105987394
22837,rs6908425,SNP,6_20728500
22838,rs2859113,SNP,6_32730008
22839,rs9403856,SNP,6_147438398
22840,rs16944158,SNP,16_49618868
22841,rs9490860,SNP,6_123668596
22843,rs300032,SNP,16_86647390
22844,rs12207186,SNP,6_161893889
22845,rs9492645,SNP,6_130565292
22846,rs3793039,SNP,6_70031317
22847,rs9263963,SNP,6_31218249
22848,rs7749924,SNP,6_30830214
22849,rs2080501,SNP,16_49609655
22850,rs3813009,SNP,16_81927353
22851,rs7194356,SNP,16_17968279
22852,rs4710520,SNP,6_65468587
22854,rs8056650,SNP,16_59856794
22856,rs1538138,SNP,6_82084877
22857,rs2610739,SNP,6_88543930
22858,rs2764743,SNP,16_20019883
22860,rs7195303,SNP,16_75133681
22863,rs1417352,SNP,6_106451351
22864,rs10485165,SNP,6_88403098
22868,rs1540771,SNP,6_466033
22870,rs8055236,SNP,16_83178793
22871,rs6458307,SNP,6_42763377
22872,rs17221417,SNP,16_50705671
22873,rs9465871,SNP,6_20717024
22874,rs615672,SNP,6_32606394
22875,rs420259,SNP,16_23622705
22876,rs1853639,SNP,6_86897124
22877,rs12528714,SNP,6_167341487
22878,rs16871226,SNP,6_32948074
22879,rs7743761,SNP,6_31368323
22882,rs9939224,SNP,16_56968820
22884,rs7189020,SNP,16_254804
22886,rs7186852,SNP,16_30624338
22887,rs9271100,SNP,6_32608701
22888,rs548234,SNP,6_106120159
22889,rs7197475,SNP,16_30631546
22891,rs9351730,SNP,6 x 6_68584593 x 160412632
22892,rs4714888,SNP,6_45917324
22893,rs1355023,SNP,6_105805124
22894,rs7750345,SNP,6_105812253
22896,rs4787483,SNP,16_29874126
22897,rs992037,SNP,6_161580404
22898,rs1591830,SNP,6_150330764
22899,rs9924951,SNP,16_7454852
22900,rs9354308,SNP,6_65855460
22901,rs255052,SNP,16_67991092
22902,rs2254287,SNP,6_33176171
22903,rs416603,SNP,16_11270222
22904,rs3853601,SNP,6_31531826
22905,rs9272105,SNP,6_32632222
22906,HLA_DRB1_0901,SNP,6_32632222
22907,HLA_DRB1_0405,SNP,6_32632222
22909,rs2049953,SNP,6_134817852
22910,rs10948197,SNP,6_44999753
22911,rs6918981,SNP,6_34270737
22913,rs3117035,SNP,6_33118472
22914,rs2275215,SNP,6_129540247
22915,rs4968031,SNP,16_23754453
22916,rs11968166,SNP,6_41957566
22917,rs9496398,SNP,6_142501080
22918,rs17419851,SNP,6_24749185
22920,rs2140418,SNP,6_35007638
22923,rs6922617,SNP,6_41368363
22925,rs11968814,SNP,6_71067268
22926,rs12931267,SNP,16_89752324
22929,rs6903896,SNP,6_31200252
22931,rs3129882,SNP,6_32441753
22932,rs6922269,SNP,6_150931849
22933,rs7188697,SNP,16_58588274
22934,rs12210810,SNP,6_118332041
22936,rs12110693,SNP,6_121837124
22937,rs1424233,SNP,16_79648854
22938,rs4712652,SNP,6_22078386
22940,rs9467160,SNP,6_24441518
22942,rs9491640,SNP,6_98471388
22943,rs3135338,SNP,6_32433440
22945,rs10498712,SNP,6_22743174
22946,rs6909430,SNP,6_98291898
22948,rs7769051,SNP,6_132825657
22949,rs6930576,SNP,6_148383818
22950,rs972275,SNP,6_127070699
22951,rs932316,SNP,6_25640972
22952,rs17270561,SNP,6_25820211
22953,rs2274089,SNP,6_25488355
22954,rs13194984,SNP,6_26500335
22955,rs13194491,SNP,6_27069301
22956,rs12216125,SNP,6_25997230
22957,rs4516970,SNP,6_159716655
22958,rs13437082,SNP,6_31386783
22959,rs10946808,SNP,6_26233159
22960,rs4269383,SNP,6_155876368
22961,rs9363918,SNP,6_68432116
22962,rs9296015,SNP,6_32251212
22963,rs1344484,SNP,16_52878387
22965,rs1362756,SNP,16_51424379
22966,rs8047014,SNP,16_69101146
22968,rs17281813,SNP,16_49716879
22969,rs13330107,SNP,16_76844965
22971,rs41441749,SNP,6_18791492
22972,rs1202199,SNP,6_20155943
22973,rs522162,SNP,6_31952140
22974,rs406936,SNP,6_31965384
22976,rs4840097,SNP,6_99880322
22978,rs3227,SNP,6_33694518
22979,rs9320913,SNP,6_98136857
22981,rs11643520,SNP,16_24520397
22982,rs2132683,SNP,6_99224138
22983,rs713155,SNP,6_90708033
22984,rs11970254,SNP,6_66939323
22985,rs9473582,SNP,6_49521195
22986,rs12928822,SNP,16_11310036
22987,rs2327832,SNP,6_137651931
22988,rs10806425,SNP,6_90216893
22989,rs1033180,SNP,6_383546
22990,rs1165205,SNP,6_25870314
22992,rs806276,SNP,6_90497632
22995,rs2395730,SNP,6_39816589
22997,rs2103868,SNP,6_47262879
22998,rs9372078,SNP,6_150592825
23000,rs9473555,SNP,6_49441774
23001,rs9488822,SNP,6_115991730
23002,rs1564348,SNP,6_160157828
23003,rs605066,SNP,6_139508529
23004,rs2814944,SNP,6_34585020
23005,rs11649653,SNP,16_30907166
23006,rs16942887,SNP,16_67894139
23007,rs1727638,SNP,6_71429869
23008,rs3131379,SNP,6_31753256
23009,rs6568401,SNP,6_105740943
23010,rs6498169,SNP,16_11155472
23012,rs6914079,SNP,6_14596134
23014,rs366676,SNP,6_88008048
23015,rs3131296,SNP,6_32205216
23016,rs6932590,SNP,6_27281152
23018,rs9488363,SNP,6_114270822
23020,rs3798305,SNP,6_166949985
23021,rs197480,SNP,6_142749368
23022,rs9788927,SNP,16_7879826
23023,rs9471075,SNP,6_39339256
23024,rs1064524,SNP,16_30481502
23025,rs1265181,SNP,6_31188008
23026,rs10755578,SNP,6;6;6;6_160548706;160442500;160541471;160486102
23027,rs2048327,SNP,6;6;6;6_160548706;160442500;160541471;160486102
23028,rs7767084,SNP,6;6;6;6_160548706;160442500;160541471;160486102
23029,rs3127599,SNP,6;6;6;6_160548706;160442500;160541471;160486102
23030,rs74019828,SNP,16_58175370
23032,rs6564851,SNP,16_81230992
23034,rs1065656,SNP,16_1788835
23036,rs9322817,SNP,6_104784358
23037,rs12600277,SNP,16_58725428
23039,rs499818,SNP,6_13332235
23041,rs9302752,SNP,16_50685192
23042,rs602875,SNP,6_32605852
23043,rs4087296,SNP,16_82344176
23045,rs4715166,SNP,6_13215826
23046,rs11642841,SNP,16_53811575
23047,rs3096277,SNP,16_83730599
23048,rs2509458,SNP,6_87942862
23050,rs1322512,SNP,6_152626818
23051,rs6499188,SNP,16_68640885
23052,rs943072,SNP,6_43828231
23053,rs6911490,SNP,6_106074152
23054,rs2275606,SNP,6_146597814
23055,rs16948876,SNP,16_50820507
23056,rs12192947,SNP,6_24318342
23057,rs16875249,SNP,6_14582213
23059,rs2647045,SNP,6_32700323
23060,rs2621416,SNP,6_32774091
23061,rs2647046,SNP,6_32700559
23062,rs707824,SNP,6_14636732
23063,rs3112612,SNP,16_52601252
23064,rs3734805,SNP,6_151618215
23065,rs9929218,SNP,16_68787043
23066,rs2343519,SNP,16_6078519
23067,rs3798343,SNP,6_35389916
23068,rs683369,SNP,6_160130172
23070,rs12526453,SNP,6_12927312
23071,rs2269426,SNP,6_32108722
23072,rs10498792,SNP,6_51801833
23074,rs6917747,SNP,6_159981673
23076,rs7191888,SNP,16_73547159
23077,rs6941421,SNP,6_15088920
23080,rs6499640,SNP,16_53735765
23082,rs10484246,SNP,6_9450964
23083,rs2639889,SNP,16_61089243
23085,rs10499138,SNP,6_128171037
23087,rs6457327,SNP,6_31106253
23088,rs10484561,SNP,6_32697643
23089,rs16971384,SNP,16_72897186
23090,rs7203193,SNP,16_11547324
23091,rs3729639,SNP,16_67191598
23092,rs675026,SNP,6_154093428
23093,rs16882214,SNP,6_19443704
23094,rs2860580,SNP,6_29938914
23095,rs2894207,SNP,6_31295974
23096,rs28421666,SNP,6_32624960
23097,rs7774434,SNP,6_32689801
23098,rs10514604,SNP,16_84412778
23099,rs11646411,SNP,16_82713332
23100,rs2842643,SNP,6_41682998
23101,rs3799977,SNP,6_44869619
23103,rs89107,SNP,6_118256880
23104,rs2059238,SNP,16_78224913
23105,rs283566,SNP,6_51091008
23106,rs8057551,SNP,16_27423606
23108,rs1906953,SNP,6_34068669
23110,rs3817928,SNP,6_142429379
23111,rs9368649,SNP,6_30971106
23112,rs12716850,SNP,16_78154006
23113,rs2206030,SNP,6_35436577
23114,rs7764819,SNP,6_32712799
23115,rs8056446,SNP,16_78154599
23116,rs2078543,SNP,6_21996631
23117,rs2252711,SNP,6_29658544
23118,rs11966200,SNP,6_31869289
23119,rs2236313,SNP,6_166946901
23120,rs9468925,SNP,6_31291060
23121,rs1332844,SNP,6_12888772
23122,rs4709845,SNP,6_164479565
23123,rs12190287,SNP,6_133893387
23124,rs3798220,SNP,6_160540105
23125,rs17609940,SNP,6_35067023
23127,rs2696835,SNP,16_86331965
23128,rs7772697,SNP,6_149113975
23129,rs4787008,SNP,16_7365551
23130,rs6922632,SNP,6_24106865
23131,rs793834,SNP,6_24234705
23132,rs17291845,SNP,16_55211125
23133,rs7747752,SNP,6_20725192
23134,rs2523590,SNP,6_31359287
23135,rs2255221,SNP,6_31463914
23136,rs3131018,SNP,6_31175805
23137,rs9262632,SNP,6_31057031
23138,rs9328321,SNP,6_5600205
23139,rs7187365,SNP,16_86478309
23140,rs2271293,SNP,16_67868167
23142,rs12207601,SNP,6_101907992
23143,rs7197653,SNP,16_68349144
23144,rs12206204,SNP,6_26116754
23146,rs190759,SNP,6_51020055
23147,rs2982694,SNP,6_151964552
23148,rs17550532,SNP,16_9650238
23150,rs2294426,SNP,6_11729849
23152,rs1948632,SNP,16_75957548
23153,rs12386026,SNP,16_82783986
23154,rs9373523,SNP,6_147379997
23155,rs11962089,SNP,6_105164345
23156,rs415890,SNP,6_166993145
23157,rs17309827,SNP,6_3433084
23159,rs4896582,SNP,6_142382740
23160,rs763014,SNP,16_625680
23161,rs9501030,SNP,6_30831622
23162,rs17207986,SNP,6_32111790
23163,rs6929137,SNP,6_151615542
23164,rs314268,SNP,6_104970103
23165,rs9395066,SNP,6_45127426
23166,rs2326458,SNP,16_84954073
23167,rs9487094,SNP,6_109420812
23168,rs1490388,SNP,6_126514509
23169,rs4713858,SNP,6_35435008
23170,rs3748069,SNP,6_142446496
23171,rs433598,SNP,16_20668884
23172,rs9263739,SNP,6_31143579
23173,rs9268480,SNP,6_32396067
23174,rs1555967,SNP,6_51295197
23175,rs12924729,SNP,16_11093926
23176,rs11117432,SNP,16_85985665
23178,rs4520040,SNP,6_103984290
23179,rs10947055,SNP,6_30125587
23180,rs4236016,SNP,6_22246375
23181,rs10871290,SNP,16_74438798
23182,SNP_A-2032347,SNP,16_74438798
23183,SNP_A-2196879,SNP,16_74438798
23184,rs11646213,SNP,16_82609046
23185,rs10946398,SNP,6_20660803
23186,rs11648785,SNP,16_90018153
23187,rs154659,SNP,16_89600929
23188,rs9295474,SNP,6_20652486
23189,rs1048886,SNP,6_70579486
23190,rs642858,SNP,6_139952510
23191,rs2903692,SNP,16_11144926
23192,rs9296249,SNP,6_38398065
23193,rs9934948,SNP,16_73405456
23195,rs3213758,SNP,16_53605526
23197,rs2279463,SNP,6_160247357
23198,rs881858,SNP,6_43838872
23199,rs9268923,SNP,6_32465058
23201,rs16889440,SNP,6_24544739
23202,rs1853665,SNP,6_149977706
23203,rs16885294,SNP,6_54400598
23204,rs2859631,SNP,16_78597897
23205,rs10521222,SNP,16_51124799
23206,rs6901250,SNP,6_116792862
23207,rs735860,SNP,6_53258320
23209,rs3747767,SNP,6_79547564
23210,rs981946,SNP,6_3371057
23211,rs9400317,SNP,6_109686444
23212,rs16945612,SNP,16_77395075
23213,rs6919346,SNP,6_160539327
23215,rs7192086,SNP,16_12967754
23216,rs4712524,SNP,6_20657634
23217,rs376068,SNP,16_79550486
23218,rs12445427,SNP,16_60685710
23219,rs12179062,SNP,6_21386869
23220,rs8050494,SNP,16_78893346
23221,rs2531999,SNP,16_4120522
23223,rs4869931,SNP,6_150688753
23224,rs13335629,SNP,16_260381
23225,rs9386791,SNP,6_109287294
23226,rs2517510,SNP,6_31062345
23228,rs9380516,SNP,6_35534425
23229,rs9384488,SNP,6_156688247
23230,rs2051549,SNP,6_32762309
23231,rs16962498,SNP,16_60711304
23232,rs11862389,SNP,16_60610740
23233,rs62033400,SNP,16_53777876
23235,rs13333308,SNP,16_11607793
23236,rs1776368,SNP,6_66117392
23237,rs9501753,SNP,6_221146
23238,rs2295259,SNP,6_47304953
23239,rs12149918,SNP,16_80209055
23241,rs1062746,SNP,16_87331044
23242,rs17621854,SNP,16_77489014
23243,rs2144019,SNP,6_47177636
23244,rs9910,SNP,16_84329720
23245,rs2233541,SNP,16_10768057
23246,rs151222,SNP,16_20663170
23248,rs1391235,SNP,6_164517686
23249,rs11117352,SNP,16_88043068
23250,rs17672855,SNP,16_8069306
23251,rs904790,SNP,16_88462372
23252,rs2303267,SNP,16_82151507
23253,rs4631332,SNP,6_109841441
23254,rs2587865,SNP,16_56368632
23255,rs1641831,SNP,16_12519182
23256,rs908389,SNP,16_27012100
23257,rs2736428,SNP,6_31876147
23258,rs4711358,SNP,6_33865714
23259,rs3763309,SNP,6_32408196
23260,rs4510639,SNP,6_84523180
23261,rs1535936,SNP,6_33866582
23263,rs12193281,SNP,6_83615465
23264,rs17831015,SNP,16_24610027
23265,rs4713266,SNP,6_11218797
23266,rs115457135,SNP,6_30105999
23267,rs115306967,SNP,6_32433162
23268,rs3823418,SNP,6_31133165
23269,rs1865760,SNP,6_25916751
23270,rs11970475,SNP,6_29558600
23271,rs2251830,SNP,6_31049201
23272,rs258324,SNP,16_89687847
23273,rs9443189,SNP,6_75786165
23274,rs12051443,SNP,16_71657426
23276,rs3020331,SNP,6_151687645
23277,rs7741021,SNP,6_127147129
23278,rs2982552,SNP,6_151738428
23279,rs4869739,SNP,6_151580667
23280,rs7188801,SNP,16_86674163
23282,rs127489,SNP,6_24967321
23283,rs316020,SNP,6_160248049
23285,rs35597309,SNP,6_32621489
23286,rs9381096,SNP,6_41853399
23288,rs12446492,SNP,16_20397055
23289,rs4494548,SNP,16_20360266
23290,rs10457838,SNP,6_149036411
23292,rs1171113,SNP,6_83516876
23293,rs1680005,SNP,6_37206969
23294,rs9348516,SNP,6_10460505
23295,rs11755057,SNP,6_96717199
23296,rs13218163,SNP,6_113656273
23297,rs156121,SNP,6_104364564
23299,rs2270450,SNP,6_46677138
23300,rs9470366,SNP,6_36657785
23301,rs2244020,SNP,6_31379674
23302,rs1364095,SNP,16_79532253
23304,rs9461741,SNP,6_32402810
23305,rs2922994,SNP,6_31368124
23307,rs2817461,SNP,6_156591878
23309,rs3798696,SNP,6_10403417
23310,rs17647667,SNP,6_161438785
23311,rs6913481,SNP,6_116227480
23312,rs2492937,SNP,6_42086608
23313,rs4424056,SNP,6_91135689
23314,rs4240810,SNP,16_85591521
23315,rs16945894,SNP,16_48146199
23316,rs927671,SNP,6_146894760
23317,rs7755729,SNP,6_129462497
23318,rs500492,SNP,16_1000877
23320,rs9257616,SNP,6_29212944
23321,rs2876263,SNP,6_134733230
23322,rs13118,SNP,6_31859509
23323,rs9267536,SNP,6_31683417
23324,rs13209303,SNP,6_31126422
23325,rs2326864,SNP,6_129773253
23326,rs7753033,SNP,6_98015199
23328,rs2758886,SNP,6_39283061
23329,rs7197833,SNP,16_24027454
23330,rs4710625,SNP,6_66787937
23332,rs632728,SNP,6_44628604
23334,rs4714955,SNP,6_12903203
23335,rs9351814,SNP,6_71484004
23336,rs9369640,SNP,6_12901209
23337,rs12205331,SNP,6_34930678
23339,rs424232,SNP,6_32240547
23340,rs195656,SNP,16_71013581
23342,rs9450906,SNP,6_88173605
23344,rs116624347,SNP,6_30256461
23345,rs12195574,SNP,6_13225739
23347,rs73725220,SNP,6_16699829
23348,rs76439045,SNP,6_27443950
23349,rs61018535,SNP,6_43481492
23350,rs116755262,SNP,6_44487396
23351,rs12926788,SNP,16_24868642
23352,rs12597066,SNP,16_84404771
23353,rs7760150,SNP,6_8206902
23354,rs17057678,SNP,6_129710348
23355,rs3117242,SNP,6_33102116
23356,rs4888262,SNP,16_74636560
23357,rs12203720,SNP,6_7555002
23358,rs1420538,SNP,16_52423952
23359,rs2534752,SNP,16_6362802
23361,rs6457730,SNP,6_33518955
23362,rs9266772,SNP,6_31384336
23363,rs7194886,SNP,16_50691282
23364,rs12214992,SNP,6_123301920
23365,rs2107357,SNP,16_27399508
23367,rs9470794,SNP,6_38139068
23368,rs16955379,SNP,16_81455768
23369,rs17797882,SNP,16_79373021
23371,rs2858884,SNP,6_32732306
23373,rs1763500,SNP,6_134223595
23374,rs9371068,SNP,6_18554137
23375,rs339325,SNP,6_116884230
23376,rs6900651,SNP,6_168045973
23377,rs1392533,SNP,16_60929000
23378,rs11966598,SNP,6_147947437
23379,rs1135265,SNP,16_31452757
23380,rs12931876,SNP,16_87840576
23381,rs9373952,SNP,6_107576928
23382,rs6919829,SNP,6_106490893
23383,rs7770825,SNP,6_113576013
23384,rs160699,SNP,6_2776069
23385,rs11152896,SNP,6_105549801
23386,rs12202176,SNP,6_41170311
23388,rs3813579,SNP,16_79715379
23389,rs17767419,SNP,16_79710651
23391,rs11861787,SNP,16_8467743
23392,rs492146,SNP,6_52971097
23393,rs17745202,SNP,6_111247821
23394,rs6908341,SNP,6_169839170
23395,rs2274822,SNP,6_14290858
23396,rs9383938,SNP,6_151666222
23398,rs11759769,SNP,6_96617336
23399,rs602848,SNP,6_131125651
23400,rs17675602,SNP,16_82929158
23401,rs2186141,SNP,6_153683836
23402,rs13218732,SNP,6_152944075
23403,rs4286780,SNP,6_53674222
23404,rs13198731,SNP,6_97764307
23405,rs17668891,SNP,16_6716191
23407,rs17635492,SNP,6_117450114
23408,rs7186128,SNP,16_16864058
23410,rs13219957,SNP,6_148949693
23411,rs12201696,SNP,6_162180540
23412,rs1407287,SNP,6_17046340
23413,rs3115573,SNP,6_32251066
23414,rs6901152,SNP,6_143337875
23415,rs7738636,SNP,6_77080091
23418,rs4513773,SNP,6_43957789
23419,rs9472155,SNP,6_43929990
23421,rs2338,SNP,6_1573378
23422,rs9389156,SNP,6_134298724
23423,rs9401207,SNP,6_120043162
23424,rs6914724,SNP,6_21591658
23426,rs371915,SNP,16_84544635
23427,rs9500256,SNP,6_57982677
23428,rs1204134,SNP,6_61700426
23429,rs17380173,SNP,6_128692014
23430,rs3777808,SNP,6_133392076
23431,rs1508442,SNP,6_128825281
23432,rs6927469,SNP,6_6160876
23433,rs12207489,SNP,6_99463533
23434,rs9464830,SNP,6_9807519
23435,rs6931445,SNP,6_120012365
23437,rs9277554,SNP,6_33087761
23438,rs10499297,SNP,6_155839958
23439,rs6924995,SNP,6_16161194
23440,rs7769153,SNP,6_130935224
23441,rs11642873,SNP,16_85958099
23442,rs3129763,SNP,6_32623148
23443,rs443198,SNP,6_32222629
23444,rs9275390,SNP,6_32701379
23445,rs30387,SNP,16_79578224
23446,rs10214760,SNP,6_32889759
23447,rs9355333,SNP,6_157671948
23448,rs8051603,SNP,16_87014952
23449,rs11641790,SNP,16_89895549
23451,rs211215,SNP,6_98527934
23452,rs3914144,SNP,6_165954909
23453,rs6927921,SNP,6_156354515
23455,rs3127573,SNP,6_160260361
23456,rs1635,SNP,6_28259826
23458,rs7758711,SNP,6_53462183
23459,rs3936043,SNP,6_103838777
23461,rs4131099,SNP,16_51296620
23463,rs10947262,SNP,6_32405535
23465,rs7184362,SNP,16_55845708
23466,rs4781415,SNP,16_13124048
23468,rs6910233,SNP,6_33566949
23469,rs182503338,SNP,6_34614497
23470,rs2038868,SNP,6_40360639
23471,rs35131064,SNP,6_44204326
23472,rs4477688,SNP,16_83580867
23473,rs4439779,SNP,16_11732985
23475,rs6934608,SNP,6_6169657
23477,rs1936166,SNP,6_77388936
23478,rs11964561,SNP,6_8169567
23479,rs196670,SNP,6_79403878
23480,rs117559033,SNP,16_25933223
23481,rs115842765,SNP,6_43225580
23482,rs7341237,SNP,6_87322672
23483,rs184822539,SNP,16_10499346
23485,rs2030114,SNP,16_51576036
23486,rs16890334,SNP,6_78846449
23488,rs3798188,SNP,6_160014897
23489,rs13213143,SNP,6_16954373
23491,rs7770848,SNP,6_44801500
23492,rs2473967,SNP,6_113158133
23493,rs12597056,SNP,16_81585662
23494,rs3823441,SNP,6_13317798
23495,rs7451115,SNP,6_18319318
23496,rs12200560,SNP,6_96632322
23497,rs3869109,SNP,6_31216419
23498,rs10484318,SNP,6_5884519
23500,rs2754819,SNP,6_108924157
23501,rs613275,SNP,16_817937
23503,rs7199250,SNP,16_73314435
23505,rs3095267,SNP,6_29639269
23506,rs3094117,SNP,6_30769709
23507,rs9399032,SNP,6_132567800
23508,rs543844,SNP,6_44457063
23509,rs13196614,SNP,6_148602653
23510,rs6931262,SNP,6_7217284
23511,rs17213965,SNP,16_15788110
23512,rs3132680,SNP,6_30105418
23513,rs12448740,SNP,16_26277430
23514,rs4072488,SNP,6_135973845
23515,rs4714473,SNP,6_12371479
23516,rs12922061,SNP,16_52601088
23517,rs1110521,SNP,16_66104246
23518,rs17701319,SNP,6_41273665
23520,rs764255,SNP,16_73679784
23522,rs479526,SNP,6_11617934
23524,rs7187223,SNP,16_82424128
23526,rs9469578,SNP,6_33738702
23527,rs947583,SNP,6_135812521
23528,rs16901546,SNP,6_20366349
23529,rs1345389,SNP,16_52413502
23531,rs9263567,SNP,6_31101750
23532,rs1381451,SNP,16_51681964
23533,rs7758889,SNP,6_138600907
