Id,Name,Type,Property
18661,rs72840032,SNP,10:100130207
18662,rs1658442,SNP,10:58559137
18664,rs1740720,SNP,10:33897477
18665,rs17731,SNP,10:3779369
18668,rs4564341,SNP,11:61806068
18669,rs541578425,SNP,11:116756512
18670,rs77403571,SNP,11:45892056
18671,rs1232064,SNP,11:30738540
18673,rs11246136,SNP,11:371265
18674,rs2450139,SNP,11:78213498
18675,rs10466588,SNP,11:116739533
18676,rs74419455,SNP,11:50620712
18678,rs1941043,SNP,11:57115794
18680,rs35008345,SNP,11:64556141
18681,rs12804697,SNP,11:94180526
18683,rs61897792,SNP,11:61819414
18685,rs509360,SNP,11:61781087
18687,rs174538,SNP,11:61792609
18689,rs663734,SNP,11:125114959
18691,rs1346,SNP,11:65569780
18693,rs174533,SNP,11:61781553
18694,rs534815,SNP,11:88971750
18696,rs61882930,SNP,11:80153511
18698,rs10750766,SNP,11:65706327
18700,rs174561,SNP,11:61815236
18701,rs174536,SNP,11:61784455
18703,rs9326246,SNP,11:116741017
18704,rs334,SNP,11:5227002
18705,rs442108,SNP,11:32568064
18706,rs75919952,SNP,11:116796829
18708,rs11539526,SNP,11:61866298
18710,rs141856334,SNP,11:1762523
18712,rs10790162,SNP,11:116768388
18713,rs146455333,SNP,11:46581344
18714,rs673335,SNP,11:75739531
18716,rs102275,SNP,11:61790331
18717,rs1219549,SNP,11:75743577
18718,rs2276118,SNP,11:67521123
18719,rs117881242,SNP,11:38107017
18720,rs12364994,SNP,11:68223610
18721,rs7108020,SNP,11:131419926
18722,rs201861,SNP,11:32595288
18723,rs174562,SNP,11:61817672
18725,rs12799766,SNP,11:116687711
18726,rs2732549,SNP,11:35066852
18728,rs2845573,SNP,11:61834436
18729,rs1784391,SNP,11:134056809
18730,rs7943191,SNP,11:62561079
18731,rs11601507,SNP,11:5679844
18732,rs35506085,SNP,11:2144346
18733,rs3842752,SNP,11:2159843
18734,rs1784775,SNP,11:111601736
18735,rs471618,SNP,11:64697931
18736,rs765847064,SNP,11:76415540
18738,rs563566473,SNP,11:117020254
18740,rs78078856,SNP,11:13737245
18742,rs117871407,SNP,11:46215818
18744,rs79408863,SNP,11:47681759
18746,rs2727263,SNP,11:61850540
18749,rs80335838,SNP,11:101735847
18750,rs11227126,SNP,11:65140591
18752,rs6589441,SNP,11:114554141
18754,rs28475163,SNP,11:327143
18755,rs149407832,SNP,11:36649487
18757,rs12419237,SNP,11:65597606
18758,rs10835150,SNP,11:27279514
18759,rs7928810,SNP,11:17350896
18761,rs77406754,SNP,11:60274516
18763,rs174583,SNP,11:61842278
18764,rs11024743,SNP,11:18632165
18766,rs11236795,SNP,11:76585239
18767,rs174581,SNP,11:61839211
18768,rs1061093,SNP,11:62567436
18769,rs2269434,SNP,11:47338861
18771,rs479844,SNP,11:65784486
18772,rs498931,SNP,11:69524849
18775,rs17571502,SNP,11:91903993
18777,rs143709408,SNP,11:2527999
18778,rs55688751,SNP,11:95121937
18779,rs2283164,SNP,11:2557933
18780,rs2051773,SNP,11:17343662
18781,rs11031941,SNP,11:32700127
18783,rs11230661,SNP,11:55683837
18785,rs4246215,SNP,11:61796827
18786,rs6416054,SNP,11:27213841
18788,rs174601,SNP,11:61855668
18790,rs174555,SNP,11:61812288
18792,rs2306353,SNP,11:47235157
18794,rs10896045,SNP,11:65788053
18796,rs174535,SNP,11:61783884
18797,rs9998868,SNP,4 x 11:189267298 x 120106097
18798,rs4910498,SNP,11:9743956
18799,rs10769966,SNP,11:8825494
18800,rs11235667,SNP,11:73152652
18802,rs231362,SNP,11:2670241
18803,rs470234,SNP,11:102811075
18805,rs174548,SNP,11:61803876
18807,rs111780443,SNP,11:132340468
18808,rs571342427,SNP,11:2161289
18810,rs676217,SNP,11:30174210
18811,rs79487987,SNP,11:119136078
18813,rs56230223,SNP,11:32825416
18815,rs5793399,SNP,11:89291154
18817,rs6485361,SNP,11:42835318
18819,rs10896437,SNP,11:69135997
18820,rs11023881,SNP,11:16225154
18822,rs2072114,SNP,11:61837743
18823,rs7927515,SNP,11:76414286
18825,rs73000929,SNP,11:114082900
18827,rs566673,SNP,11:66633902
18829,rs12797755,SNP,11:120938751
18830,rs1806153,SNP,11:31828558
18831,rs523934,SNP,11:95908611
18832,rs9666728,SNP,11:88174544
18834,rs174574,SNP,11:61832870
18835,rs10770114,SNP,11:10401094
18837,rs35024874,SNP,11:18656264
18838,rs968567,SNP,11:61828092
18839,rs10895816,SNP,11:105414395
18840,rs903021,SNP,11:130442780
18841,rs10896012,SNP,11:65510990
18842,rs472109,SNP,11:9748771
18843,rs4256980,SNP,11:8652392
18844,rs2305830,SNP,11:117395596
18846,rs7105159,SNP,11:32459913
18848,rs2785202,SNP,11:35063288
18850,rs11026586,SNP,11:22493987
18851,rs7939159,SNP,11;11;11;11;11;11:5623773;5610742;5612370;5620771;5620796;5625803
18852,rs11031005,SNP,11:30204809
18854,rs174565,SNP,11:61824164
18857,rs34598529,SNP,11:5227100
18860,rs148892573,SNP,11:9701619
18861,rs4755204,SNP,11:43616676
18863,rs369896246,SNP,11:89322393
18865,rs117526668,SNP,11:44263881
18866,rs11037975,SNP,11:44389312
18867,rs2280068,SNP,12:62703702
18868,rs142366527,SNP,12:31273945
18869,rs28384349,SNP,12:122060096
18870,rs7961581,SNP,12:71269322
18871,rs73192197,SNP,12:105992195
18872,rs1140681,SNP,12:54257687
18873,rs117788567,SNP,12:53617703
18874,rs10842971,SNP,12:9150700
18875,rs12578371,SNP,12:124775205
18876,rs10773112,SNP,12:124853983
18878,rs7966334,SNP,12:21314281
18880,rs7309573,SNP,12:6899274
18882,rs11061809,SNP,12:184607
18883,rs883079,SNP,12:114355435
18884,rs10880977,SNP,12;12;12;12;12;12;12;12:46507646;46534610;46537927;46525398;46537037;46535224;46518969;46532405
18885,rs10743199,SNP,12:17259138
18886,rs1443512,SNP,12:53948900
18888,rs2393791,SNP,12:120986153
18889,rs11049656,SNP,12:28481705
18891,rs75145283,SNP,12:64694065
18893,rs17696736,SNP,12:112049014
18895,rs34708625,SNP,12:120742216
18896,rs71455229,SNP,12:53131844
18897,rs10748128,SNP,12:69433878
18899,rs147714617,SNP,12:6496133
18900,rs149579990,SNP,12:118250911
18901,rs61943549,SNP,12:129607684
18902,rs77796846,SNP,12:113070861
18903,rs3955311,SNP,12:113906013
18904,rs77926410,SNP,12:10415926
18905,rs6489785,SNP,12;12;12;12;12;12;12:120926389;120932157;120933430;120925921;120937874;120939853;120926521
18906,rs3847858,SNP,12:51924594
18907,rs547333264,SNP,12:13142991
18908,rs7308864,SNP,12:109433374
18909,rs705699,SNP,12:55991020
18911,rs138628060,SNP,12:122935027
18912,rs1169294,SNP,12:120988791
18914,rs61932801,SNP,12:77049880
18915,rs75667995,SNP,12:25256136
18917,rs7133378,SNP,12:123924955
18918,rs145485557,SNP,12:89445110
18920,rs149793040,SNP,12:109223867
18921,rs7298565,SNP,12:109499729
18922,rs12813035,SNP,12:8005733
18923,rs35011311,SNP,12:38222779
18924,rs2950390,SNP,12:56661507
18925,rs111546134,SNP,12:7045776
18927,rs2307024,SNP,12:21852069
18929,rs10846606,SNP,12:124135639
18931,rs112655343,SNP,12:14277873
18933,rs10774021,SNP,12:240132
18934,rs653178,SNP,12:111569952
18936,rs11180548,SNP,12:75486226
18938,rs12314392,SNP,12:109573061
18940,rs557285101,SNP,12:118284376
18941,rs7961248,SNP,12:92570036
18943,rs147992802,SNP,12:112114470
18944,rs73119306,SNP,12:57433199
18945,rs10777693,SNP,12:95398821
18946,rs2544026,SNP,12:47792780
18947,rs7136333,SNP,12;12;12;12;12;12;12;12;12:125141024;125106704;125133371;125142139;125130698;125118430;125128293;125141057;125121341
18948,rs1689510,SNP,12:56002984
18949,rs11067238,SNP,12:114694581
18950,rs1401982,SNP,12:89595822
18951,rs10841443,SNP,12:20067099
18952,rs181969679,SNP,12:53617945
18953,rs10878269,SNP,12:65397683
18955,rs1275609,SNP,12:75877403
18956,rs10661645,SNP,12:112086917
18957,rs73197422,SNP,12:87651929
18959,rs2255531,SNP,12:120977112
18960,rs1520223,SNP,12:102332560
18961,rs117692465,SNP,12:121141337
18962,rs11045171,SNP,12:20317265
18963,rs4300442,SNP,12:119402327
18965,rs7297051,SNP,12:28021884
18966,rs3929243,SNP,12;12;12;12;12;12;12;12;12;12;12;12;12;12:28702883;28739900;28707996;28774895;28717568;28708312;28713850;28738441;28704010;28772621;28739711;28734432;28741983;28745951
18967,rs2066819,SNP,12:56356420
18968,rs3184504,SNP,12:111446804
18969,rs11611673,SNP,12:121013347
18971,rs17363231,SNP,12:89389271
18972,rs145878042,SNP,12:47749532
18973,rs11107116,SNP,12:93584728
18974,rs374750909,SNP,12:121919142
18975,rs550333437,SNP,12:115135785
18976,rs17825134,SNP,12:48309442
18978,rs11045856,SNP,12:21197755
18980,rs61916275,SNP,12:6795624
18981,rs11178648,SNP,12:71139430
18983,rs12371484,SNP,12:111434918
18985,rs4762753,SNP,12:20427035
18987,rs6489896,SNP,12:113281983
18988,rs7132908,SNP,12:49869365
18990,rs5030861,SNP,12:102840399
18991,rs7980991,SNP,12:6436251
18993,rs7964859,SNP,12:101827005
18995,rs143348825,SNP,12:48854557
18996,rs4375492,SNP,12:111398186
18997,rs11066132,SNP,12:112030402
18998,rs11057840,SNP,12:124831509
19000,rs2428247,SNP,12:115309144
19001,rs181609621,SNP,12:32657825
19003,rs1722383,SNP,12:102852024
19005,rs325099,SNP,12:125363534
19006,rs8756,SNP,12:65965972
19007,rs10498964,SNP,12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12:95533986;95534337;95491814;95522445;95514973;95476899;95512827;95475096;95489513;95504221;95527485;95536716;95515465;95520750;95509767;95519003;95500471;95536492
19009,rs7310615,SNP,12:111427245
19010,rs3858607,SNP,12:94143027
19012,rs1126605,SNP,12:7089608
19013,rs17818498,SNP,12:11720354
19015,rs7968719,SNP,12:57146968
19016,rs3217860,SNP,12:4289884
19018,rs556343211,SNP,12:12423087
19019,rs17492213,SNP,12:58016902
19021,rs10861661,SNP,12:106780868
19023,rs1992227,SNP,12:65367914
19024,rs140402895,SNP,12:109686663
19025,rs12146713,SNP,12:106083027
19026,rs6538437,SNP,12:93595959
19027,rs17126257,SNP,12:52058305
19028,rs61935525,SNP,12:93251705
19029,rs9669571,SNP,12:77214270
19030,rs2336714,SNP,12:65403326
19031,rs118110415,SNP,12:43875587
19032,rs7974517,SNP,12:50751299
19033,rs11048465,SNP,12:26322536
19035,rs12317176,SNP,12:123920171
19036,rs3003,SNP,12:10431012
19037,rs7306710,SNP,12:65982311
19039,rs10849448,SNP,12:6384185
19040,rs1689040,SNP,12:89584456
19041,rs11168249,SNP,12:47814585
19043,rs35380692,SNP,12:21191380
19045,rs581949,SNP,12:9996807
19046,rs12826964,SNP,12:132564267
19047,rs1169721,SNP,12:121203706
19048,rs11451044,SNP,12:54322001
19049,rs12146743,SNP,12:14812422
19050,rs11066015,SNP,12:111730205
19052,rs7979478,SNP,12:120982460
19053,rs12296430,SNP,12:6394334
19054,rs2673617,SNP,12:120657763
19055,rs2290893,SNP,12:56684836
19057,rs3847868,SNP,12:115638542
19058,rs1564892,SNP,12:104051964
19060,rs145306654,SNP,12:29139581
19061,rs888194,SNP,12:109549113
19062,rs921919,SNP,12:124780655
19063,rs10850141,SNP,12:109438323
19064,rs1385374,SNP,12:128816149
19066,rs144825998,SNP,12:110237558
19067,rs17098246,SNP,12:62732293
19068,rs115124024,SNP,12:2256742
19070,rs205542,SNP,12:11691419
19072,rs1800973,SNP,12:69350234
19074,rs2359997,SNP,12:51998049
19076,rs7309767,SNP,12:9768303
19078,rs17122673,SNP,12:59596986
19079,rs73230058,SNP,12:123109352
19080,rs1793958,SNP,12:47998650
19081,rs9549260,SNP,13:40679967
19083,rs6561643,SNP,13:32934941
19085,rs76428106,SNP,13:28029870
19086,rs9529913,SNP,13:71770957
19087,rs117245733,SNP,13:40149807
19089,rs1335688,SNP,13:62820660
19090,rs7332730,SNP,13:40691843
19092,rs200748895,SNP,13:108308033
19093,rs16972222,SNP,13:108283341
19094,rs41284816,SNP,13:50081853
19095,rs9532979,SNP,13:42046881
19096,rs77685055,SNP,13:75481466
19097,rs9563529,SNP,13:57742503
19099,rs9515200,SNP,13:110383675
19100,rs2520698,SNP,13:32200396
19101,rs9521391,SNP,15 x 13:46809263 x 109474189
19102,rs9556403,SNP,13:94584571
19104,rs9646096,SNP,13:37491309
19105,rs11069348,SNP,13:99110199
19107,rs34444925,SNP,13:101604493
19109,rs8001611,SNP,13:42391558
19110,rs4646208,SNP,13:98752489
19111,rs9285214,SNP,13:57794654
19112,rs17478715,SNP,13:49295601
19113,rs9556570,SNP,13:96346839
19114,rs73197928,SNP,13:65825221
19115,rs7992832,SNP,13:27439364
19117,rs7324557,SNP,13:23722723
19118,rs9580930,SNP,13:24303304
19120,rs59018815,SNP,13:41011644
19122,rs17079585,SNP,13:23921903
19123,rs714828,SNP,13:109715467
19124,rs9506725,SNP,13:21740007
19126,rs201754,SNP,13:50504310
19127,rs12865097,SNP,13:44903275
19128,rs7320104,SNP,13:114294290
19129,rs1801248,SNP,13:51946299
19130,rs6562066,SNP,13:59958662
19131,rs9557195,SNP,13:99304368
19132,rs11616710,SNP,13:114295293
19133,rs7982447,SNP,13:53879676
19134,rs34438197,SNP,13:114140156
19136,rs9574113,SNP,13:77843996
19138,rs7491901,SNP,13:26065258
19140,rs4943190,SNP,13:34197708
19141,rs2721051,SNP,13:40536747
19142,rs9317220,SNP,13:62112557
19143,rs12822943,SNP,13:29882486
19144,rs9553602,SNP,13:25390652
19145,rs17063895,SNP,13:19059780
19147,rs9522267,SNP,13:111544020
19149,rs9542094,SNP,13:69824871
19151,rs9556781,SNP,13:87400384
19152,rs7337764,SNP,13:47901772
19154,rs3011487,SNP,13:112924107
19155,rs7334647,SNP,13:109037955
19157,rs9521838,SNP,13:110553879
19158,rs7994229,SNP,13:32586568
19159,rs3764106,SNP,13:80042070
19160,rs4886100,SNP,13:58687091
19161,rs2590913,SNP,13:63690313
19163,rs141850011,SNP,13:61351680
19164,rs73181516,SNP,13:45014070
19166,rs547138,SNP,13:113137856
19167,rs7986407,SNP,13:40605661
19169,rs1564454,SNP,13:98291385
19171,rs7318880,SNP,13:28564148
19172,rs2478286,SNP,13:105986390
19174,rs143508056,SNP,13:95894596
19175,rs34312781,SNP,13:75958897
19176,rs2769884,SNP,13:107136190
19178,rs16962524,SNP,13:103485612
19179,rs12430284,SNP,13:74138579
19181,rs444033,SNP,13:109868973
19182,rs2893329,SNP,13:108773558
19183,rs547851394,SNP,13:31077655
19184,rs9599459,SNP,13:69379359
19186,rs145025874,SNP,13:100381667
19188,rs17088924,SNP,13:64605454
19189,rs3897473,SNP,13:94601666
19190,rs17245822,SNP,13:72557556
19192,rs9517765,SNP,13:99549952
19194,rs9527727,SNP,13:57898508
19195,rs9535495,SNP,13:50814824
19197,rs9316505,SNP,13:50816462
19198,rs9545290,SNP,13:79987232
19200,rs9542430,SNP,13:34826433
19201,rs9551373,SNP,13;13;13;13;13;13;13;13;13;13;13;13;13;13:27635872;27661102;27640899;27645582;27645021;27637171;27644020;27641367;27658569;27662515;27650851;27659387;27660932;27641294
19202,rs9573092,SNP,13:73053137
19203,rs9539905,SNP,13:64039886
19205,rs1417470,SNP,13:61674440
19206,rs73538290,SNP,13:76814562
19208,rs35678857,SNP,13:94570636
19210,rs73200886,SNP,13:62921720
19212,rs1428,SNP,13:91354516
19214,rs4883797,SNP,13:67149421
19215,rs7337692,SNP,13:53368522
19216,rs2287254,SNP,13:113237045
19217,rs2504235,SNP,13:28038749
19218,rs7997628,SNP,19 x 13:56615673 x 94565598
19219,rs183816717,SNP,13:48445893
19221,rs500802,SNP,13:21776998
19223,rs4148445,SNP,13:95245105
19225,rs9555705,SNP,13:110470765
19227,rs34399104,SNP,13:70979616
19228,rs12430379,SNP,13;13;13;13;13;13;13;13:22629309;22601738;22637920;22641889;22606150;22637805;22602464;22606191
19230,rs7318691,SNP,13:95472873
19231,rs140630635,SNP,13:42173983
19233,rs17837210,SNP,13:51281874
19234,rs9568867,SNP,13:53533217
19236,rs4627212,SNP,13:58247917
19237,rs7983264,SNP,13:61693746
19238,rs76533333,SNP,13:112698602
19240,rs2275647,SNP,13:94579571
19242,rs2065498,SNP,13:41318969
19244,rs7987290,SNP,13:87801267
19245,rs12429545,SNP,13:53528071
19246,rs73189996,SNP,13:43777298
19247,rs9555810,SNP,13:111529090
19248,rs2181753,SNP,13:67016170
19249,rs4942889,SNP,13:49872405
19251,rs11616380,SNP,13:80131180
19253,rs7333559,SNP,13:99894196
19255,rs9530814,SNP,13:78711593
19256,rs9515203,SNP,13:110397276
19257,rs9545502,SNP,13:80593846
19259,rs2479921,SNP,13:70175037
19260,rs6561710,SNP,13:53291942
19262,rs4584690,SNP,13:95027878
19264,rs9534313,SNP,13:46076411
19266,rs7335163,SNP,13:53415840
19267,rs9555207,SNP,13:105977208
19268,rs1005824,SNP,13:31241879
19270,rs9574547,SNP,13:80057282
19272,rs9542155,SNP,13:70005395
19273,rs1967772,SNP,13:27461925
19274,rs9590390,SNP,13:114155392
19275,rs9595885,SNP,13:32593913
19276,rs8002014,SNP,13:57784025
19278,rs77743965,SNP,13:26998157
19279,rs7992229,SNP,13:99388725
19280,rs3124420,SNP,13:55374066
19282,rs7325477,SNP,13:109409474
19283,rs2050686,SNP,13:100628037
19284,rs9539298,SNP,13:61768526
19285,rs9634470,SNP,13:109266145
19286,rs11616720,SNP,13:21541683
19287,rs6602909,SNP,13:113849020
19288,rs7993752,SNP,13:41999844
19290,rs77691144,SNP,13:66396080
19291,rs191550802,SNP,13:49621485
19293,rs282576,SNP,13:112704550
19294,rs2351179,SNP,14:60690297
19295,rs17122236,SNP,14;14;14;14;14:86365125;86364988;86364349;86362183;86361241
19297,rs12894449,SNP,14:84506948
19299,rs754388,SNP,14:92649065
19300,rs2296316,SNP,14:65053528
19301,rs1133441,SNP,14:91968721
19302,rs139342467,SNP,14:76739770
19303,rs7150556,SNP,14:53013836
19304,rs3783727,SNP,14:64435010
19305,rs12887734,SNP,14:103580497
19306,rs12885612,SNP,14:36658205
19307,rs10145154,SNP,14:79473182
19308,rs2038700,SNP,14:24992783
19309,rs45490496,SNP,14:104806341
19310,rs142252570,SNP,14:97296313
19312,rs941520,SNP,14:99243365
19313,rs76420714,SNP,14:35159523
19314,rs7638337,SNP,3 x 14:174081132 x 93738999
19316,rs8013055,SNP,14:105524283
19317,rs2007669,SNP,14:32819801
19318,rs28479481,SNP,14:23123308
19320,rs11621975,SNP,14:101629499
19321,rs12433355,SNP,14:70353000
19322,rs1957014,SNP,14:32437880
19324,rs10149724,SNP,14:70301149
19326,rs35168922,SNP,14:63855346
19328,rs9323205,SNP,14;14;14;14;14;14;14;14;14;14:51244143;51148434;51139823;51168554;51141575;51188449;51242299;51193499;51225981;51119749
19329,rs17292804,SNP,14:103738786
19331,rs10149448,SNP,14:83786927
19332,rs10151339,SNP,14:60346698
19333,rs729437,SNP,14:103627184
19335,rs11157317,SNP,14:42934256
19337,rs12100649,SNP,14:45537037
19339,rs111723834,SNP,14:24103723
19341,rs58231493,SNP,14:73565418
19342,rs217669,SNP,14:61893357
19343,rs1555405,SNP,14:100710432
19344,rs9989141,SNP,14:93539911
19345,rs1884841,SNP,14:91842885
19347,rs28929474,SNP,14:94378610
19349,rs8005150,SNP,14:88094201
19351,rs4982731,SNP,14:23116124
19352,rs8014307,SNP,14:93756578
19354,rs149421484,SNP,14:22751589
19355,rs12323848,SNP,14:72986502
19357,rs945029,SNP,14:63965852
19358,rs7158239,SNP,14:65053898
19359,rs72695515,SNP,14:90767528
19360,rs8009933,SNP,14:39131008
19361,rs2614464,SNP,14:99276776
19363,rs6575449,SNP,14:94630966
19365,rs2363640,SNP,14:77312990
19367,rs10146857,SNP,14:72571000
19369,rs17123293,SNP,14:50971173
19370,rs10142879,SNP,14:64499124
19372,rs6573626,SNP,14:65773977
19374,rs1255964,SNP,14:64070939
19375,rs2373094,SNP,14:85982294
19376,rs112635299,SNP,14:94371805
19378,rs187676527,SNP,14:86940673
19379,rs6572663,SNP,14:50375912
19382,rs7147407,SNP,14:20433669
19383,rs1033686,SNP,14:67895793
19384,rs8015760,SNP,14:25671821
19386,rs147204125,SNP,14:73609035
19388,rs12148012,SNP,14:33701036
19389,rs11627485,SNP,14:65020976
19391,rs217671,SNP,14:61893746
19392,rs926144,SNP,4 x 14:14183560 x 94347065
19394,rs8016984,SNP,14:91066818
19395,rs12435790,SNP,14:34685175
19396,rs67662065,SNP,14:65784281
19397,rs2100586,SNP,7 x 14:122114641 x 27376775
19398,rs2038506,SNP,14:36547163
19400,rs432646,SNP,14:60150921
19401,rs72681869,SNP,14:50188639
19403,rs11157836,SNP,14:22809964
19405,rs147878777,SNP,14:105196534
19407,rs7153306,SNP,14:49113602
19408,rs144371117,SNP,14:79611557
19410,rs8009073,SNP,14:106777278
19411,rs73313052,SNP,14:59159279
19412,rs12879377,SNP,14:69328482
19414,rs143370239,SNP,14:45753643
19415,rs1286075,SNP,14:90980452
19416,rs754458,SNP,14:74618126
19417,rs2332700,SNP,14:71950609
19419,rs8004168,SNP,14:79493323
19421,rs12880920,SNP,14:76490364
19423,rs17117694,SNP,14:82919694
19424,rs12434998,SNP,14:93989208
19426,rs11621792,SNP,14:24402720
19427,rs55707505,SNP,14:74895849
19428,rs699371,SNP,14:74522730
19429,rs1286070,SNP,14:90983050
19430,rs7148864,SNP,14:64653121
19432,rs147326645,SNP,14:73981082
19433,rs7019702,SNP,9 x 14:132992602 x 33645761
19435,rs2790503,SNP,14:51842495
19436,rs1958918,SNP,14;14;14:31992169;31985166;31987152
19437,rs8008104,SNP,14:93720026
19438,rs149136706,SNP,14:103109184
19440,rs11624464,SNP,14:105749143
19441,rs191926782,SNP,14:85489827
19442,rs145864106,SNP,14:73778383
19443,rs2165197,SNP,14:74613001
19445,rs76902941,SNP,14:72618068
19446,rs17124112,SNP,14:88139165
19447,rs61975764,SNP,14:92548584
19449,rs945270,SNP,14:55733755
19451,rs61974485,SNP,14:58299185
19452,rs149625893,SNP,14:49321173
19453,rs1535464,SNP,14:100327094
19454,rs112679955,SNP,14:89352288
19455,rs4902243,SNP,14:63767525
19457,rs862942,SNP,14:26023027
19459,rs11160249,SNP,14:27194459
19460,rs3759575,SNP,14:103384087
19461,rs33912345,SNP,14:60509819
19463,rs78187751,SNP,14:87992401
19465,rs17129229,SNP,14:93854792
19466,rs17652784,SNP,14:99896999
19469,rs112329286,SNP,14:63773160
19470,rs116909374,SNP,14:36269155
19471,rs67981189,SNP,14:71005509
19472,rs11499034,SNP,14:81506097
19473,rs1957894,SNP,14:61441393
19474,rs85431,SNP,14:58824323
19476,rs6647,SNP,14:94381078
19477,rs2761882,SNP,14:53953591
19478,rs11628828,SNP,14;14:49014621;49015406
19480,rs192465115,SNP,14:67203378
19482,rs893516,SNP,14:59182020
19483,rs34112413,SNP,14:69374185
19485,rs1744297,SNP,14:104102135
19487,rs75989961,SNP,14:98056338
19488,rs8019718,SNP,14:63136241
19489,rs11847263,SNP,14:65308977
19490,rs2068012,SNP,14:29721110
19492,rs35853021,SNP,15:58388444
19493,rs2456020,SNP,15:78576056
19495,rs75905933,SNP,15:31256793
19496,rs2672092,SNP,15:81578279
19497,rs12050569,SNP,15:88600446
19498,rs61074241,SNP,15:84790165
19499,rs12912380,SNP,15:47655094
19500,rs58365910,SNP,15:78556692
19501,rs34239095,SNP,15:88912537
19503,rs1077835,SNP,15:58431227
19504,rs2970357,SNP,15:90079820
19505,rs8025790,SNP,15:67784061
19507,rs1133357,SNP,15:64695371
19508,rs261291,SNP,15:58387979
19509,rs8040585,SNP,15:90483245
19511,rs2870111,SNP,15:79111243
19513,rs6493272,SNP,15:47324183
19514,rs12593818,SNP,15:34861729
19515,rs2399626,SNP,15:96959761
19516,rs1077834,SNP,15:58431280
19518,rs2585059,SNP,15:83616602
19519,rs56059410,SNP,15:96778221
19520,rs11854210,SNP,15:78244985
19522,rs144864205,SNP,15:28231486
19524,rs12904134,SNP,15:74300521
19526,rs12913832,SNP,15:28120472
19527,rs11853674,SNP,15:58391858
19528,rs11856657,SNP,15:58696181
19529,rs6495314,SNP,15:78668187
19531,rs184334219,SNP,15:42429647
19532,rs35096796,SNP,15:54081374
19533,rs13379579,SNP,15:83600168
19534,rs1035706,SNP,11 x 15:26424526 x 31050882
19536,rs139974673,SNP,15:43735687
19537,rs2680338,SNP,15:73287694
19539,rs1532085,SNP,15:58391167
19540,rs4597272,SNP,15:37633291
19542,rs4702,SNP,15:90883330
19543,rs62007171,SNP,15:77013944
19544,rs1896797,SNP,15:83605839
19546,rs1552948,SNP,15:101453784
19547,rs10873612,SNP,15:25860455
19548,rs117643004,SNP,15:41472503
19549,rs13380315,SNP,15:41828239
19550,rs5742915,SNP,15:74044292
19552,rs11072177,SNP,15:70453834
19553,rs12441297,SNP,15:88693155
19555,rs12900643,SNP,15:58628164
19556,rs750619494,SNP,15:89667123
19557,rs492038,SNP,6 x 15:33288620 x 34784911
19558,rs35740288,SNP,15:85753854
19559,rs28781400,SNP,15:83792117
19560,rs72762188,SNP,15:95466654
19562,rs113629348,SNP,15:58253469
19564,rs1077037,SNP,15:27637816
19565,rs112845369,SNP,15:93627884
19567,rs62027346,SNP,15:75223213
19568,rs35255404,SNP,15:53627029
19570,rs190182262,SNP,15:58367219
19571,rs3959554,SNP,15:41151726
19572,rs4779584,SNP,15:32702555
19574,rs6492982,SNP,15:41107753
19575,rs7173826,SNP,15:67236036
19576,rs76308871,SNP,15:58694050
19579,rs17776563,SNP,15:88575873
19580,rs4984289,SNP,15:63468370
19582,rs6224,SNP,15:90880313
19583,rs10519132,SNP,15:47582314
19584,rs11638256,SNP,15:58480608
19585,rs12916300,SNP,15:28165345
19587,rs4778138,SNP,15:28090674
19589,rs10162642,SNP,15:58284964
19591,rs112878080,SNP,15:78608305
19592,rs17240268,SNP,15:89804583
19593,rs9972515,SNP,15:39175219
19595,rs2472297,SNP,15:74735539
19596,rs72741249,SNP,15:65723681
19598,rs2573571,SNP,15:47658944
19599,rs1879529,SNP,15:88871064
19600,rs72743115,SNP,15:53467414
19602,rs139566989,SNP,15:58434770
19603,rs62023114,SNP,15:63877230
19605,rs1816879,SNP,15:58318356
19607,rs2930313,SNP,15:74317037
19609,rs1159814,SNP,2 x 15:212037614 x 61139797
19611,rs11854656,SNP,15:58420746
19612,rs55848327,SNP,15:63527228
19613,rs73390404,SNP,15:37979216
19615,rs12914626,SNP,15:58446224
19617,rs11857461,SNP,15:58027492
19618,rs7164358,SNP,15:40933921
19619,rs7180079,SNP,15:64337674
19621,rs2043085,SNP,15:58388755
19622,rs58171107,SNP,15:64140399
19623,rs75795656,SNP,15:40601778
19625,rs633695,SNP,15:58433640
19627,rs66904072,SNP,15:82133524
19628,rs7175522,SNP,15:101172148
19629,rs12373006,SNP,15:55676341
19630,rs12592749,SNP,15:27497255
19631,rs766716,SNP,15:96145141
19632,rs2280470,SNP,15:88852395
19633,rs8033889,SNP,15:71387741
19634,rs36040403,SNP,15:69915268
19636,rs11852484,SNP,15:73696311
19638,rs2679084,SNP,15:87423713
19640,rs10851383,SNP,15:39331646
19642,rs58321729,SNP,15:25914667
19644,rs28521935,SNP,15:69892800
19646,rs12908437,SNP,15:98744146
19648,rs12905732,SNP,15:58391343
19649,rs11638600,SNP,15:83992729
19650,rs16965171,SNP,15:52798978
19652,rs3784283,SNP,15:41575584
19654,rs28498090,SNP,15:56540285
19656,rs35980001,SNP,15:58430392
19658,rs6493454,SNP,15:31101742
19659,rs11634028,SNP,15:75983809
