Id,Name,Type,Property
260747,rs274111,SNP,16_24859332
260748,rs2741159,SNP,12_52677598
260749,rs27412,SNP,5_112096978
260750,rs2741216,SNP,8_132942523
260751,rs2741217,SNP,8_132942748
260752,rs2741302,SNP,2_232363123
260753,rs2741306,SNP,2_232368341
260754,rs2741309,SNP,2_232370621
260756,rs2741366,SNP,20_53085461
260757,rs2741566,SNP,20_45424429
260758,rs2741757,SNP,11_6876020
260759,rs2741759,SNP,11_6874543
260760,rs2741762,SNP,11_6871635
260761,rs2741774,SNP,11_6862982
260762,rs2741856,SNP,17_43749471
260763,rs27419,SNP,5_53125108
260764,rs2741900,SNP,16_3165103
260765,rs2742071,SNP,21_45993171
260766,rs2742104,SNP,1_47269608
260767,rs2742129,SNP,7_116382469
260768,rs274216,SNP,18_25614533
260769,rs2742313,SNP,19_10689074
260770,rs2742327,SNP,2_178722960
260771,rs2742409,SNP,3_45674275
260772,rs2742424,SNP,3_45693726
260773,rs2742471,SNP,11_8982406
260774,rs2742474,SNP,11_8980542
260775,rs2742478,SNP,11_8974552
260776,rs2742484,SNP,11_8966536
260777,rs2742485,SNP,11_8965240
260778,rs2742496,SNP,11_8943803
260779,rs2742537,SNP,11_8886842
260780,rs2742540,SNP,11_8877981
260781,rs2742545,SNP,11_8862761
260782,rs2742550,SNP,11_8856849
260783,rs2742552,SNP,11_8855305
260784,rs2742621,SNP,22_45278624
260785,rs2742630,SNP,22_45284592
260786,rs2742635,SNP,22_45286663
260787,rs2742639,SNP,22_45304936
260788,rs274288,SNP,10_24965222
260789,rs274292,SNP,10_24975226
260791,rs274293,SNP,10_24976118
260792,rs274294,SNP,10_24976149
260793,rs2742942,SNP,1_25740970
260794,rs274296,SNP,10_24947294
260795,rs2743000,SNP,6_19094211
260796,rs274302,SNP,10_24958544
260797,rs274311,SNP,10_24955990
260798,rs27432,SNP,5_96783569
260799,rs2743275,SNP,20_45289951
260800,rs2743283,SNP,20_45302456
260801,rs2743290,SNP,20_45302770
260802,rs27433,SNP,5_96774231
260803,rs27434,SNP,5_96793809
260804,rs2743403,SNP,20_45359740
260805,rs2743439,SNP,20_45370996
260806,rs27436,SNP,5_96995262
260807,rs2743610,SNP,6_19589364
260808,rs27437,SNP,5_132101268
260809,rs27438,SNP,5_132077562
260810,rs2743824,SNP,22_37095505
260811,rs2743825,SNP,22_37096161
260812,rs2743868,SNP,6_15625577
260813,rs2743891,SNP,1_210054786
260814,rs2743925,SNP,6_29730273
260815,rs2743931,SNP,6_29819295
260816,rs2743937,SNP,6_29840146
260817,rs2743942,SNP,6_29787284
260819,rs2743986,SNP,6_8066722
260820,rs2743994,SNP,6_8053569
260821,rs2743995,SNP,6_8053553
260822,rs2743996,SNP,6_8052115
260824,rs2744007,SNP,6_8029728
260825,rs2744008,SNP,6_8028747
260826,rs2744121,SNP,6_22413159
260827,rs2744122,SNP,6_22411739
260828,rs2744124,SNP,6_22406807
260829,rs2744126,SNP,6_22403911
260830,rs2744129,SNP,6_22399792
260831,rs2744131,SNP,6_22393438
260832,rs2744136,SNP,6_22387919
260833,rs2744138,SNP,6_22384741
260834,rs2744139,SNP,6_22384489
260835,rs2744140,SNP,6_22382564
260836,rs2744142,SNP,6_22381309
260837,rs2744227,SNP,6_25337793
260838,rs2744229,SNP,6_25341352
260839,rs2744230,SNP,6_25341550
260840,rs2744231,SNP,6_25341741
260841,rs2744232,SNP,6_25341784
260842,rs2744235,SNP,6_25351016
260843,rs2744236,SNP,6_25353146
260844,rs2744237,SNP,6_25354887
260845,rs2744238,SNP,6_25355850
260846,rs2744301,SNP,6_25322915
260847,rs2744302,SNP,6_25326058
260848,rs2744303,SNP,6_25326921
260849,rs2744376,SNP,6_7563523
260850,rs2744381,SNP,6_7587077
260851,rs2744434,SNP,6_149410768
260852,rs2744454,SNP,6_53090344
260853,rs2744507,SNP,6_33181101
260854,rs2744514,SNP,6_33164561
260855,rs2744537,SNP,6_33194438
260856,rs274460,SNP,12_59558560
260857,rs2744682,SNP,1_13822754
260858,rs2744685,SNP,1_13822295
260859,rs2744687,SNP,1_13812318
260860,rs2744690,SNP,1_13811306
260861,rs2744698,SNP,1_22169108
260863,rs2744708,SNP,1_22180358
260864,rs2744709,SNP,1_22180495
260866,rs2744713,SNP,1_22184557
260867,rs2744714,SNP,1_22185429
260868,rs2744718,SNP,1_22197234
260869,rs2744719,SNP,1_22203274
260870,rs2744720,SNP,1_22203375
260871,rs2744722,SNP,1_22160569
260872,rs2744728,SNP,1_22214425
260873,rs2744731,SNP,1_22222326
260874,rs2744734,SNP,1_22223236
260875,rs2744738,SNP,1_22225320
260876,rs2744739,SNP,1_22162924
260877,rs2744740,SNP,1_22236612
260878,rs2744741,SNP,1_22238878
260879,rs2744743,SNP,1_22240978
260880,rs2744744,SNP,1_22242254
260881,rs2744749,SNP,1_22246733
260882,rs2744750,SNP,1_22247933
260883,rs2744751,SNP,1_22248189
260884,rs2744755,SNP,1_22164837
260885,rs2744756,SNP,1_22250704
260886,rs2744759,SNP,1_22253305
260887,rs2744760,SNP,1_22254259
260888,rs2744761,SNP,1_25714023
260889,rs2744768,SNP,1_25730818
260890,rs2744772,SNP,1_25736165
260891,rs2744780,SNP,1_25694293
260892,rs2744783,SNP,1_25700967
260893,rs2744784,SNP,1_25704122
260894,rs2744785,SNP,1_25705543
260895,rs2744815,SNP,1_11300900
260896,rs2744820,SNP,1_11304958
260897,rs2744822,SNP,1_11318487
260898,rs2744824,SNP,1_11325591
260899,rs2744881,SNP,22_43344412
260900,rs2744937,SNP,6_34589469
260901,rs2744943,SNP,6_34675402
260902,rs2744949,SNP,6_34666085
260903,rs2744963,SNP,6_34624954
260904,rs2744972,SNP,6_34691277
260905,rs2744974,SNP,6_34611654
260907,rs27450,SNP,5_131670389
260908,rs2745213,SNP,1_19584484
260909,rs2745217,SNP,1_19595253
260910,rs2745222,SNP,1_19606139
260911,rs2745327,SNP,1_18549914
260912,rs2745347,SNP,6_127100375
260913,rs2745351,SNP,6_127095240
260914,rs2745354,SNP,6_127085664
260915,rs2745355,SNP,6_127078621
260917,rs2745357,SNP,6_127126444
260918,rs2745400,SNP,6_29520472
260919,rs2745411,SNP,6_29550665
260920,rs274546,SNP,5_132364175
260921,rs274548,SNP,5_132395115
260922,rs274549,SNP,5_132393426
260923,rs274550,SNP,5_132393020
260924,rs274551,SNP,5_132391988
260925,rs2745537,SNP,1_25849355
260926,rs274554,SNP,5_132389258
260927,rs274555,SNP,5_132387259
260928,rs274556,SNP,5_132386383
260929,rs2745564,SNP,6_1646406
260930,rs274557,SNP,5_132385512
260931,rs274558,SNP,5_132385482
260932,rs2745581,SNP,6_1597992
260933,rs274559,SNP,5_132384378
260934,rs2745593,SNP,6_1603167
260935,rs2745596,SNP,6_1605796
260936,rs27456,SNP,5_128300175
260937,rs274560,SNP,5_132383758
260938,rs2745600,SNP,6_1615229
260939,rs274561,SNP,5_132383536
260940,rs2745611,SNP,6_1634460
260941,rs2745612,SNP,6_1634505
260942,rs274562,SNP,5_132382514
260943,rs274563,SNP,5_132382167
260944,rs274564,SNP,5_132379609
260945,rs274565,SNP,5_132379576
260946,rs274566,SNP,5_132379319
260947,rs274567,SNP,5_132378717
260948,rs274568,SNP,5_132377886
260949,rs274570,SNP,5_132377534
260950,rs274571,SNP,5_132376433
260951,rs274572,SNP,5_132375225
260952,rs2745748,SNP,6_56039211
260953,rs2745776,SNP,20_8329558
260954,rs2745815,SNP,20_17786928
260955,rs2745822,SNP,20_17800812
260956,rs2745831,SNP,20_17816785
260957,rs2745833,SNP,20_17822088
260958,rs2745851,SNP,20_17848636
260959,rs2745929,SNP,6_20754530
260960,rs2745933,SNP,6_20750483
260961,rs2745938,SNP,1_207966604
260962,rs2745939,SNP,1_207968736
260963,rs2745948,SNP,1_207877714
260964,rs2745949,SNP,1_207884838
260965,rs2745950,SNP,1_207887461
260966,rs2745951,SNP,1_207887462
260967,rs2745952,SNP,1_207888915
260968,rs2745953,SNP,1_207889628
260969,rs2745954,SNP,1_207890463
260970,rs2745955,SNP,1_207890996
260971,rs2745959,SNP,1_207915947
260972,rs2745960,SNP,1_207922356
260973,rs2745964,SNP,1_207870062
260974,rs2745967,SNP,1_207955377
260975,rs2745969,SNP,1_207958700
260976,rs2745972,SNP,1_207807218
260977,rs2745975,SNP,1_207840275
260978,rs2745977,SNP,1_207844015
260979,rs2745980,SNP,1_207845022
260980,rs2745981,SNP,1_207853847
260981,rs2745982,SNP,1_207854102
260982,rs27460,SNP,5_111674460
260983,rs2746023,SNP,17_18268612
260984,rs2746025,SNP,17_18248297
260985,rs2746027,SNP,17_18232087
260986,rs2746028,SNP,17_18236582
260987,rs2746039,SNP,1_159165054
260988,rs2746050,SNP,1_39598989
260989,rs2746056,SNP,1_39594106
260990,rs2746086,SNP,20_36134333
260991,rs2746087,SNP,20_36051737
260992,rs2746100,SNP,20_36098153
260993,rs2746102,SNP,20_36101325
260994,rs2746105,SNP,20_36124464
260995,rs2746149,SNP,6_29467578
260996,rs2746150,SNP,6_29474924
260997,rs2746182,SNP,6_41658887
260998,rs2746187,SNP,6_126689919
260999,rs274621,SNP,7_86643483
261000,rs274622,SNP,7_86643624
261001,rs2746251,SNP,20_6728301
261002,rs2746303,SNP,6_39124093
261003,rs2746304,SNP,6_39106759
261004,rs274637,SNP,7_86624322
261006,rs2746479,SNP,1_17143197
261007,rs2746486,SNP,1_17138679
261008,rs274651,SNP,5_6790578
261009,rs2746533,SNP,1_17067551
261010,rs2746535,SNP,1_17065857
261011,rs2746543,SNP,1_17060385
261012,rs2746553,SNP,1_23166753
261013,rs2746561,SNP,1_23200059
261014,rs274661,SNP,5_6704735
261015,rs2746612,SNP,1_50411153
261016,rs2746637,SNP,1_11215531
261017,rs2746638,SNP,1_11218068
261018,rs2746639,SNP,1_11232824
261019,rs2746640,SNP,1_11232895
261020,rs2746655,SNP,6_50899239
261021,rs2746663,SNP,6_50915116
261022,rs2746666,SNP,6_50922797
261023,rs274667,SNP,5_6710658
261024,rs274674,SNP,5_6755347
261025,rs274678,SNP,5_6752272
261026,rs274679,SNP,5_6751313
261027,rs274681,SNP,5_6748546
261028,rs274682,SNP,5_6748405
261029,rs274685,SNP,5_6759907
261030,rs2746971,SNP,22_36705845
261031,rs274713,SNP,5_6723447
261032,rs274715,SNP,5_6723316
261033,rs274717,SNP,5_6720954
261034,rs274718,SNP,5_6720875
261035,rs274719,SNP,5_6720803
261036,rs274721,SNP,5_6719051
261038,rs2747400,SNP,20_53091393
261040,rs2747421,SNP,6_29677341
261041,rs2747425,SNP,6_29679013
261042,rs2747427,SNP,6_29680342
261043,rs2747428,SNP,6_29680349
261044,rs2747429,SNP,6_29680600
261045,rs2747430,SNP,6_29680729
261046,rs2747432,SNP,6_29681118
261047,rs2747434,SNP,6_29683547
261048,rs2747436,SNP,6_29684158
261049,rs2747440,SNP,6_29684691
261050,rs2747442,SNP,6_29685409
261051,rs2747443,SNP,6_29685480
261052,rs2747445,SNP,6_29685918
261053,rs2747451,SNP,6_29687100
261054,rs2747454,SNP,6_29687336
261055,rs2747455,SNP,6_29687425
261056,rs2747456,SNP,6_29688639
261057,rs2747457,SNP,6_29688640
261058,rs2747458,SNP,6_29688801
261059,rs2747460,SNP,6_29689350
261060,rs2747463,SNP,6_29689535
261061,rs2747466,SNP,6_29690792
261062,rs2747467,SNP,6_29691347
261063,rs2747477,SNP,6_33382108
261064,rs2747479,SNP,6_33378409
261068,rs2747526,SNP,1_51799172
261069,rs2747539,SNP,20_33830562
261070,rs274754,SNP,1_36100016
261071,rs2747546,SNP,20_33743124
261072,rs2747554,SNP,20_33711236
261073,rs2747557,SNP,20_33769351
261074,rs2747559,SNP,20_33774211
261075,rs2747560,SNP,20_33776446
261076,rs2747561,SNP,20_33787192
261077,rs2747562,SNP,20_33787290
261078,rs2747564,SNP,20_33790754
261079,rs2747568,SNP,20_33805194
261080,rs2747646,SNP,6_152078729
261081,rs2747666,SNP,6_24871129
261082,rs2747670,SNP,6_24868683
261083,rs2747714,SNP,6_125686474
261084,rs2747724,SNP,6_125683789
261085,rs274795,SNP,19_5921341
261086,rs2748254,SNP,6_75305271
261087,rs2748259,SNP,20_11831719
261088,rs2748353,SNP,11_32660152
261089,rs2748354,SNP,6_8022953
261090,rs2748376,SNP,6_8014896
261091,rs2748377,SNP,6_8017615
261092,rs2748378,SNP,6_8018168
261093,rs2748456,SNP,1_8406690
261094,rs274846,SNP,2_145158924
261095,rs2748490,SNP,6_146008545
261096,rs2748502,SNP,6_145977103
261097,rs2748543,SNP,14_24309468
261098,rs274873,SNP,19_48176452
261099,rs274876,SNP,19_48177711
261100,rs2748876,SNP,1_11074100
261101,rs2748877,SNP,1_11069380
261102,rs2748878,SNP,1_11069377
261103,rs2748879,SNP,1_11066433
261104,rs2748880,SNP,1_11066375
261105,rs2748881,SNP,1_11060463
261106,rs274893,SNP,19_48134328
261107,rs2748967,SNP,1_1929904
261108,rs2748969,SNP,1_1935938
261109,rs2748970,SNP,1_1937273
261110,rs2748973,SNP,1_1958353
261111,rs2748974,SNP,1_1957586
261112,rs2748977,SNP,1_1952064
261113,rs2748978,SNP,1_1945799
261114,rs2748979,SNP,1_1942260
261115,rs2748980,SNP,1_1942258
261116,rs2748981,SNP,1_1942014
261117,rs2748982,SNP,1_1940540
261118,rs2748983,SNP,1_1928648
261119,rs2748984,SNP,1_1927857
261120,rs2748985,SNP,1_1921745
261121,rs2748986,SNP,1_1916417
261122,rs2748987,SNP,1_1915143
261123,rs2748988,SNP,1_1914918
261125,rs2749035,SNP,6_52769135
261126,rs2749100,SNP,1_63659308
261127,rs2749125,SNP,1_112493699
261128,rs2749126,SNP,1_112498393
261129,rs2749246,SNP,6_168501686
261130,rs2749248,SNP,6_168503718
261131,rs2749251,SNP,6_168504903
261132,rs2749258,SNP,6_168510697
261133,rs2749266,SNP,6_168514665
261134,rs2749269,SNP,6_168516341
261135,rs2749419,SNP,1_41085769
261136,rs2749422,SNP,20_24196457
261137,rs274947,SNP,9_23585314
261138,rs2749539,SNP,14_94337028
261139,rs274963,SNP,12_20274384
261140,rs274971,SNP,12_20276955
261141,rs2749732,SNP,1_93099566
261142,rs274976,SNP,12_20256042
261143,rs2749775,SNP,4_3353811
261144,rs2749779,SNP,4_3348521
261145,rs2749781,SNP,4_3344890
261146,rs2749782,SNP,4_3338034
261147,rs2749790,SNP,20_63843006
261148,rs2749792,SNP,20_55579209
261149,rs274987,SNP,12_20235434
261150,rs274994,SNP,12_20234033
261151,rs2749951,SNP,20_17899311
261152,rs274996,SNP,12_20233215
261153,rs275009,SNP,5_42059525
261154,rs275010,SNP,5_42061379
261155,rs275013,SNP,5_42112863
261156,rs275014,SNP,5_42111659
261157,rs275016,SNP,5_42109639
261158,rs275017,SNP,5_42109374
261159,rs275018,SNP,5_42109215
261160,rs275022,SNP,5_42103061
261161,rs275024,SNP,5_42067591
261162,rs275025,SNP,5_42071409
261163,rs275027,SNP,5_42073048
261164,rs275028,SNP,5_42087852
261165,rs275029,SNP,5_42089662
261167,rs275034,SNP,5_42047250
261168,rs275036,SNP,5_42044571
261169,rs275040,SNP,5_42116537
261170,rs275041,SNP,5_42117443
261171,rs2750414,SNP,6_138906248
261172,rs275043,SNP,5_42117861
261173,rs275044,SNP,5_42119626
261174,rs275046,SNP,5_42128082
261175,rs2750480,SNP,20_63711302
261176,rs2750481,SNP,20_63711788
261177,rs2750482,SNP,20_63711812
261178,rs2750483,SNP,20_63714118
261179,rs275050,SNP,5_42138401
261180,rs275051,SNP,5_42141934
261181,rs275137,SNP,1_168082028
261182,rs275143,SNP,1_168087486
261183,rs275177,SNP,15_39156802
261184,rs275178,SNP,15_39155979
261185,rs275181,SNP,15_39154050
261186,rs275182,SNP,15_39154010
261187,rs275184,SNP,15_39152478
261188,rs27524,SNP,5_96766240
261189,rs27527,SNP,5_96816265
261190,rs2752898,SNP,20_36170390
261191,rs27529,SNP,5_96790605
261192,rs2753329,SNP,1_235743683
261193,rs2753404,SNP,14_68445969
261194,rs2753437,SNP,1_236086614
261195,rs2753438,SNP,1_236088550
261196,rs2753442,SNP,1_236090774
261197,rs2753443,SNP,1_236091734
261199,rs2753934,SNP,14_94384993
261200,rs2754079,SNP,14_25416934
261201,rs2754084,SNP,14_25419471
261202,rs2754163,SNP,14_23428298
261203,rs2754171,SNP,14_23435779
261204,rs2754223,SNP,14_63508248
261205,rs2754246,SNP,6_87673554
261206,rs2754250,SNP,6_87675301
261208,rs2754254,SNP,6_87683826
261209,rs2754256,SNP,6_87684465
261210,rs2754258,SNP,6_87687191
261211,rs2754259,SNP,6_87687856
261212,rs2754361,SNP,10_38388861
261213,rs2754397,SNP,10_38344411
261214,rs2754513,SNP,2_32557696
261215,rs2754530,SNP,2_31578333
261216,rs275456,SNP,5_6813824
261218,rs2754764,SNP,6_28801234
261219,rs2754767,SNP,6_28807464
261220,rs2754779,SNP,6_54137433
261221,rs2754781,SNP,6_54141461
261222,rs2754782,SNP,6_54143616
261223,rs2754783,SNP,6_54151878
261224,rs2754790,SNP,6_54155323
261225,rs2754809,SNP,6_54206060
261226,rs2754820,SNP,6_108925688
261227,rs2754821,SNP,6_108925743
261228,rs2754822,SNP,6_108925931
261229,rs2755093,SNP,1_226000198
261230,rs2755124,SNP,1_118713896
261231,rs2755130,SNP,1_118711918
261232,rs2755140,SNP,1_118710803
261233,rs2755209,SNP,13_40563667
261234,rs2755213,SNP,13_40572164
261235,rs2755217,SNP,13_40589186
261236,rs2755237,SNP,13_40535292
261237,rs2755238,SNP,13_40536133
261238,rs2755242,SNP,1_67013915
261239,rs2755244,SNP,1_67018787
261240,rs2755246,SNP,1_67023301
261241,rs2755251,SNP,1_67030742
261242,rs2755253,SNP,1_67005160
261243,rs2755254,SNP,1_67005172
261244,rs2755259,SNP,1_67051339
261245,rs275607,SNP,12_43552876
261246,rs2756103,SNP,10_99783290
261247,rs2756104,SNP,10_99784269
261248,rs2756105,SNP,10_99787285
261249,rs2756109,SNP,10_99798989
261250,rs2756115,SNP,10_99748865
261251,rs2756116,SNP,10_103912046
261252,rs2756118,SNP,14_103526136
261253,rs2756119,SNP,14_103535180
261254,rs2756121,SNP,14_103523244
261255,rs2756122,SNP,14_103516696
261256,rs2756127,SNP,14_103533846
261257,rs2756128,SNP,14_103508627
261258,rs2756132,SNP,14_103501483
261259,rs2756135,SNP,14_103496242
261260,rs2756138,SNP,14_103530396
261261,rs2756166,SNP,14_91660483
261262,rs2756167,SNP,14_91659576
261263,rs2756172,SNP,6_43277903
261264,rs2756173,SNP,6_43278646
261265,rs2756175,SNP,6_43290499
261266,rs2756181,SNP,6_43235497
261267,rs2756184,SNP,6_43266578
261268,rs2756191,SNP,11_31114335
261269,rs275625,SNP,12_43540746
261270,rs2756892,SNP,9_35690313
261271,rs2756894,SNP,9_35708829
261272,rs2756915,SNP,9_101916466
261273,rs2756916,SNP,9_101915669
261274,rs2757117,SNP,14_59227925
261275,rs2757491,SNP,1_172297661
261276,rs2757493,SNP,1_172298279
261277,rs2757494,SNP,1_172298881
261278,rs2757495,SNP,1_172299051
261279,rs2757496,SNP,1_172304818
261280,rs2757500,SNP,1_172309881
261281,rs2757502,SNP,1_172312201
261282,rs2757504,SNP,1_172314384
261283,rs2757535,SNP,14_100214233
261284,rs2757539,SNP,14_100216231
261285,rs2757540,SNP,14_100218602
261286,rs2757542,SNP,14_100223124
261287,rs2757543,SNP,14_100224577
261288,rs2757544,SNP,14_100227835
261289,rs2757545,SNP,14_100229031
261290,rs2757559,SNP,6_7910119
261291,rs2757589,SNP,6_163422186
261292,rs2757592,SNP,6_7586961
261293,rs2757775,SNP,6_69546429
261294,rs27581,SNP,5_96772070
261295,rs2758259,SNP,6_63483202
261296,rs275828,SNP,5_64686979
261297,rs27583,SNP,5_96753954
261298,rs275838,SNP,19_48362957
261300,rs2758555,SNP,10_79931278
261301,rs2758596,SNP,1_156219495
261302,rs2758598,SNP,1_156224548
261303,rs2758600,SNP,1_156225414
261304,rs2758602,SNP,1_156228441
261305,rs2758603,SNP,1_156229203
261306,rs2758605,SNP,1_156230654
261307,rs2758607,SNP,1_156232968
261308,rs2758608,SNP,1_156233069
261309,rs2758609,SNP,1_156233077
261310,rs2758612,SNP,1_156235510
261311,rs2758735,SNP,1_47251517
261312,rs2758809,SNP,6_152642253
261313,rs2758840,SNP,6_85594907
261314,rs2758842,SNP,6_85599013
261315,rs2758845,SNP,6_85625130
261316,rs2758846,SNP,6_85639852
261317,rs2758847,SNP,6_85639385
261318,rs2758848,SNP,6_85637887
261319,rs2758888,SNP,6_39283906
261320,rs2758900,SNP,6_39289266
261321,rs2758901,SNP,6_39289940
261322,rs2758911,SNP,6_39302194
261323,rs2758912,SNP,6_39307506
261324,rs2759207,SNP,6_16819401
261325,rs2759236,SNP,13_80765409
261326,rs2759243,SNP,13_80723504
261327,rs2759248,SNP,1_41525124
261328,rs2759301,SNP,15_80701947
261329,rs2759302,SNP,15_80700552
261330,rs2759308,SNP,15_80723886
261331,rs2759309,SNP,15_80723828
261332,rs2759310,SNP,15_80722724
261333,rs2759314,SNP,15_80735204
261334,rs2759315,SNP,15_80717305
261335,rs2759316,SNP,15_80715338
261336,rs2759320,SNP,15_80768412
261337,rs2759321,SNP,15_80766166
261338,rs2759385,SNP,6_163423565
261339,rs2759388,SNP,6_163417762
261340,rs2759391,SNP,6_163443194
261341,rs2759409,SNP,14_24098095
261342,rs275956,SNP,13_35697060
261343,rs275957,SNP,13_35697274
261344,rs275960,SNP,13_35698387
261345,rs275966,SNP,13_35712669
261346,rs275995,SNP,12_59462380
261347,rs275999,SNP,12_59455122
261348,rs276001,SNP,12_59456635
261349,rs276002,SNP,12_59458279
261350,rs2760057,SNP,1_174743384
261351,rs2760061,SNP,1_228003374
261352,rs2760062,SNP,1_227996390
261353,rs276011,SNP,12_59524132
261354,rs2760217,SNP,1_163671448
261355,rs2760373,SNP,13_24252931
261356,rs2760374,SNP,13_24254458
261357,rs2760376,SNP,13_24256966
261358,rs2760394,SNP,9_1677119
261359,rs2760397,SNP,9_1685649
261360,rs276046,SNP,12_59494513
261361,rs2760524,SNP,1_192561418
261362,rs2760530,SNP,1_192569366
261363,rs2760537,SNP,1_230190666
261364,rs276067,SNP,12_59448422
261365,rs276070,SNP,12_59449692
261366,rs2760734,SNP,17_2124350
261367,rs2760735,SNP,17_2133541
261368,rs2760736,SNP,17_2133359
261369,rs2760737,SNP,17_2121353
261370,rs2760738,SNP,17_2121306
261371,rs2760739,SNP,17_2120923
261372,rs2760740,SNP,17_2117695
261373,rs2760741,SNP,17_2117149
261374,rs2760742,SNP,17_2115743
261375,rs2760743,SNP,17_2113785
261376,rs2760744,SNP,17_2113735
261377,rs2760745,SNP,17_2132297
261378,rs2760746,SNP,17_2131512
261379,rs2760748,SNP,17_2098310
261380,rs2760750,SNP,17_2125634
261381,rs2760751,SNP,17_2124812
261382,rs276076,SNP,12_59419326
261383,rs2760910,SNP,13_27371812
261384,rs2760911,SNP,13_50115946
261385,rs2760912,SNP,13_50158539
261386,rs2760913,SNP,13_50159853
261387,rs2760914,SNP,13_50025891
261388,rs2761183,SNP,1_172126504
261389,rs2761184,SNP,1_172137666
261390,rs2761188,SNP,1_172192219
261391,rs2761233,SNP,6_1948867
261392,rs2761272,SNP,20_10768426
261393,rs2761273,SNP,20_10771163
261394,rs2761297,SNP,10_93281545
261395,rs27613,SNP,5_97003569
261397,rs2761320,SNP,10_93302111
261399,rs2761365,SNP,13_32437687
261400,rs2761366,SNP,13_32437735
261401,rs2761424,SNP,1_207720437
261402,rs2761430,SNP,1_207739063
261403,rs2761433,SNP,1_207744016
261404,rs2761435,SNP,1_207745121
261405,rs2761436,SNP,1_207746403
261406,rs2761437,SNP,1_207749736
261407,rs2761441,SNP,1_110194240
261408,rs2761463,SNP,1_178588002
261409,rs2761472,SNP,1_178640221
261410,rs2761558,SNP,1_183610838
261411,rs2761560,SNP,1_183611235
261412,rs2761565,SNP,1_183612267
261413,rs2761588,SNP,11_31292214
261414,rs2761592,SNP,11_31306219
261415,rs2761677,SNP,9_92418276
261416,rs2761679,SNP,9_92419346
261417,rs2761681,SNP,9_92424655
261418,rs2761688,SNP,9_113960553
261419,rs2761840,SNP,13_50726484
261422,rs2761843,SNP,13_50718901
261423,rs2761844,SNP,13_50719987
261426,rs2761847,SNP,13_50739273
261427,rs2761849,SNP,13_50738857
261428,rs2761850,SNP,13_50738176
261429,rs2761851,SNP,13_50737887
261430,rs2761852,SNP,13_50737773
261431,rs2761854,SNP,13_50734566
261432,rs2761855,SNP,13_50730563
261433,rs2761882,SNP,14_53953591
261434,rs2761884,SNP,14_53954334
261435,rs2761887,SNP,14_53958334
261436,rs2761907,SNP,14_95430935
261437,rs2762,SNP,5_96937594
261438,rs27620,SNP,16_2238223
261440,rs276203,SNP,10_104279545
261441,rs2762035,SNP,13_32202169
261442,rs2762046,SNP,13_50351804
261443,rs2762048,SNP,13_50356407
261444,rs2762051,SNP,13_50261579
261445,rs2762059,SNP,13_50319373
261447,rs2762060,SNP,13_50255866
261448,rs2762089,SNP,13_93435695
261449,rs27621,SNP,5_97025629
261450,rs2762108,SNP,13_93400070
261451,rs2762115,SNP,13_93394535
261452,rs2762123,SNP,13_93431706
261453,rs276213,SNP,10_104331337
261454,rs276215,SNP,10_104329624
261455,rs276216,SNP,10_104328890
261456,rs276219,SNP,10_104327754
261457,rs276233,SNP,5_42057219
261458,rs2762336,SNP,6_35070439
261459,rs276234,SNP,5_42057521
261460,rs2762343,SNP,6_35098314
261461,rs276235,SNP,5_42058267
261462,rs2762350,SNP,6_35116670
261463,rs2762354,SNP,6_25501032
261464,rs276237,SNP,5_42058495
261465,rs276238,SNP,5_42058590
261466,rs276239,SNP,5_42059729
261467,rs276240,SNP,5_42059826
261468,rs276241,SNP,5_42060078
261469,rs276242,SNP,5_42060416
261470,rs276243,SNP,5_42060741
261471,rs276246,SNP,5_42062087
261472,rs276247,SNP,5_42062196
261473,rs276250,SNP,5_42062538
261474,rs276251,SNP,5_42062671
261475,rs276252,SNP,5_42062720
261476,rs276253,SNP,5_42062742
261477,rs276254,SNP,5_42063706
261478,rs276255,SNP,5_42063885
261481,rs276258,SNP,5_42065419
261482,rs276259,SNP,5_42066221
261483,rs276260,SNP,5_42066255
261484,rs276261,SNP,5_42067031
261485,rs276262,SNP,5_42067469
261486,rs276263,SNP,5_42067481
261487,rs276264,SNP,5_42067705
261488,rs276265,SNP,5_42067779
261489,rs276266,SNP,5_42068508
261490,rs276267,SNP,5_42072508
261491,rs276268,SNP,5_42072750
261492,rs2762681,SNP,1_28999877
261493,rs276269,SNP,5_42073374
261494,rs276270,SNP,5_42074830
261495,rs276271,SNP,5_42075169
261496,rs276272,SNP,5_42075380
261497,rs276273,SNP,5_42075453
261498,rs276274,SNP,5_42075992
261499,rs276277,SNP,5_42076750
261500,rs276278,SNP,5_41980153
261501,rs276279,SNP,5_42056031
261502,rs276280,SNP,5_42055897
261503,rs276281,SNP,5_42055508
261504,rs276282,SNP,5_42055018
261505,rs276283,SNP,5_42053069
261506,rs276284,SNP,5_42053035
261507,rs276285,SNP,5_42052034
261508,rs2762859,SNP,1_179969663
261509,rs276286,SNP,5_42051492
261510,rs276287,SNP,5_42051441
261511,rs276288,SNP,5_42051343
261512,rs276289,SNP,5_42051027
261513,rs276290,SNP,5_42050848
261514,rs276291,SNP,5_42049888
261515,rs276292,SNP,5_42049080
261516,rs276293,SNP,5_42048832
261517,rs276294,SNP,5_42048782
261518,rs276295,SNP,5_42045754
261519,rs2762954,SNP,11_34987686
261520,rs276296,SNP,5_42045633
261521,rs276297,SNP,5_42045188
261522,rs276298,SNP,5_42043696
