Id,Name,Type,Property
360718,rs61235737,SNP,2_181292004
360719,rs61237375,SNP,1_159494742
360720,rs61237993,SNP,9_34130437
360721,rs6123825,SNP,20_58699703
360722,rs6123832,SNP,20_58843016
360723,rs61238702,SNP,7_21573290
360724,rs612392,SNP,11_65355775
360725,rs61239485,SNP,2_118386160
360726,rs61240077,SNP,16_22231977
360727,rs612401,SNP,15_65409977
360728,rs61240589,SNP,17_30122017
360729,rs6124071,SNP,20_38795553
360730,rs61241090,SNP,9_35191017
360731,rs6124115,SNP,20_39157444
360732,rs612414,SNP,1_212428834
360733,rs6124190,SNP,20_39841249
360734,rs6124199,SNP,20_39954023
360735,rs6124201,SNP,20_39979613
360736,rs6124202,SNP,20_39987940
360737,rs6124203,SNP,20_40017965
360738,rs6124206,SNP,20_40030563
360739,rs6124207,SNP,20_40054750
360740,rs6124215,SNP,20_40100114
360741,rs6124225,SNP,20_40264746
360742,rs6124244,SNP,20_40522073
360743,rs6124245,SNP,20_40534252
360744,rs6124249,SNP,20_40546389
360745,rs6124254,SNP,20_40589383
360746,rs6124255,SNP,20_40602466
360747,rs61242683,SNP,19_7435647
360748,rs612429,SNP,3_13322971
360749,rs6124295,SNP,20_40985435
360750,rs6124296,SNP,20_40986555
360751,rs6124297,SNP,20_40987628
360752,rs6124298,SNP,20_40988758
360754,rs6124309,SNP,20_41060053
360755,rs6124314,SNP,20_41086577
360756,rs6124315,SNP,20_41090562
360757,rs6124323,SNP,20_41165849
360758,rs6124325,SNP,20_41187745
360759,rs6124336,SNP,20_41292506
360760,rs6124337,SNP,20_41294981
360761,rs6124341,SNP,20_41325964
360762,rs6124354,SNP,20_41504709
360763,rs6124358,SNP,20_41548799
360764,rs6124362,SNP,20_41574941
360765,rs6124363,SNP,20_41586095
360766,rs6124364,SNP,20_41615613
360767,rs61244224,SNP,7_7214582
360768,rs61244561,SNP,6_29869986
360769,rs612448,SNP,11_64357043
360770,rs6124545,SNP,20_43314949
360771,rs6124562,SNP,20_43420609
360772,rs61245653,SNP,4_80181435
360773,rs6124577,SNP,20_37044679
360774,rs6124627,SNP,20_44174290
360775,rs6124628,SNP,20_44175113
360776,rs6124629,SNP,20_44176348
360777,rs6124739,SNP,20_45766601
360778,rs6124764,SNP,20_46027498
360779,rs6124857,SNP,20_36422804
360780,rs6124859,SNP,20_46751657
360781,rs61248772,SNP,15_48306529
360782,rs6124882,SNP,20_46895275
360783,rs6124883,SNP,20_46903483
360784,rs6124885,SNP,20_46905414
360785,rs6124901,SNP,20_46941157
360786,rs6124907,SNP,20_46979220
360787,rs6124908,SNP,20_46979691
360788,rs612496,SNP,6_31892170
360789,rs6124987,SNP,20_47273627
360790,rs6125025,SNP,20_47469940
360791,rs6125042,SNP,20_47557583
360792,rs6125076,SNP,20_47691175
360793,rs6125084,SNP,20_47715529
360794,rs6125093,SNP,20_47736530
360795,rs6125096,SNP,20_47740951
360796,rs6125102,SNP,20_47757891
360797,rs6125111,SNP,20_37464512
360798,rs612523,SNP,11_87125743
360799,rs61252329,SNP,7_1856737
360800,rs6125397,SNP,20_48613038
360801,rs6125404,SNP,20_48628972
360802,rs6125411,SNP,20_48635169
360803,rs6125442,SNP,20_48714672
360804,rs61254430,SNP,7_83670057
360805,rs6125448,SNP,20_48736641
360806,rs6125463,SNP,20_48772563
360807,rs6125479,SNP,20_48858272
360808,rs6125522,SNP,20_49009879
360809,rs6125539,SNP,20_49087273
360810,rs6125553,SNP,20_49109033
360811,rs612557,SNP,6_158474125
360812,rs6125601,SNP,20_37611619
360813,rs61256759,SNP,4_106313188
360814,rs612577,SNP,1_230188618
360816,rs6125931,SNP,20_50178876
360817,rs6125971,SNP,20_50299229
360818,rs6125986,SNP,20_50369581
360819,rs6125987,SNP,20_50371413
360820,rs6126007,SNP,20_50457189
360821,rs6126017,SNP,20_50477252
360823,rs612617,SNP,15_48614380
360824,rs6126251,SNP,20_51547601
360825,rs61264041,SNP,14_92057245
360826,rs6126516,SNP,20_52238632
360827,rs612652,SNP,11_1865986
360828,rs6126524,SNP,20_52281264
360829,rs6126547,SNP,20_52365460
360830,rs612655,SNP,15_64557293
360831,rs6126570,SNP,20_52477770
360832,rs6126578,SNP,20_52482675
360833,rs6126593,SNP,20_52539608
360834,rs61266056,SNP,14_53229208
360835,rs6126631,SNP,20_52638671
360836,rs61266405,SNP,1_93344153
360838,rs61267097,SNP,10_44847349
360839,rs612672,SNP,11_79981150
360840,rs6126730,SNP,20_53032485
360841,rs61267530,SNP,15_83258572
360843,rs612688,SNP,11_57809624
360844,rs612689,SNP,8_9895455
360845,rs61269211,SNP,7_37707601
360846,rs61269817,SNP,18_55757649
360848,rs612708,SNP,11_49224467
360849,rs61271100,SNP,17_64619339
360850,rs612717,SNP,2_45697146
360851,rs61271889,SNP,2_43598297
360852,rs612720,SNP,17_48840842
360853,rs612722,SNP,8_108182621
360854,rs612727,SNP,1_16389879
360855,rs6127331,SNP,20_54942135
360856,rs6127345,SNP,20_54975794
360857,rs61273762,SNP,7_120156942
360859,rs612744,SNP,8_108233762
360860,rs6127448,SNP,20_38210020
360861,rs6127461,SNP,20_38212056
360862,rs6127466,SNP,20_38214481
360863,rs6127467,SNP,20_38214932
360864,rs6127471,SNP,20_38215636
360865,rs61275121,SNP,10_30821206
360866,rs61275241,SNP,1_154532411
360867,rs61275424,SNP,3_11554111
360868,rs61275598,SNP,2_28688225
360869,rs61276460,SNP,8_142983465
360870,rs6127676,SNP,20_56232239
360871,rs6127681,SNP,20_56233930
360872,rs6127684,SNP,20_56234406
360873,rs6127688,SNP,20_56235768
360874,rs6127690,SNP,20_56237937
360875,rs6127698,SNP,20_56248360
360876,rs6127701,SNP,20_56255638
360877,rs6127702,SNP,20_56257174
360878,rs6127709,SNP,20_56264127
360879,rs61277100,SNP,10_103883594
360880,rs6127723,SNP,20_56298651
360881,rs6127725,SNP,20_56308532
360882,rs6127737,SNP,20_56388905
360883,rs61277615,SNP,8_11704219
360884,rs612777,SNP,5_85515905
360885,rs61277906,SNP,10_52207801
360887,rs61278674,SNP,10_18192808
360888,rs612789,SNP,11_128661066
360889,rs61279214,SNP,8_91132107
360890,rs612802,SNP,10_30467512
360891,rs61280272,SNP,11_102244563
360892,rs61280460,SNP,14_94329847
360893,rs61280649,SNP,16_11056214
360894,rs61281655,SNP,17_47061592
360896,rs6128262,SNP,20_58066548
360897,rs6128327,SNP,20_58367501
360898,rs61283393,SNP,3_41812643
360899,rs61283881,SNP,1_28397979
360900,rs6128407,SNP,20_58697001
360901,rs6128410,SNP,20_58724530
360902,rs6128461,SNP,20_58902035
360903,rs612874,SNP,2_218628201
360904,rs612879,SNP,18_361437
360905,rs61288286,SNP,5_158949447
360906,rs612893,SNP,5_79058856
360907,rs61289573,SNP,4_87705185
360908,rs61290144,SNP,9_110378539
360909,rs61290608,SNP,10_73174684
360910,rs61290700,SNP,12_66004376
360911,rs61291849,SNP,17_58832506
360912,rs6129200,SNP,20_39157075
360913,rs6129215,SNP,20_39195630
360914,rs6129222,SNP,20_39232096
360915,rs61292951,SNP,6_31367926
360916,rs612933,SNP,9_95710236
360917,rs61293802,SNP,12_65975992
360918,rs6129436,SNP,20_39889578
360919,rs61294478,SNP,10_52206110
360920,rs6129448,SNP,20_39939284
360921,rs6129451,SNP,20_39961171
360922,rs6129460,SNP,20_40006189
360923,rs6129463,SNP,20_40021596
360924,rs6129483,SNP,20_40098223
360925,rs6129491,SNP,20_40109343
360926,rs6129493,SNP,20_40118090
360927,rs61295168,SNP,1_247445358
360928,rs6129524,SNP,20_40228016
360929,rs6129532,SNP,20_40255548
360932,rs6129620,SNP,20_40515646
360933,rs6129624,SNP,20_40538952
360934,rs6129626,SNP,20_40545117
360935,rs6129632,SNP,20_40565587
360936,rs6129647,SNP,20_40601342
360937,rs6129648,SNP,20_40602478
360938,rs6129649,SNP,20_40605583
360939,rs6129653,SNP,20_40646963
360940,rs6129714,SNP,20_40993154
360941,rs6129717,SNP,20_40996124
360943,rs6129731,SNP,20_41032047
360944,rs6129742,SNP,20_41054337
360945,rs6129750,SNP,20_41074385
360946,rs6129760,SNP,20_41117763
360947,rs6129762,SNP,20_41134515
360948,rs6129766,SNP,20_41193258
360949,rs6129772,SNP,20_41216430
360950,rs6129774,SNP,20_41233831
360952,rs6129779,SNP,20_41247927
360953,rs6129784,SNP,20_41256889
360954,rs6129786,SNP,20_41259008
360955,rs6129795,SNP,20_41270190
360956,rs6129800,SNP,20_41285390
360957,rs6129801,SNP,20_41287797
360958,rs6129802,SNP,20_41291374
360959,rs6129804,SNP,20_41295990
360960,rs61298040,SNP,22_41305337
360962,rs6129808,SNP,20_41322647
360963,rs6129810,SNP,20_41326563
360964,rs6129815,SNP,20_41335690
360965,rs6129820,SNP,20_41345676
360966,rs6129828,SNP,20_41400000
360967,rs6129829,SNP,20_41400005
360968,rs6129837,SNP,20_41432368
360969,rs612984,SNP,11_49236915
360970,rs6129846,SNP,20_41478674
360971,rs6129858,SNP,20_41518300
360972,rs61298601,SNP,5_72394053
360973,rs6129863,SNP,20_41551270
360974,rs61298662,SNP,1_198510082
360975,rs6129880,SNP,20_41623190
360976,rs61299854,SNP,19_31354130
360977,rs61300392,SNP,1_154603209
360978,rs6130119,SNP,20_36926125
360979,rs6130139,SNP,20_36933066
360980,rs6130270,SNP,20_42983374
360981,rs6130299,SNP,20_43134355
360982,rs6130305,SNP,20_43164137
360983,rs61303354,SNP,17_71920291
360984,rs61303432,SNP,4_110789386
360985,rs6130354,SNP,20_43350146
360986,rs6130365,SNP,20_43393631
360987,rs61303741,SNP,17_78410876
360988,rs6130427,SNP,20_43615363
360989,rs61305,SNP,14_69993314
360990,rs613050,SNP,11_56523433
360991,rs613051,SNP,7_83675103
360992,rs61305264,SNP,4_80168540
360993,rs6130549,SNP,20_44167428
360994,rs6130550,SNP,20_44168533
360995,rs6130552,SNP,20_44171079
360996,rs6130553,SNP,20_44173402
360997,rs6130556,SNP,20_44175136
360998,rs6130557,SNP,20_44177722
360999,rs6130564,SNP,20_44194422
361000,rs6130565,SNP,20_44194686
361001,rs6130566,SNP,20_44203553
361002,rs6130568,SNP,20_44206125
361004,rs61306046,SNP,3_47269663
361005,rs6130608,SNP,20_44395368
361006,rs6130609,SNP,20_44404455
361007,rs6130713,SNP,20_44914941
361008,rs6130721,SNP,20_44985184
361009,rs6130784,SNP,20_45228600
361010,rs61307926,SNP,8_140932255
361011,rs613080,SNP,8_10021941
361012,rs613084,SNP,11_68835689
361013,rs6130840,SNP,20_45461703
361015,rs61308707,SNP,7_120105215
361016,rs61308983,SNP,11_2109375
361017,rs6130946,SNP,20_45851687
361018,rs6130947,SNP,20_45854586
361019,rs6130954,SNP,20_45867390
361020,rs6130959,SNP,20_45872819
361021,rs6131010,SNP,20_46095666
361022,rs61310799,SNP,12_50486174
361023,rs6131111,SNP,20_10689040
361024,rs6131116,SNP,20_10745480
361025,rs613112,SNP,1_66126098
361026,rs6131123,SNP,20_10804443
361027,rs6131124,SNP,20_10810317
361028,rs6131129,SNP,20_10889936
361029,rs6131140,SNP,20_10998442
361030,rs6131142,SNP,20_11006750
361031,rs6131143,SNP,20_11007502
361032,rs6131151,SNP,20_11077663
361033,rs61311691,SNP,13_50737909
361035,rs6131268,SNP,20_11833398
361036,rs6131269,SNP,20_11835015
361037,rs6131275,SNP,20_11861536
361038,rs6131276,SNP,20_11868488
361039,rs6131277,SNP,20_11868728
361040,rs613128,SNP,11_68870590
361041,rs6131281,SNP,20_11911076
361042,rs61312861,SNP,17_8047640
361043,rs61313508,SNP,1_66644949
361044,rs61314082,SNP,5_55715698
361045,rs61314636,SNP,17_45010730
361046,rs6131519,SNP,20_1447922
361047,rs613165,SNP,6_31866621
361048,rs61316596,SNP,3_85570707
361049,rs61317198,SNP,21_31690355
361050,rs61317280,SNP,11_50251825
361051,rs613179,SNP,8_108153777
361052,rs61318836,SNP,6_121590808
361053,rs61319091,SNP,17_60929088
361054,rs61319414,SNP,11_50386648
361055,rs6131985,SNP,20_17689784
361056,rs6131989,SNP,20_17710761
361057,rs6131996,SNP,20_17754863
361058,rs6132000,SNP,20_17808883
361059,rs61320297,SNP,4_54222008
361060,rs6132068,SNP,20_18503999
361061,rs6132097,SNP,20_18676957
361062,rs613214,SNP,11_126167467
361063,rs6132146,SNP,20_19002330
361064,rs6132147,SNP,20_19002399
361065,rs6132154,SNP,20_19067142
361066,rs613223,SNP,18_10036554
361067,rs61322750,SNP,22_30367392
361068,rs61322921,SNP,15_84620407
361069,rs6132308,SNP,20_2121952
361070,rs6132399,SNP,20_21098378
361071,rs61324121,SNP,10_73282224
361072,rs6132424,SNP,20_21412561
361073,rs6132511,SNP,20_22398422
361074,rs613252,SNP,18_35705645
361075,rs613261,SNP,8_108153720
361076,rs61326103,SNP,14_35873942
361077,rs61327456,SNP,2_237426414
361078,rs6132763,SNP,20_24770483
361079,rs61327650,SNP,7_121114204
361080,rs6132819,SNP,20_25237982
361081,rs6132820,SNP,20_25241927
361082,rs6132821,SNP,20_25245556
361084,rs6132824,SNP,20_25257537
361085,rs6132825,SNP,20_25257673
361086,rs6132826,SNP,20_25305524
361087,rs6132833,SNP,20_25444072
361088,rs6132835,SNP,20_25454031
361089,rs6132845,SNP,20_25567131
361090,rs6132848,SNP,20_25581009
361091,rs6132850,SNP,20_25600788
361092,rs6132851,SNP,20_25614720
361093,rs6132857,SNP,20_25717821
361094,rs6132858,SNP,20_25725664
361095,rs6132861,SNP,20_25736348
361096,rs6132863,SNP,20_25742963
361097,rs61329589,SNP,5_123129919
361098,rs6132968,SNP,20_2802475
361099,rs6133039,SNP,20_3404359
361100,rs61330621,SNP,17_47036607
361101,rs613312,SNP,9_22026595
361102,rs61332033,SNP,11_87188092
361103,rs6133219,SNP,20_5514423
361104,rs61332957,SNP,7_156532004
361105,rs6133296,SNP,20_6185841
361106,rs6133302,SNP,20_6249923
361107,rs6133305,SNP,20_6327817
361108,rs6133306,SNP,20_6352647
361109,rs6133307,SNP,20_6352651
361110,rs6133310,SNP,20_6374748
361111,rs6133312,SNP,20_6417545
361112,rs6133314,SNP,20_6427554
361113,rs6133315,SNP,20_6427774
361114,rs6133317,SNP,20_6445490
361115,rs6133326,SNP,20_6507080
361116,rs6133327,SNP,20_6509082
361117,rs61333294,SNP,22_49770790
361118,rs613334,SNP,1_234736684
361119,rs6133344,SNP,20_6702004
361120,rs61333576,SNP,5_128550126
361121,rs6133375,SNP,20_6932607
361122,rs61334207,SNP,3_27021422
361123,rs6133451,SNP,20_7667703
361124,rs6133455,SNP,20_7673131
361125,rs61334679,SNP,1_19428499
361126,rs6133481,SNP,20_7723565
361127,rs61334940,SNP,8_56160011
361128,rs61335308,SNP,10_114064511
361129,rs613355,SNP,6_154128715
361130,rs6133597,SNP,20_8652786
361131,rs61337028,SNP,6_26419152
361132,rs61337452,SNP,11_46707416
361133,rs613380,SNP,11_48418136
361134,rs61338087,SNP,14_38984001
361135,rs61338802,SNP,11_55409149
361136,rs61339087,SNP,17_65267532
361137,rs613394,SNP,20_10567754
361138,rs6133986,SNP,20_10665125
361139,rs6133987,SNP,20_10669706
361140,rs6134000,SNP,20_10702215
361141,rs6134010,SNP,20_10728523
361142,rs6134011,SNP,20_10728623
361143,rs6134023,SNP,20_10760527
361145,rs6134025,SNP,20_10763134
361146,rs6134028,SNP,20_10764066
361147,rs6134031,SNP,20_10771962
361148,rs6134038,SNP,20_10785338
361149,rs6134040,SNP,20_10797374
361150,rs6134049,SNP,20_10842858
361151,rs6134052,SNP,20_10854598
361152,rs6134075,SNP,20_10886789
361153,rs6134080,SNP,20_10921913
361154,rs6134088,SNP,20_10967903
361155,rs61341025,SNP,3_42081722
361156,rs6134104,SNP,20_11011142
361157,rs61342075,SNP,22_41092228
361159,rs613429,SNP,11_49230448
361160,rs613430,SNP,13_110246694
361161,rs6134376,SNP,20_11853824
361162,rs6134378,SNP,20_11858153
361164,rs613450,SNP,11_49230458
361165,rs61345672,SNP,2_190642288
361166,rs61345811,SNP,3_196416159
361167,rs61346198,SNP,3_16551333
361168,rs613470,SNP,11_128788013
361169,rs61347507,SNP,3_56189067
361170,rs61347590,SNP,5_42296579
361171,rs61348208,SNP,4_3087837
361172,rs613489,SNP,6_126277714
361174,rs61350103,SNP,10_103309363
361175,rs613502,SNP,8_107933999
361176,rs61350355,SNP,11_49270759
361177,rs61350506,SNP,17_58937348
361178,rs613511,SNP,1_39367801
361179,rs613519,SNP,3_52434924
361180,rs61352298,SNP,5_132264896
361181,rs61353069,SNP,2_126415308
361182,rs613534,SNP,9_133267707
361183,rs613537,SNP,11_128788061
361184,rs6135377,SNP,20_15264688
361185,rs6135380,SNP,20_15303113
361186,rs6135385,SNP,20_15324612
361187,rs613539,SNP,2_218591244
361188,rs61354255,SNP,12_116006804
361189,rs613553,SNP,13_91141499
361190,rs61355563,SNP,2_175958848
361191,rs61355654,SNP,1_149898394
361192,rs61357262,SNP,11_17227854
361193,rs61358146,SNP,2_181291926
361194,rs61358232,SNP,13_109749719
361195,rs61358482,SNP,11_77614539
361196,rs61358597,SNP,5_128560896
361197,rs613588,SNP,6_80269211
361198,rs61359667,SNP,7_120012571
361199,rs6135981,SNP,20_17131064
361200,rs61360467,SNP,10_20258302
361201,rs61360660,SNP,12_115063248
361202,rs613607,SNP,6_158475871
361203,rs61361232,SNP,11_77764122
361204,rs6136143,SNP,20_17592112
361205,rs6136147,SNP,20_17610028
361207,rs61361629,SNP,13_99613150
361208,rs6136213,SNP,20_17869696
361209,rs61364280,SNP,15_48472194
361210,rs6136430,SNP,20_18606930
361211,rs61364340,SNP,20_10623985
361212,rs613644,SNP,8_108176765
361213,rs6136442,SNP,20_18626982
361214,rs6136445,SNP,20_18628958
361215,rs613645,SNP,9_32507012
361216,rs6136462,SNP,20_18672677
361217,rs6136466,SNP,20_18678893
361218,rs6136469,SNP,20_18681060
361219,rs6136485,SNP,20_18713197
361220,rs6136490,SNP,20_18716811
361221,rs6136629,SNP,20_19117621
361222,rs6136727,SNP,20_19434303
361223,rs6136756,SNP,20_19496027
361224,rs6136759,SNP,20_19514561
361225,rs6136763,SNP,20_19523886
361226,rs6136938,SNP,20_20078348
361227,rs6137005,SNP,20_2108052
361228,rs6137015,SNP,20_20389211
361229,rs6137016,SNP,20_20389284
361230,rs613715,SNP,11_87136388
361231,rs61371868,SNP,10_73285068
361232,rs6137255,SNP,20_21087893
361233,rs61372683,SNP,3_154919447
361234,rs61372774,SNP,6_2248736
361235,rs613728,SNP,6_168687343
361236,rs61372904,SNP,11_116729184
361237,rs6137292,SNP,20_21215165
361238,rs6137297,SNP,20_21237385
361239,rs61373376,SNP,19_45680328
361240,rs613735,SNP,6_158454476
361241,rs6137371,SNP,20_21504609
361242,rs6137473,SNP,20_21904055
361243,rs6137476,SNP,20_21917018
361245,rs61375109,SNP,10_20262986
361246,rs61375240,SNP,5_128560359
361247,rs613759,SNP,6_154128804
361249,rs6137635,SNP,20_22397086
361250,rs613791,SNP,11_118893342
361251,rs61380056,SNP,2_36985744
361252,rs613808,SNP,11_116840252
361254,rs613813,SNP,13_21769786
361256,rs6138178,SNP,20_2467941
361258,rs6138221,SNP,20_24152215
361259,rs6138224,SNP,20_24154281
361260,rs6138232,SNP,20_24203167
361261,rs61382490,SNP,10_101694645
361262,rs61382498,SNP,2_218752150
361263,rs61382645,SNP,11_46901556
361264,rs61382698,SNP,1_149889990
361266,rs61383140,SNP,1_176682366
361267,rs61383719,SNP,7_155953747
361268,rs61384251,SNP,7_27106583
361269,rs6138482,SNP,20_25078806
361270,rs6138524,SNP,20_25169899
361271,rs6138534,SNP,20_25196219
361272,rs6138536,SNP,20_25202012
361273,rs6138537,SNP,20_25203830
361274,rs6138542,SNP,20_25227137
361275,rs6138545,SNP,20_25235646
361276,rs6138546,SNP,20_25235898
361277,rs6138550,SNP,20_25242794
361278,rs6138553,SNP,20_25258597
361279,rs6138554,SNP,20_25261855
361280,rs6138555,SNP,20_25262274
361282,rs61385561,SNP,19_34369255
361283,rs6138569,SNP,20_25445172
361284,rs6138570,SNP,20_25451516
361285,rs6138571,SNP,20_25454752
361286,rs6138572,SNP,20_25455298
361287,rs6138573,SNP,20_25455997
361288,rs6138575,SNP,20_25458316
361289,rs6138576,SNP,20_25463643
361290,rs6138580,SNP,20_25475594
361291,rs6138584,SNP,20_25482512
361292,rs6138588,SNP,20_25506887
361293,rs6138593,SNP,20_25523856
361294,rs6138595,SNP,20_25528996
361295,rs6138598,SNP,20_25532900
361296,rs6138599,SNP,20_25536789
361297,rs6138600,SNP,20_25540710
361298,rs6138601,SNP,20_25558850
361299,rs6138604,SNP,20_25569744
361300,rs61386075,SNP,4_155550938
361301,rs6138609,SNP,20_25590349
361302,rs613861,SNP,4_2156121
361303,rs6138611,SNP,20_25599602
361304,rs6138616,SNP,20_25620199
361305,rs61386199,SNP,1_150752925
361306,rs6138622,SNP,20_25635700
361307,rs6138623,SNP,20_25636868
361308,rs6138625,SNP,20_25642133
361309,rs6138631,SNP,20_25658872
361310,rs6138633,SNP,20_25667177
361311,rs6138639,SNP,20_25688416
361312,rs6138643,SNP,20_25718493
361313,rs6138647,SNP,20_25725770
361314,rs6138650,SNP,20_25734871
361315,rs6138651,SNP,20_25749804
361316,rs61387103,SNP,11_122626160
361317,rs613872,SNP,18_55543071
361318,rs613880,SNP,2_72367419
361319,rs61388649,SNP,16_86056018
361320,rs61388686,SNP,12_123326326
361321,rs61389012,SNP,18_44485891
361322,rs613895,SNP,13_31526618
361323,rs61390698,SNP,12_24002387
361324,rs6139071,SNP,20_3318407
361325,rs6139079,SNP,20_3333727
361326,rs6139092,SNP,20_3354004
361327,rs61391207,SNP,1_163925977
361328,rs61391270,SNP,14_53324324
361330,rs61391330,SNP,12_109963156
361332,rs613924,SNP,11_66001824
361333,rs6139278,SNP,20_4058980
361334,rs6139292,SNP,20_4075009
361335,rs61393085,SNP,9_16438864
361336,rs6139317,SNP,20_4123863
361337,rs61394329,SNP,6_121776423
361338,rs61394864,SNP,15_84626943
361340,rs61394945,SNP,3_197247731
361341,rs613950,SNP,11_30741389
361342,rs6139606,SNP,20_4996819
361343,rs6139653,SNP,20_593664
361344,rs61396748,SNP,1_91092105
361345,rs61396871,SNP,17_47950794
361346,rs61397357,SNP,11_77703887
361347,rs6139759,SNP,20_5531096
361348,rs6139963,SNP,20_6315267
361349,rs6139964,SNP,20_6315301
361351,rs6139968,SNP,20_6338959
361352,rs6139969,SNP,20_6342010
361353,rs6139970,SNP,20_6354539
361354,rs6139973,SNP,20_6374534
361355,rs6139974,SNP,20_6380101
361356,rs6139975,SNP,20_6386440
361357,rs6139980,SNP,20_6426995
361358,rs6139981,SNP,20_6430556
361360,rs61399930,SNP,4_108168668
361361,rs6140000,SNP,20_6455192
361362,rs6140003,SNP,20_6460818
361363,rs6140007,SNP,20_6474551
361364,rs6140010,SNP,20_6492476
361365,rs6140015,SNP,20_6506877
361366,rs614002,SNP,6_147881137
361367,rs6140028,SNP,20_6561723
361368,rs6140041,SNP,20_6611007
361369,rs6140064,SNP,20_6701344
361370,rs6140071,SNP,20_6725846
361371,rs614008,SNP,6_31873017
361372,rs6140103,SNP,20_6861141
361373,rs6140104,SNP,20_6862262
361374,rs6140107,SNP,20_6868712
361376,rs6140121,SNP,20_6931381
361377,rs6140123,SNP,20_6932956
361378,rs6140124,SNP,20_6933970
361379,rs6140183,SNP,20_7114466
361380,rs6140184,SNP,20_7124556
361381,rs6140199,SNP,20_7187619
361382,rs6140226,SNP,20_7245836
361383,rs61402764,SNP,4_76406186
361384,rs6140294,SNP,20_7476514
361385,rs61402980,SNP,1_11876432
361386,rs614031,SNP,6_125844574
361388,rs614035,SNP,11_64116555
361389,rs61403567,SNP,1_154532451
361390,rs61403867,SNP,9_93620839
361392,rs614081,SNP,6_142693097
361394,rs6140828,SNP,20_9020207
361395,rs6140831,SNP,20_9028242
361397,rs61409777,SNP,2_95915625
361398,rs614104,SNP,11_60153032
361399,rs614129,SNP,6_158454531
361400,rs6141319,SNP,20_32557005
361401,rs6141328,SNP,20_32637950
361402,rs6141399,SNP,20_33461570
361403,rs6141400,SNP,20_33468281
361404,rs6141411,SNP,20_33570128
361407,rs6141422,SNP,20_33754473
361408,rs6141424,SNP,20_33806390
361409,rs6141426,SNP,20_33877127
361410,rs6141427,SNP,20_33877264
361412,rs61414515,SNP,12_120691096
361413,rs6141464,SNP,20_34372177
361414,rs6141465,SNP,20_34379508
361415,rs6141469,SNP,20_34416196
361416,rs6141471,SNP,20_34418924
361417,rs6141479,SNP,20_34534138
361418,rs6141482,SNP,20_34568719
361419,rs6141486,SNP,20_34590328
361420,rs6141488,SNP,20_34604942
361421,rs6141493,SNP,20_34630845
361422,rs6141503,SNP,20_34686665
361423,rs6141504,SNP,20_34693847
361424,rs6141509,SNP,20_34731584
361425,rs6141513,SNP,20_34786599
361426,rs6141514,SNP,20_34789762
361427,rs6141523,SNP,20_34981614
361428,rs6141526,SNP,20_35027452
361429,rs6141530,SNP,20_35075344
361430,rs6141534,SNP,20_35117033
361431,rs6141546,SNP,20_35361479
361432,rs6141548,SNP,20_35383282
361433,rs6141549,SNP,20_35386248
361434,rs6141550,SNP,20_35389020
361435,rs6141551,SNP,20_35419167
361436,rs6141600,SNP,20_36124388
361437,rs6141601,SNP,20_36128126
361438,rs61416196,SNP,17_7540423
361439,rs6141637,SNP,20_32213213
361440,rs6141640,SNP,20_32224370
361441,rs6141641,SNP,20_32227947
361443,rs61417277,SNP,16_82985678
361444,rs614176,SNP,5_41693754
361445,rs6141766,SNP,20_32634967
361446,rs6141767,SNP,20_32637267
361447,rs6141768,SNP,20_32641590
361448,rs6141769,SNP,20_32643466
361449,rs6141795,SNP,20_32737558
361450,rs6141796,SNP,20_32737572
361451,rs6141802,SNP,20_32750016
361452,rs6141803,SNP,20_32752550
361453,rs6141813,SNP,20_32778437
361454,rs6141814,SNP,20_32781154
361455,rs6141834,SNP,20_32863545
361456,rs6141846,SNP,20_32895106
361457,rs6141892,SNP,20_33215010
361458,rs6141925,SNP,20_33327897
361459,rs6141962,SNP,20_33522506
361460,rs614197,SNP,8_9931072
361461,rs61420024,SNP,9_95492821
361462,rs6142005,SNP,20_33716405
361463,rs6142010,SNP,20_33738709
361464,rs6142011,SNP,20_33742455
361465,rs6142016,SNP,20_33762440
361466,rs614202,SNP,1_22944939
361467,rs6142027,SNP,20_33812107
361468,rs6142028,SNP,20_33822290
361469,rs6142034,SNP,20_33849748
361470,rs6142035,SNP,20_33861776
361471,rs6142037,SNP,20_33867169
361472,rs6142039,SNP,20_33877353
361473,rs6142046,SNP,20_33926255
361474,rs6142047,SNP,20_33926580
361475,rs6142050,SNP,20_33939322
361476,rs6142068,SNP,20_33969366
361477,rs6142078,SNP,20_33986094
361478,rs6142109,SNP,20_34145142
361479,rs6142129,SNP,20_34232065
361480,rs6142137,SNP,20_34316098
361481,rs6142147,SNP,20_34365538
361482,rs6142152,SNP,20_34373071
361483,rs6142153,SNP,20_34380941
361484,rs6142154,SNP,20_34382867
361485,rs6142157,SNP,20_34396366
361486,rs6142159,SNP,20_34405229
361488,rs61421874,SNP,6_132810238
361489,rs6142201,SNP,20_34603948
361490,rs6142202,SNP,20_34606994
361492,rs6142206,SNP,20_34624251
361493,rs6142208,SNP,20_34632459
361494,rs6142209,SNP,20_34633180
361495,rs6142210,SNP,20_34635208
361496,rs6142212,SNP,20_34639167
361497,rs6142213,SNP,20_34647580
361498,rs6142216,SNP,20_34668232
361499,rs6142219,SNP,20_34668541
361500,rs6142222,SNP,20_34693932
361501,rs61422354,SNP,17_47892443
361502,rs61422524,SNP,1_1836126
361503,rs6142276,SNP,20_35032529
