Id,Name,Type,Property
162407,rs13013416,SNP,2_68237953
162408,rs13013483,SNP,2_64696177
162409,rs13013484,SNP,2_27765954
162410,rs13013510,SNP,2_218802504
162411,rs13013520,SNP,2_48813864
162412,rs13013563,SNP,2_198349078
162413,rs13013607,SNP,2_47190902
162414,rs13013615,SNP,2_152228654
162415,rs13013628,SNP,2_199484080
162416,rs13013639,SNP,2_43509924
162417,rs13013676,SNP,2_217209405
162418,rs13013693,SNP,2_241500806
162419,rs13013695,SNP,2_32166162
162420,rs13013743,SNP,2_147827374
162421,rs13013779,SNP,2_41972874
162422,rs13013808,SNP,2_107985549
162424,rs13013848,SNP,2_190554716
162425,rs13013867,SNP,2_147827243
162426,rs13013949,SNP,2_229752757
162427,rs13014054,SNP,2_33453857
162428,rs13014061,SNP,2_229894983
162429,rs13014078,SNP,2_178907131
162430,rs13014100,SNP,2_24900171
162431,rs13014165,SNP,2_118515828
162432,rs13014176,SNP,2_107985562
162433,rs13014191,SNP,2_195786568
162434,rs13014236,SNP,2_159129698
162435,rs13014274,SNP,2_147761430
162436,rs13014294,SNP,2_54914914
162437,rs13014327,SNP,2_126517103
162438,rs13014335,SNP,2_106186349
162439,rs13014371,SNP,2_63990652
162440,rs13014421,SNP,2_85853909
162441,rs13014473,SNP,2_218518968
162442,rs13014570,SNP,2_159245153
162443,rs13014576,SNP,2_74082274
162444,rs13014651,SNP,2_164133069
162445,rs13014657,SNP,2_211067672
162446,rs13014679,SNP,2_96667755
162447,rs13014683,SNP,2_20990254
162448,rs13014700,SNP,2_73692994
162449,rs13014768,SNP,2_21291924
162450,rs13014796,SNP,2_199456327
162451,rs13014800,SNP,2_26792250
162452,rs13014817,SNP,2_218313344
162453,rs13014845,SNP,2_217237766
162454,rs13014880,SNP,2_174659619
162455,rs13014890,SNP,2_85841120
162456,rs13014892,SNP,2_164482560
162457,rs13014896,SNP,2_170944437
162458,rs13014904,SNP,2_147814569
162459,rs13014917,SNP,2_42922972
162460,rs13014926,SNP,2_147784512
162461,rs13014936,SNP,2_147997668
162462,rs13014941,SNP,2_218789975
162463,rs13014943,SNP,2_164116719
162464,rs13014950,SNP,2_40350333
162465,rs13014970,SNP,2_67914223
162466,rs13014995,SNP,2_179864448
162467,rs13015058,SNP,2_43416772
162468,rs13015146,SNP,2_202197380
162469,rs13015176,SNP,2_126485452
162470,rs13015202,SNP,2_229770232
162471,rs13015280,SNP,2_42425518
162472,rs13015336,SNP,2_240961289
162473,rs13015373,SNP,2_33388257
162474,rs13015388,SNP,2_60040944
162475,rs13015410,SNP,2_218245998
162476,rs13015425,SNP,2_40843562
162477,rs13015442,SNP,2_201964945
162479,rs13015453,SNP,2_201940735
162480,rs13015480,SNP,2_159273938
162481,rs13015612,SNP,2_38713174
162483,rs13015620,SNP,2_86566745
162484,rs13015698,SNP,2_226836102
162485,rs13015703,SNP,2_64054663
162486,rs13015714,SNP,2_102355405
162487,rs13015766,SNP,2_64309059
162488,rs13015800,SNP,2_145065088
162489,rs13015807,SNP,2_232935839
162490,rs13015873,SNP,2_203246671
162491,rs13015885,SNP,2_73693355
162492,rs13015950,SNP,2_118511400
162493,rs13016006,SNP,2_23831640
162494,rs13016025,SNP,2_71775953
162495,rs13016041,SNP,2_55474817
162496,rs13016049,SNP,2_11959300
162497,rs13016074,SNP,2_37905085
162498,rs13016081,SNP,2_71234474
162499,rs13016083,SNP,2_147813376
162501,rs13016112,SNP,2_28789708
162502,rs13016120,SNP,2_141724014
162503,rs13016140,SNP,2_42017001
162504,rs13016198,SNP,2_74042152
162505,rs13016226,SNP,2_85876617
162506,rs13016276,SNP,2_69164389
162507,rs13016311,SNP,2_111703782
162508,rs13016425,SNP,2_71440597
162509,rs13016501,SNP,2_199560069
162510,rs13016512,SNP,2_147959141
162511,rs13016514,SNP,2_42265051
162512,rs13016537,SNP,2_9190216
162513,rs13016573,SNP,2_27871403
162514,rs13016587,SNP,2_623507
162515,rs13016588,SNP,2_155740098
162516,rs13016603,SNP,2_64714372
162517,rs13016636,SNP,2_31496281
162518,rs13016652,SNP,2_211062464
162519,rs13016697,SNP,2_199599471
162520,rs13016772,SNP,2_55552340
162521,rs13016812,SNP,2_67397170
162522,rs13016815,SNP,2_41964237
162523,rs13016866,SNP,2_40743197
162524,rs13016901,SNP,2_9163804
162525,rs13016942,SNP,2_54552097
162526,rs13017000,SNP,2_19843902
162527,rs13017003,SNP,2_177328110
162528,rs13017021,SNP,2_11372439
162529,rs13017024,SNP,2_164236404
162530,rs13017052,SNP,2_55448293
162531,rs13017068,SNP,2_164033052
162532,rs13017152,SNP,2_126417977
162533,rs13017155,SNP,2_126417986
162534,rs13017166,SNP,2_126418008
162535,rs13017167,SNP,2_41987355
162537,rs13017203,SNP,2_188772220
162538,rs13017227,SNP,2_177328242
162539,rs13017255,SNP,2_227447135
162541,rs13017428,SNP,2_152708894
162542,rs13017430,SNP,2_146335730
162543,rs13017482,SNP,2_164706383
162544,rs13017511,SNP,2_176170667
162545,rs13017554,SNP,2_26948114
162546,rs13017607,SNP,2_215486401
162547,rs13017713,SNP,2_126417690
162548,rs13017729,SNP,2_146352407
162549,rs13017754,SNP,2_147837786
162550,rs13017760,SNP,2_59261307
162551,rs13017776,SNP,2_190766283
162552,rs13017811,SNP,2_199599837
162553,rs13017818,SNP,2_159143880
162554,rs13017862,SNP,2_199584865
162555,rs13017923,SNP,2_186149121
162556,rs13017933,SNP,2_42017787
162557,rs13017937,SNP,2_145232469
162558,rs13017968,SNP,2_40347532
162559,rs13018031,SNP,2_28793116
162560,rs13018035,SNP,2_229123236
162562,rs13018103,SNP,2_26763035
162563,rs13018114,SNP,2_173982694
162564,rs13018122,SNP,2_28674564
162565,rs13018171,SNP,2_88556593
162566,rs13018173,SNP,2_215383883
162567,rs13018263,SNP,2_102475811
162568,rs13018327,SNP,2_164148979
162569,rs13018349,SNP,2_210022261
162570,rs13018418,SNP,2_174158640
162571,rs13018422,SNP,2_73653740
162572,rs13018435,SNP,2_9163867
162573,rs13018498,SNP,2_42217965
162574,rs13018592,SNP,2_31943939
162575,rs13018599,SNP,2_226037846
162576,rs13018636,SNP,2_28310990
162577,rs13018643,SNP,2_97838689
162578,rs13018792,SNP,2_217551474
162579,rs13018835,SNP,2_118808729
162580,rs13018971,SNP,2_71729341
162581,rs13019013,SNP,2_199009932
162582,rs13019019,SNP,2_176671901
162583,rs13019037,SNP,2_27801775
162584,rs13019043,SNP,2_68265654
162585,rs13019066,SNP,2_101819657
162586,rs13019104,SNP,2_28872062
162587,rs13019110,SNP,2_178920547
162589,rs13019188,SNP,2_96108451
162590,rs13019199,SNP,2_171531509
162591,rs13019266,SNP,2_110847065
162592,rs13019339,SNP,2_55362228
162593,rs13019347,SNP,2_112889169
162594,rs13019368,SNP,2_126433464
162595,rs13019379,SNP,2_101762073
162596,rs13019386,SNP,2_147797740
162598,rs13019397,SNP,2_28793153
162599,rs13019409,SNP,2_210837087
162600,rs13019412,SNP,2_19700600
162601,rs13019466,SNP,2_164226908
162602,rs13019618,SNP,2_100137501
162603,rs13019636,SNP,2_65262168
162604,rs13019693,SNP,2_101735619
162605,rs13019733,SNP,2_126433606
162606,rs13019784,SNP,2_102506842
162607,rs13019807,SNP,2_231687916
162608,rs13019809,SNP,2_147892904
162609,rs13019823,SNP,2_199010285
162610,rs13019920,SNP,2_126521562
162611,rs13019931,SNP,2_70200208
162612,rs13019936,SNP,2_126465796
162613,rs13019986,SNP,2_96577321
162614,rs13019995,SNP,2_207477322
162615,rs13020024,SNP,2_231503112
162616,rs13020054,SNP,2_11938584
162617,rs13020090,SNP,2_54850436
162618,rs13020173,SNP,2_9408522
162619,rs13020200,SNP,2_104578891
162620,rs13020380,SNP,2_159070263
162621,rs13020391,SNP,2_218319713
162623,rs13020417,SNP,2_20945074
162624,rs13020482,SNP,2_163978243
162625,rs13020497,SNP,2_202032796
162626,rs13020525,SNP,2_126513547
162627,rs13020559,SNP,2_229862621
162628,rs13020571,SNP,2_102042170
162629,rs13020607,SNP,2_126405938
162630,rs13020615,SNP,2_207477560
162631,rs13020621,SNP,2_218347281
162632,rs13020622,SNP,2_42915807
162633,rs13020766,SNP,2_215411048
162634,rs13020775,SNP,2_17493526
162635,rs13020776,SNP,2_97786290
162636,rs13020779,SNP,2_232284890
162637,rs13020789,SNP,2_23859998
162638,rs13020793,SNP,2_102315466
162639,rs13020846,SNP,2_126425854
162640,rs13020849,SNP,2_198864208
162641,rs13020883,SNP,2_199582308
162642,rs13020884,SNP,2_172036795
162643,rs13020946,SNP,2_217204928
162644,rs13020949,SNP,2_27613738
162645,rs13020966,SNP,2_133837950
162646,rs13020983,SNP,2_133837984
162647,rs13021015,SNP,2_126425876
162648,rs13021031,SNP,2_54489684
162649,rs13021112,SNP,2_27036926
162650,rs13021155,SNP,2_164221726
162651,rs13021208,SNP,2_27678861
162652,rs13021222,SNP,2_164191395
162653,rs13021245,SNP,2_54938635
162654,rs13021285,SNP,2_27862480
162655,rs13021373,SNP,2_159114427
162656,rs13021384,SNP,2_23927762
162657,rs13021388,SNP,2_68908230
162658,rs13021393,SNP,2_36832319
162659,rs13021409,SNP,2_10055489
162660,rs13021413,SNP,2_178908227
162662,rs13021449,SNP,2_221929450
162663,rs13021482,SNP,2_35357402
162664,rs13021543,SNP,2_36656715
162665,rs13021579,SNP,2_126420181
162666,rs13021584,SNP,2_9190138
162667,rs13021605,SNP,2_148028767
162668,rs13021606,SNP,2_54602133
162669,rs13021615,SNP,2_54544186
162670,rs13021664,SNP,2_159100965
162671,rs13021716,SNP,2_106221475
162672,rs13021733,SNP,2_10078519
162673,rs13021737,SNP,2_632348
162674,rs13021775,SNP,2_36832414
162675,rs13021862,SNP,2_112884367
162676,rs13021871,SNP,2_25045395
162677,rs13021894,SNP,2_43577090
162678,rs13021953,SNP,2_63987983
162679,rs13021998,SNP,2_177834236
162680,rs13022015,SNP,2_128065128
162681,rs13022030,SNP,2_41523045
162682,rs13022041,SNP,2_25177690
162683,rs13022054,SNP,2_41523087
162684,rs13022083,SNP,2_40696395
162685,rs13022106,SNP,2_159283786
162686,rs13022107,SNP,2_59781131
162687,rs13022112,SNP,2_164030065
162688,rs13022125,SNP,2_147755522
162690,rs13022164,SNP,2_632536
162691,rs13022188,SNP,2_42477283
162692,rs13022202,SNP,2_118444729
162693,rs13022208,SNP,2_202272743
162694,rs13022231,SNP,2_40351563
162696,rs13022319,SNP,2_147776805
162697,rs13022331,SNP,2_126421596
162698,rs13022337,SNP,2_632609
162699,rs13022361,SNP,2_12409050
162700,rs13022378,SNP,2_202089788
162701,rs13022396,SNP,2_55498711
162702,rs13022403,SNP,2_37186002
162703,rs13022541,SNP,2_143257524
162704,rs13022570,SNP,2_190721730
162705,rs13022608,SNP,2_224216258
162706,rs13022659,SNP,2_27520763
162708,rs13022719,SNP,2_31972264
162709,rs13022721,SNP,2_218664272
162710,rs13022802,SNP,2_164209199
162711,rs13022812,SNP,2_113286666
162712,rs13022815,SNP,2_217071401
162714,rs13022873,SNP,2_27592643
162715,rs13022883,SNP,2_190809555
162717,rs13022962,SNP,2_147999055
162718,rs13022976,SNP,2_218520803
162719,rs13023003,SNP,2_27809270
162720,rs13023011,SNP,2_160869958
162721,rs13023037,SNP,2_61393854
162722,rs13023088,SNP,2_99959842
162723,rs13023094,SNP,2_27687839
162724,rs13023135,SNP,2_217198743
162725,rs13023152,SNP,2_118841278
162726,rs13023194,SNP,2_27744393
162727,rs13023202,SNP,2_55016549
162728,rs13023224,SNP,2_113391589
162729,rs13023231,SNP,2_63988614
162730,rs13023233,SNP,2_101980556
162731,rs13023291,SNP,2_202084099
162732,rs13023335,SNP,2_54356280
162733,rs13023343,SNP,2_28198926
162734,rs13023352,SNP,2_126443874
162735,rs13023380,SNP,2_162297853
162736,rs13023453,SNP,2_218666660
162737,rs13023506,SNP,2_152361965
162738,rs13023530,SNP,2_44095529
162739,rs13023533,SNP,2_219549297
162740,rs13023628,SNP,2_141739276
162741,rs13023659,SNP,2_152361968
162742,rs13023671,SNP,2_113977611
162743,rs13023675,SNP,2_40626264
162744,rs13023683,SNP,2_42681811
162745,rs13023688,SNP,2_118381708
162746,rs13023737,SNP,2_126449003
162747,rs13023872,SNP,2_41986344
162749,rs13023912,SNP,2_198891554
162750,rs13023914,SNP,2_41988289
162751,rs13023918,SNP,2_3112826
162752,rs13023941,SNP,2_202679151
162753,rs13023949,SNP,2_178183828
162754,rs13023955,SNP,2_28141405
162755,rs13023972,SNP,2_207642950
162756,rs13023973,SNP,2_171331858
162757,rs13023980,SNP,2_97886524
162758,rs13024066,SNP,2_41988224
162759,rs13024068,SNP,2_217226810
162760,rs13024070,SNP,2_126536399
162761,rs13024096,SNP,2_42025810
162762,rs13024106,SNP,2_198891622
162763,rs13024128,SNP,2_159153671
162764,rs13024211,SNP,2_174189117
162765,rs13024221,SNP,2_202193510
162766,rs13024271,SNP,2_112056749
162767,rs13024316,SNP,2_141728684
162768,rs13024330,SNP,2_232850777
162769,rs13024371,SNP,2_125145274
162770,rs13024381,SNP,2_159146526
162771,rs13024443,SNP,2_28823319
162772,rs13024454,SNP,2_113391483
162773,rs13024463,SNP,2_174013398
162774,rs13024524,SNP,2_188803490
162775,rs13024526,SNP,2_164062019
162776,rs13024558,SNP,2_147802007
162777,rs13024567,SNP,2_147802020
162778,rs13024598,SNP,2_42833256
162779,rs13024632,SNP,2_187092539
162780,rs13024651,SNP,2_199595070
162781,rs13024654,SNP,2_28635203
162782,rs13024657,SNP,2_174608111
162784,rs13024761,SNP,2_55699363
162785,rs13024895,SNP,2_126471836
162786,rs13024910,SNP,2_164062059
162787,rs13024940,SNP,2_239660266
162788,rs13024969,SNP,2_190937957
162789,rs13024996,SNP,2_143467646
162790,rs13025020,SNP,2_118169379
162791,rs13025081,SNP,2_28860984
162792,rs13025087,SNP,2_231400203
162793,rs13025124,SNP,2_59109873
162794,rs13025129,SNP,2_126537538
162795,rs13025157,SNP,2_215728387
162796,rs13025198,SNP,2_171083368
162797,rs13025219,SNP,2_147832415
162798,rs13025249,SNP,2_217809081
162799,rs13025286,SNP,2_58660105
162800,rs13025314,SNP,2_27857347
162801,rs13025345,SNP,2_164267982
162802,rs13025366,SNP,2_59915553
162803,rs13025377,SNP,2_28730690
162804,rs13025495,SNP,2_240885836
162805,rs13025575,SNP,2_219509415
162806,rs13025589,SNP,2_147828492
162807,rs13025651,SNP,2_112020276
162808,rs13025669,SNP,2_217216795
162810,rs13025700,SNP,2_210303478
162811,rs13025701,SNP,2_147795278
162812,rs13025713,SNP,2_202395978
162813,rs13025732,SNP,2_210926204
162814,rs13025743,SNP,2_29191473
162815,rs13025803,SNP,2_227687993
162817,rs13025861,SNP,2_126434197
162818,rs13025920,SNP,2_126431955
162819,rs13025922,SNP,2_126431960
162820,rs13025966,SNP,2_25426307
162821,rs13025981,SNP,2_159171412
162822,rs13025984,SNP,2_46711650
162823,rs13026003,SNP,2_27927931
162824,rs13026018,SNP,2_40636963
162825,rs13026034,SNP,2_199644275
162827,rs13026081,SNP,2_186761611
162828,rs13026106,SNP,2_202042330
162830,rs13026143,SNP,2_100248944
162831,rs13026179,SNP,2_142240996
162832,rs13026184,SNP,2_64703652
162833,rs13026218,SNP,2_113396704
162834,rs13026220,SNP,2_147828890
162835,rs13026223,SNP,2_147759450
162836,rs13026245,SNP,2_164079705
162837,rs13026251,SNP,2_178502833
162838,rs13026283,SNP,2_100226176
162839,rs13026284,SNP,2_117883722
162840,rs13026302,SNP,2_239700604
162841,rs13026308,SNP,2_219488810
162842,rs13026329,SNP,2_163720331
162843,rs13026372,SNP,2_68787094
162844,rs13026374,SNP,2_48815378
162845,rs13026392,SNP,2_215695624
162846,rs13026403,SNP,2_143397426
162847,rs13026442,SNP,2_217812899
162848,rs13026484,SNP,2_215290493
162849,rs13026485,SNP,2_218193261
162851,rs13026575,SNP,2_54460117
162852,rs13026592,SNP,2_18428138
162853,rs130266,SNP,22_32054375
162854,rs13026613,SNP,2_218621221
162855,rs13026621,SNP,2_27584757
162856,rs13026650,SNP,2_147916632
162857,rs13026662,SNP,2_170979775
162858,rs13026690,SNP,2_148663038
162859,rs13026730,SNP,2_200111174
162860,rs13026758,SNP,2_27818406
162861,rs13026765,SNP,2_54344772
162862,rs13026792,SNP,2_155759631
162863,rs13026837,SNP,2_112948096
162864,rs13026869,SNP,2_42071416
162865,rs13026939,SNP,2_9124795
162866,rs13026942,SNP,2_96543422
162867,rs13026976,SNP,2_229754399
162868,rs13026979,SNP,2_40283721
162869,rs13027020,SNP,2_42638301
162870,rs13027033,SNP,2_32990198
162871,rs13027103,SNP,2_31666502
162872,rs13027120,SNP,2_218156191
162873,rs13027140,SNP,2_59074782
162874,rs13027161,SNP,2_60380593
162875,rs13027165,SNP,2_218415776
162876,rs13027175,SNP,2_20732983
162877,rs13027200,SNP,2_147952084
162878,rs13027251,SNP,2_54402704
162879,rs13027424,SNP,2_27768088
162880,rs13027427,SNP,2_27798176
162881,rs13027483,SNP,2_113662934
162882,rs13027486,SNP,2_126311805
162883,rs13027512,SNP,2_216792041
162884,rs13027527,SNP,2_164222194
162885,rs13027554,SNP,2_164255982
162886,rs13027563,SNP,2_65557028
162887,rs13027584,SNP,2_207670478
162888,rs13027633,SNP,2_54967893
162889,rs13027639,SNP,2_126547001
162890,rs13027666,SNP,2_27835566
162891,rs13027706,SNP,2_147975134
162893,rs13027794,SNP,2_215713094
162895,rs13027828,SNP,2_632379
162896,rs13027834,SNP,2_163843620
162897,rs13027837,SNP,2_164581212
162898,rs13027844,SNP,2_43196185
162899,rs13027853,SNP,2_55569848
162900,rs13027858,SNP,2_43196193
162901,rs13027881,SNP,2_6415801
162902,rs13027902,SNP,2_55110082
162903,rs13027909,SNP,2_40820771
162904,rs13027962,SNP,2_19079461
162905,rs13027999,SNP,2_113087209
162906,rs13028024,SNP,2_71211750
162907,rs13028041,SNP,2_118120458
162908,rs13028056,SNP,2_71600425
162909,rs1302808,SNP,4_99369963
162910,rs13028096,SNP,2_155807265
162911,rs13028125,SNP,2_42031406
162912,rs13028142,SNP,2_207054149
162913,rs13028154,SNP,2_165292573
162914,rs13028201,SNP,2_190603980
162915,rs13028240,SNP,2_60414194
162916,rs13028243,SNP,2_126424163
162917,rs13028252,SNP,2_632529
162918,rs13028272,SNP,2_23911145
162919,rs13028310,SNP,2_632591
162920,rs13028330,SNP,2_68219537
162921,rs13028337,SNP,2_9477518
162922,rs13028348,SNP,2_147999575
162923,rs13028366,SNP,2_203294430
162924,rs13028411,SNP,2_147851566
162925,rs13028438,SNP,2_202986568
162926,rs13028484,SNP,2_42508032
162927,rs13028495,SNP,2_126422257
162928,rs13028501,SNP,2_202030227
162929,rs13028528,SNP,2_118518181
162930,rs13028582,SNP,2_164146281
162931,rs13028584,SNP,2_215294523
162932,rs13028626,SNP,2_145066628
162933,rs13028654,SNP,2_199495696
162934,rs13028672,SNP,2_24677028
162935,rs13028737,SNP,2_630782
162936,rs13028787,SNP,2_28718396
162937,rs13028814,SNP,2_218491131
162938,rs13028833,SNP,2_61417194
162939,rs13028839,SNP,2_199370629
162940,rs13028840,SNP,2_126414122
162941,rs13028842,SNP,2_176177533
162942,rs13028935,SNP,2_126364701
162943,rs13028954,SNP,2_97923125
162944,rs13028962,SNP,2_54360182
162945,rs13029000,SNP,2_9410592
162946,rs13029005,SNP,2_28535560
162947,rs13029008,SNP,2_27990023
162948,rs13029038,SNP,2_148029739
162949,rs13029044,SNP,2_43469414
162950,rs13029135,SNP,2_203919489
162951,rs13029151,SNP,2_9144670
162952,rs13029175,SNP,2_110871548
162953,rs13029247,SNP,2_191001932
162954,rs13029336,SNP,2_232705225
162955,rs13029343,SNP,2_163852229
162956,rs13029376,SNP,2_9507416
162957,rs13029384,SNP,2_213164440
162958,rs13029429,SNP,2_45657870
162959,rs13029433,SNP,2_202303714
162960,rs13029479,SNP,2_655222
162961,rs13029520,SNP,2_66545830
162962,rs13029531,SNP,2_112973543
162963,rs13029542,SNP,2_56001216
162964,rs13029547,SNP,2_173980419
162965,rs13029658,SNP,2_231978479
162966,rs13029691,SNP,2_9454635
162967,rs13029703,SNP,2_112973583
162968,rs13029742,SNP,2_219170396
162969,rs13029745,SNP,2_190810487
162970,rs13029764,SNP,2_96663137
162971,rs13029773,SNP,2_64320209
162972,rs13029785,SNP,2_217558071
162974,rs13029894,SNP,2_201907399
162976,rs13029933,SNP,2_54846689
162977,rs13029936,SNP,2_207600820
162978,rs13029941,SNP,2_195688504
162980,rs13030,SNP,17_63831196
162981,rs13030032,SNP,2_28125303
162982,rs13030081,SNP,2_164231330
162983,rs13030084,SNP,2_43682902
162984,rs13030108,SNP,2_20623852
162985,rs13030124,SNP,2_203829540
162986,rs13030174,SNP,2_231406573
162987,rs13030236,SNP,2_218579609
162988,rs13030314,SNP,2_69293663
162989,rs13030345,SNP,2_27780307
162990,rs13030356,SNP,2_186744489
162991,rs13030369,SNP,2_59228042
162992,rs13030374,SNP,2_203525491
162993,rs13030415,SNP,2_55486940
162994,rs13030462,SNP,2_54904643
162995,rs13030467,SNP,2_118497063
162996,rs13030469,SNP,2_9550646
162997,rs13030546,SNP,2_113082437
162998,rs13030608,SNP,2_33082827
163000,rs13030784,SNP,2_171089687
163001,rs13030788,SNP,2_175867501
163002,rs13030802,SNP,2_42010204
163003,rs13030822,SNP,2_6401467
163004,rs13030835,SNP,2_28794608
163005,rs13030844,SNP,2_69071685
163006,rs13030866,SNP,2_173172669
163007,rs13030883,SNP,2_215536876
163008,rs13030886,SNP,2_118382791
163009,rs13030904,SNP,2_240876203
163011,rs13030945,SNP,2_28864933
163012,rs13030973,SNP,2_27705930
163013,rs13030994,SNP,2_145385522
163014,rs13030999,SNP,2_42010270
163015,rs13031030,SNP,2_126431995
163016,rs13031047,SNP,2_202196377
163017,rs13031064,SNP,2_147984409
163018,rs13031093,SNP,2_164210887
163019,rs13031142,SNP,2_33478863
163020,rs13031230,SNP,2_164055609
163021,rs13031240,SNP,2_219337640
163022,rs13031272,SNP,2_203488494
163023,rs13031308,SNP,2_164211007
163024,rs13031311,SNP,2_164211009
163025,rs13031340,SNP,2_40349607
163026,rs13031351,SNP,2_126420204
163027,rs13031392,SNP,2_40319246
163028,rs13031396,SNP,2_60490264
163029,rs13031441,SNP,2_40349387
163030,rs13031469,SNP,2_152650824
163031,rs13031491,SNP,2_9502392
163032,rs13031508,SNP,2_100336295
163033,rs13031521,SNP,2_64730804
163034,rs13031590,SNP,2_71317906
163035,rs13031603,SNP,2_164238679
163036,rs13031645,SNP,2_160223362
163038,rs13031743,SNP,2_141866452
163039,rs13031745,SNP,2_195440458
163040,rs13031756,SNP,2_28309036
163041,rs13031757,SNP,2_218287203
163042,rs13031794,SNP,2_171325782
163043,rs13031824,SNP,2_40620550
163044,rs13031831,SNP,2_118017412
163045,rs13031853,SNP,2_73697055
163046,rs13031866,SNP,2_73697071
163047,rs13031976,SNP,2_181178220
163048,rs13031994,SNP,2_126419900
163049,rs13032027,SNP,2_14222473
163050,rs13032033,SNP,2_71430038
163051,rs13032052,SNP,2_143218911
163052,rs13032059,SNP,2_27010921
163053,rs13032076,SNP,2_174549105
163054,rs13032082,SNP,2_203576782
163055,rs13032265,SNP,2_97793102
163056,rs13032289,SNP,2_25146500
163057,rs13032333,SNP,2_9480572
163058,rs13032363,SNP,2_9480611
163059,rs13032404,SNP,2_237324840
163060,rs13032405,SNP,2_67874583
163061,rs13032423,SNP,2_57764977
163062,rs13032431,SNP,2_27078536
163063,rs13032473,SNP,2_46478526
163064,rs13032491,SNP,2_160223722
163065,rs13032503,SNP,2_55511957
163066,rs13032578,SNP,2_218604819
163067,rs13032619,SNP,2_20733251
163068,rs13032628,SNP,2_113349707
163069,rs13032660,SNP,2_147805340
163070,rs13032680,SNP,2_203576834
163071,rs13032688,SNP,2_181208637
163072,rs13032768,SNP,2_164356991
163073,rs13032770,SNP,2_40344201
163075,rs13032810,SNP,2_148012485
163076,rs13032879,SNP,2_99986297
163077,rs13032883,SNP,2_98006943
163078,rs13032919,SNP,2_43542257
163079,rs13032927,SNP,2_218597761
163080,rs13032947,SNP,2_65862259
163081,rs13033014,SNP,2_126500202
163082,rs13033018,SNP,2_146179758
163083,rs13033042,SNP,2_54968084
163084,rs13033055,SNP,2_146424874
163085,rs13033067,SNP,2_202999391
163086,rs13033070,SNP,2_147711560
163087,rs13033077,SNP,2_27670803
163088,rs13033104,SNP,2_112999200
163089,rs13033125,SNP,2_19549573
163090,rs13033133,SNP,2_59971402
163091,rs13033139,SNP,2_71361397
163092,rs13033350,SNP,2_190826756
163093,rs13033383,SNP,2_97723050
163094,rs13033409,SNP,2_218801786
163096,rs13033443,SNP,2_203173507
163097,rs13033454,SNP,2_164219661
163098,rs13033480,SNP,2_164256494
163099,rs13033535,SNP,2_54461097
163100,rs13033589,SNP,2_147945430
163101,rs13033653,SNP,2_14222513
163102,rs13033664,SNP,2_148012705
163103,rs13033696,SNP,2_147887758
163104,rs13033704,SNP,2_54461099
163105,rs13033734,SNP,2_241503441
163106,rs13033750,SNP,2_95213514
163107,rs13033782,SNP,2_102227373
163109,rs13033859,SNP,2_184390
163110,rs13033894,SNP,2_54782978
163111,rs13033941,SNP,2_126276516
163112,rs13033978,SNP,2_25894586
163113,rs13034053,SNP,2_164219889
163114,rs13034077,SNP,2_54308247
163116,rs13034114,SNP,2_202425714
163117,rs13034164,SNP,2_126380654
163118,rs13034200,SNP,2_126312581
163119,rs13034206,SNP,2_202036512
163120,rs13034238,SNP,2_126372805
163121,rs13034243,SNP,2_213161352
163122,rs13034331,SNP,2_144535530
163123,rs13034349,SNP,2_97712734
163124,rs13034367,SNP,2_9533243
163125,rs13034373,SNP,2_159072084
163126,rs13034375,SNP,2_207819617
163127,rs13034471,SNP,2_215571796
163128,rs13034494,SNP,2_147857961
163129,rs13034522,SNP,2_142319803
163130,rs13034529,SNP,2_171123197
163131,rs13034561,SNP,2_147783878
163132,rs13034579,SNP,2_202036556
163133,rs13034625,SNP,2_63993393
163134,rs13034649,SNP,2_60445120
163135,rs13034665,SNP,2_152338394
163137,rs13034739,SNP,2_54461543
163138,rs13034748,SNP,2_173194553
163139,rs13034793,SNP,2_147953237
163140,rs13034911,SNP,2_69560949
163141,rs13034929,SNP,2_97786309
163142,rs13034933,SNP,2_32016700
163143,rs13035011,SNP,2_43316978
163144,rs13035017,SNP,2_143241910
163145,rs13035036,SNP,2_42963248
163146,rs13035039,SNP,2_41977747
163147,rs13035058,SNP,2_23949901
163148,rs13035097,SNP,2_32611295
163149,rs13035151,SNP,2_126427874
163150,rs13035163,SNP,2_164216417
163151,rs13035197,SNP,2_188732829
163152,rs13035231,SNP,2_28861770
163153,rs13035239,SNP,2_24911131
163154,rs13035244,SNP,2_24911140
163155,rs13035307,SNP,2_126515805
163156,rs13035310,SNP,2_121264726
163157,rs13035328,SNP,2_118798400
163158,rs13035336,SNP,2_126545926
163159,rs13035339,SNP,2_203295311
163161,rs13035366,SNP,2_173194654
163162,rs13035379,SNP,2_229803073
163163,rs13035389,SNP,2_198801387
163164,rs13035390,SNP,2_181231488
163165,rs13035409,SNP,2_199429201
163166,rs13035413,SNP,2_142435515
163167,rs13035416,SNP,2_54461727
163168,rs13035419,SNP,2_41971956
163169,rs13035475,SNP,2_147997293
163170,rs13035517,SNP,2_232887611
163171,rs13035541,SNP,2_69211856
163172,rs13035656,SNP,2_147754236
163173,rs13035713,SNP,2_633659
163174,rs13035723,SNP,2_202297040
163175,rs13035731,SNP,2_72863563
163176,rs13035735,SNP,2_231419728
163177,rs13035759,SNP,2_195814053
163178,rs13035774,SNP,2_24135782
163179,rs13035812,SNP,2_19564581
