Id,Name,Type
30129,TRIM73,Gene
30130,APTR,Gene
30131,CLDN12,Gene
30132,AKAP9,Gene
30133,ANKIB1,Gene
30134,PCOLCE,Gene
30135,ZNHIT1,Gene
30136,FAM185A,Gene
30137,FBXL13,Gene
30138,DOCK4,Gene
30139,POT1,Gene
30140,AC090114.2,Gene
30141,MEST,Gene
30142,LINC-PINT,Gene
30143,UBN2,Gene
30144,RARRES2,Gene
30145,TMEM176B,Gene
30146,CLDN23,Gene
30147,CEBPD,Gene
30148,AC018616.1,Gene
30149,SLC25A32,Gene
30150,CYHR1,Gene
30151,DMAC1,Gene
30152,IFT74,Gene
30153,BAG1,Gene
30154,MAMDC2,Gene
30155,VPS13A,Gene
30156,ZNF189,Gene
30157,TNC,Gene
30158,PSMD5,Gene
30159,NET1,Gene
30160,PIP4K2A,Gene
30161,APBB1IP,Gene
30162,CUL2,Gene
30163,NCOA4,Gene
30164,PARG,Gene
30165,PPP3CB,Gene
30166,PTEN,Gene
30167,PPP1R3C,Gene
30168,BTAF1,Gene
30169,TBC1D12,Gene
30170,ZDHHC16,Gene
30171,XPNPEP1,Gene
30172,TUBGCP2,Gene
30173,TOLLIP,Gene
30174,TRIM66,Gene
30175,EIF4G2,Gene
30176,PIK3C2A,Gene
30177,BDNF-AS,Gene
30178,PDHX,Gene
30179,HSD17B12,Gene
30180,PHF21A,Gene
30181,SDHAF2,Gene
30182,RTN3,Gene
30183,THRSP,Gene
30184,NPAT,Gene
30185,ZC3H12C,Gene
30186,CCDC84,Gene
30187,CHD4,Gene
30188,COX14,Gene
30189,METTL7A,Gene
30190,PAN2,Gene
30191,TAFA2,Gene
30192,CAND1,Gene
30193,TMTC3,Gene
30194,POC1B-AS1,Gene
30195,POLR3B,Gene
30196,PWP1,Gene
30197,COX6A1,Gene
30198,DENR,Gene
30199,VPS37B,Gene
30200,WASF3-AS1,Gene
30201,TPT1-AS1,Gene
30202,PCNX4,Gene
30203,WDR89,Gene
30204,AL359232.1,Gene
30205,FCF1,Gene
30206,ERG28,Gene
30207,ATXN3,Gene
30208,SERPINA3,Gene
30209,SNHG14,Gene
30210,KLF13,Gene
30211,AQR,Gene
30212,EIF3J,Gene
30213,UBAP1L,Gene
30214,EFL1,Gene
30215,BTBD1,Gene
30216,ASB7,Gene
30217,AC009093.2,Gene
30218,CMTM4,Gene
30219,TMEM208,Gene
30220,RIPOR1,Gene
30221,GLOD4,Gene
30222,NXN,Gene
30223,MYO1C,Gene
30224,TLCD2,Gene
30225,WDR81,Gene
30226,SERPINF1,Gene
30227,SGSM2,Gene
30228,XAF1,Gene
30229,SLC25A35,Gene
30230,HS3ST3B1,Gene
30231,EPN2,Gene
30232,LINC02693,Gene
30233,TMEM97,Gene
30234,SDF2,Gene
30235,CORO6,Gene
30236,COA3,Gene
30237,AARSD1,Gene
30238,ARL17B,Gene
30239,EFCAB13,Gene
30240,AC015813.1,Gene
30241,CLTC,Gene
30242,NAT9,Gene
30243,EXOC7,Gene
30244,SGSH,Gene
30245,BAHCC1,Gene
30246,DTNA,Gene
30247,SMAD7,Gene
30248,NEDD4L,Gene
30249,RTTN,Gene
30250,ARHGEF18,Gene
30251,ANGPTL8,Gene
30252,ZNF823,Gene
30253,CYP4F12,Gene
30254,ZNF66,Gene
30255,AC123912.1,Gene
30256,UQCRFS1,Gene
30257,URI1,Gene
30258,DPY19L3,Gene
30259,WTIP,Gene
30260,ZNF234,Gene
30261,BCL3,Gene
30262,APOE,Gene
30263,TEAD2,Gene
30264,PRR12,Gene
30265,KAT14,Gene
30266,ZNF133,Gene
30267,AL049646.1,Gene
30268,TP53INP2,Gene
30269,SOGA1,Gene
30270,CTNNBL1,Gene
30271,CHD6,Gene
30272,SRSF6,Gene
30273,ARFGEF2,Gene
30274,TAF4,Gene
30275,LSM14B,Gene
30276,TPD52L2,Gene
30277,MIR99AHG,Gene
30278,TTC3,Gene
30279,GUCD1,Gene
30280,TUG1,Gene
30281,CBY1,Gene
30282,RBX1,Gene
30283,TBC1D22A,Gene
30284,CHKB,Gene
30285,CHKB-DT,Gene
30286,SCML1,Gene
30287,PRDX4,Gene
30288,MIR222HG,Gene
30289,KLF8,Gene
30290,PBDC1,Gene
30291,ARMCX4,Gene
30292,ZDHHC9,Gene
30293,FGF13,Gene
30294,VMA21,Gene
30295,INTS11,Gene
30296,SSU72,Gene
30297,NMNAT1,Gene
30298,VPS13D,Gene
30299,TXLNA,Gene
30300,EVA1B,Gene
30301,TCEANC2,Gene
30302,AC096536.3,Gene
30303,OMA1,Gene
30304,TTLL7,Gene
30305,C1orf52,Gene
30306,ZNHIT6,Gene
30307,GTF2B,Gene
30308,AL445928.2,Gene
30309,VAV3,Gene
30310,CEPT1,Gene
30311,SRGAP2B,Gene
30312,ACP6,Gene
30313,LINC01138,Gene
30314,CHTOP,Gene
30315,DCAF8,Gene
30316,TMCO1,Gene
30317,PIGC,Gene
30318,MIR181A1HG,Gene
30319,PPP2R5A,Gene
30320,AL360091.3,Gene
30321,LYPLAL1-DT,Gene
30322,CAPN2,Gene
30323,RNF187,Gene
30324,TBCE,Gene
30325,CATSPERE,Gene
30326,SCCPDH,Gene
30327,LINC01376,Gene
30328,RAB10,Gene
30329,MEIS1,Gene
30330,PNO1,Gene
30331,AAK1,Gene
30332,MAT2A,Gene
30333,SLC35F5,Gene
30334,AC007364.1,Gene
30335,DCAF17,Gene
30336,ATP5MC3,Gene
30337,CWC22,Gene
30338,AC007319.1,Gene
30339,CCNYL1,Gene
30340,SP110,Gene
30341,SNORC,Gene
30342,USP40,Gene
30343,LRRFIP1,Gene
30344,SEPTIN2,Gene
30345,CRBN,Gene
30346,EDEM1,Gene
30347,COLQ,Gene
30348,SNRK,Gene
30349,LRRC2,Gene
30350,KLHL18,Gene
30351,TEX264,Gene
30352,HEG1,Gene
30353,PLXND1,Gene
30354,RNF7,Gene
30355,PHC3,Gene
30356,LSG1,Gene
30357,AC092535.4,Gene
30358,TMEM129,Gene
30359,AFAP1,Gene
30360,BOD1L1,Gene
30361,RFC1,Gene
30362,TMEM165,Gene
30363,HNRNPDL,Gene
30364,SLC39A8,Gene
30365,INTS12,Gene
30366,PAPSS1,Gene
30367,GAR1,Gene
30368,ALPK1,Gene
30369,ANKRD50,Gene
30370,LINC02615,Gene
30371,AC104596.1,Gene
30372,IQCM,Gene
30373,TENM3-AS1,Gene
30374,DCTD,Gene
30375,WWC2,Gene
30376,CPLANE1,Gene
30377,SREK1,Gene
30378,ANKRA2,Gene
30379,LNPEP,Gene
30380,STARD4,Gene
30381,FEM1C,Gene
30382,ATG12,Gene
30383,UQCRQ,Gene
30384,SIL1,Gene
30385,NRG2,Gene
30386,ABLIM3,Gene
30387,CARMN,Gene
30388,PPARGC1B,Gene
30389,HMGXB3,Gene
30390,ANXA6,Gene
30391,TTC1,Gene
30392,NDUFAF4,Gene
30393,TSTD3,Gene
30394,PRKN,Gene
30395,SFT2D1,Gene
30396,ERMARD,Gene
30397,C7orf26,Gene
30398,C1GALT1,Gene
30399,LINC01176,Gene
30400,MRPS24,Gene
30401,VOPP1,Gene
30402,SUMF2,Gene
30403,CCDC146,Gene
30404,CDK14,Gene
30405,GNG11,Gene
30406,AC002451.1,Gene
30407,TECPR1,Gene
30408,TRIP6,Gene
30409,LAMB1,Gene
30410,TMEM140,Gene
30411,NUP205,Gene
30412,FMC1,Gene
30413,ZNF212,Gene
30414,PPP1R3B,Gene
30415,PLPBP,Gene
30416,SMIM19,Gene
30417,PXDNL,Gene
30418,OTUD6B,Gene
30419,NDUFAF6,Gene
30420,ZFPM2,Gene
30421,PVT1,Gene
30422,EFR3A,Gene
30423,MROH1,Gene
30424,LURAP1L,Gene
30425,RRAGA,Gene
30426,MOB3B,Gene
30427,CLTA,Gene
30428,ZFAND5,Gene
30429,NAA35,Gene
30430,HABP4,Gene
30431,GOLGA1,Gene
30432,PTRH1,Gene
30433,GLE1,Gene
30434,ZER1,Gene
30435,NACC2,Gene
30436,NMT2,Gene
30437,FAM171A1,Gene
30438,AL450384.2,Gene
30439,RAB18,Gene
30440,LINC01515,Gene
30441,PCBD1,Gene
30442,CHST3,Gene
30443,USP54,Gene
30444,DLG5,Gene
30445,ADIRF,Gene
30446,CPEB3,Gene
30447,BBIP1,Gene
30448,TCF7L2,Gene
30449,TRUB1,Gene
30450,PDZD8,Gene
30451,CASC2,Gene
30452,CACUL1,Gene
30453,INSYN2A,Gene
30454,ECHS1,Gene
30455,TALDO1,Gene
30456,RHOG,Gene
30457,TIMM10B,Gene
30458,AC131571.1,Gene
30459,PTPRJ,Gene
30460,DTX4,Gene
30461,POLD4,Gene
30462,AP002336.2,Gene
30463,CLPB,Gene
30464,KCTD21-AS1,Gene
30465,KCTD21,Gene
30466,TMPRSS5,Gene
30467,DCPS,Gene
30468,C1S,Gene
30469,LRP6,Gene
30470,AC023051.1,Gene
30471,MED21,Gene
30472,AC008014.1,Gene
30473,STAT2,Gene
30474,RBMS2,Gene
30475,PTGES3,Gene
30476,GNS,Gene
30477,BTG1,Gene
30478,AC138123.1,Gene
30479,CRADD,Gene
30480,FGD6,Gene
30481,GIT2,Gene
30482,ANKRD13A,Gene
30483,PEBP1,Gene
30484,PXN,Gene
30485,ARL6IP4,Gene
30486,SFSWAP,Gene
30487,ZNF26,Gene
30488,ZNF84,Gene
30489,FRY,Gene
30490,N4BP2L1,Gene
30491,SUGT1,Gene
30492,FBXL3,Gene
30493,MYCBP2,Gene
30494,ING1,Gene
30495,ATP11A,Gene
30496,CHD8,Gene
30497,ABHD4,Gene
30498,PPP1R3E,Gene
30499,RNF31,Gene
30500,DMAC2L,Gene
30501,STYX,Gene
30502,SIX1,Gene
30503,ZNF410,Gene
30504,TMED8,Gene
30505,DGLUCY,Gene
30506,ITPK1,Gene
30507,LINC01550,Gene
30508,CINP,Gene
30509,PPP1R13B,Gene
30510,PLEKHO2,Gene
30511,BBS4,Gene
30512,COMMD4,Gene
30513,LYSMD4,Gene
30514,LRRK1,Gene
30515,ERI2,Gene
30516,LONP2,Gene
30517,FBXL8,Gene
30518,NCBP3,Gene
30519,ANKFY1,Gene
30520,GABARAP,Gene
30521,PIGS,Gene
30522,FLOT2,Gene
30523,SSH2,Gene
30524,GOSR1,Gene
30525,NF1,Gene
30526,ZNHIT3,Gene
30527,ORMDL3,Gene
30528,DUSP3,Gene
30529,NME1,Gene
30530,MRPS23,Gene
30531,USP32,Gene
30532,BPTF,Gene
30533,CYTH1,Gene
30534,TBC1D16,Gene
30535,TTC39C,Gene
30536,MEX3C,Gene
30537,SEC11C,Gene
30538,ATP9B,Gene
30539,SBNO2,Gene
30540,ZNF625,Gene
30541,MAN2B1,Gene
30542,RFX1,Gene
30543,COLGALT1,Gene
30544,SLC25A42,Gene
30545,C19orf12,Gene
30546,ETHE1,Gene
30547,ERCC2,Gene
30548,SELENOW,Gene
30549,NUP62,Gene
30550,ZNF677,Gene
30551,ZNF667-AS1,Gene
30552,ZNF773,Gene
30553,ZNF274,Gene
30554,RBCK1,Gene
30555,SNTA1,Gene
30556,CBFA2T2,Gene
30557,RALY,Gene
30558,DLGAP4-AS1,Gene
30559,DNTTIP1,Gene
30560,CU638689.5,Gene
30561,GABPA,Gene
30562,TMEM50B,Gene
30563,FAM207A,Gene
30564,C21orf58,Gene
30565,DIP2A,Gene
30566,SMARCB1,Gene
30567,SPECC1L,Gene
30568,AP1B1,Gene
30569,NF2,Gene
30570,SUN2,Gene
30571,ZC3H7B,Gene
30572,POLR3H,Gene
30573,TAB3,Gene
30574,SH3BGRL,Gene
30575,DIAPH2-AS1,Gene
30576,RBMX2,Gene
30577,RTL8A,Gene
30578,ZNF449,Gene
30579,AL592183.1,Gene
30580,NOC2L,Gene
30582,CEP104,Gene
30583,HSPG2,Gene
30584,SRSF10,Gene
30585,MAN1C1,Gene
30586,CEP85,Gene
30587,GPATCH3,Gene
30588,SRSF4,Gene
30589,SYNC,Gene
30590,PRPF38A,Gene
30591,SCP2,Gene
30592,RPF1,Gene
30593,GBP2,Gene
30594,WNT2B,Gene
30595,ATP8B2,Gene
30596,IL6R,Gene
30597,DPM3,Gene
30598,THBS3,Gene
30599,KIAA1614,Gene
30600,IVNS1ABP,Gene
30601,ASXL2,Gene
30602,GTF3C2,Gene
30603,THUMPD2,Gene
30604,LRPPRC,Gene
30605,KIAA1841,Gene
30606,SERTAD2,Gene
30607,DGUOK,Gene
30608,NR4A2,Gene
30609,AC078883.1,Gene
30610,AC010894.3,Gene
30611,GTF3C3,Gene
30612,MYOSLID,Gene
30613,TTLL4,Gene
30614,IRS1,Gene
30615,MFF,Gene
30616,TTLL3,Gene
30617,SEC13,Gene
30618,FBXL2,Gene
30619,EXOG,Gene
30620,ZKSCAN7-AS1,Gene
30621,SFMBT1,Gene
30622,CADPS,Gene
30623,NSUN3,Gene
30624,ST3GAL6,Gene
30625,ATG3,Gene
30626,NCEH1,Gene
30627,TMEM44,Gene
30628,TCTEX1D2,Gene
30629,NOP14-AS1,Gene
30630,TMEM128,Gene
30631,TRMT44,Gene
30632,AC006160.1,Gene
30633,DANCR,Gene
30634,CHIC2,Gene
30635,MRPL1,Gene
30636,COQ2,Gene
30637,UBE2D3-AS1,Gene
30638,MYOZ2,Gene
30639,TMEM192,Gene
30640,SH3RF1,Gene
30641,FAT1,Gene
30642,TENT4A,Gene
30643,AC008840.1,Gene
30644,RGMB,Gene
30645,SEC24A,Gene
30646,EIF4EBP3,Gene
30647,PRELID2,Gene
30648,GM2A,Gene
30649,AL137009.1,Gene
30650,SLC18B1,Gene
30651,TMEM106B,Gene
30652,GSDME,Gene
30653,STARD3NL,Gene
30654,AC073349.4,Gene
30655,SPDYE5,Gene
30656,GSAP,Gene
30657,CFAP69,Gene
30658,BET1,Gene
30659,TSC22D4,Gene
30660,ORAI2,Gene
30661,TES,Gene
30662,AC100810.1,Gene
30663,MTMR9,Gene
30664,BRF2,Gene
30665,GEM,Gene
30666,LAPTM4B,Gene
30667,C8orf33,Gene
30668,PUM3,Gene
30669,ZDHHC21,Gene
30670,SAXO1,Gene
30671,CDKN2A,Gene
30672,CHMP5,Gene
30673,DCAF12,Gene
30674,PTCH1,Gene
30675,TSTD2,Gene
30676,GALNT12,Gene
30677,MEGF9,Gene
30678,IER5L,Gene
30679,SURF2,Gene
30680,ARRDC1,Gene
30681,VSTM4,Gene
30682,AL138760.1,Gene
30683,ERCC6,Gene
30684,CSTF2T,Gene
30685,VPS26A,Gene
30686,ZCCHC24,Gene
30687,PCGF5,Gene
30688,HELLS,Gene
30689,SLC25A28,Gene
30690,NOLC1,Gene
30691,BORCS7,Gene
30692,IFITM1,Gene
30693,FAR1,Gene
30694,ELP4,Gene
30695,SLC43A1,Gene
30696,POLR2G,Gene
30697,SNHG1,Gene
30698,C11orf95,Gene
30699,ZNHIT2,Gene
30700,ZDHHC24,Gene
30701,SHANK2,Gene
30702,SMCO4,Gene
30703,KBTBD3,Gene
30704,LINC02762,Gene
30705,CCDC15,Gene
30706,FEZ1,Gene
30707,TSPAN9,Gene
30708,PARP11,Gene
30709,KLRD1,Gene
30710,BORCS5,Gene
30711,RERG,Gene
30712,AC007529.2,Gene
30713,ZCRB1,Gene
30714,AC011603.2,Gene
30715,NR4A1,Gene
30716,RNF41,Gene
30717,BBS10,Gene
30718,CCDC59,Gene
30719,TDG,Gene
30720,EID3,Gene
30721,HSPB8,Gene
30722,MICU2,Gene
30723,LNX2,Gene
30724,B3GLCT,Gene
30725,UFM1,Gene
30726,G2E3,Gene
30727,AL627171.2,Gene
30728,TMX1,Gene
30729,ABCD4,Gene
30730,NPC2,Gene
30731,ANGEL1,Gene
30732,CPSF2,Gene
30733,SNRPN,Gene
30734,AC021231.1,Gene
30735,AC091045.1,Gene
30736,CCDC32,Gene
30737,RTF1,Gene
30738,DUT,Gene
30739,MTFMT,Gene
30740,TARSL2,Gene
30741,SNHG19,Gene
30742,POLR2C,Gene
30743,PRPF8,Gene
30744,ZBTB4,Gene
30745,AC005695.2,Gene
30746,IFT20,Gene
30747,ABHD15-AS1,Gene
30748,TAF15,Gene
30749,DDX52,Gene
30750,MIEN1,Gene
30751,LINC00910,Gene
30752,AC005920.2,Gene
30753,COX11,Gene
30754,CYB561,Gene
30755,NOL11,Gene
30756,ENDOV,Gene
30757,SLC16A3,Gene
30758,B4GALT6,Gene
30759,KHSRP,Gene
30760,MYO1F,Gene
30761,HOOK2,Gene
30762,NFIX,Gene
30763,AC022098.1,Gene
30764,MRPL34,Gene
30765,DDA1,Gene
30766,COMP,Gene
30767,RFXANK,Gene
30768,USF2,Gene
30769,SMG9,Gene
30770,AC006213.3,Gene
30771,SNRPD2,Gene
30772,DHX34,Gene
30773,ZNF28,Gene
30774,ZNF765,Gene
30775,CDC42EP5,Gene
30776,PPP6R1,Gene
30777,PLCB4,Gene
30778,MKKS,Gene
30779,NANP,Gene
30780,PXMP4,Gene
30781,TTI1,Gene
30782,IFT52,Gene
30783,USP16,Gene
30784,EVA1C,Gene
30785,TRAPPC10,Gene
30786,LINC00205,Gene
30787,PMM1,Gene
30788,PNPLA3,Gene
30789,TUBGCP6,Gene
30790,BX890604.2,Gene
30791,PHKA2,Gene
30792,ARMCX1,Gene
30793,TSC22D3,Gene
30794,MOSPD1,Gene
30795,INTS6L,Gene
30796,CLIC2,Gene
30797,LINC01409,Gene
30799,C1orf159,Gene
30800,NPHP4,Gene
30801,MIIP,Gene
30802,DNAJC16,Gene
30803,RPA2,Gene
30804,ST3GAL3,Gene
30805,IFI44,Gene
30806,GBP1,Gene
30807,ABCD3,Gene
30808,MIR137HG,Gene
30809,EXTL2,Gene
30810,ITGA10,Gene
30811,LIX1L,Gene
30812,SYT11,Gene
30813,ISG20L2,Gene
30814,ADAMTS4,Gene
30815,DUSP12,Gene
30816,TSEN15,Gene
30817,AC104461.1,Gene
30818,BTG2,Gene
30819,SLC41A1,Gene
30820,NSL1,Gene
30821,RRP15,Gene
30822,LGALS8,Gene
30823,CEP170,Gene
30824,LINC01341,Gene
30825,IFT172,Gene
30826,RMDN2,Gene
30827,AC007099.1,Gene
30828,TMEM150A,Gene
30829,ANAPC1,Gene
30830,CCDC93,Gene
30831,PJVK,Gene
30832,UBE2E3,Gene
30833,ASB1,Gene
30834,ANO10,Gene
30835,LINC00960,Gene
30836,AC129803.1,Gene
30837,ZBTB20-AS1,Gene
30838,PDIA5,Gene
30839,GK5,Gene
30840,SLC7A14-AS1,Gene
30841,ZNF595,Gene
30842,ZFYVE28,Gene
30843,ADD1,Gene
30844,WFS1,Gene
30845,FAM184B,Gene
30846,AC079921.1,Gene
30847,UCHL1,Gene
30848,PLA2G12A,Gene
30849,PRSS12,Gene
30850,AC097528.1,Gene
30851,CARD6,Gene
30852,C5orf34,Gene
30853,ARSB,Gene
30854,ARRDC3-AS1,Gene
30855,SPATA9,Gene
30856,PFDN1,Gene
30857,PCDHGA10,Gene
30858,TCERG1,Gene
30859,TBC1D9B,Gene
30860,AL356277.3,Gene
30861,IGF2BP3,Gene
30862,EEPD1,Gene
30863,MLXIPL,Gene
30864,MAGI2-AS3,Gene
30865,PRKAR2B,Gene
30866,LINC01006,Gene
30867,MTMR7,Gene
30868,UBXN8,Gene
30869,MCM4,Gene
30870,CYP7B1,Gene
30871,AC104211.1,Gene
30872,TRIQK,Gene
30873,RFX3-AS1,Gene
30874,CDKN2B,Gene
30875,AQP7,Gene
30876,GNE,Gene
30877,SUSD1,Gene
30878,STRBP,Gene
30879,NR6A1,Gene
30880,MED22,Gene
30881,SSNA1,Gene
30882,IDI1,Gene
30883,AL117336.2,Gene
30884,SRGN,Gene
30885,CALHM2,Gene
30886,LRRC27,Gene
30887,AC087280.2,Gene
30888,DCUN1D5,Gene
30889,RDX,Gene
30890,TIMM8B,Gene
30891,TAPBPL,Gene
30892,GABARAPL1,Gene
30893,C2CD5,Gene
30894,SLC38A1,Gene
30895,AC073571.1,Gene
30896,NTN4,Gene
30897,RAB35,Gene
30898,NOC4L,Gene
30899,POSTN,Gene
30900,MRPS31,Gene
30901,CAB39L,Gene
30902,OSGEP,Gene
30903,GEMIN2,Gene
30904,MIS18BP1,Gene
30905,PELI2,Gene
30906,AL117190.2,Gene
30907,MOK,Gene
30908,BAHD1,Gene
30909,FAM214A,Gene
30910,TIPIN,Gene
30911,AC009269.2,Gene
30912,THSD4,Gene
30913,ADPGK,Gene
30914,C16orf70,Gene
30915,ZNF287,Gene
30916,FLCN,Gene
30917,ALKBH5,Gene
30918,STXBP4,Gene
30919,PTRH2,Gene
30920,SAP30BP,Gene
30921,CCDC137,Gene
30922,B3GNTL1,Gene
30923,CCDC102B,Gene
30924,PTBP1,Gene
30925,THOP1,Gene
30926,ZNF561,Gene
30927,ZNF433,Gene
30928,ZNF709,Gene
30929,CCDC124,Gene
30930,PROSER3,Gene
30931,THAP8,Gene
30932,ZNF260,Gene
30933,ZNF529,Gene
30934,TRMT6,Gene
30935,AL109824.1,Gene
30936,CPNE1,Gene
30937,ZNF334,Gene
30938,AF127577.2,Gene
30939,ADAMTS1,Gene
30940,SUSD2,Gene
30941,GGT5,Gene
30942,LRP5L,Gene
30943,PRR5,Gene
30944,AC079142.1,Gene
30945,FRMPD4,Gene
30946,VEGFD,Gene
30947,PIR,Gene
30948,BCOR,Gene
30949,MORF4L2,Gene
30950,CHRDL1,Gene
30951,UBL4A,Gene
30952,MPP1,Gene
30954,AL034417.2,Gene
30955,GPR157,Gene
30956,DDI2,Gene
30957,AL513327.2,Gene
30958,COA7,Gene
30959,DEPDC1,Gene
30960,DEPDC1-AS1,Gene
30961,RABGGTB,Gene
30962,ADGRL4,Gene
30963,LRRC8B,Gene
30964,MFSD14A,Gene
30965,CAPZA1,Gene
30966,SEC22B,Gene
30967,AC239799.2,Gene
30968,FAM189B,Gene
30969,AL590666.4,Gene
30970,C1orf112,Gene
30971,PPP1R12B,Gene
30972,ITPKB,Gene
30973,DISC1,Gene
30974,CHML,Gene
30975,TFB2M,Gene
30976,NOL10,Gene
30977,MTIF2,Gene
30978,LINC01829,Gene
30979,AUP1,Gene
30980,DOK1,Gene
30981,AC108463.3,Gene
30982,AC068491.2,Gene
30983,ZC3H6,Gene
30984,AC016745.1,Gene
30985,AC114763.1,Gene
30986,FMNL2,Gene
30987,INO80D,Gene
30988,AC008269.1,Gene
30989,FARP2,Gene
30990,SUMF1,Gene
30991,MTMR14,Gene
30992,TAMM41,Gene
30993,SLC6A6,Gene
30994,AC090644.1,Gene
30995,EPM2AIP1,Gene
30996,ASB14,Gene
30997,ZBTB11,Gene
30998,CEP97,Gene
30999,ALCAM,Gene
31000,CBLB,Gene
31001,PARP14,Gene
31002,MYLK-AS1,Gene
31003,H1FX-AS1,Gene
31004,AC026347.1,Gene
31005,LEKR1,Gene
31006,MLF1,Gene
31007,LXN,Gene
31008,MCF2L2,Gene
31009,AC007920.2,Gene
31010,POLN,Gene
31011,STK32B,Gene
31012,SLC30A9,Gene
31013,UBA6-AS1,Gene
31014,GSTCD,Gene
31015,SETD7,Gene
31016,ZNF330,Gene
31017,DCHS2,Gene
31018,ANKH,Gene
31019,ZNF131,Gene
31020,PTCD2,Gene
31021,ATP6AP1L,Gene
31022,POLR3G,Gene
31023,LIX1-AS1,Gene
31024,LINC01340,Gene
31025,SIMC1,Gene
31026,AC138956.1,Gene
31027,AL357507.1,Gene
31028,AP5Z1,Gene
31029,BZW2,Gene
31030,MPLKIP,Gene
31031,GLI3,Gene
31032,TNS3,Gene
31033,FIGNL1,Gene
31034,NIPSNAP2,Gene
31035,ERV3-1,Gene
31036,KCTD7,Gene
31037,TYW1,Gene
31038,LMTK2,Gene
31039,AC093673.1,Gene
31040,OR2A1-AS1,Gene
31041,ZNF777,Gene
31042,XRCC2,Gene
31043,FAM160B2,Gene
31044,BIN3,Gene
31045,AP3M2,Gene
31046,AC090578.1,Gene
31047,SPAG1,Gene
31048,ZNF623,Gene
31049,AL136366.1,Gene
31050,SNAPC3,Gene
31051,HACD4,Gene
31052,ZNF658,Gene
31053,RAD23B,Gene
31054,ZBTB6,Gene
31055,SH3GLB2,Gene
31056,NUP214,Gene
31057,SLC2A6,Gene
31058,UBAC1,Gene
31059,SVIL,Gene
31060,DDX50,Gene
31061,MCU,Gene
31062,AC022400.4,Gene
31063,AL133481.1,Gene
31064,SLC35G1,Gene
31065,NEURL1,Gene
31066,WDR11,Gene
31067,ATE1,Gene
31068,DHX32,Gene
31069,PTDSS2,Gene
31070,MRVI1,Gene
31071,NCR3LG1,Gene
31072,LIN7C,Gene
31073,AL133330.1,Gene
31074,VPS37C,Gene
31075,CDCA5,Gene
31076,TMEM134,Gene
31077,CHKA,Gene
31078,LTO1,Gene
31079,FAM86C1,Gene
31080,RAB6A,Gene
31081,CAPN5,Gene
31082,RAB30,Gene
31083,KDM4D,Gene
31084,NECTIN1-AS1,Gene
31085,GRAMD1B,Gene
31086,TIGAR,Gene
31087,FOXJ2,Gene
31088,FAM234B,Gene
31089,RERGL,Gene
31090,RASSF8-AS1,Gene
31091,LARP4,Gene
31092,ITGA7,Gene
31093,USP15,Gene
31094,AC078923.1,Gene
31095,AC008149.2,Gene
31096,UHRF1BP1L,Gene
31097,SCYL2,Gene
31098,ANO4,Gene
31099,C12orf73,Gene
31100,NAA25,Gene
31101,HECTD4,Gene
31102,TRIAP1,Gene
31103,ORAI1,Gene
31104,PITPNM2,Gene
31105,BRCA2,Gene
31106,PIBF1,Gene
31107,GRTP1,Gene
31108,TMCO3,Gene
31109,METTL3,Gene
31110,TINF2,Gene
31111,KHNYN,Gene
31112,L2HGDH,Gene
31113,AL139022.1,Gene
31114,AL357153.2,Gene
31115,DICER1-AS1,Gene
31116,TRMT61A,Gene
31117,AC068724.3,Gene
31118,CSNK1G1,Gene
31119,INTS14,Gene
31120,AC022872.1,Gene
31121,WDR73,Gene
31122,ARPIN,Gene
31123,NME3,Gene
31124,ZNF720,Gene
31125,AC015853.3,Gene
31126,HIC1,Gene
31127,CLUH,Gene
31128,MYBBP1A,Gene
31129,SLC16A13,Gene
31130,SENP3,Gene
31131,NT5M,Gene
31132,LASP1,Gene
31133,MPP3,Gene
31134,AC004797.1,Gene
31135,ACSF2,Gene
31136,TSPOAP1-AS1,Gene
31137,SLC39A11,Gene
31138,TEN1,Gene
31139,DUS1L,Gene
31140,CD226,Gene
31141,MBP,Gene
31142,TCF3,Gene
31143,ABHD17A,Gene
31144,SLC39A3,Gene
31145,ZBTB7A,Gene
31146,AC008543.1,Gene
31147,ZNF799,Gene
31148,AP1M1,Gene
31149,BORCS8,Gene
31150,ZNF430,Gene
31151,ZNF492,Gene
31152,AC025809.1,Gene
31153,ANKRD27,Gene
31154,RELB,Gene
31155,CLASRP,Gene
31156,FBXO46,Gene
31157,ALDH16A1,Gene
31158,EDDM13,Gene
31159,ADAM33,Gene
31160,PET117,Gene
31161,THBD,Gene
31162,NCOA3,Gene
31163,URB1,Gene
31164,CLDN14,Gene
31165,AP001628.1,Gene
31166,AGPAT3,Gene
31167,HDHD5,Gene
31168,CLTCL1,Gene
31169,HIRA,Gene
31170,RTL10,Gene
31171,MIATNB,Gene
31172,DRG1,Gene
31173,TRMU,Gene
31174,SLC16A2,Gene
31175,PLS3-AS1,Gene
31176,LDOC1,Gene
31177,DNASE1L1,Gene
31178,TMEM240,Gene
31180,AL590822.1,Gene
31181,CAMTA1,Gene
31182,KAZN,Gene
31183,IFFO2,Gene
31184,UBR4,Gene
31185,TMCO4,Gene
31186,PIGV,Gene
31187,WASF2,Gene
31188,ADPRHL2,Gene
31189,ERMAP,Gene
31190,HYI,Gene
31191,LINC01358,Gene
31192,AC093425.1,Gene
31193,ITGB3BP,Gene
31194,NEGR1,Gene
31195,MSH4,Gene
31196,TMED5,Gene
